ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,2020-04-26,2020-04-23,116,26,4,0.00862068965517241,0.0168232549815172,0.00309172987154507,4.30632184451146e-05,0.00862068965517241,0.0168232549815172,0.00309172987154507,4.30632184451146e-05,0.00345935260686929,0.0012791203709149,3,0,,,0.0150200568446575,0.0213712007556294,0.0224667476837502,0.000106562862518346,0.0144959307058359,0.0208337870311915,0.0223254961544303,0.000105531200572771,0.00466941531680603,0.00140696853566322,,,,,,,,,,0.0150200568446575
GN,GIN,Guinea,2020-04-27,2020-04-24,131,36,4,0.0152671755725191,0.0209966979415278,0.030492268979767,0.000135525110039235,0.0152671755725191,0.0209966979415278,0.030492268979767,0.000135525110039235,0.00319102112676056,0.00115953734982896,2,0,,,0.0150282052027784,0.0213130726893787,0.0221228315838487,0.00010502632465729,0.0143832278686753,0.0206456748973109,0.0219482553065608,0.000103740415850783,0.00472143001460306,0.00141252174152938,,,,,,,,,,0.0150282052027784
GN,GIN,Guinea,2020-04-28,2020-04-25,136,37,4,0.0147058823529412,0.0202305237067113,0.0321088389048332,0.000142591044832905,0.0147058823529412,0.0202305237067113,0.0321088389048332,0.000142591044832905,0.00296515937731653,0.00109666071008358,1,0,,,0.0149756373855187,0.0211806645022307,0.021629722599177,0.000102934747509722,0.0141924014434845,0.0203625379459719,0.0214169751717179,0.000101352740178971,0.00475396179354966,0.00141456643922086,,,,,,,,,,0.0149756373855187
GN,GIN,Guinea,2020-04-29,2020-04-27,108,35,3,0.0185185185185185,0.0254261373247429,0.034791770814122,0.000159107839129104,0.0185185185185185,0.0254261373247429,0.034791770814122,0.000159107839129104,0.002280348759222,0.00108275242988952,1,0,,,0.014849016014463,0.0209567890863543,0.0209750608473866,0.000100234864444398,0.0139109434445087,0.019967359327486,0.0207187399258914,9.83125193056648e-05,0.00476313435082729,0.00141238735048339,,,,,,,,,,0.014849016014463
GN,GIN,Guinea,2020-04-30,2020-04-28,112,40,3,0.0178571428571429,0.0245263204027614,0.0248362694412836,0.00011244154764806,0.0178571428571429,0.0245263204027614,0.0248362694412836,0.00011244154764806,0.00799390940236011,0.00196604841125782,1,0,,,0.0146356177900186,0.0206248404620891,0.020152129809005,9.68928771963466e-05,0.0135290397291387,0.0194463629512009,0.0198464238739254,9.45872837666515e-05,0.0047460373522847,0.00140540967870067,,,,,,,,,,0.0146356177900186
GN,GIN,Guinea,2020-05-01,2020-04-28,132,20,4,0.0151515151515152,0.0208388557396111,0.022442581418916,0.000101729199994927,0.0151515151515152,0.0208388557396111,0.022442581418916,0.000101729199994927,0.00682556879739978,0.0016796911340823,1,0,,,0.0143239767671414,0.0201697944582868,0.0191604217801282,9.28943289817472e-05,0.013040080752318,0.0187894510124224,0.0187998850718265,9.01696510193786e-05,0.00470127162957438,0.00139328035851164,,,,,,,,,,0.0143239767671414
GN,GIN,Guinea,2020-05-02,2020-04-29,115,20,4,0.0173913043478261,0.023892167460625,0.0218339478973049,9.90011511775867e-05,0.0173913043478261,0.023892167460625,0.0218339478973049,9.90011511775867e-05,0.00785242428019444,0.00193138881192449,1,0,,,0.0139065645766666,0.0195817856312684,0.0180097224371589,8.82638705448573e-05,0.0124431558585616,0.0179936290791112,0.0175887691341854,8.50908747978937e-05,0.00462954779930772,0.00137599133281131,-0.000185582044665141,-0.000742837541098562,-0.000342129141212394,-0.000789454503374148,-6.64458624971929e-06,,,,,0.0139065645766666
GN,GIN,Guinea,2020-05-03,2020-04-30,111,31,4,0.018018018018018,0.0247452513571082,0.0281815762549462,0.000111433983278688,0.018018018018018,0.0247452513571082,0.0281815762549462,0.000111433983278688,0.00870678617157491,0.00206040492851984,0,0,,,0.013382725447891,0.0188594089760602,0.0167219323641468,8.30733422445482e-05,0.0117450712457428,0.0170658930306826,0.0162344090483917,7.94307115778773e-05,0.00453397334219519,0.00135392720101802,-0.000274246625814552,-0.000900149869950317,-0.000439692770488745,-0.000952307709694855,-3.12427787346447e-05,,,,,0.013382725447891
GN,GIN,Guinea,2020-05-04,2020-04-30,136,25,5,0.0147058823529412,0.0202305237067113,0.0251627258883314,9.96514357595909e-05,0.0147058823529412,0.0202305237067113,0.0251627258883314,9.96514357595909e-05,0.007094418362024,0.0016802132539354,0,0,,,0.0127607456732448,0.0180128277928117,0.0153328481506821,7.74526628062587e-05,0.0109618991504312,0.0160255892715022,0.0147707165864587,7.33239095788318e-05,0.00442001050648682,0.00132787954798057,-0.000369148618712319,-0.00104947907474915,-0.00053841704884222,-0.00110770976420986,-5.56585478438072e-05,,,,,0.0127607456732448
GN,GIN,Guinea,2020-05-05,2020-05-02,116,40,4,0.0172413793103448,0.0236880074342301,0.0128444969018154,8.19563534786944e-05,0.0172413793103448,0.0236880074342301,0.0128444969018154,8.19563534786944e-05,0.00244947948560931,0.00107219641199377,0,0,,,0.0120601404310794,0.0170667468439379,0.0138920250209624,7.15944188163355e-05,0.0101195450290358,0.0149055068076313,0.0132435466440733,6.69606226864218e-05,0.00429494745490219,0.00129898807099453,-0.000464812597230613,-0.00118050597107069,-0.000631899735912154,-0.00124586554696968,-7.80311493208501e-05,,,,,0.0120601404310794
