ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,2020-04-26,2020-04-24,100,28,3,0.01,0.0195013954179879,0.00368306592902491,5.12844370285327e-05,0.01,0.0195013954179879,0.00368306592902491,5.12844370285327e-05,0.00369896144544032,0.00141917683362602,2,0,,,0.0143389269610903,0.0214813056954737,0.0235479483757405,0.000114943424279889,0.0138447996682865,0.0209779340043012,0.0234160798279703,0.000113980392328932,0.00435063372729002,0.00140065102290912,,,,,,,,,,0.0143389269610903
GN,GIN,Guinea,2020-04-27,2020-04-25,107,40,3,0.0186915887850467,0.0256615019570993,0.0421698181452186,0.000186294646651717,0.0186915887850467,0.0256615019570993,0.0421698181452186,0.000186294646651717,0.00355531245726788,0.00136416150353135,1,0,,,0.0142762694345541,0.0212954831402802,0.022856013179715,0.000111898177894643,0.0136685263595286,0.0206707659960657,0.0226930717583957,0.000110698025290261,0.00437421177291909,0.00139817828512784,,,,,,,,,,0.0142762694345541
GN,GIN,Guinea,2020-04-28,2020-04-26,106,38,3,0.00943396226415094,0.0184028015418055,0.040140426569964,0.000187610163903303,0.00943396226415094,0.0184028015418055,0.040140426569964,0.000187610163903303,0.00220933443800055,0.00108135745892911,0,0,,,0.0141621283938754,0.021043293910707,0.0220211213731094,0.000108310566676775,0.0134245006061268,0.020277982543065,0.0218225982754642,0.00010683431778341,0.00438123671260561,0.00139287816649714,,,,,,,,,,0.0141621283938754
GN,GIN,Guinea,2020-04-29,2020-04-27,114,36,3,0.0175438596491228,0.0240998768411264,0.0317799869188301,0.000145561082777614,0.0175438596491228,0.0240998768411264,0.0317799869188301,0.000145561082777614,0.00217669654289373,0.00103359009554875,1,0,,,0.0139862675281632,0.0207111547814542,0.0210437581816271,0.000104173588792351,0.0131032900278744,0.0197861898465658,0.0208046300337158,0.000102380057847885,0.00436903927332028,0.00138430015242908,,,,,,,,,,0.0139862675281632
GN,GIN,Guinea,2020-04-30,2020-04-28,115,41,3,0.0173913043478261,0.023892167460625,0.0243752294950907,0.000110380359517723,0.0173913043478261,0.023892167460625,0.0243752294950907,0.000110380359517723,0.00778354336545589,0.0019145132599153,1,0,,,0.0137395058286382,0.0202865927155454,0.019932481362638,9.95085709528963e-05,0.012698465279126,0.0191855770539097,0.0196473523418114,9.73578511061288e-05,0.00433579967817434,0.00137211662994684,,,,,,,,,,0.0137395058286382
GN,GIN,Guinea,2020-05-01,2020-04-28,137,22,4,0.0145985401459854,0.0200839495772856,0.021923251700494,9.94015414395479e-05,0.0145985401459854,0.0200839495772856,0.021923251700494,9.94015414395479e-05,0.00662182047508934,0.00162971824170286,1,0,,,0.0134142931094294,0.0197591717084477,0.0187041473531577,9.43640383060663e-05,0.0122070486142479,0.0184703196185059,0.0183679535410068,9.18227671282817e-05,0.00428090778726241,0.00135617206471831,,,,,,,,,,0.0134142931094294
GN,GIN,Guinea,2020-05-02,2020-04-29,122,23,4,0.0163934426229508,0.0225327379431889,0.0200844485254826,9.11498416109287e-05,0.0163934426229508,0.0225327379431889,0.0200844485254826,9.11498416109287e-05,0.00751969443781332,0.00184986041255373,1,0,,,0.0130071636443585,0.0191238444163712,0.0173871066986255,8.88323144598905e-05,0.011631782556923,0.0176417659019823,0.0169946408905419,8.5873212907913e-05,0.00420533802053052,0.00133656510760572,-0.000221960552788629,-0.00102680694618583,-0.000368836185227256,-0.00107023982290473,-2.42159511265844e-05,,,,,0.0130071636443585
GN,GIN,Guinea,2020-05-03,2020-04-30,118,32,4,0.0169491525423729,0.0232899776895759,0.0256970394339408,0.000101739573445974,0.0169491525423729,0.0232899776895759,0.0256970394339408,0.000101739573445974,0.00832823025107165,0.0019711983792569,0,0,,,0.012521588005463,0.0183840691750864,0.0160225353636188,8.30551560938566e-05,0.0109828531360658,0.0167110146574262,0.0155673499336609,7.9656696100808e-05,0.00411173149974102,0.00131365787620485,-0.000292446904848519,-0.00113891296934938,-0.000447612203910463,-0.00118762030412246,-4.37467121963436e-05,,,,,0.012521588005463
GN,GIN,Guinea,2020-05-04,2020-05-01,102,25,4,0.00980392156862745,0.0191209083686488,0.00922829811469517,7.08879621977065e-05,0.00980392156862745,0.0191209083686488,0.00922829811469517,7.08879621977065e-05,0.00241855171432636,0.00114829425082753,0,0,,,0.0119690865485555,0.0175541491336326,0.0146631209149691,7.7225714153043e-05,0.0102790576417667,0.0157008630400509,0.0141370388216805,7.33706739641739e-05,0.00400425829262843,0.00128807035850786,-0.000365506974219984,-0.00122633340969005,-0.000524240494060022,-0.00128092657563062,-6.28297366628624e-05,,,,,0.0119690865485555
GN,GIN,Guinea,2020-05-05,2020-05-02,121,41,4,0.0165289256198347,0.0227173941974505,0.0114695433263638,7.32341923943461e-05,0.0165289256198347,0.0227173941974505,0.0114695433263638,7.32341923943461e-05,0.00236714404071488,0.00103619895651499,0,0,,,0.0113714789251474,0.016661889514142,0.0133723212065161,7.15885765381406e-05,0.00954792241870744,0.0146463970012451,0.01276312394643,6.72559997798709e-05,0.00388813051905267,0.00126062180566549,-0.000435798100502637,-0.00127857282918516,-0.000592561268194486,-0.00134025101454763,-8.01514590446008e-05,,,,,0.0113714789251474
GN,GIN,Guinea,2020-05-06,2020-05-04,105,39,3,0.0190476190476191,0.0261455482229834,0.00840254288226657,8.05378670671402e-05,0.00952380952380953,0.0185772237565978,0.00580442571012759,6.70258907150396e-05,0.00189599133261105,0.000992220785876588,0,0,,,0.0107608082789371,0.0157489492039281,0.0122192914484641,6.64261136211167e-05,0.00882434195719418,0.0135935454307078,0.0115088732391007,6.15811779678502e-05,0.00376878667136585,0.00123221836268197,-0.000496449591616836,-0.00128553165236232,-0.000645687220321972,-0.00135641318378512,-9.4502167801415e-05,,,,,0.0107608082789371
GN,GIN,Guinea,2020-05-07,2020-05-05,130,50,3,0.0153846153846154,0.0211569492946931,0.0066787585847483,6.40711163045782e-05,0.00769230769230769,0.0150185469901632,0.00461364596220796,5.33074036338923e-05,0.00242077464788732,0.00101033363481853,2,0,,,0.0101786620747898,0.014869392784562,0.0112748824493576,6.20434391988639e-05,0.0081475395428015,0.0125952140766089,0.010434987520268,5.66172010682417e-05,0.003650909846079,0.00120369950257578,-0.000539271839106607,-0.00123821081730001,-0.000676584845241059,-0.00132216100345646,-0.000104999656863902,,,,,0.0101786620747898
GN,GIN,Guinea,2020-05-08,2020-05-06,137,48,3,0.0072992700729927,0.0142539980310556,0.00176342712157985,3.04980407731894e-05,0,0,0,0,0.00227837613918807,0.000950970109936806,2,0,,,0.00967229102632002,0.0140850886640069,0.0106030148651283,5.87359600248144e-05,0.00755677058590065,0.0117056304086267,0.00959217378239683,5.26063486798768e-05,0.0035375487660096,0.00117571043394919,-0.000555812103006414,-0.00113068197224953,-0.00067916866183705,-0.00123374451802418,-0.000111298209086819,-5.56419250362975e-05,-5.17220794349656e-05,,,0.00967229102632002
GN,GIN,Guinea,2020-05-09,2020-05-07,149,51,3,0,0,0,0,0,0,0,0,0.00297020216537319,0.00104401640637828,3,1,,,0.00928997685669555,0.0134592426839428,0.0102541331276102,5.67590649438205e-05,0.00708557273854813,0.0109718673456531,0.00901405972231697,4.97261421546786e-05,0.00342945178516331,0.00114858013015055,-0.000538601858127912,-0.000961400372668103,-0.000649546732919618,-0.00109221503522399,-0.000113713285762953,-4.10258255465654e-05,-3.36557548348592e-05,,,0.00928997685669555
GN,GIN,Guinea,2020-05-10,2020-05-09,104,53,2,0,0,0,0,0,0,0,0,0.00317591825462579,0.00129587391885933,2,1,,,0.00907432084103798,0.0130478959357608,0.0102569859320053,5.6288196289745e-05,0.00675610715020097,0.0104264236414931,0.00870993562427511,4.80540047179536e-05,0.00332497219450674,0.00112229207945823,-0.000482460951252921,-0.000734355830493966,-0.000587158415260947,-0.000904517199567567,-0.000113214349686949,-1.94923295054895e-05,-1.04863202001542e-05,,,0.00907432084103798
GN,GIN,Guinea,2020-05-11,2020-05-10,110,57,2,0,0,0,0,0,0,0,0,0.000775293965628634,0.000620112450778185,1,0,,,0.00905767402246944,0.0128931084782623,0.010616040673677,5.73979000599191e-05,0.00657568792123554,0.0100814787117217,0.0086624533052611,4.75491903418051e-05,0.0032206188126907,0.00109655886947435,-0.000385634150446329,-0.000459380088806522,-0.000495372416245317,-0.000683445106861479,-0.00011125195106033,8.36065834271815e-06,1.61981419915282e-05,,,0.00905767402246944
GN,GIN,Guinea,2020-05-12,2020-05-10,147,37,3,0,0,0,0,0,0,0,0,0.000868223036851244,0.000566982333640196,2,0,,,0.00925534108178464,0.0130149502590456,0.0113072231645125,6.00378876875652e-05,0.00653406759327459,0.00992490399970496,0.00882789641161227,4.80459875037624e-05,0.00311184928010785,0.0010708918714762,-0.000250911199525418,-0.000152011380658594,-0.000381712393986598,-0.000446829471248074,-0.000109489565209666,4.09230653485696e-05,4.39958043892289e-05,,,0.00925534108178464
GN,GIN,Guinea,2020-05-13,2020-05-11,141,47,3,0,0,0,0,0,0,0,0,0.00895372233400403,0.00185184092357897,1,0,,,0.00966428092758794,0.0134095451171112,0.0122815851883693,6.40371800631839e-05,0.00660406109287365,0.00992127225232961,0.00913992953232693,4.92656867050226e-05,0.00299446808640972,0.00104483853088781,-8.57301912003021e-05,0.00016778378983528,-0.000257246408321308,-0.000215842997990183,-0.000109406959944879,7.55902746510508e-05,6.98897394866251e-05,,,0.00966428092758794
GN,GIN,Guinea,2020-05-14,2020-05-12,130,46,3,0,0,0,0,0,0,0,0,0.00968309859154929,0.00201329865899726,1,0,,,0.0102616710170642,0.0140479825785537,0.0134687743444785,6.9114971217747e-05,0.00674474951810298,0.0100161502888316,0.00951746272857945,5.0848462678448e-05,0.0028657477027492,0.00101812565604898,9.82299984573698e-05,0.000477626579891703,-0.000135336844632945,-1.24518423028965e-05,-0.000111966843876734,0.000109007016910631,9.06386362006842e-05,,,0.0102616710170642
