ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,2021-01-01,2020-12-29,115,26,4,0.0521739130434783,0.0406434162092685,0.0709039538375859,0.000204747963437858,0.0260869565217391,0.0291320448021993,0.0362296047202838,0.000149063957332435,0.0556096680254694,0.0167472754736876,19,0,0,0,0.0281519448433302,,,0.0281519448433302
GN,GIN,Guinea,2021-01-02,2020-12-29,132,17,5,0.0454545454545455,0.0355343267870044,0.0597924972934823,0.000173691025749123,0.0227272727272727,0.0254239295670254,0.0305520133213387,0.000126073657230156,0.0608757350733359,0.0161908165589741,20,0,0,0,0.0276856202642091,,,0.0276856202642091
GN,GIN,Guinea,2021-01-03,2020-12-30,125,26,5,0.048,0.037474183355525,0.0488149978613112,0.000159209389413747,0.024,0.0268301817237139,0.0310795387545849,0.000128215605774473,0.0675260254594986,0.0170782601737074,16,0,0,0,0.0272239186826801,,,0.0272239186826801
GN,GIN,Guinea,2021-01-04,2020-12-31,118,22,5,0.0423728813559322,0.036345387540049,0.0417265048668891,0.000147496267201896,0.0254237288135593,0.0284010651185517,0.0266898335528278,0.000118885489327896,0.0796096300154089,0.018711549058131,16,0,0,0,0.0267681509233499,,,0.0267681509233499
GN,GIN,Guinea,2021-01-05,2021-01-01,119,28,5,0.0252100840336134,0.028165487390933,0.0280207939859775,0.000126015606911609,0.0168067226890756,0.0230959365431803,0.0215222704357818,0.000110809027830802,0.0449048069305666,0.0139531561940996,15,0,0,0,0.0263186381894721,,,0.0263186381894721
GN,GIN,Guinea,2021-01-06,2021-01-02,114,21,5,0.0350877192982456,0.0337766950017001,0.0320059793090618,0.000139434868993906,0.0263157894736842,0.0293841363627093,0.0250117087427929,0.000123706032109546,0.046800215664999,0.0141598260263559,18,0,0,0,0.0258761806797108,,,0.0258761806797108
GN,GIN,Guinea,2021-01-07,2021-01-03,124,27,5,0.0403225806451613,0.0346237454439829,0.0518907237369063,0.000160718533981033,0.032258064516129,0.0310982665709861,0.0460389538698692,0.000151851800035133,0.0340671840156029,0.0116006626776464,21,0,0,0,0.025440711068703,,,0.025440711068703
GN,GIN,Guinea,2021-01-08,2021-01-05,109,33,4,0.018348623853211,0.0251950503612202,0.0339371524932365,0.0001480304058414,0.018348623853211,0.0251950503612202,0.0339371524932365,0.0001480304058414,0.0210600970492496,0.00962609674837434,21,0,0,0,0.0250130184547175,,,0.0250130184547175
GN,GIN,Guinea,2021-01-09,2021-01-06,103,22,4,0.0194174757281553,0.0266482036524112,0.0300974072861107,0.000131542467776168,0.0194174757281553,0.0266482036524112,0.0300974072861107,0.000131542467776168,0.0118170544554123,0.0076745823467679,18,0,0,0,0.0245934785265225,,,0.0245934785265225
GN,GIN,Guinea,2021-01-10,2021-01-07,112,30,4,0.00892857142857143,0.0174213797031353,0.0254589600655415,0.00011491706891962,0.00892857142857143,0.0174213797031353,0.0254589600655415,0.00011491706891962,0.0100570676216274,0.00693393150784073,13,0,0,0,0.0241822661831709,,,0.0241822661831709
GN,GIN,Guinea,2021-01-11,2021-01-08,116,31,4,0,0,0,0,0,0,0,0,0.00954913491346445,0.0065854217636121,14,0,0,0,0.0237793833150704,,,0.0237793833150704
GN,GIN,Guinea,2021-01-12,2021-01-09,108,25,4,0,0,0,0,0,0,0,0,0.00679141060655877,0.00593257600381031,11,0,0,0,0.023385340054902,,,0.023385340054902
GN,GIN,Guinea,2021-01-13,2021-01-10,107,21,4,0.00934579439252336,0.0182316240644272,0.0128568185981234,9.34945468267217e-05,0.00934579439252336,0.0182316240644272,0.0128568185981234,9.34945468267217e-05,0.00656503025300681,0.0057354769974187,13,0,0,0,0.0230000251120293,,,0.0230000251120293
GN,GIN,Guinea,2021-01-14,2021-01-10,127,20,5,0.015748031496063,0.0216527226936702,0.0179694208846986,9.90926153865589e-05,0.015748031496063,0.0216527226936702,0.0179694208846986,9.90926153865589e-05,0.00650480061765812,0.00518787306739245,14,0,0,0,0.0226235459058886,,,0.0226235459058886
GN,GIN,Guinea,2021-01-15,2021-01-11,124,27,5,0.0161290322580645,0.0221722862313382,0.0178815810350895,9.86126313577735e-05,0.0161290322580645,0.0221722862313382,0.0178815810350895,9.86126313577735e-05,0.00751994374435325,0.00554976453039943,15,0,0,0,0.022256515791551,,,0.022256515791551
GN,GIN,Guinea,2021-01-16,2021-01-12,113,20,5,0.0353982300884956,0.0340701205655689,0.0299853409592573,0.000129684554039598,0.0353982300884956,0.0340701205655689,0.0299853409592573,0.000129684554039598,0.00487301214656175,0.00476381449477321,16,0,0,0,0.0218991523310823,,,0.0218991523310823
GN,GIN,Guinea,2021-01-17,2021-01-13,116,28,5,0.0344827586206897,0.0332047423094912,0.0292346121843355,0.000126486621153246,0.0344827586206897,0.0332047423094912,0.0292346121843355,0.000126486621153246,0.0117000539162498,0.00720908821607622,16,0,0,0,0.0215525173525918,,,0.0215525173525918
GN,GIN,Guinea,2021-01-18,2021-01-15,106,31,4,0.0188679245283019,0.0259012641269205,0.01244237822928,8.8397746540276e-05,0.0188679245283019,0.0259012641269205,0.01244237822928,8.8397746540276e-05,0.0103886193014613,0.00716132311998683,18,0,0,0,0.0212177116137303,,,0.0212177116137303
GN,GIN,Guinea,2021-01-19,2021-01-16,118,39,4,0.0423728813559322,0.036345387540049,0.0377626504770218,0.000147132791055482,0.0254237288135593,0.0284010651185517,0.0183798769817127,0.000103676460127902,0.127438822558367,0.0222459748436098,21,0,0,0,0.0208965543117015,,,0.0208965543117015
