"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GN","Guinea","GIN",12907395,462,459,0.0151515151515152,0.0040126782215105,0.0262903520815198,0.012987012987013,0.00266312760638446,0.0233108983676415,0.0497835497835498,0.0299508742947662,0.0696162252723334,0.00266961244591733,0.00210939554213447,0.0032298293497002,0.012987012987013
2020-05-07,"GN","Guinea","GIN",12907395,491,489,0.0142566191446029,0.00377091611582,0.0247423221733857,0.0122199592668024,0.00250206102122865,0.0219378575123762,0.044806517311609,0.0265076750028175,0.0631053596204004,0.002621043232812,0.00208322975719272,0.00315885670843129,0.0122199592668024
2020-05-08,"GN","Guinea","GIN",12907395,506,504,0.0138339920948617,0.0036569491164502,0.0240110350732731,0.0118577075098814,0.00242616029651033,0.0212892547232525,0.041501976284585,0.0241238546589554,0.0588800979102145,0.0024871450927789,0.00197106933403874,0.00300322085151905,0.0118577075098814
2020-05-09,"GN","Guinea","GIN",12907395,517,515,0.011605415860735,0.0023733615301761,0.0208374701912939,0.00967117988394584,0.0012352636430665,0.0181070961248252,0.0406189555125725,0.0236027484370631,0.057635162588082,0.00262546150690551,0.00210095936224263,0.00314996365156839,0.00967117988394584
2020-05-10,"GN","Guinea","GIN",12907395,543,541,0.0110497237569061,0.0022572493129505,0.0198421982008617,0.00920810313075507,0.0011742389260517,0.0172419673354584,0.0405156537753223,0.0239320639034744,0.0570992436471702,0.00239514722345162,0.00190630842561442,0.00288398602128881,0.00920810313075507
2020-05-11,"GN","Guinea","GIN",12907395,559,559,0.0107334525939177,0.00219127551604354,0.0192756296717919,0.00894454382826476,0.00113959133940519,0.0167494963171243,0.037567084078712,0.021804363957961,0.053329804199463,0.00224243493159314,0.00177707878736703,0.00270779107581924,0.00894454382826476
2020-05-12,"GN","Guinea","GIN",12907395,560,560,0.0107142857142857,0.00218727992057067,0.0192412915080008,0.00892857142857143,0.00113749357296232,0.0167196492841805,0.0375,0.0217648792329849,0.0532351207670151,0.00221327967806841,0.00175136484227909,0.00267519451385773,0.00892857142857143
2020-05-13,"GN","Guinea","GIN",12907395,567,567,0.00881834215167548,0.00112302253242412,0.0165136617709268,0.00705467372134039,0.000165649752758026,0.0139436976899227,0.037037037037037,0.0214924398889968,0.0525816341850773,0.00206175323546216,0.00161865750695228,0.00250484896397203,0.00705467372134039
2020-05-14,"GN","Guinea","GIN",12907395,573,573,0.00698080279232112,0.000163661631299082,0.0137979439533432,0.00523560209424084,0,0.0111446051322581,0.0331588132635253,0.0184983450413426,0.047819281485708,0.00206474448786963,0.00162365577333395,0.0025058332024053,0.00523560209424084
2020-05-15,"GN","Guinea","GIN",12907395,608,608,0.00822368421052632,0.00104513998460739,0.0154022284364452,0.00657894736842105,0.000152940475211778,0.0130049542616303,0.0378289473684211,0.022664221180461,0.0529936735563811,0.00213120830244626,0.00169618071693742,0.0025662358879551,0.00657894736842105
2020-05-16,"GN","Guinea","GIN",12907395,635,635,0.0094488188976378,0.00192413169928096,0.0169735060959946,0.0078740157480315,0.000999489413443981,0.014748542082619,0.0362204724409449,0.0216884141189155,0.0507525307629742,0.00210713097482533,0.00168385874193182,0.00253040320771884,0.0078740157480315
2020-05-17,"GN","Guinea","GIN",12907395,650,650,0.00769230769230769,0.00097580929365173,0.0144088060909637,0.00615384615384615,0.000141772247592941,0.0121659200600994,0.0353846153846154,0.0211817574015688,0.049587473367662,0.00179848320693391,0.00141191641375703,0.00218505000011079,0.00615384615384615
2020-05-18,"GN","Guinea","GIN",12907395,692,691,0.0101156069364162,0.00265999568458152,0.0175712181882509,0.00722543352601156,0.000915099912732102,0.013535767139291,0.0346820809248555,0.0210493519307574,0.0483148099189535,0.00179368541203808,0.00141926183546484,0.00216810898861131,0.00722543352601156
2020-05-19,"GN","Guinea","GIN",12907395,701,700,0.0114122681883024,0.00354936959129733,0.0192751667853075,0.00855920114122682,0.00173991221320926,0.0153784900692444,0.0356633380884451,0.0219351122063608,0.0493915639705293,0.00177062374245473,0.00140100991375421,0.00214023757115524,0.00855920114122682
2020-05-20,"GN","Guinea","GIN",12907395,718,717,0.00974930362116992,0.00256234333504441,0.0169362639072954,0.00835654596100279,0.00169803610902106,0.0150150558129845,0.0376044568245125,0.023689485028006,0.0515194286210191,0.00157149311489579,0.00122740151837134,0.00191558471142024,0.00835654596100279
2020-05-21,"GN","Guinea","GIN",12907395,730,729,0.010958904109589,0.00340663610662803,0.0185111721125501,0.00821917808219178,0.00166966959692436,0.0147686865674592,0.0438356164383562,0.0289842470100921,0.0586869858666202,0.0015069842925868,0.00117280307962338,0.00184116550555021,0.00821917808219178
2020-05-22,"GN","Guinea","GIN",12907395,741,740,0.0121457489878543,0.00425900807068241,0.0200324899050261,0.00809716599190283,0.00164448680034895,0.0145498451834567,0.0445344129554656,0.029682090215887,0.0593867356950442,0.00157974876284735,0.00124015964920155,0.00191933787649316,0.00809716599190283
2020-05-23,"GN","Guinea","GIN",12907395,734,733,0.0136239782016349,0.00523762239421553,0.0220103340090542,0.00817438692098093,0.0016604234920531,0.0146883503499088,0.0435967302452316,0.0288244497175351,0.0583690107729281,0.00122975232019676,0.000928653847214205,0.00153085079317932,0.00817438692098093
2020-05-24,"GN","Guinea","GIN",12907395,715,714,0.013986013986014,0.00537838405953201,0.022593643912496,0.00839160839160839,0.00170527894647239,0.0150779378367444,0.041958041958042,0.0272621841436609,0.056653899772423,0.00128220302205389,0.000970694735959964,0.00159371130814782,0.00839160839160839
2020-05-25,"GN","Guinea","GIN",12907395,700,698,0.0157142857142857,0.00650116026889955,0.0249274111596719,0.00714285714285714,0.000904382194211852,0.0133813320915024,0.0457142857142857,0.0302416517560072,0.0611869196725642,0.00139230800274426,0.00106401901219585,0.00172059699329267,0.00714285714285714
2020-05-26,"GN","Guinea","GIN",12907395,706,704,0.0169971671388102,0.00746237131266635,0.026531962964954,0.00708215297450425,0.000896507137283703,0.0132677988117248,0.0439093484419263,0.0287955448975374,0.0590231519863153,0.00140044814340589,0.00107260826002045,0.00172828802679133,0.00708215297450425
2020-05-27,"GN","Guinea","GIN",12907395,714,712,0.0168067226890756,0.0073778460786604,0.0262355992994909,0.00700280112044818,0.000886217841960131,0.0131193843989362,0.0434173669467787,0.0284690612014988,0.0583656726920586,0.00160231049216648,0.00125364895401854,0.00195097203031443,0.00700280112044818
2020-05-28,"GN","Guinea","GIN",12907395,727,725,0.0178817056396149,0.00824857928613658,0.0275148319930931,0.00687757909215956,0.000869991997461962,0.0128851661868572,0.0398899587345254,0.0256642738286294,0.0541156436404215,0.00167071393880525,0.00131790639150963,0.00202352148610086,0.00687757909215956
2020-05-29,"GN","Guinea","GIN",12907395,734,732,0.0163487738419619,0.00717467905511035,0.0255228686288133,0.00544959128065395,0.000123661614606719,0.0107755209467012,0.0354223433242507,0.0220500065970175,0.0487946800514839,0.00169321942584469,0.00133974987522398,0.00204668897646539,0.00544959128065395
2020-05-30,"GN","Guinea","GIN",12907395,741,739,0.0161943319838057,0.00710618868494157,0.0252824752826698,0.00539811066126856,0.00012235688287388,0.0106738644396632,0.0350877192982456,0.0218394095352963,0.0483360290611949,0.00167718081152681,0.00132705660384282,0.00202730501921079,0.00539811066126856
2020-05-31,"GN","Guinea","GIN",12907395,760,758,0.0171052631578947,0.00788677547685039,0.0263237508389391,0.00657894736842105,0.000831352073581785,0.0123265426632603,0.0315789473684211,0.01914605337834,0.0440118413585021,0.00174662752239028,0.00139384679081417,0.00209940825396639,0.00657894736842105
2020-06-01,"GN","Guinea","GIN",12907395,748,747,0.0147058823529412,0.00607955805990116,0.0233322066459812,0.0053475935828877,0.000121079106271607,0.0105741080595038,0.0334224598930481,0.0205418968612098,0.0463030229248864,0.00175349284461791,0.00139742765741878,0.00210955803181704,0.0053475935828877
2020-06-02,"GN","Guinea","GIN",12907395,748,747,0.0160427807486631,0.00703899350100549,0.0250465679963207,0.00401069518716578,0,0.00854003034017255,0.0347593582887701,0.0216327971105442,0.0478859194669959,0.00209287855647944,0.00170394475288025,0.00248181236007862,0.00401069518716578
