"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-11-01,"GN","Guinea","GIN",12907395,91,90,0.032967032967033,0,0.0696519858801413,0.010989010989011,0,0.0324084088211135,0.0989010989010989,0.0375652778124642,0.160236919989734,0.00272536687631027,0.0012458879810996,0.00420484577152094,0.010989010989011
2020-11-02,"GN","Guinea","GIN",12907395,81,80,0.0246913580246914,0,0.0584860977627466,0.0123456790123457,0,0.0363929366413328,0.123456790123457,0.0518177534860231,0.19509582676089,0.00306603773584906,0.00140190828642836,0.00473016718526976,0.0123456790123457
2020-11-03,"GN","Guinea","GIN",12907395,75,74,0.04,0,0.0843489223791897,0.0266666666666667,0,0.0631280065277497,0.133333333333333,0.0564002968085651,0.210266369858102,0.00229474757776645,0.000797261181814562,0.00379223397371833,0.0266666666666667
2020-11-04,"GN","Guinea","GIN",12907395,73,72,0.0410958904109589,0,0.0866338375059087,0.0273972602739726,0,0.0648434792857505,0.150684931506849,0.0686203067206043,0.232749556293094,0.00262054507337526,0.000998473796748771,0.00424261635000175,0.0273972602739726
2020-11-05,"GN","Guinea","GIN",12907395,70,69,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0428571428571429,0,0.0903030833379,0.157142857142857,0.0718871660094037,0.242398548276311,0.00410172272354389,0.00203026415777678,0.00617318128931099,0.0428571428571429
2020-11-06,"GN","Guinea","GIN",12907395,77,77,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.142857142857143,0.0646979054043917,0.221016380309894,0.0039206076941926,0.00200331478918455,0.00583790059920065,0.038961038961039
2020-11-07,"GN","Guinea","GIN",12907395,85,85,0.0352941176470588,0,0.074521312795677,0.0352941176470588,0,0.074521312795677,0.129411764705882,0.058055533355238,0.200767996056527,0.00443951165371809,0.00249816934450338,0.0063808539629328,0.0352941176470588
2020-11-08,"GN","Guinea","GIN",12907395,91,91,0.043956043956044,0.00183727933154201,0.0860748085805459,0.032967032967033,0,0.0696519858801413,0.131868131868132,0.0623512680381226,0.201384995698141,0.00829359319925358,0.0057341094041666,0.0108530769943406,0.032967032967033
2020-11-09,"GN","Guinea","GIN",12907395,92,92,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0326086956521739,0,0.0689016214416999,0.130434782608696,0.0616167953502929,0.199252769867098,0.00820344544708778,0.00567166706445826,0.0107352238297173,0.0326086956521739
2020-11-10,"GN","Guinea","GIN",12907395,97,97,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0309278350515464,0,0.065379883064167,0.123711340206186,0.0581888227051159,0.189233857707255,0.0272320560202295,0.0227829871317005,0.0316811249087586,0.0309278350515464
2020-11-13,"GN","Guinea","GIN",12907395,100,100,0.04,0.00159270658915753,0.0784072934108425,0.03,0,0.0634344809563718,0.11,0.0486747345259758,0.171325265474024,0.0313207547169811,0.0266313656906329,0.0360101437433293,0.03
2020-11-14,"GN","Guinea","GIN",12907395,99,99,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0303030303030303,0,0.0640699576190009,0.0909090909090909,0.0342802322567373,0.147537949561444,0.0314465408805031,0.0267243798031677,0.0361687019578385,0.0303030303030303
2020-11-15,"GN","Guinea","GIN",12907395,98,98,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0306122448979592,0,0.0647182935692618,0.0918367346938776,0.0346592250885133,0.149014244299242,0.0317674239507124,0.0269978678328259,0.0365369800685988,0.0306122448979592
2020-11-16,"GN","Guinea","GIN",12907395,98,98,0.0510204081632653,0.00745563531382262,0.094585181012708,0.0306122448979592,0,0.0647182935692618,0.0816326530612245,0.0274231750170937,0.135842131105355,0.0315748941085868,0.026819340413906,0.0363304478032677,0.0306122448979592
2020-11-17,"GN","Guinea","GIN",12907395,100,99,0.04,0.00159270658915753,0.0784072934108425,0.02,0,0.0474394957835607,0.07,0.0199921037007967,0.120007896299203,0.0318277110729941,0.0270779519406261,0.0365774702053621,0.02
2020-11-18,"GN","Guinea","GIN",12907395,100,99,0.04,0.00159270658915753,0.0784072934108425,0.02,0,0.0474394957835607,0.07,0.0199921037007967,0.120007896299203,0.0327806365542215,0.0279626704368798,0.0375986026715631,0.02
2020-11-19,"GN","Guinea","GIN",12907395,100,99,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,0.06,0.013453434338595,0.106546565661405,0.0316371259767486,0.0269011429615087,0.0363731089919886,0.01
