ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GN,GIN,Guinea,2020-04-26,2020-04-23,26,4,116,6384692.02346749,0,0,0,1,19739.74304957,1,19739.74304957,28,1811.90106411638,0,3,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-04-27,2020-04-24,36,4,131,6182977.46429531,0,0,0,2,188533.01193713,2,188533.01193713,29,2034.41522988506,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-04-28,2020-04-25,37,4,136,5871685.75282089,0,0,0,2,188533.01193713,2,188533.01193713,28,2113.88457480244,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-04-29,2020-04-27,35,3,108,5095778.90610732,0,0,0,2,177291.171820723,2,177291.171820723,17,1668.85624326509,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-04-30,2020-04-28,40,3,112,7358790.7819093,0,0,0,2,182764.910621533,2,182764.910621533,63,1764.21945716595,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-01,2020-04-28,20,4,132,8143667.04123831,0,0,0,2,182764.910621533,2,182764.910621533,63,2066.20296785201,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-02,2020-04-29,20,4,115,8370676.31933358,0,0,0,2,182764.910621533,2,182764.910621533,63,1796.0071951329,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-03,2020-04-30,31,4,111,8472494.21171598,0,0,0,2,238768.241697064,2,238768.241697064,68,1748.32558818247,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-04,2020-04-30,25,5,136,9488965.65327157,0,0,0,2,238768.241697064,2,238768.241697064,68,2145.6723127694,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-05,2020-05-02,40,4,116,7251595.94582227,0,0,0,2,93143.1016593314,2,93143.1016593314,20,1827.79493309986,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-06,2020-05-04,36,3,101,4665301.00864456,0,0,0,2,41462.2450491133,1,28641.8676506373,13,1589.3868983477,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-07,2020-05-05,45,3,121,5676137.58884317,0,0,0,2,41462.2450491133,1,28641.8676506373,18,1891.37040903376,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-08,2020-05-06,44,3,125,6774772.19344351,0,0,0,1,12820.377398476,0,0,18,1970.83975395115,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-09,2020-05-07,47,3,136,6531806.48328529,0,0,0,0,0,0,0,21,2129.77844378592,0,0,,,,0,0,0,0.0141509433962264,0.00852969111856958,0.0197721956738833,0.018581368664466,0.0185543931280226,0.0186083442009094,0.0123820754716981,0.00711916027419204,0.0176449906692042,0.0181818527682688,0.0181551633758916,0.018208542160646,0.0194663471704533,0.0178047775780406,0.021127916762866,0,0,0
