ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,2020-04-26,2020-04-23,116,26,4,0.00862068965517241,0.0168232549815172,0.00309172987154507,4.30632184451146e-05,0.00862068965517241,0.0168232549815172,0.00309172987154507,4.30632184451146e-05,0.0211441042748874,0.00774850196903207,3,0,,,0.012918010562965,0.0183545008013436,0.0167490361372336,8.38847831360771e-05,0.0112779141835453,0.0164872739043123,0.0158051854978622,7.83437838510604e-05,0.0261671214178103,0.00786478923831964,,,0.012918010562965
GN,GIN,Guinea,2020-04-27,2020-04-24,131,36,4,0.0152671755725191,0.0209966979415278,0.030492268979767,0.000135525110039235,0.0152671755725191,0.0209966979415278,0.030492268979767,0.000135525110039235,0.0195040202937438,0.00702904204113924,2,0,,,0.0127881969274307,0.0181635567482181,0.0163969327538496,8.25356056463292e-05,0.0110498340728849,0.016174062664644,0.0153547646771873,7.64720877528228e-05,0.0259614992202339,0.00781249800508988,,,0.0127881969274307
GN,GIN,Guinea,2020-04-28,2020-04-25,136,37,4,0.0147058823529412,0.0202305237067113,0.0321088389048332,0.000142591044832905,0.0147058823529412,0.0202305237067113,0.0321088389048332,0.000142591044832905,0.0181235179499035,0.00665181261749127,1,0,,,0.01265693299466,0.0179711636829698,0.0160406023890395,8.11870438332855e-05,0.0108134073793759,0.0158498467581836,0.0148897456877791,7.45468214177353e-05,0.0257330426033584,0.00775593250182352,,,0.01265693299466
GN,GIN,Guinea,2020-04-29,2020-04-27,108,35,3,0.0185185185185185,0.0254261373247429,0.034791770814122,0.000159107839129104,0.0185185185185185,0.0254261373247429,0.034791770814122,0.000159107839129104,0.0139378483281401,0.0065791760738995,1,0,,,0.0125257741734144,0.0177793497355824,0.015682326523444,7.98501391989699e-05,0.0105694396935111,0.0155156781657788,0.0144116367864244,7.25744675398555e-05,0.0254813966569867,0.00769510494033828,,,0.0125257741734144
GN,GIN,Guinea,2020-04-30,2020-04-28,112,40,3,0.0178571428571429,0.0245263204027614,0.0248362694412836,0.00011244154764806,0.0178571428571429,0.0245263204027614,0.0248362694412836,0.00011244154764806,0.048860024743321,0.0117666738643494,1,0,,,0.0123958193007301,0.017589810695061,0.0153243665831473,7.85352721997642e-05,0.01031864211525,0.0151723519605089,0.0139220035867225,7.05607611860224e-05,0.0252057017995219,0.0076299419804465,,,0.0123958193007301
GN,GIN,Guinea,2020-05-01,2020-04-28,132,20,4,0.0151515151515152,0.0208388557396111,0.022442581418916,0.000101729199994927,0.0151515151515152,0.0208388557396111,0.022442581418916,0.000101729199994927,0.0417189442039125,0.0100845744537023,1,0,,,0.0122687936850187,0.0174048522017564,0.0149693779937806,7.72552877694393e-05,0.0100621996945172,0.0148215198345281,0.0134228724146386,6.85147294584854e-05,0.0249056673568562,0.0075604992141674,,,0.0122687936850187
GN,GIN,Guinea,2020-05-02,2020-04-29,115,20,4,0.0173913043478261,0.023892167460625,0.0218339478973049,9.90011511775867e-05,0.0173913043478261,0.023892167460625,0.0218339478973049,9.90011511775867e-05,0.0479952455443242,0.0115636674278151,1,0,,,0.0121462006560986,0.0172264928089706,0.0146199794604415,7.60221973707041e-05,0.00980126672032798,0.0144647126775447,0.0129163611679956,6.64450927396656e-05,0.0245812267329863,0.00748690526124484,,,0.0121462006560986
GN,GIN,Guinea,2020-05-03,2020-04-30,111,31,4,0.018018018018018,0.0247452513571082,0.0281815762549462,0.000111433983278688,0.018018018018018,0.0247452513571082,0.0281815762549462,0.000111433983278688,0.0532172390710803,0.0123075368552611,0,0,,,0.0120298349262145,0.0170573191353695,0.01427883032704,7.48485816891822e-05,0.00953710710526348,0.0141036243662894,0.0124047659825449,6.43612371839638e-05,0.0242323208454257,0.00740930063036173,,,0.0120298349262145
GN,GIN,Guinea,2020-05-04,2020-04-30,136,25,5,0.0147058823529412,0.0202305237067113,0.0251627258883314,9.96514357595909e-05,0.0147058823529412,0.0202305237067113,0.0251627258883314,9.96514357595909e-05,0.0433621947986581,0.0100804207726059,0,0,,,0.0119213627194465,0.0168996968307268,0.0139485306103892,7.37463602127212e-05,0.00927108137703219,0.0137400988392838,0.0118905344975349,6.22731041179207e-05,0.0238590213272022,0.00732785499388294,,,0.0119213627194465
GN,GIN,Guinea,2020-05-05,2020-05-02,116,40,4,0.0172413793103448,0.0236880074342301,0.0128444969018154,8.19563534786944e-05,0.0172413793103448,0.0236880074342301,0.0128444969018154,8.19563534786944e-05,0.0149716017847029,0.00651217010178436,0,0,,,0.0118227125897163,0.0167563796624704,0.0136316924094661,7.2727740424322e-05,0.00900495606146559,0.0133765601689837,0.0113763747720982,6.01921330751897e-05,0.0234617585294187,0.00724280984467141,,,0.0118227125897163
GN,GIN,Guinea,2020-05-06,2020-05-04,101,36,3,0.0198019801980198,0.0271705622473482,0.0088873676044238,8.51640554100531e-05,0.0099009900990099,0.0193092777830645,0.00613933969052917,7.08813267492741e-05,0.0111912723340654,0.00604939613610523,0,0,,,0.0117352851180372,0.0166293122135019,0.0133305680656738,7.18023270321237e-05,0.00874015338802336,0.0130148722040721,0.0108649306728303,5.81286544236133e-05,0.0230412874000142,0.00715448728217139,,,0.0117352851180372
GN,GIN,Guinea,2020-05-07,2020-05-05,121,45,3,0.0165289256198347,0.0227173941974505,0.00730465821170547,7.00534576695407e-05,0.00826446280991736,0.0161309765023335,0.00504601363204001,5.82904411142224e-05,0.0130215191993004,0.00597623044974767,0,0,,,0.0116603350816672,0.0165204598414927,0.0130471080983145,7.09785123832374e-05,0.00847817498813038,0.0126572281857743,0.0103588853072103,5.60935652737153e-05,0.0225987985829636,0.00706330234162907,,,0.0116603350816672
GN,GIN,Guinea,2020-05-08,2020-05-06,125,44,3,0.008,0.0156168670868465,0.00189237025724397,3.27259669415141e-05,0,0,0,0,0.0124964579412641,0.00573677875723951,0,0,,,0.0115986850061368,0.0164313444286883,0.0127826748744304,7.02616795978061e-05,0.00822035653771815,0.0123057461610517,0.00986071569405001,5.40968053932184e-05,0.0221358930752871,0.00696974867720257,,,0.0115986850061368
GN,GIN,Guinea,2020-05-09,2020-05-07,136,47,3,0,0,0,0,0,0,0,0,0.0134912008619618,0.00573112041725116,0,0,,,0.0115514123753475,0.0163634507050286,0.0125385245973446,6.96560977962912e-05,0.00796859319148036,0.0119629315698953,0.00937320811632753,5.2149494837364e-05,0.0216544652032259,0.00687434460343135,,,0.0115514123753475
GN,GIN,Guinea,2020-05-10,2020-05-08,140,49,3,0,0,0,0,0,0,0,0,0.0112287013385272,0.00515809450453612,1,0,,,0.0115187988549487,0.0163175827491131,0.0123151103064157,6.91623183582047e-05,0.00772432135002582,0.0116310826090578,0.00889878349899004,5.02615224267269e-05,0.0211570510817606,0.00677776277661035,,,0.0115187988549487
GN,GIN,Guinea,2020-05-11,2020-05-10,104,55,2,0,0,0,0,0,0,0,0,0.00417896651757484,0.0036552966459411,1,0,,,0.0115010986768193,0.0162941451610455,0.0121124490489121,6.87782659927419e-05,0.00748931085018828,0.0113126084590337,0.00843987263383627,4.8442758012101e-05,0.0206465316174559,0.0066806703650855,,,0.0115010986768193
GN,GIN,Guinea,2020-05-12,2020-05-10,138,34,3,0,0,0,0,0,0,0,0,0.00502696118318492,0.00347467576832676,1,0,,,0.0114979238311912,0.0162929123743876,0.0119298818511609,6.84985005722106e-05,0.00726493641104135,0.0110097561549361,0.00799858259224857,4.67020442086526e-05,0.0201262991483505,0.00658383953494401,,,0.0114979238311912
GN,GIN,Guinea,2020-05-13,2020-05-11,133,44,3,0,0,0,0,0,0,0,0,0.0567389681272548,0.011579394350501,0,0,,,0.0115081547851103,0.016312837794683,0.011765874400249,6.83130928960278e-05,0.0070524200900574,0.0107245758117473,0.00757669365486027,4.50467303146637e-05,0.0196003875976323,0.0064881372659291,,,0.0115081547851103
GN,GIN,Guinea,2020-05-14,2020-05-12,121,43,3,0,0,0,0,0,0,0,0,0.0622139250633243,0.0127332233500177,0,0,,,0.0115305853144002,0.0163524712755443,0.0116184501522045,6.82096074726976e-05,0.00685313773133224,0.0104591849158806,0.00717582957206031,4.34838656422659e-05,0.0190731631570916,0.00639444720030116,,,0.0115305853144002
GN,GIN,Guinea,2020-05-15,2020-05-13,137,50,3,0.0072992700729927,0.0142539980310556,0.0021550906883314,3.4599439083648e-05,0.0072992700729927,0.0142539980310556,0.0021550906883314,3.4599439083648e-05,0.0578194322655504,0.0115949193091398,0,0,,,0.0115631062786825,0.0164092740591348,0.0114848479786113,6.81712056626425e-05,0.00666799763120626,0.0102151340903907,0.00679718490805536,4.20183790120631e-05,0.0185494131708093,0.00630370081823042,,,0.0115631062786825
GN,GIN,Guinea,2020-05-16,2020-05-14,136,43,3,0.00735294117647059,0.0143584186750738,0.0023914113389554,3.83889610479498e-05,0.00735294117647059,0.0143584186750738,0.0023914113389554,3.83889610479498e-05,0.00776722197853008,0.00437753845438656,1,0,,,0.0116038129213152,0.0164807962606956,0.0113620416824976,6.81801940251731e-05,0.00649816590785766,0.00999431916116367,0.00644175888715248,4.06553638988469e-05,0.0180342897528161,0.00621684838393788,,,0.0116038129213152
GN,GIN,Guinea,2020-05-17,2020-05-15,141,48,3,0.00709219858156028,0.0138510736925787,0.00243124310381935,3.90275951313164e-05,0.00709219858156028,0.0138510736925787,0.00243124310381935,3.90275951313164e-05,0.00623816741029288,0.00385430672628745,1,0,,,0.0116502332965763,0.0165638139088387,0.0112465033095013,6.8215950578771e-05,0.00634449853032618,0.00979818134431959,0.00611017836272974,3.93981671892986e-05,0.0175331261340487,0.00613484710893037,,,0.0116502332965763
GN,GIN,Guinea,2020-05-18,2020-05-17,111,63,2,0.018018018018018,0.0247452513571082,0.025166316929367,0.000145968316207859,0.00900900900900901,0.0175776157070447,0.00912028836387137,8.85927651982325e-05,0.00315914533071713,0.00309101145897702,1,0,,,0.0116996728517454,0.0166547184926757,0.0111344492383119,6.82564545358724e-05,0.00620770767599484,0.00962791486826787,0.00580276524183176,3.82489914686335e-05,0.0170514009940757,0.00605862336757252,,,0.0116996728517454
GN,GIN,Guinea,2020-05-19,2020-05-18,112,49,2,0.0357142857142857,0.0343686861678905,0.0442678062043533,0.000185498224614834,0.0267857142857143,0.0299016348251109,0.0292413748400667,0.000151943516264968,0.00542889163814678,0.00401077374834823,2,0,,,0.0117493212274953,0.0167496454730746,0.0110219976016234,6.82791048503421e-05,0.00608836197337453,0.00948444515742079,0.00551955900762985,3.72089396976453e-05,0.0165945231385384,0.00598907568254853,,,0.0117493212274953
GN,GIN,Guinea,2020-05-20,2020-05-19,103,54,2,0.0194174757281553,0.0266482036524112,0.0191717934621842,0.000119013249447838,0.0194174757281553,0.0266482036524112,0.0191717934621842,0.000119013249447838,0.00421993677755107,0.00369105695613833,2,0,,,0.0117963697117619,0.0168446191438212,0.0109053360865498,6.82616005556107e-05,0.00598688919956347,0.00936841051765086,0.00526034717960185,3.62780789122609e-05,0.0161676793556095,0.00592699531550256,,,0.0117963697117619
GN,GIN,Guinea,2020-05-21,2020-05-20,112,58,2,0.00892857142857143,0.0174213797031353,0.00416797687219394,5.24794646260401e-05,0,0,0,0,0.00542889163814678,0.00401077374834823,1,0,,,0.011838132956954,0.0169357060794972,0.0107808907079658,6.81828356338452e-05,0.00590358072285057,0.00928014770156281,0.00502470130030759,3.54555161475909e-05,0.0157757294980235,0.00587311634277217,,,0.011838132956954
GN,GIN,Guinea,2020-05-22,2020-05-21,115,57,2,0.0173913043478261,0.023892167460625,0.0226453695805396,0.000129591282333582,0,0,0,0,0.00981690555619774,0.00531017435962677,0,0,,,0.0118723078521438,0.0170194413152243,0.0106455198270692,6.80243069826698e-05,0.00583873682480094,0.00921995456432406,0.00481204981629474,3.47400284491639e-05,0.0154229319700502,0.00582801449087913,,,0.0118723078521438
GN,GIN,Guinea,2020-05-23,2020-05-21,152,37,3,0.0197368421052632,0.0221124299780611,0.0242902053364072,0.00011319959688535,0,0,0,0,0.00803475962445723,0.0041918447419555,0,0,,,0.0118966934740972,0.0170922136764175,0.0104965609257243,6.77693584881206e-05,0.00579228317379008,0.0091873255541721,0.00462162203159748,3.41286129669261e-05,0.0151128838824135,0.00579212826798766,,,0.0118966934740972
GN,GIN,Guinea,2020-05-24,2020-05-22,131,37,3,0.0152671755725191,0.0209966979415278,0.0237310376888157,0.000119277844333416,0,0,0,0,0.00800806607088761,0.00451272829518068,1,1,,,0.0119098004946787,0.0171512671660606,0.0103320869680935,6.74056725665024e-05,0.0057641779534282,0.00918173423259038,0.00445258285751028,3.36181436945989e-05,0.014848336483421,0.00576574625125009,,,0.0119098004946787
GN,GIN,Guinea,2020-05-25,2020-05-23,111,37,3,0.018018018018018,0.0247452513571082,0.0157720476829514,0.000103214778408332,0,0,0,0,0.00789786332679282,0.00487568789396249,2,1,,,0.0119104707053434,0.017194255847532,0.0101508642510677,6.69246782803141e-05,0.00575425373178221,0.00920232140068603,0.00430403436046737,3.320494595895e-05,0.0146310061951992,0.0057489507930958,,,0.0119104707053434
GN,GIN,Guinea,2020-05-26,2020-05-24,115,41,3,0.0173913043478261,0.023892167460625,0.0112449851468201,8.8865537055731e-05,0,0,0,0,0.0084549447578791,0.00497529400240853,3,1,,,0.0118981846598466,0.0172195405711599,0.00995256350622907,6.63222781080632e-05,0.00576223413533049,0.00924793156719863,0.00417515827163327,3.28851354950158e-05,0.0144615732064979,0.00574164765614302,,,0.0118981846598466
GN,GIN,Guinea,2020-05-27,2020-05-25,129,51,3,0.0155038759689922,0.0213196653743568,0.0108960290805574,8.61230418293472e-05,0,0,0,0,0.0124964579412641,0.00573677875723951,2,0,,,0.0118730300045717,0.0172262065462507,0.0097374858482922,6.55984469080388e-05,0.00578775176469202,0.0093171603615988,0.00406492244160244,3.26535985184868e-05,0.0143396786397488,0.00574356687182074,,,0.0118730300045717
GN,GIN,Guinea,2020-05-28,2020-05-27,110,59,2,0.00909090909090909,0.0177366792474103,0.00514526537250055,6.0427667714623e-05,0,0,0,0,0.0143477850436736,0.00658049481225803,0,0,,,0.0118356767533918,0.0172140513540905,0.00950683551441505,6.47578756703955e-05,0.00583034391965049,0.00940836745060579,0.00397238190091653,3.25051937121498e-05,0.0142635156882126,0.00575416027497339,,,0.0118356767533918
GN,GIN,Guinea,2020-05-29,2020-05-28,115,56,2,0.00869565217391304,0.0169689025724735,0.00460551362874537,5.41033186512573e-05,0,0,0,0,0.0115294701243806,0.00580087721083169,0,0,,,0.0117872929208911,0.0171834962362776,0.00926236735998903,6.38086460890164e-05,0.00588943114760507,0.0095196643943606,0.00389654473847131,3.2434064086297e-05,0.0142301758182422,0.00577268951273281,,,0.0117872929208911
GN,GIN,Guinea,2020-05-30,2020-05-29,105,49,2,0.00952380952380953,0.0185772237565978,0.00338832559192495,5.18778328796729e-05,0.00952380952380953,0.0185772237565978,0.00338832559192495,5.18778328796729e-05,0.011815822977143,0.00615271780810102,2,0,,,0.0117296054011803,0.0171356988572104,0.00900657053390382,6.27630325639329e-05,0.00596437961124489,0.00964907286481838,0.00383648376941936,3.24344553310672e-05,0.0142356707737416,0.00579824920328053,,,0.0117296054011803
GN,GIN,Guinea,2020-05-31,2020-05-30,109,60,2,0.0091743119266055,0.0178986477811282,0.00358941119464105,5.49510613067022e-05,0.0091743119266055,0.0178986477811282,0.00358941119464105,5.49510613067022e-05,0.00804548694037773,0.00496645270476276,2,0,,,0.0116648541841898,0.0170724321312231,0.00874240564560956,6.16362856318386e-05,0.0060544586440154,0.00979448568177336,0.0037912158366263,3.25001526208061e-05,0.0142748146153261,0.00582971403402989,,,0.0116648541841898
GN,GIN,Guinea,2020-06-01,2020-05-31,115,55,2,0,0,0,0,0,0,0,0,0.00387777974153341,0.00339236473784622,0,0,,,0.0115954113903929,0.0169958225180751,0.008473268598264,6.04462580027223e-05,0.00615884440646476,0.00995372223919973,0.00375985973980479,3.26252051899043e-05,0.0143416982215375,0.00586584449487694,,,0.0115954113903929
GN,GIN,Guinea,2020-06-02,2020-05-31,155,40,3,0.0129032258064516,0.0177668835974755,0.0121666909943419,7.59955192283735e-05,0.00645161290322581,0.0126040728356257,0.00608334549717096,5.3902156374182e-05,0.00286955700873472,0.00251162000704432,1,0,,,0.011523748729764,0.0169081916005625,0.0082026272527162,5.92116208943812e-05,0.00627655425056521,0.010124452482006,0.0037414286076428,3.28029083890337e-05,0.0144296353664891,0.00590525629992073,,,0.011523748729764
