ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GD,GRD,Grenada,2020-06-24,2020-04-23,101,2,40,0.0297029702970297,0.0331085145091172,0.0294708334107141,0.00023300130059402,0.0099009900990099,0.0193092777830645,0.00564038075082831,0.000103177212691276,0.0117881200244948,0.00261741334776243,0.0293798802817145,0.0327777735790866,0.0287661658006779,0.000227613700564552,0.00976115762993795,0.0190374422103961,0.00548335615981389,0.000100311282977173,0.0116659902246526,0.00259566799879189,,,,,
GD,GRD,Grenada,2020-06-26,2020-04-23,102,1,41,0.0294117647058824,0.032788840416564,0.0286392896905286,0.000226523957807805,0.00980392156862745,0.0191209083686488,0.00548123278485658,0.000100274006566929,0.0116613660457368,0.00258943517048023,0.0293163824469758,0.0327398352440313,0.0286957163043433,0.000227200458557203,0.00969745126603093,0.0189131955059352,0.00544048572236173,9.95273808903515e-05,0.0116404473832321,0.00259408877354875,,,,,
GD,GRD,Grenada,2020-06-27,2020-04-23,103,1,42,0.029126213592233,0.0324752782875229,0.0284811551951823,0.000225291520896407,0.00970873786407767,0.018936178546626,0.0054509676494543,9.97218516657328e-05,0.0115373089601438,0.00256204876792361,0.029264093167046,0.0327101029926327,0.0286518451921607,0.000226976945943625,0.00964297399398448,0.0188069392091084,0.00540646976556212,9.89052482229176e-05,0.0116210945496843,0.00259271450164674,,,,,
GD,GRD,Grenada,2020-06-30,2020-04-23,104,1,43,0.0288461538461538,0.0321676545583471,0.0279931183548035,0.000221486664134631,0.00961538461538462,0.0187549838461375,0.00535756297501552,9.80176772796478e-05,0.0115373089601438,0.00256204876792361,0.0289372587372146,0.0325239875456454,0.0284457203028545,0.000226111020761256,0.00930283476052061,0.0181435074454402,0.00520679879108793,9.52527950943986e-05,0.0115221914614203,0.00258421910131277,,,,,
GD,GRD,Grenada,2020-07-01,2020-04-24,100,1,43,0.03,0.0334344809563718,0.0294207509154165,0.000232611341596027,0.01,0.0195013954179879,0.00563079553352233,0.0001030023706194,0.0120500782472613,0.00267522344011442,0.028735161281738,0.0324069278454127,0.0283349173786374,0.000225697659095103,0.00909515062404547,0.0177384356171908,0.00508819465872043,9.30831148269181e-05,0.011471868911747,0.00257932553670355,,,,,
GD,GRD,Grenada,2020-07-03,2020-04-24,101,1,44,0.0297029702970297,0.0331085145091172,0.0290336143398639,0.000229596272631817,0.0099009900990099,0.0193092777830645,0.0055567020167813,0.00010165078818099,0.0119176598049838,0.00264600268908545,0.0281111331508457,0.0320396350373402,0.0280111040089259,0.000224540848730444,0.00846166540305518,0.0165028996021953,0.00473050925568169,8.65396908360909e-05,0.0113421893021976,0.0025656565046344,,,,,
GD,GRD,Grenada,2020-07-04,2020-04-24,103,2,45,0.029126213592233,0.0324752782875229,0.0276426194435307,0.000218752882465071,0.00970873786407767,0.018936178546626,0.00529048148855811,9.67936720333529e-05,0.0116613660457368,0.00258943517048023,0.0276660432092916,0.0317743733130227,0.0277863318455073,0.000223750928441234,0.00801421264597855,0.015630211571576,0.00447939612647875,8.19458444267252e-05,0.0112643880060394,0.00255689152670218,-0.000285639512070476,-0.000163305659195096,-0.000291157497326567,-0.000167326672222522,-6.69337031022075e-05
GD,GRD,Grenada,2020-07-06,2020-04-26,100,3,44,0.03,0.0334344809563718,0.0293857622969207,0.000232338896337392,0.01,0.0195013954179879,0.00562409911175808,0.000102880221497027,0.0104851330203443,0.00249744421383547,0.0264916859784695,0.031066890746574,0.0271993083584674,0.000221683151324463,0.00684372012150649,0.0133473715842814,0.00382459048294935,6.99668491551062e-05,0.0110943215733238,0.00253644151613176,-0.000470782744751064,-0.000249401324312649,-0.00047562185742074,-0.000269315873235396,-9.10209683180546e-05
GD,GRD,Grenada,2020-07-09,2020-04-26,103,3,45,0.029126213592233,0.0324752782875229,0.0285526730641667,0.000225848927923719,0.00970873786407767,0.018936178546626,0.00546465535234137,9.9971571198895e-05,0.0101469029229138,0.00241729452401117,0.0242450331814198,0.0296946154438532,0.0260708497095931,0.000217604127098502,0.00462936685129386,0.00902870620218886,0.00258817394959626,4.73478869374717e-05,0.0108594460785426,0.00250464640972941,-0.000836509997604372,-0.000430165913761261,-0.000835601190448437,-0.000469715969327643,-0.000126941411856963
GD,GRD,Grenada,2020-07-10,2020-04-30,101,3,44,0.0198019801980198,0.0271705622473482,0.0236359100088044,0.000208434652023537,0,0,0,0,0.0107164727495407,0.00249695849672111,0.0234837945557661,0.0292254448667241,0.0256819570541434,0.000216150351596784,0.00388461787467374,0.00757622193584002,0.00217239882366514,3.97417184841593e-05,0.0108008039524586,0.00249558053831306,-0.000908910696908077,-0.000460627208118512,-0.000903036147641145,-0.000505733327903798,-0.000120231251493612
