ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GD,GRD,Grenada,2020-07-04,2020-04-23,101,2,45,0.0198019801980198,0.0271705622473482,0.0227447704574955,0.000210229166588464,0.0099009900990099,0.0193092777830645,0.00590866157745304,0.000108070184008461,0.0368948346987512,0.00808732978948822,2,0,,,0.0156313633023601,0.0237973940648596,0.0206445552486825,0.000201728792443461,0.00578494788405714,0.0112824819139921,0.00350758337015239,6.41526691733402e-05,0.0351417045371197,0.00785340732376537,,,0.0156313633023601
GD,GRD,Grenada,2020-07-06,2020-04-23,104,3,46,0.0192307692307692,0.0263944833692685,0.0223828513487052,0.000206922265559833,0.00961538461538462,0.0187549838461375,0.00581464183184816,0.000106355579831345,0.0357297346556327,0.00783667627403013,2,0,,,0.0152183063701533,0.0234703085296836,0.0203946146022203,0.000200509035150451,0.0053706671855278,0.0104744962509548,0.00325766647536019,5.95816684112129e-05,0.0350252857734514,0.00783843935689139,,,0.0152183063701533
GD,GRD,Grenada,2020-07-09,2020-04-24,102,3,46,0.0196078431372549,0.0269068483623884,0.0229682623999271,0.000212270618652797,0.00980392156862745,0.0191209083686488,0.00596672056097119,0.000109128903395903,0.0364981160460764,0.00800201682545654,3,0,,,0.0145710782977649,0.0229563542257583,0.0199871386247283,0.000198429116236441,0.00472173515030723,0.00920886456113557,0.0028656510034309,5.24117113504039e-05,0.0348399936167722,0.00781352026920295,,,0.0145710782977649
GD,GRD,Grenada,2020-07-10,2020-04-25,101,3,46,0.0198019801980198,0.0271705622473482,0.0233121562113911,0.00021541093439791,0.0099009900990099,0.0193092777830645,0.00605605767493849,0.000110757865615225,0.0383322957909103,0.00823721580105302,3,0,,,0.0143501935688806,0.0227805551220815,0.0198429351426545,0.00019766462835782,0.00450019396159628,0.00877678676886557,0.0027316851577201,4.99614877597316e-05,0.0347743979840036,0.00780439516214995,,,0.0143501935688806
GD,GRD,Grenada,2020-07-13,2020-04-26,100,1,46,0.02,0.0274394957835608,0.023512713121017,0.000217241829038047,0.01,0.0195013954179879,0.00610815857031636,0.00011170779919297,0.0339093385842668,0.00780777575923852,3,0,,,0.0136842933032733,0.0222487986741162,0.01938790503907,0.000195146489009453,0.00383101871425373,0.00747023697584434,0.00232635510035318,4.25420481776162e-05,0.034560158641825,0.00777373353387771,,,0.0136842933032733
GD,GRD,Grenada,2020-07-14,2020-04-26,103,3,47,0.0194174757281553,0.0266482036524112,0.0227273981116649,0.000210070461718287,0.00970873786407767,0.018936178546626,0.0059041485702758,0.000107987885646404,0.0328271256507264,0.00756282380147121,3,0,,,0.013463740177683,0.0220721298025875,0.019229090014588,0.000194227546493588,0.00360851866986617,0.00703545571701373,0.00219139604227231,4.00701777298825e-05,0.0344806599703313,0.00776211953070161,,,0.013463740177683
GD,GRD,Grenada,2020-07-15,2020-05-02,100,4,45,0.01,0.0195013954179879,0.0183946147610168,0.000198055308840079,0,0,0,0,0.0335407588170465,0.00772438170042628,3,0,,,0.0132449689439737,0.0218967079277055,0.0190668880346344,0.000193267000903237,0.0033873008048517,0.00660318309858619,0.00205716264837901,3.76116240253276e-05,0.0343959889222329,0.00774967241584264,,,0.0132449689439737
GD,GRD,Grenada,2020-07-16,2020-05-03,100,1,45,0.01,0.0195013954179879,0.0185968679925776,0.000200212345394699,0,0,0,0,0.0335407588170465,0.00772438170042628,3,0,,,0.0130302838236556,0.0217241161441179,0.0189019124875785,0.000192264770305544,0.0031689971398472,0.00617602254360987,0.00192452531907469,3.51798556740725e-05,0.0343046428911561,0.00773619850838683,,,0.0130302838236556
GD,GRD,Grenada,2020-07-17,2020-05-03,101,1,46,0.0099009900990099,0.0193092777830645,0.0167720631460933,0.000180734440444261,0,0,0,0,0.0346021100177088,0.00779906277902008,3,0,,,0.0128198986447509,0.0215547150196131,0.0187341890805549,0.000191220028988015,0.00295390956830815,0.00575494013181833,0.00179374786314013,3.27813049007877e-05,0.034205934710244,0.00772162719442046,,,0.0128198986447509
GD,GRD,Grenada,2020-07-18,2020-05-03,102,1,47,0.00980392156862745,0.0191209083686488,0.0166075498150847,0.000178976628931221,0,0,0,0,0.0342340024643289,0.0077175649645203,3,0,,,0.0126163990518133,0.0213903087407829,0.0185644812075797,0.000190133640556092,0.00274381658183205,0.00534278021790885,0.00166577418337796,3.04306301060609e-05,0.0340981512398036,0.0077057479989276,,,0.0126163990518133
