ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GD,GRD,Grenada,2020-07-04,2020-04-23,101,2,45,0.0198019801980198,0.0271705622473482,0.0227447704574955,0.000210229166588464,0.0099009900990099,0.0193092777830645,0.00590866157745304,0.000108070184008461,0.0368948346987512,0.00808732978948822,2,0,,,0.0156313633023601,,,0.0156313633023601
GD,GRD,Grenada,2020-07-06,2020-04-23,104,3,46,0.0192307692307692,0.0263944833692685,0.0223828513487052,0.000206922265559833,0.00961538461538462,0.0187549838461375,0.00581464183184816,0.000106355579831345,0.0357297346556327,0.00783667627403013,2,0,,,0.0152183063701533,,,0.0152183063701533
GD,GRD,Grenada,2020-07-09,2020-04-24,102,3,46,0.0196078431372549,0.0269068483623884,0.0229682623999271,0.000212270618652797,0.00980392156862745,0.0191209083686488,0.00596672056097119,0.000109128903395903,0.0364981160460764,0.00800201682545654,3,0,,,0.0145710782977649,,,0.0145710782977649
GD,GRD,Grenada,2020-07-10,2020-04-25,101,3,46,0.0198019801980198,0.0271705622473482,0.0233121562113911,0.00021541093439791,0.0099009900990099,0.0193092777830645,0.00605605767493849,0.000110757865615225,0.0383322957909103,0.00823721580105302,3,0,,,0.0143501935688806,,,0.0143501935688806
GD,GRD,Grenada,2020-07-13,2020-04-26,100,1,46,0.02,0.0274394957835608,0.023512713121017,0.000217241829038047,0.01,0.0195013954179879,0.00610815857031636,0.00011170779919297,0.0339093385842668,0.00780777575923852,3,0,,,0.0136842933032733,,,0.0136842933032733
GD,GRD,Grenada,2020-07-14,2020-04-26,103,3,47,0.0194174757281553,0.0266482036524112,0.0227273981116649,0.000210070461718287,0.00970873786407767,0.018936178546626,0.0059041485702758,0.000107987885646404,0.0328271256507264,0.00756282380147121,3,0,,,0.013463740177683,,,0.013463740177683
GD,GRD,Grenada,2020-07-15,2020-05-02,100,4,45,0.01,0.0195013954179879,0.0183946147610168,0.000198055308840079,0,0,0,0,0.0335407588170465,0.00772438170042628,3,0,,,0.0132449689439737,,,0.0132449689439737
GD,GRD,Grenada,2020-07-16,2020-05-03,100,1,45,0.01,0.0195013954179879,0.0185968679925776,0.000200212345394699,0,0,0,0,0.0335407588170465,0.00772438170042628,3,0,,,0.0130302838236556,,,0.0130302838236556
GD,GRD,Grenada,2020-07-17,2020-05-03,101,1,46,0.0099009900990099,0.0193092777830645,0.0167720631460933,0.000180734440444261,0,0,0,0,0.0346021100177088,0.00779906277902008,3,0,,,0.0128198986447509,,,0.0128198986447509
GD,GRD,Grenada,2020-07-18,2020-05-03,102,1,47,0.00980392156862745,0.0191209083686488,0.0166075498150847,0.000178976628931221,0,0,0,0,0.0342340024643289,0.0077175649645203,3,0,,,0.0126163990518133,,,0.0126163990518133
GD,GRD,Grenada,2020-07-19,2020-05-04,100,1,47,0.01,0.0195013954179879,0.017359326885942,0.000187006875672751,0,0,0,0,0.0349782199092057,0.00788229931709325,3,0,,,0.0124209419681202,,,0.0124209419681202
GD,GRD,Grenada,2020-07-22,2020-05-04,101,1,48,0.0099009900990099,0.0193092777830645,0.0173007582428538,0.000186381487295138,0,0,0,0,0.0346021100177088,0.00779906277902008,3,0,,,0.0119023421925631,,,0.0119023421925631
GD,GRD,Grenada,2020-07-24,2020-05-04,103,2,49,0.00970873786407767,0.018936178546626,0.0170186356925885,0.000183368490142816,0,0,0,0,0.0338736445436518,0.00763775198367239,3,0,,,0.0116360220770404,,,0.0116360220770404
GD,GRD,Grenada,2020-07-25,2020-05-04,105,2,50,0.00952380952380953,0.0185772237565978,0.016927222227698,0.000182392029605563,0,0,0,0,0.0331752188829579,0.00748297586738053,3,0,,,0.0115354144914221,,,0.0115354144914221
GD,GRD,Grenada,2020-07-26,2020-05-04,106,1,51,0.00943396226415094,0.0184028015418055,0.0167806865757771,0.000180826572870336,0,0,0,0,0.0328366962412951,0.00740791552876051,3,0,,,0.0114600785859279,,,0.0114600785859279
GD,GRD,Grenada,2020-07-27,2020-05-05,101,2,51,0.0099009900990099,0.0193092777830645,0.0175677324935331,0.000189231897387451,0,0,0,0,0.0352657121276375,0.00778749552367621,3,0,,,0.0114140333378211,,,0.0114140333378211
GD,GRD,Grenada,2020-07-30,2020-05-06,100,2,51,0.01,0.0195013954179879,0.015216989430611,0.000164106709616992,0,0,0,0,0.036109838215799,0.00791848402416902,3,0,,,0.0114921075098782,,,0.0114921075098782
GD,GRD,Grenada,2020-08-02,2020-05-06,101,1,52,0.0099009900990099,0.0193092777830645,0.0149625285813735,0.00016138333796131,0,0,0,0,0.0357297346556327,0.00783667627403013,3,0,,,0.0119783665455222,,,0.0119783665455222
GD,GRD,Grenada,2020-08-04,2020-05-07,100,1,52,0.01,0.0195013954179879,0.0150101541974961,0.000161893106084177,0,0,0,0,0.036109838215799,0.00791848402416902,3,0,,,0.0125804941906408,,,0.0125804941906408
GD,GRD,Grenada,2020-08-06,2020-05-07,102,2,53,0.00980392156862745,0.0191209083686488,0.0146757790947902,0.000158313543735237,0,0,0,0,0.0353575499196365,0.00775654071381192,3,0,,,0.0134334979284552,,,0.0134334979284552
GD,GRD,Grenada,2020-08-07,2020-05-09,100,2,53,0.01,0.0195013954179879,0.0147711254140639,0.000159334373238021,0,0,0,0,0.0220410700797734,0.00623149349202258,3,0,,,0.013957736627802,,,0.013957736627802
