"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GD","Grenada","GRD",113000,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GD","Grenada","GRD",113000,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GD","Grenada","GRD",113000,0,0,2,10,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GD","Grenada","GRD",113000,1,0,4,1,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GD","Grenada","GRD",113000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GD","Grenada","GRD",113000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GD","Grenada","GRD",113000,1,1,1,7,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GD","Grenada","GRD",113000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GD","Grenada","GRD",113000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GD","Grenada","GRD",113000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GD","Grenada","GRD",113000,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GD","Grenada","GRD",113000,0,0,7,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GD","Grenada","GRD",113000,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"GD","Grenada","GRD",113000,0,0,2,0,2,2,1,36,18,34,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.00998890122086571,0.00539745408243082,0.0145803483593006,0.0555555555555556
2020-05-07,"GD","Grenada","GRD",113000,0,0,4,30,4,2,1,35,48,33,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0274442538593482,0.0197876504524729,0.0351008572662235,0.0571428571428571
2020-05-08,"GD","Grenada","GRD",113000,NA,NA,NA,NA,NA,2,1,31,48,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0312296681847755,0.0225339539872479,0.0399253823823032,0.0645161290322581
2020-05-09,"GD","Grenada","GRD",113000,0,1,6,5,6,2,2,35,43,33,0,0,0,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0245854774156661,0.0173279761873406,0.0318429786439916,0.0571428571428571
2020-05-10,"GD","Grenada","GRD",113000,0,0,3,6,3,1,2,34,48,32,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.0283018867924528,0.0204094967221214,0.0361942768627843,0.0294117647058824
2020-05-11,"GD","Grenada","GRD",113000,0,0,4,0,4,1,2,38,48,36,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.0251572327044025,0.0181304321601122,0.0321840332486928,0.0263157894736842
2020-05-12,"GD","Grenada","GRD",113000,0,0,6,2,6,1,2,43,50,41,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0230096640589047,0.0167056307267536,0.0293136973910559,0.0232558139534884
2020-05-13,"GD","Grenada","GRD",113000,0,0,7,102,7,0,1,49,145,47,0,0,0,0,0,0,0.274932614555256,0.229500447511578,0.320364781598934,0,0,0,0.0204081632653061,0,0.059997168539108,0.058209554395825,0.0490148979910293,0.0674042108006207,0
2020-05-14,"GD","Grenada","GRD",113000,NA,NA,NA,NA,NA,0,1,47,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0607966457023061,0.0512065370798185,0.0703867543247936,0
2020-05-15,"GD","Grenada","GRD",113000,NA,NA,NA,NA,NA,0,1,47,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0607966457023061,0.0512065370798185,0.0703867543247936,0
