"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GD","Grenada","GRD",113000,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.00998890122086571,0.00539745408243082,0.0145803483593006,0.0555555555555556
2020-05-07,"GD","Grenada","GRD",113000,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0274442538593482,0.0197876504524729,0.0351008572662235,0.0571428571428571
2020-05-08,"GD","Grenada","GRD",113000,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0312296681847755,0.0225339539872479,0.0399253823823032,0.0645161290322581
2020-05-09,"GD","Grenada","GRD",113000,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0245854774156661,0.0173279761873406,0.0318429786439916,0.0571428571428571
2020-05-10,"GD","Grenada","GRD",113000,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.0283018867924528,0.0204094967221214,0.0361942768627843,0.0294117647058824
2020-05-11,"GD","Grenada","GRD",113000,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.0251572327044025,0.0181304321601122,0.0321840332486928,0.0263157894736842
2020-05-12,"GD","Grenada","GRD",113000,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0230096640589047,0.0167056307267536,0.0293136973910559,0.0232558139534884
2020-05-13,"GD","Grenada","GRD",113000,0,0,0,0.0204081632653061,0,0.059997168539108,0.058209554395825,0.0490148979910293,0.0674042108006207,0
2020-05-14,"GD","Grenada","GRD",113000,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0607966457023061,0.0512065370798185,0.0703867543247936,0
2020-05-15,"GD","Grenada","GRD",113000,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0607966457023061,0.0512065370798185,0.0703867543247936,0
2020-05-16,"GD","Grenada","GRD",113000,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0621783876500858,0.0523775394087991,0.0719792358913724,0
2020-05-17,"GD","Grenada","GRD",113000,0,0,0,0.0222222222222222,0,0.0652903168500976,0.063624396665204,0.0536033562903384,0.0736454370400696,0
2020-05-18,"GD","Grenada","GRD",113000,0,0,0,0.025,0,0.0733827342019907,0.0683962264150943,0.0576510920468966,0.0791413607832921,0
2020-05-19,"GD","Grenada","GRD",113000,0,0,0,0.027027027027027,0,0.0792782855481121,0.0744518103008669,0.0628334071241782,0.0860702134775556,0
2020-05-20,"GD","Grenada","GRD",113000,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0787061994609164,0.0664521485777023,0.0909602503441306,0
2020-05-21,"GD","Grenada","GRD",113000,0,0,0,0.032258064516129,0,0.0944545976581013,0.0706025562994522,0.0582162943896126,0.0829888182092918,0
