ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GD,GRD,Grenada,2020-06-24,2020-04-23,2,101,3,59644.8455137331,1,11415.3418681225,77,92,1,0,2023860.1563283,79,312,76,219,101,3,92,6,13,80,8,9,88,4,19,77,5,21,75,5,16,80,5,11,83,7,9,85,7,9,87,5,3,91,7,17,77,7,31,61,9,13,85,3,4,8,89,9,84,8,1,4,96,1,4,0,96,21,70,10,54,37,10,12,79,10,29,62,10,5,83,13,9,79,13,24,65,12,16,3,1,2,79,18,83,0,55,7,3,5,4,11,16,46,15,13,12,15,7,6,22,15,31,20,2,6,26,22,24,21,35,28,8,8,22,11,13,23,35,19,20,54,1,5,21,14,18,13,16,8,6,3,23,24,44,12,21,40,0.0297029702970297,0.0331085145091172,0.0294708334107141,0.00023300130059402,0.0099009900990099,0.0193092777830645,0.00564038075082831,0.000103177212691276,0.0117881200244948,0.00261741334776243,,,,,,0.0293798802817145,0.0327777735790866,0.0287661658006779,0.000227613700564552,0.00976115762993795,0.0190374422103961,0.00548335615981389,0.000100311282977173,0.0116659902246526,0.00259566799879189,,,,,,,,,,0.0293798802817145
GD,GRD,Grenada,2020-06-26,2020-04-23,1,102,3,59644.8455137331,1,11415.3418681225,77,93,1,0,2082623.07334593,80,312,76,221,102,3,93,6,13,81,8,9,89,4,19,78,5,21,76,5,16,81,5,11,84,7,9,86,7,9,88,5,3,92,7,17,78,7,31,62,9,13,86,3,4,8,90,9,85,8,1,4,97,1,4,0,97,21,71,10,55,37,10,13,79,10,29,63,10,5,84,13,9,80,13,24,66,12,16,3,1,2,80,18,84,0,55,8,3,5,4,11,16,47,15,13,12,15,7,6,22,16,31,20,2,6,26,23,24,21,35,29,8,8,22,11,13,23,36,19,20,55,1,5,21,14,18,13,16,8,6,3,24,24,45,12,21,41,0.0294117647058824,0.032788840416564,0.0286392896905286,0.000226523957807805,0.00980392156862745,0.0191209083686488,0.00548123278485658,0.000100274006566929,0.0116613660457368,0.00258943517048023,,,,,,0.0293163824469758,0.0327398352440313,0.0286957163043433,0.000227200458557203,0.00969745126603093,0.0189131955059352,0.00544048572236173,9.95273808903515e-05,0.0116404473832321,0.00259408877354875,,,,,,,,,,0.0293163824469758
GD,GRD,Grenada,2020-06-27,2020-04-23,1,103,3,59644.8455137331,1,11415.3418681225,77,94,1,0,2094186.3174083,81,312,76,222,103,3,94,6,13,82,8,9,90,4,19,79,5,21,77,5,16,82,5,11,85,7,9,87,7,9,89,5,3,93,7,17,79,7,31,63,9,13,87,3,4,8,91,9,86,8,1,4,98,1,4,0,98,21,72,10,55,38,10,13,80,10,29,64,10,5,85,13,9,81,13,24,67,12,16,3,1,2,81,18,85,0,55,9,3,5,4,11,16,48,15,13,12,15,7,6,22,17,31,20,2,6,26,24,24,21,35,29,8,9,22,11,13,23,36,20,20,55,1,6,21,14,18,13,16,8,7,3,24,24,46,12,21,42,0.029126213592233,0.0324752782875229,0.0284811551951823,0.000225291520896407,0.00970873786407767,0.018936178546626,0.0054509676494543,9.97218516657328e-05,0.0115373089601438,0.00256204876792361,,,,,,0.029264093167046,0.0327101029926327,0.0286518451921607,0.000226976945943625,0.00964297399398448,0.0188069392091084,0.00540646976556212,9.89052482229176e-05,0.0116210945496843,0.00259271450164674,,,,,,,,,,0.029264093167046
GD,GRD,Grenada,2020-06-30,2020-04-23,1,104,3,59644.8455137331,1,11415.3418681225,77,94,1,0,2130696.72187837,81,312,76,222,104,3,95,6,13,83,8,9,91,4,19,80,5,22,77,5,17,82,5,11,86,7,9,88,7,9,90,5,3,94,7,17,80,7,31,64,9,14,87,3,4,8,92,9,86,9,1,4,99,1,4,0,99,21,72,11,55,38,11,13,80,11,29,64,11,5,85,14,9,81,14,24,67,13,16,3,1,2,82,18,86,0,55,9,3,5,4,11,17,48,15,13,12,16,7,6,22,17,31,21,2,6,26,24,24,22,35,29,8,9,23,11,13,23,36,21,20,55,1,6,22,14,18,13,16,8,7,3,25,24,46,12,22,43,0.0288461538461538,0.0321676545583471,0.0279931183548035,0.000221486664134631,0.00961538461538462,0.0187549838461375,0.00535756297501552,9.80176772796478e-05,0.0115373089601438,0.00256204876792361,,,,,,0.0289372587372146,0.0325239875456454,0.0284457203028545,0.000226111020761256,0.00930283476052061,0.0181435074454402,0.00520679879108793,9.52527950943986e-05,0.0115221914614203,0.00258421910131277,,,,,,,,,,0.0289372587372146
GD,GRD,Grenada,2020-07-01,2020-04-24,1,100,3,59644.8455137331,1,11415.3418681225,77,90,1,0,2027305.34258659,77,309,76,210,100,3,91,6,13,79,8,9,87,4,18,77,5,22,73,5,16,79,5,11,82,7,8,85,7,9,86,5,3,90,7,16,77,7,31,60,9,14,83,3,4,8,88,9,82,9,1,4,95,1,4,0,95,22,67,11,52,37,11,13,76,11,28,61,11,5,81,14,9,76,15,24,63,13,16,3,1,2,78,17,83,0,52,9,3,5,4,10,17,46,14,13,11,16,6,6,21,17,29,21,1,6,24,24,23,22,33,26,8,10,23,9,14,21,35,21,19,52,1,6,22,12,18,12,16,7,7,3,25,22,44,12,22,43,0.03,0.0334344809563718,0.0294207509154165,0.000232611341596027,0.01,0.0195013954179879,0.00563079553352233,0.0001030023706194,0.0120500782472613,0.00267522344011442,,,,,,0.028735161281738,0.0324069278454127,0.0283349173786374,0.000225697659095103,0.00909515062404547,0.0177384356171908,0.00508819465872043,9.30831148269181e-05,0.011471868911747,0.00257932553670355,,,,,,,,,,0.028735161281738
GD,GRD,Grenada,2020-07-03,2020-04-24,1,101,3,59644.8455137331,1,11415.3418681225,77,91,1,0,2054337.59695014,77,309,76,210,101,3,91,7,13,79,9,9,87,5,18,77,6,22,73,6,16,79,6,11,82,8,8,85,8,9,86,6,3,90,8,16,77,8,31,60,10,14,84,3,4,8,89,9,83,9,1,4,96,1,4,0,96,23,67,11,53,37,11,13,76,12,28,61,12,5,81,15,9,76,16,25,63,13,17,3,1,2,78,17,84,0,52,9,3,5,4,10,18,46,14,13,11,17,6,6,21,17,29,22,1,6,24,24,23,23,33,26,8,10,24,9,14,21,35,22,19,52,1,6,23,12,18,12,16,7,7,3,26,22,44,12,23,44,0.0297029702970297,0.0331085145091172,0.0290336143398639,0.000229596272631817,0.0099009900990099,0.0193092777830645,0.0055567020167813,0.00010165078818099,0.0119176598049838,0.00264600268908545,,,,,,0.0281111331508457,0.0320396350373402,0.0280111040089259,0.000224540848730444,0.00846166540305518,0.0165028996021953,0.00473050925568169,8.65396908360909e-05,0.0113421893021976,0.0025656565046344,,,,,,,,,,0.0281111331508457
GD,GRD,Grenada,2020-07-04,2020-04-24,2,103,3,59644.8455137331,1,11415.3418681225,77,93,2,0,2157713.2237984,78,319,76,211,103,3,93,7,13,81,9,9,89,5,19,78,6,23,74,6,16,81,6,11,84,8,8,87,8,9,88,6,3,92,8,16,79,8,31,62,10,14,86,3,4,8,91,10,84,9,2,4,97,1,5,0,97,23,69,11,54,38,11,13,78,12,28,63,12,5,83,15,9,78,16,25,65,13,17,3,1,2,80,17,86,0,53,10,3,5,4,10,18,47,15,13,11,17,6,6,22,17,30,22,1,6,25,24,24,23,34,26,8,10,25,10,14,21,35,23,19,53,1,6,24,12,18,12,16,7,8,3,27,23,44,12,24,45,0.029126213592233,0.0324752782875229,0.0276426194435307,0.000218752882465071,0.00970873786407767,0.018936178546626,0.00529048148855811,9.67936720333529e-05,0.0116613660457368,0.00258943517048023,,,,,,0.0276660432092916,0.0317743733130227,0.0277863318455073,0.000223750928441234,0.00801421264597855,0.015630211571576,0.00447939612647875,8.19458444267252e-05,0.0112643880060394,0.00255689152670218,-0.000285639512070476,-0.000163305659195096,-0.000291157497326567,-0.000167326672222522,-6.69337031022075e-05,,,,,0.0276660432092916
GD,GRD,Grenada,2020-07-06,2020-04-26,3,100,3,59644.8455137331,1,11415.3418681225,67,90,2,0,2029719.18547042,75,315,66,201,100,3,90,7,12,79,9,9,86,5,18,76,6,22,72,6,14,80,6,11,81,8,8,84,8,9,85,6,3,89,8,13,79,8,30,60,10,13,84,3,4,7,89,9,82,9,2,3,95,1,4,0,95,20,69,11,52,37,11,15,73,12,29,59,12,5,80,15,9,75,16,25,62,13,17,3,1,2,77,17,83,0,52,10,3,5,3,9,18,44,15,13,11,17,6,5,20,17,30,22,1,6,21,24,25,23,31,26,8,10,25,12,13,20,32,23,18,52,1,5,24,13,19,9,15,6,8,3,27,23,42,11,24,44,0.03,0.0334344809563718,0.0293857622969207,0.000232338896337392,0.01,0.0195013954179879,0.00562409911175808,0.000102880221497027,0.0104851330203443,0.00249744421383547,,,,,,0.0264916859784695,0.031066890746574,0.0271993083584674,0.000221683151324463,0.00684372012150649,0.0133473715842814,0.00382459048294935,6.99668491551062e-05,0.0110943215733238,0.00253644151613176,-0.000470782744751064,-0.000249401324312649,-0.00047562185742074,-0.000269315873235396,-9.10209683180546e-05,,,,,0.0264916859784695
GD,GRD,Grenada,2020-07-09,2020-04-26,3,103,3,59644.8455137331,1,11415.3418681225,67,93,3,0,2088940.8630741,78,316,66,213,103,3,93,7,12,82,9,9,89,5,18,79,6,22,75,6,14,83,6,11,84,8,8,87,8,10,87,6,3,92,8,13,82,8,31,62,10,13,87,3,4,7,92,10,84,9,3,3,97,1,5,0,97,22,70,11,53,39,11,16,75,12,30,61,12,6,82,15,10,77,16,27,63,13,18,3,1,3,78,19,84,0,55,10,3,5,3,9,18,45,15,14,12,17,6,5,20,17,33,22,1,6,22,24,27,23,34,26,8,10,25,13,13,20,34,23,19,53,1,6,24,13,20,9,16,6,8,4,27,24,43,12,24,45,0.029126213592233,0.0324752782875229,0.0285526730641667,0.000225848927923719,0.00970873786407767,0.018936178546626,0.00546465535234137,9.9971571198895e-05,0.0101469029229138,0.00241729452401117,,,,,,0.0242450331814198,0.0296946154438532,0.0260708497095931,0.000217604127098502,0.00462936685129386,0.00902870620218886,0.00258817394959626,4.73478869374717e-05,0.0108594460785426,0.00250464640972941,-0.000836509997604372,-0.000430165913761261,-0.000835601190448437,-0.000469715969327643,-0.000126941411856963,,,,,0.0242450331814198
GD,GRD,Grenada,2020-07-10,2020-04-30,3,101,2,48229.5036456106,0,0,70,92,3,0,2040518.16188355,76,281,69,208,101,2,92,7,11,81,9,9,87,5,17,78,6,21,74,6,13,82,6,10,83,8,7,86,8,9,86,6,3,90,8,12,81,8,28,63,10,13,85,3,4,7,90,11,81,9,3,4,94,1,5,0,95,24,66,11,50,40,11,15,74,12,29,60,12,6,80,15,10,75,16,28,60,13,19,3,1,3,75,18,83,0,55,10,2,5,3,8,18,42,16,14,12,17,6,5,19,16,33,22,1,6,20,24,27,23,34,25,7,10,25,12,13,19,34,23,19,51,1,6,24,13,18,10,16,7,8,3,26,24,41,12,24,44,0.0198019801980198,0.0271705622473482,0.0236359100088044,0.000208434652023537,0,0,0,0,0.0107164727495407,0.00249695849672111,,,,,,0.0234837945557661,0.0292254448667241,0.0256819570541434,0.000216150351596784,0.00388461787467374,0.00757622193584002,0.00217239882366514,3.97417184841593e-05,0.0108008039524586,0.00249558053831306,-0.000908910696908077,-0.000460627208118512,-0.000903036147641145,-0.000505733327903798,-0.000120231251493612,,,,,0.0234837945557661
