ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GD,GRD,Grenada,2020-07-04,2020-04-23,101,2,45,0.0198019801980198,0.0271705622473482,0.0227447704574955,0.000210229166588464,0.0099009900990099,0.0193092777830645,0.00590866157745304,0.000108070184008461,0.0117881200244948,0.00261741334776243,2,0,,,0.0186981781871083,0.0262034384509328,0.0223659195255787,0.000209302336475173,0.00887759922107691,0.0173142361897942,0.00537050164934855,9.82259289574226e-05,0.0115253527213236,0.00257498794334757,,,,,,,,,,0.0186981781871083
GD,GRD,Grenada,2020-07-06,2020-04-23,104,3,46,0.0192307692307692,0.0263944833692685,0.0223828513487052,0.000206922265559833,0.00961538461538462,0.0187549838461375,0.00581464183184816,0.000106355579831345,0.0114158636026686,0.00253523556232603,2,0,,,0.0181323448082246,0.0257681736600698,0.0221030524509304,0.000208476607071365,0.00829940449718171,0.0161865255438429,0.00502878196081386,9.19753243279428e-05,0.011446214752678,0.00256701595110991,,,,,,,,,,0.0181323448082246
GD,GRD,Grenada,2020-07-09,2020-04-24,102,3,46,0.0196078431372549,0.0269068483623884,0.0229682623999271,0.000212270618652797,0.00980392156862745,0.0191209083686488,0.00596672056097119,0.000109128903395903,0.0116613660457368,0.00258943517048023,3,0,,,0.016895441681755,0.0248111034192725,0.0214733652393774,0.000206123680227608,0.00704039820556364,0.0137309878755463,0.00427517412968144,7.8191258083709e-05,0.0112959536905167,0.00255151207133665,,,,,,,,,,0.016895441681755
GD,GRD,Grenada,2020-07-10,2020-04-25,101,3,46,0.0198019801980198,0.0271705622473482,0.0233121562113911,0.00021541093439791,0.0099009900990099,0.0193092777830645,0.00605605767493849,0.000110757865615225,0.0122473974280465,0.00266729468629548,3,0,,,0.0163936533312217,0.0244205400939985,0.0212037429957187,0.000205022600029597,0.00653166449076983,0.0127387756598734,0.00396869861344547,7.25857321163429e-05,0.0112426312229475,0.00254580644288666,,,,,,,,,,0.0163936533312217
GD,GRD,Grenada,2020-07-13,2020-04-26,100,1,46,0.02,0.0274394957835608,0.023512713121017,0.000217241829038047,0.01,0.0195013954179879,0.00610815857031636,0.00011170779919297,0.0108342361863489,0.00252424734557923,3,0,,,0.0147457982819008,0.0231279784484957,0.0202745047454241,0.000200934358960058,0.00486974886268944,0.00949748184750533,0.00296320832371239,5.41953818486413e-05,0.0110963101647472,0.0025290558469788,,,,,,,,,,0.0147457982819008
GD,GRD,Grenada,2020-07-14,2020-04-26,103,3,47,0.0194174757281553,0.0266482036524112,0.0227273981116649,0.000210070461718287,0.00970873786407767,0.018936178546626,0.0059041485702758,0.000107987885646404,0.0104884626910399,0.00244411333112614,3,0,,,0.0141855730627992,0.0226845358740685,0.0199444157332132,0.000199387048913431,0.00430825439098014,0.00840238883648123,0.00262246457767669,4.79632922833547e-05,0.0110564583231343,0.00252395233639288,,,,,,,,,,0.0141855730627992
GD,GRD,Grenada,2020-07-15,2020-05-02,100,4,45,0.01,0.0195013954179879,0.0183946147610168,0.000198055308840079,0,0,0,0,0.0107164727495407,0.00249695849672111,3,0,,,0.0136365496819887,0.0222475228756426,0.0196135852348273,0.000197786931794844,0.00376011887872446,0.00733335388984866,0.00228947420118478,4.18730419253559e-05,0.0110223245970382,0.00251917184222431,-0.000843604750853265,-0.000458722381791904,-0.000852913390392076,-0.00051350457469396,-8.38380207142366e-05,,,,,0.0136365496819887
GD,GRD,Grenada,2020-07-16,2020-05-03,100,1,45,0.01,0.0195013954179879,0.0185968679925776,0.000200212345394699,0,0,0,0,0.0107164727495407,0.00249695849672111,3,0,,,0.0131073645974898,0.0218236289949143,0.0192872089462956,0.000196157962653769,0.00323412462563235,0.00630750433057117,0.00196966470824805,3.60238895044472e-05,0.0109939013274645,0.00251468831318122,-0.000837496701789147,-0.000469307250772463,-0.000844213311924894,-0.000509852875427637,-7.53855708689067e-05,,,,,0.0131073645974898
GD,GRD,Grenada,2020-07-17,2020-05-03,101,1,46,0.0099009900990099,0.0193092777830645,0.0167720631460933,0.000180734440444261,0,0,0,0,0.0110555807966076,0.00252205274993676,3,0,,,0.0126054541360212,0.0214186952230267,0.0189697158038916,0.000194520492864946,0.0027377625617792,0.00533944885051255,0.00166767268538786,3.05006281819236e-05,0.0109710792922594,0.00251047387893975,-0.000714997924288966,-0.000417274905914299,-0.00071710594063074,-0.000434583574048929,-5.4145733042887e-05,,,,,0.0126054541360212
GD,GRD,Grenada,2020-07-18,2020-05-03,102,1,47,0.00980392156862745,0.0191209083686488,0.0166075498150847,0.000178976628931221,0,0,0,0,0.0109379682349416,0.00249537077224441,3,0,,,0.0121374377223035,0.0210381028214559,0.0186650798692254,0.000192893535162354,0.00227754194816766,0.00444188162260116,0.00138752808104801,2.5376956679483e-05,0.0109535945990307,0.0025065030772718,-0.00070936926815302,-0.00042311052108222,-0.000709020423767029,-0.00043019508873291,-4.81727706527997e-05,,,,,0.0121374377223035
GD,GRD,Grenada,2020-07-19,2020-05-04,100,1,47,0.01,0.0195013954179879,0.017359326885942,0.000187006875672751,0,0,0,0,0.0111757501530925,0.00254931146574285,3,0,,,0.0117088415420045,0.0206865666458667,0.0183761402699968,0.000191288523590407,0.00185870304316987,0.00362502199035153,0.00113247701558799,2.07122389688093e-05,0.0109406669759234,0.00250270536166217,-0.00050615945664938,-0.000316394079237878,-0.000501840969919928,-0.0003051218846874,-2.59405314706378e-05,,,,,0.0117088415420045
GD,GRD,Grenada,2020-07-22,2020-05-04,101,1,48,0.0099009900990099,0.0193092777830645,0.0173007582428538,0.000186381487295138,0,0,0,0,0.0110555807966076,0.00252205274993676,3,0,,,0.0107005108684422,0.0198458691935664,0.0176196802239298,0.000186652401479243,0.000885242810831191,0.00172648829209442,0.00053943669781302,9.86593680506663e-06,0.0109226280515831,0.00249223780606272,-0.000580843699059505,-0.000387455918213907,-0.000570501930024826,-0.000347171313310612,-2.23050452585321e-05,,,,,0.0107005108684422
GD,GRD,Grenada,2020-07-24,2020-05-04,103,2,49,0.00970873786407767,0.018936178546626,0.0170186356925885,0.000183368490142816,0,0,0,0,0.0108228317272053,0.00246924742122942,3,0,,,0.0102727050359709,0.0194845170276974,0.0171984224965075,0.000183599130559852,0.000476301078570208,0.000928931066242347,0.000290240647044904,5.30831274719636e-06,0.0109166023218026,0.00248571537469871,-0.000560640774336307,-0.000402527123053298,-0.000547302966692375,-0.000333205592356646,-1.76203792059285e-05,4.71606627528263e-05,5.09350706166168e-05,,,0.0102727050359709
GD,GRD,Grenada,2020-07-25,2020-05-04,105,2,50,0.00952380952380953,0.0185772237565978,0.016927222227698,0.000182392029605563,0,0,0,0,0.0105996805575722,0.00241860786728237,3,0,,,0.0101262569536338,0.0193621180488901,0.0170020134359095,0.000181999856617144,0.000335175830988936,0.000653694792737659,0.000204240201253546,3.73542285313798e-06,0.0109091759955203,0.00248217228490078,-0.000496851273975984,-0.000380865918397683,-0.000483158132440568,-0.000294237417832417,-1.41208886573679e-05,5.67742379688604e-05,6.01758632473876e-05,,,0.0101262569536338
GD,GRD,Grenada,2020-07-26,2020-05-04,106,1,51,0.00943396226415094,0.0184028015418055,0.0167806865757771,0.000180826572870336,0,0,0,0,0.0104915205518827,0.00239405904220969,3,0,,,0.0100183481176563,0.0192744036321869,0.0168078873684944,0.000180300864979407,0.000229031088903116,0.000446680720207271,0.000139556930613124,2.55240891533789e-06,0.0108937468078078,0.00247793196190346,-0.000431184336394146,-0.000360304739232867,-0.000418121912146015,-0.000254685959129123,-1.28887474085896e-05,4.73022646491365e-05,4.98306714141208e-05,,,0.0100183481176563
GD,GRD,Grenada,2020-07-27,2020-05-05,101,2,51,0.0099009900990099,0.0193092777830645,0.0175677324935331,0.000189231897387451,0,0,0,0,0.0112676056338028,0.00251890805300696,3,0,,,0.00994274966204714,0.0192165665755855,0.0166110257808531,0.000178470976580605,0.000151516882131598,0.000295504625376566,9.23247263141912e-05,1.68856261507491e-06,0.0108652940392961,0.00247241658965394,-0.000365781343376065,-0.000342342348062037,-0.00035433751100601,-0.00021586722578897,-1.47167599557598e-05,5.72646541294924e-05,5.91138187935032e-05,,,0.00994274966204714
GD,GRD,Grenada,2020-07-30,2020-05-06,100,2,51,0.01,0.0195013954179879,0.015216989430611,0.000164106709616992,0,0,0,0,0.0115373089601438,0.00256204876792361,3,0,,,0.00985301603814824,0.0191708362474332,0.0159820820553097,0.000172149159403657,3.59354141945163e-05,7.00853481161817e-05,2.18942629841372e-05,4.00433520024923e-07,0.0106403884055473,0.00244049040855531,-0.000309304250642708,-0.000399009702447846,-0.000303794604829226,-0.000185097125433976,-5.0046428396012e-05,3.2809201001112e-05,3.30077275151169e-05,,,0.00985301603814824
GD,GRD,Grenada,2020-08-02,2020-05-06,101,1,52,0.0099009900990099,0.0193092777830645,0.0149625285813735,0.00016138333796131,0,0,0,0,0.0114158636026686,0.00253523556232603,3,0,,,0.00986626085962389,0.0192057691856774,0.0153571194101814,0.000165530826908739,6.85001267083863e-06,1.27498267018483e-05,4.03252653084774e-06,7.12184521072052e-08,0.0101337383362861,0.00237512834419874,-0.000139041668136384,-0.000377093468958066,-0.000146398799693392,-8.92340285470287e-05,-0.000131481619216167,7.36336718205202e-05,7.06838550552389e-05,,,0.00986626085962389
GD,GRD,Grenada,2020-08-04,2020-05-07,100,1,52,0.01,0.0195013954179879,0.0150101541974961,0.000161893106084177,0,0,0,0,0.0115373089601438,0.00256204876792361,3,0,,,0.00991615341487592,0.019243872075361,0.0150271124596258,0.000161908807716037,8.54567771783065e-06,1.26025800596607e-05,4.28478003744123e-06,6.14209556209852e-08,0.00968239648216078,0.00231739099071944,-5.94252701824908e-05,-0.000361885006146944,-7.79592334753962e-05,-4.76593111679104e-05,-0.000205700973273635,8.35359173589694e-05,7.82239555361631e-05,,,0.00991615341487592
GD,GRD,Grenada,2020-08-06,2020-05-07,102,2,53,0.00980392156862745,0.0191209083686488,0.0146757790947902,0.000158313543735237,0,0,0,0,0.0112969483568075,0.00250897774545187,3,0,,,0.0100395514138607,0.0193236526931259,0.0148066045487534,0.000159279098446106,2.63314220418906e-05,3.61306194714432e-05,1.26039076393354e-05,1.66975319561497e-07,0.00921765454537202,0.00225775699767416,-1.44509232955263e-05,-0.000365901481192675,-5.14740681578409e-05,-3.19393822690351e-05,-0.000281920241691383,8.0400058446743e-05,7.19473440471213e-05,,,0.0100395514138607
GD,GRD,Grenada,2020-08-07,2020-05-09,100,2,53,0.01,0.0195013954179879,0.0147711254140639,0.000159334373238021,0,0,0,0,0.00704225352112676,0.00200620912679831,3,0,,,0.0101584654090258,0.0194029064538915,0.014744267444912,0.00015834954077368,4.82523078126829e-05,6.62100697862966e-05,2.31075673669838e-05,3.06127721978904e-07,0.00899791239889348,0.0022294693572578,2.33528818949057e-05,-0.000343936653930405,-3.01297968484055e-05,-1.94082272076901e-05,-0.000315972401485722,7.57562030481753e-05,6.46653525496015e-05,,,0.0101584654090258
GD,GRD,Grenada,2020-08-08,2020-05-09,102,2,54,0.00980392156862745,0.0191209083686488,0.0143696984440605,0.00015503580291462,0,0,0,0,0.00689553990610329,0.00196455822304454,3,0,,,0.0103385145575558,0.0195264681615582,0.0147180461094981,0.000157674210688445,8.46797849543525e-05,0.000116195137052428,4.05602576893922e-05,5.37340787041878e-07,0.00879238697928308,0.00220296344428757,6.59608159181109e-05,-0.000315496611892505,-1.11395161962075e-05,-8.62741143746649e-06,-0.000345484510002172,7.19570265490294e-05,5.71996658016338e-05,,,0.0103385145575558
GD,GRD,Grenada,2020-08-10,2020-05-09,103,1,55,0.00970873786407767,0.018936178546626,0.0141932621438318,0.000153145923219725,0,0,0,0,0.00682445186583418,0.00194437463250846,3,0,,,0.0109951139384475,0.0199896053744177,0.0148052281561242,0.000157163965476589,0.000244219842371407,0.000335114386610316,0.000116998014809334,1.54999074175733e-06,0.00843143579138469,0.00215631558440742,0.000190349650049884,-0.000196142316530917,3.4714071362815e-05,1.58506253041994e-05,-0.0003681587690271,8.32756501154321e-05,5.64181126986736e-05,,,0.0109951139384475
GD,GRD,Grenada,2020-08-11,2020-05-09,104,1,56,0.00961538461538462,0.0187549838461375,0.014117704965173,0.000152336495517925,0,0,0,0,0.00819200919804542,0.00211794606327857,3,0,,,0.0115376379313532,0.0203758125516843,0.0149402021048788,0.000157402612166813,0.000397427466691428,0.000545346116505586,0.000190409484549076,2.5225517637676e-06,0.00827737453411481,0.00213636240944421,0.000278562845288212,-6.94862175504377e-05,6.50962423367648e-05,3.10628263363714e-05,-0.000309393967028543,6.96007522374327e-05,3.52491736716928e-05,,,0.0115376379313532
GD,GRD,Grenada,2020-08-12,2020-05-09,105,1,57,0.00952380952380953,0.0185772237565978,0.0137178172404247,0.000148051540779098,0,0,0,0,0.00810926163038839,0.00209664012565591,3,0,,,0.0122695478287741,0.0208960761651678,0.015154099148778,0.000158043201195794,0.000627286058211397,0.000860760152879172,0.000300558601246412,3.98181933117772e-06,0.00814098234473536,0.0021186526578535,0.000392232402316357,2.11644481920373e-05,0.000103123396748928,4.93789702014951e-05,-0.000256902356237569,7.5276278749808e-05,3.01804383707207e-05,,,0.0122695478287741
