ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ML,MLI,Mali,2020-04-25,2020-04-23,111,36,3,0,0,0,0,0,0,0,0,0,0,0.00781767736520237,0.00423301590799969,1,0,,,,,,,,,,,,
ML,MLI,Mali,2020-04-26,2020-04-24,129,49,3,0,0,0.00775193798449612,0.0151345150788071,0.00338238142974422,3.81887870719486e-05,0,0,0,0,0.00519574864887296,0.00321192237391815,2,0,,,,,,,,,,,,
ML,MLI,Mali,2020-04-27,2020-04-25,132,47,3,0,0,0.0227272727272727,0.0254239295670254,0.0165246417010072,7.38297673344484e-05,0.00757575757575758,0.014791861850129,0.00843211555654459,5.29557634415205e-05,0.0134017326260612,0.00511673046853303,3,0,,,,,,,,,,,,
ML,MLI,Mali,2020-04-28,2020-04-26,140,44,3,0,0,0.0214285714285714,0.0239870559672134,0.0145750464864497,6.51837637340939e-05,0.00714285714285714,0.0139496540611004,0.00743728538502969,4.67314097833166e-05,0.0596938034107647,0.0101474515067337,6,0,,,,,,,,,,,,
ML,MLI,Mali,2020-04-29,2020-04-27,133,42,3,0,0,0.0150375939849624,0.0206833687719074,0.0110911602454845,5.41743419463047e-05,0.0075187969924812,0.0146810661384107,0.0067270264408676,4.22836921098467e-05,0.0624295380290937,0.0106396986590785,6,0,,,,,,,,,,,,
ML,MLI,Mali,2020-04-30,2020-04-28,123,37,3,0,0,0,0,0,0,0,0,0,0,0.0573060512743342,0.0106423928222874,5,0,,,,,,,,,,,,
ML,MLI,Mali,2020-05-01,2020-04-29,115,36,3,0.00869565217391304,0.0169689025724735,0.0173913043478261,0.023892167460625,0.0305284204011756,9.84355045933554e-05,0,0,0,0,0.00585106829828036,0.00361583815884822,3,1,,,,,,,,,,,,
ML,MLI,Mali,2020-05-02,2020-04-29,132,17,4,0.00757575757575758,0.014791861850129,0.0151515151515152,0.0208388557396111,0.0244176794522009,7.89798393566819e-05,0,0,0,0,0.005073973289915,0.00313683491779669,3,1,,,,,,,,,,,,
ML,MLI,Mali,2020-05-03,2020-04-30,135,45,4,0.00740740740740741,0.0144643804875982,0.0222222222222222,0.0248653760268881,0.0297569353646464,9.06205220049342e-05,0.00740740740740741,0.0144643804875982,0.00323381745260861,3.02793524419887e-05,0.0182048011371496,0.00581224108730266,2,1,,,,,,,,,,,,
ML,MLI,Mali,2020-05-04,2020-05-03,102,57,2,0,0,0.0294117647058824,0.032788840416564,0.0423839317778698,0.000146410401952583,0.0294117647058824,0.032788840416564,0.0423839317778698,0.000146410401952583,0.0314893857507452,0.00876685561019994,1,0,,,,,,,,,,,,
ML,MLI,Mali,2020-05-05,2020-05-04,111,54,2,0,0,0.018018018018018,0.0247452513571082,0.035736664666993,0.000133708784272634,0.018018018018018,0.0247452513571082,0.035736664666993,0.000133708784272634,0.0169954395056592,0.00624136012078415,3,0,,,,,,,,,,,,
ML,MLI,Mali,2020-05-06,2020-05-05,129,75,2,0,0,0.00775193798449612,0.0151345150788071,0.0119347238302835,7.39232049541153e-05,0.00775193798449612,0.0151345150788071,0.0119347238302835,7.39232049541153e-05,0.0138075997558632,0.00517207988625617,2,0,,,,,,,,,,,,
ML,MLI,Mali,2020-05-07,2020-05-06,141,66,2,0,0,0.0212765957446809,0.0238187843592015,0.0179851905594491,8.79089735181144e-05,0.0212765957446809,0.0238187843592015,0.0179851905594491,8.79089735181144e-05,0.0111337471047278,0.00442947852547678,0,0,,,,,,,,,,,,
ML,MLI,Mali,2020-05-08,2020-05-07,115,49,2,0,0,0.0173913043478261,0.023892167460625,0.0079800613833325,6.41532827786579e-05,0.0173913043478261,0.023892167460625,0.0079800613833325,6.41532827786579e-05,0.00797592994344534,0.0041612758764587,0,0,0.023678817157078,0.0462251449102007,0.21556003864777,0.275204827284383,0.246296837298636,0.00100551717351787,0.123494439919407,0.178266521209544,0.141850817052978,0.000678354865252777,0.316376496140115,0.0853271759216738
ML,MLI,Mali,2020-05-09,2020-05-08,125,76,2,0,0,0,0,0,0,0,0,0,0,0.00739232531343714,0.00385792657830279,2,0,0.023678817157078,0.0462251449102007,0.21556003864777,0.275204827284383,0.246296837298636,0.00100551717351787,0.123494439919407,0.178266521209544,0.141850817052978,0.000678354865252777,0.31595114408835,0.0849520865919769
ML,MLI,Mali,2020-05-10,2020-05-09,144,68,2,0,0,0.0138888888888889,0.0191145255599144,0.0177320405415403,9.17312790828352e-05,0.00694444444444444,0.0135635187350798,0.00491913134772678,4.86291300406869e-05,0.00499591216237785,0.00294495711560225,3,0,0.023678817157078,0.0462251449102007,0.221696989552162,0.279184837765491,0.260646496410432,0.00105905966552876,0.130438884363851,0.191830039944624,0.146769948400705,0.000726983995293464,0.315751307601855,0.084685121333661
ML,MLI,Mali,2020-05-11,2020-05-10,131,63,2,0,0,0.0305343511450382,0.0294627312092411,0.0400512499861792,0.000157232009656415,0.0152671755725191,0.0209966979415278,0.0105618755751735,8.19735508596926e-05,0.0163606589134359,0.00553617559825695,2,0,0.023678817157078,0.0462251449102007,0.229504067969928,0.283223639407706,0.284173104695604,0.00114246190785072,0.138130302360613,0.198034876036023,0.148899708419334,0.000756001782711636,0.318710233889229,0.0851045664633849
ML,MLI,Mali,2020-05-12,2020-05-11,131,68,2,0,0,0.0152671755725191,0.0209966979415278,0.0138182764338127,8.57936101396742e-05,0.00763358778625954,0.0149043425566953,0.00337228683611085,4.26067358103925e-05,0.0156073845072734,0.00545106734537349,2,0,0.023678817157078,0.0462251449102007,0.223342672113876,0.280233281382021,0.283416334642968,0.00116307175425631,0.138621033004015,0.198989564531618,0.144834709870415,0.000751877108738712,0.274623814985738,0.0804081823020247
ML,MLI,Mali,2020-05-13,2020-05-12,139,71,2,0,0,0.0143884892086331,0.0197970815489537,0.0217583471850039,0.000105926013433141,0.0143884892086331,0.0197970815489537,0.0217583471850039,0.000105926013433141,0.00811835726386401,0.00384345425116036,2,0,0.023678817157078,0.0462251449102007,0.222693567337546,0.279346994159067,0.294083521582487,0.00121482342574314,0.145490725220167,0.204105579942161,0.159866030614552,0.000815519430062006,0.220312634220508,0.0736119378941066
ML,MLI,Mali,2020-05-14,2020-05-13,153,82,2,0,0,0.0326797385620915,0.0281725919266557,0.0384409693587721,0.000133746239106384,0.0261437908496732,0.0252833184449602,0.0361639053048388,0.000129878030008975,0.00822660202738219,0.00368381664925343,3,0,0.023678817157078,0.0462251449102007,0.255373305899638,0.307519586085723,0.332524490941259,0.00134856966484953,0.17163451606984,0.229388898387121,0.19602993591939,0.000945397460070981,0.171233184973556,0.0666533617210726
ML,MLI,Mali,2020-05-15,2020-05-14,166,84,2,0,0,0.0180722891566265,0.0202647097858665,0.0166193452307508,8.43693040139443e-05,0.0120481927710843,0.0165967434511956,0.0145699971241358,7.90786606313244e-05,0.0192435135143443,0.00539128680621461,2,0,0.014983164983165,0.0292562423377272,0.256054290708438,0.303892128410964,0.318615415770834,0.00133450346427011,0.183682708840925,0.245985641838316,0.210599933043526,0.00102447612070231,0.18462563018962,0.068428810368439
ML,MLI,Mali,2020-05-16,2020-05-15,164,80,2,0,0,0.00609756097560976,0.0119145082177789,0.00817521012695181,6.19742147797516e-05,0.00609756097560976,0.0119145082177789,0.00817521012695181,6.19742147797516e-05,0.0259787432443648,0.00628145798385635,0,0,0.00740740740740741,0.0144643804875982,0.247000336532533,0.294967780889132,0.302372946445585,0.00131749783969318,0.189780269816534,0.257900150056095,0.218775143170478,0.00108645033548206,0.20553040014407,0.0715734334344986
ML,MLI,Mali,2020-05-17,2020-05-16,128,48,2,0,0,0.0078125,0.0152522879936616,0.0106873796313172,8.09156710930517e-05,0.0078125,0.0152522879936616,0.0106873796313172,8.09156710930517e-05,0.0161068208115062,0.00562407425681935,1,0,-1.73472347597681e-18,1.73472347597681e-18,0.232590614310311,0.285354692855905,0.283303390712256,0.0013077929887813,0.190185362409127,0.258688057562159,0.226228705349187,0.00113708665413312,0.203432419818427,0.0713852666040153
ML,MLI,Mali,2020-05-18,2020-05-17,134,86,2,0,0,0,0,0,0,0,0,0,0,0.0099918243247557,0.00435709745058294,2,0,-1.73472347597681e-18,1.73472347597681e-18,0.203178849604428,0.252565852439342,0.240919458934386,0.00116138258682872,0.160773597703245,0.225899217145595,0.183844773571317,0.000990676252180537,0.181934858392437,0.0669755084443983
ML,MLI,Mali,2020-05-19,2020-05-18,168,82,2,0,0,0,0,0,0,0,0,0,0,0.00761722409942796,0.00341198907779897,4,0,-1.73472347597681e-18,1.73472347597681e-18,0.18516083158641,0.227820601082233,0.205182794267393,0.00102767380255608,0.142755579685227,0.201153965788486,0.148108108904324,0.000856967467907903,0.172556642986206,0.0641461374014132
ML,MLI,Mali,2020-05-20,2020-05-19,157,75,2,0,0,0,0,0,0,0,0,0,0,0.00421732844876052,0.00260836160498852,4,0,-1.73472347597681e-18,1.73472347597681e-18,0.177408893601914,0.212686086003426,0.19324807043711,0.000953750597601969,0.13500364170073,0.186019450709679,0.13617338507404,0.000783044262953788,0.162966371679103,0.0615824191201455
ML,MLI,Mali,2020-05-21,2020-05-20,162,87,2,0,0,0.00617283950617284,0.0120611441281663,0.00344179145010004,3.86475070954926e-05,0,0,0,0,0.00490164966874808,0.00276651315213858,1,0,-1.73472347597681e-18,1.73472347597681e-18,0.162305137363406,0.200928445772391,0.178704671327761,0.000904489131179348,0.11372704595605,0.162200666350478,0.118188194514591,0.000695135289435674,0.156734274243123,0.0599194537468073
