ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ML,MLI,Mali,2021-01-01,2020-12-30,100,0.05,0.042716424707947,0.0495145252070023,0.000182430365950851,0.02,0.0274394957835608,0.0223800762277391,0.000124386681153439,0.00434707007476961,0.00170031237556342,0.0523858715169436,0.0426842903866914,0.0448910393862591,0.000174708960246527,0.0321577892839839,0.0334262499623253,0.0260813170775838,0.000133534568262418,0.00762041333139184,0.00202652603693728,,,,,
ML,MLI,Mali,2021-01-02,2021-01-01,100,0.05,0.042716424707947,0.0603208561266313,0.000218267302844437,0.02,0.0274394957835608,0.0258813036664814,0.000145567409415689,0.00391236306729265,0.00153061516571891,0.0521107411614047,0.0424891445047225,0.0444941008634577,0.00017312674862534,0.0323930914833229,0.0334541384029751,0.0262663064796254,0.00013301906968786,0.00752158703274913,0.00201196010622224,,,,,
ML,MLI,Mali,2021-01-03,2021-01-02,100,0.07,0.0500078962992033,0.0564454815000433,0.000186739402825864,0.05,0.042716424707947,0.0388469400229753,0.000156355282740911,0.00828500414250207,0.00228691097612531,0.0517927719426009,0.0422585681144204,0.0441058355045208,0.000171419279023962,0.0325786003453514,0.0334287741482048,0.0264738048417732,0.000132386095606655,0.00740106741672765,0.00199544529325168,,,,,
ML,MLI,Mali,2021-01-04,2021-01-03,100,0.08,0.0531724899927667,0.0463264690206397,0.000201502417144018,0.05,0.042716424707947,0.0291467684713491,0.000161264135051717,0.0205328355676226,0.00362075613938737,0.0514146290903732,0.0419817452859397,0.0437169044824089,0.000169564310114685,0.0326951575253156,0.0333367919116521,0.0266928377460938,0.000131603365827377,0.00726341403863588,0.00197767356742599,,,,,
ML,MLI,Mali,2021-01-05,2021-01-04,100,0.02,0.0274394957835608,0.00863185422789747,9.3211099698218e-05,0.02,0.0274394957835608,0.00863185422789747,9.3211099698218e-05,0.017359973796266,0.00327598156288487,0.0509513408674227,0.0416444882213367,0.0433105556761897,0.000167531736016116,0.0327180427569019,0.0331612435972356,0.0269049297128009,0.000130625726711445,0.00711632360595095,0.00195968347091152,,,,,
ML,MLI,Mali,2021-01-06,2021-01-05,100,0.04,0.0384072934108425,0.0400072659888516,0.000167251014627703,0.02,0.0274394957835608,0.0127398895667854,9.57114681355091e-05,0.00223290965304019,0.00121244529839951,0.0503714194462024,0.0412306476216034,0.0428628460465174,0.000165286441225932,0.0326176770196036,0.0328842623316379,0.0270835200216134,0.00012940039586683,0.00696878163513908,0.0019425787895277,,,,,
ML,MLI,Mali,2021-01-07,2021-01-06,100,0.05,0.042716424707947,0.0395172620855107,0.000170532940700686,0.04,0.0384072934108425,0.0233632401516645,0.000132221824462337,0.00173882802990784,0.00107677958505936,0.0496397817547439,0.0407239339887311,0.0423466014368827,0.000162796373360377,0.0323638138571868,0.0324895300603168,0.0271991850420929,0.000127877841791569,0.00683176378305473,0.00192763476986666,-0.000457681627033276,-0.000424072991562735,3.43374288671455e-05,0.000186311327418199,-0.000131441591389517
ML,MLI,Mali,2021-01-08,2021-01-07,100,0.04,0.0384072934108425,0.0290498164638288,0.00016001786526254,0.03,0.0334344809563718,0.0183788225177876,0.000127976168438207,0.00156494522691706,0.00102161177147717,0.0487208549155415,0.0401098007145358,0.0417316231060286,0.000160032839578043,0.0319281782991685,0.0319644889185996,0.0272188258506301,0.000126011991289905,0.00671709022542242,0.00191609469645278,-0.0005649810409772,-0.000460412959571522,-7.74855306924042e-05,0.000158753228500799,-0.000134082801221118
ML,MLI,Mali,2021-01-09,2021-01-08,100,0.04,0.0384072934108425,0.0666526044049713,0.000194813506835801,0.02,0.0274394957835608,0.0521841932990635,0.000173708193145962,0.00310956648984818,0.0014758668976016,0.0475830258114049,0.0393777556066057,0.0409875939630078,0.000156972327517504,0.0312876116282711,0.031301940717862,0.0271090632113165,0.000123764458806089,0.00663713798880988,0.00190916545611688,-0.000701624355199341,-0.00051970692358549,-0.000215164786180052,0.000105876394923891,-0.000127321571319629
ML,MLI,Mali,2021-01-10,2021-01-09,100,0.07,0.0500078962992033,0.0438841946552943,0.00015958319526982,0.05,0.042716424707947,0.0311702258047459,0.000135385313257486,0.00410055268318773,0.00167237749512525,0.0462060584412747,0.0385248130160224,0.0400896908589453,0.000153603199426553,0.0304302459345691,0.0305036461760548,0.0268413127804055,0.00012111351383826,0.00660373699392306,0.00190788964749262,-0.000868095108183073,-0.000604535603910594,-0.000377485265124411,2.47458390519531e-05,-0.000109946174118803
