"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ML","Mali","MLI",19658023,663,660,0.0165912518853695,0.00686830442756829,0.0263141993431708,0.0105580693815988,0.00277808476768753,0.0183380539955101,0.0422322775263952,0.0269233884347034,0.0575411666180869,0.00390524967989757,0.00334054462245335,0.00446995473734178,0.0105580693815988
2020-05-07,"ML","Mali","MLI",19658023,701,698,0.0199714693295292,0.00961495881483305,0.0303279798442254,0.0128388017118402,0.00450495772497786,0.0211726456987026,0.0442225392296719,0.0290034272562041,0.0594416512031397,0.00330925380362404,0.00280361958531275,0.00381488802193532,0.0128388017118402
2020-05-08,"ML","Mali","MLI",19658023,712,709,0.0210674157303371,0.0105189300138853,0.0316159014467888,0.0140449438202247,0.00540130409836719,0.0226885835420822,0.0463483146067416,0.030905731130109,0.0617908980833741,0.00339696855320924,0.00288868897103075,0.00390524813538773,0.0140449438202247
2020-05-09,"ML","Mali","MLI",19658023,753,750,0.0212483399734396,0.0109480521142851,0.031548627832594,0.0146082337317397,0.00603876453686349,0.0231777029266159,0.0464807436918991,0.0314440666854477,0.0615174206983505,0.0032112676056338,0.00273072920990241,0.0036918060013652,0.0146082337317397
2020-05-10,"ML","Mali","MLI",19658023,775,772,0.0206451612903226,0.0106341853750436,0.0306561372056015,0.0129032258064516,0.00495763391199535,0.0208488177009079,0.0451612903225806,0.0305413560786133,0.059781224566548,0.00319273151864555,0.00272045422665363,0.00366500881063747,0.0129032258064516
2020-05-11,"ML","Mali","MLI",19658023,792,790,0.0214646464646465,0.0113712895542372,0.0315580033750557,0.0138888888888889,0.00573842780454615,0.0220393499732316,0.0454545454545455,0.0309477172909667,0.0599613736181243,0.00315564271706186,0.00269148779351206,0.00361979764061166,0.0138888888888889
2020-05-12,"ML","Mali","MLI",19658023,823,821,0.023086269744836,0.0128261326679036,0.0333464068217683,0.0157958687727825,0.00727738061888986,0.0243143569266751,0.0461725394896719,0.0318349888480361,0.0605100901313078,0.00319088710092467,0.00273305203016527,0.00364872217168407,0.0157958687727825
2020-05-13,"ML","Mali","MLI",19658023,856,855,0.0233644859813084,0.0132450669328996,0.0334839050297172,0.0163551401869159,0.007858298871023,0.0248519815028088,0.044392523364486,0.0305948489017013,0.0581901978272706,0.00332756774565522,0.00286945166632543,0.00378568382498501,0.0163551401869159
2020-05-14,"ML","Mali","MLI",19658023,895,894,0.0256983240223464,0.015331739368017,0.0360649086766758,0.017877094972067,0.00919613073804675,0.0265580592060873,0.0458100558659218,0.0321127737198477,0.0595073380119958,0.0032296688407852,0.0027882745561737,0.00367106312539671,0.017877094972067
2020-05-15,"ML","Mali","MLI",19658023,951,951,0.0220820189274448,0.0127424154702311,0.0314216223846585,0.0168243953732913,0.00865023578562158,0.024998554960961,0.0452155625657203,0.0320100741776696,0.058421050953771,0.00321381496127131,0.00278690125583459,0.00364072866670803,0.0168243953732913
2020-05-16,"ML","Mali","MLI",19658023,1012,1012,0.0217391304347826,0.0127543750026337,0.0307238858669315,0.016798418972332,0.00888045860995127,0.0247163793347128,0.0424901185770751,0.0300629142628616,0.0549173228912886,0.00354896175471803,0.00311414396707009,0.00398377954236597,0.016798418972332
2020-05-17,"ML","Mali","MLI",19658023,1017,1017,0.0186823992133727,0.0103607628774388,0.0270040355493066,0.0137659783677483,0.00660485515801673,0.0209271015774798,0.0432645034414946,0.0307604903412822,0.055768516541707,0.00342072098273021,0.00299485476310324,0.00384658720235717,0.0137659783677483
2020-05-18,"ML","Mali","MLI",19658023,1045,1044,0.0172248803827751,0.00933636767108063,0.0251133930944696,0.0114832535885167,0.00502352250056176,0.0179429846764717,0.0401913875598086,0.0282831149802847,0.0520996601393325,0.00330527224650585,0.00289207885559379,0.00371846563741792,0.0114832535885167
2020-05-19,"ML","Mali","MLI",19658023,1073,1071,0.0167753960857409,0.00909097791206703,0.0244598142594148,0.0111835973904939,0.00489147990592827,0.0174757148750596,0.0391425908667288,0.027538730720009,0.0507464510134486,0.00323509685564367,0.00283148474049836,0.00363870897078897,0.0111835973904939
2020-05-20,"ML","Mali","MLI",19658023,1078,1076,0.0157699443413729,0.00833287034856947,0.0232070183341764,0.0102040816326531,0.00420481033376106,0.0162033529315451,0.0371057513914657,0.0258221269686665,0.0483893758142649,0.00298444944761506,0.00259764107986488,0.00337125781536524,0.0102040816326531
2020-05-21,"ML","Mali","MLI",19658023,1099,1097,0.013648771610555,0.00678896577990987,0.0205085774412002,0.00818926296633303,0.00286099502376125,0.0135175309089048,0.0345768880800728,0.0237749659382844,0.0453788102218611,0.00303003068548025,0.00264403704042642,0.00341602433053407,0.00818926296633303
2020-05-22,"ML","Mali","MLI",19658023,1112,1110,0.0134892086330935,0.00670905002438165,0.0202693672418054,0.00719424460431655,0.00222694402845016,0.0121615451801829,0.0359712230215827,0.0250261591955986,0.0469162868475669,0.00295647760436493,0.00257742299492691,0.00333553221380295,0.00719424460431655
2020-05-23,"ML","Mali","MLI",19658023,1098,1096,0.0136612021857923,0.00679519207400043,0.0205272122975843,0.0063752276867031,0.00166755807424967,0.0110828972991565,0.0373406193078324,0.0261262719790518,0.0485549666366131,0.00305849696720469,0.00267052307228469,0.00344647086212469,0.0063752276867031
2020-05-24,"ML","Mali","MLI",19658023,1093,1091,0.0128087831655993,0.00614236444694111,0.0194752018842574,0.00731930466605672,0.0022659740775046,0.0123726352546088,0.0356816102470265,0.0246847056583118,0.0466785148357413,0.00304669446560204,0.00265858127598456,0.00343480765521953,0.00731930466605672
2020-05-25,"ML","Mali","MLI",19658023,1105,1103,0.0108597285067873,0.00474882567725322,0.0169706313363214,0.00633484162895928,0.00165689929293596,0.0110127839649826,0.0352941176470588,0.0244144512239069,0.0461737840702107,0.00274539348511741,0.002378925124521,0.00311186184571383,0.00633484162895928
2020-05-26,"ML","Mali","MLI",19658023,1113,1111,0.00898472596585804,0.00344111046139046,0.0145283414703256,0.00449236298292902,0.000563560216913298,0.00842116574894474,0.0350404312668464,0.0242375453764732,0.0458433171572196,0.00271294735107314,0.00234995902302805,0.00307593567911822,0.00449236298292902
