ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,2021-01-01,2020-12-30,142,45,3,0.0422535211267606,0.0330872485474703,0.0402104235486054,0.000136443333278133,0.0211267605633803,0.0236528567704281,0.01914993525906,9.51875063764194e-05,0.00343235885903657,0.00124708245873734,10,1,0,0,0.0432920799078749,,,0.0432920799078749
ML,MLI,Mali,2021-01-02,2020-12-31,137,49,3,0.0291970802919708,0.0281918162732201,0.0350678343342708,0.000141237620388782,0.0145985401459854,0.0200839495772856,0.0181531051417261,0.000102504958444255,0.00364254492472074,0.00130106791709683,8,0,0,0,0.0427355783862239,,,0.0427355783862239
ML,MLI,Mali,2021-01-03,2021-01-01,140,46,3,0.0642857142857143,0.0406268303000941,0.0570989542496383,0.000165028922948615,0.0428571428571429,0.0335493462537167,0.0372889631466469,0.00013475691452919,0.00721401580212985,0.00177493610710714,14,2,0,0,0.0421458362768053,,,0.0421458362768053
ML,MLI,Mali,2021-01-04,2021-01-03,113,67,2,0.0884955752212389,0.0523659562009241,0.0558441201377488,0.000202409053064375,0.0619469026548673,0.0444459689401226,0.041318900453819,0.000175440887768378,0.00806924882629108,0.00212393162282716,16,2,0,0,0.0415241585298493,,,0.0415241585298493
ML,MLI,Mali,2021-01-05,2021-01-04,131,64,2,0.0458015267175573,0.0357990728592333,0.019797525332626,0.000129615488876889,0.0305343511450382,0.0294627312092411,0.012677338010131,0.00010409674240214,0.00259451445515196,0.00110823130684337,15,0,0,0,0.0408714473265656,,,0.0408714473265656
ML,MLI,Mali,2021-01-06,2021-01-05,123,59,2,0.040650406504065,0.034899276984327,0.0376914519470002,0.000151810500226801,0.024390243902439,0.027260993187646,0.0139033899139937,9.33347330911876e-05,0.00223772541792813,0.00106253676217559,15,0,0,0,0.0401896504160065,,,0.0401896504160065
ML,MLI,Mali,2021-01-07,2021-01-06,119,60,2,0.0504201680672269,0.0393135711490441,0.0438495948530404,0.000164429392347122,0.0336134453781513,0.032382215957275,0.0197072329316356,0.000111615440263983,0.00225352112676056,0.00110296018526087,15,1,0,0,0.0394814420974004,,,0.0394814420974004
ML,MLI,Mali,2021-01-08,2021-01-07,116,56,2,0.0258620689655172,0.0288842407567345,0.0184077357341781,0.000115754375378247,0.0172413793103448,0.0236880074342301,0.00969104568526428,8.4361120645311e-05,0.00133432171979244,0.000871159052689985,14,1,0,0,0.0387497524435052,,,0.0387497524435052
ML,MLI,Mali,2021-01-09,2021-01-08,106,50,2,0.0283018867924528,0.0315695602813257,0.0590847243418917,0.000183742481472859,0.0188679245283019,0.0259012641269205,0.0519463110039242,0.000172938040047231,0.0028169014084507,0.00133715801469582,11,0,0,0,0.0379989491308031,,,0.0379989491308031
ML,MLI,Mali,2021-01-10,2021-01-09,112,62,2,0.0625,0.0448295858317766,0.0651239303667231,0.000175986189309678,0.0535714285714286,0.0417013020087397,0.0605529002232515,0.000170111981627557,0.00428658909981629,0.0015843389853309,12,0,0,0,0.0372333670445609,,,0.0372333670445609
ML,MLI,Mali,2021-01-11,2021-01-10,116,54,2,0.0775862068965517,0.0486826544925519,0.0677780416233667,0.000179209370125546,0.0603448275862069,0.0433334609075599,0.0533854039578709,0.000160270800485086,0.00557511737089202,0.00176765008694524,13,0,0,0,0.0364583134591505,,,0.0364583134591505
ML,MLI,Mali,2021-01-12,2021-01-11,112,58,2,0.0714285714285714,0.0476960836280131,0.0632512927719552,0.000181747248593388,0.0535714285714286,0.0417013020087397,0.0480367568197495,0.000159668233249442,0.0115373089601438,0.00256204876792361,9,1,0,0,0.0356796550660218,,,0.0356796550660218
ML,MLI,Mali,2021-01-13,2021-01-12,102,44,2,0.0588235294117647,0.0456624358497672,0.0340569719970927,0.000154503914352083,0.0392156862745098,0.0376695877073438,0.0195967159008299,0.000118074126525924,0.00874210781932977,0.0023214572936621,6,1,0,0,0.0349034215582298,,,0.0349034215582298
ML,MLI,Mali,2021-01-14,2021-01-13,103,59,2,0.0194174757281553,0.0266482036524112,0.0154184539144425,9.80610238391028e-05,0.00970873786407767,0.018936178546626,0.00783827260902714,7.01861759856935e-05,0.00323781771086288,0.00141671099236904,10,0,0,0,0.034136114491942,,,0.034136114491942
ML,MLI,Mali,2021-01-15,2021-01-14,104,45,2,0,0,0,0,0,0,0,0,0.00320102432778489,0.00140063785390649,14,0,0,0,0.0333845986857394,,,0.0333845986857394
ML,MLI,Mali,2021-01-16,2021-01-15,101,56,2,0.0198019801980198,0.0271705622473482,0.0133470411538493,8.87094544574135e-05,0.0099009900990099,0.0193092777830645,0.00667352057692463,6.29388358454487e-05,0.00134138162307176,0.00092888933566189,12,1,0,0,0.0326558063127176,,,0.0326558063127176
ML,MLI,Mali,2021-01-17,2021-01-15,142,41,3,0.0140845070422535,0.0193818215253853,0.0116142864334905,7.72606681713598e-05,0.00704225352112676,0.0137538768295014,0.00580714321674525,5.47917979160492e-05,0.00176056338028169,0.000890166994179104,14,1,0,0,0.031956430867343,,,0.031956430867343
ML,MLI,Mali,2021-01-18,2021-01-16,144,47,3,0.0277777777777778,0.0268409798716222,0.0278561943548471,0.00011678602323032,0.0138888888888889,0.0191145255599144,0.0093302915036931,6.8230219716147e-05,0.00304225352112676,0.00114577670291063,15,2,0,0,0.0312928959179038,,,0.0312928959179038
ML,MLI,Mali,2021-01-19,2021-01-17,136,48,3,0.0294117647058824,0.0283959687613783,0.0281089263083705,0.000127938992539827,0.0147058823529412,0.0202305237067113,0.00974155317674389,7.60256920147789e-05,0.00286464550011936,0.00114443310805023,17,2,0,0,0.030670976918208,,,0.030670976918208
ML,MLI,Mali,2021-01-20,2021-01-18,142,47,3,0.028169014084507,0.0272135446262074,0.0240622016202873,0.000109747921441391,0.0140845070422535,0.0193818215253853,0.00833910246382336,6.51266595484878e-05,0.00221161680828774,0.000993345649645125,19,2,0,0,0.0300957483341188,,,0.0300957483341188
ML,MLI,Mali,2021-01-21,2021-01-19,136,41,3,0.0147058823529412,0.0202305237067113,0.00872776903547081,7.35966832240232e-05,0.00735294117647059,0.0143584186750738,0.00557264067924775,5.89016149771181e-05,0.0153199901161354,0.00267573619980052,16,1,0,0,0.0295711955761121,,,0.0295711955761121
ML,MLI,Mali,2021-01-22,2021-01-20,130,42,3,0,0,0,0,0,0,0,0,0.0164953686080447,0.00281207334835115,12,0,0,0,0.0290998653614532,,,0.0290998653614532
ML,MLI,Mali,2021-01-23,2021-01-21,139,56,3,0.0143884892086331,0.0197970815489537,0.0118888115367321,6.28846412505687e-05,0.0143884892086331,0.0197970815489537,0.0118888115367321,6.28846412505687e-05,0.0159469211966011,0.00264895095700437,13,1,0,0,0.028683171436724,,,0.028683171436724
ML,MLI,Mali,2021-01-24,2021-01-22,137,39,3,0.0145985401459854,0.0200839495772856,0.0113895070534042,6.02588407244728e-05,0.0145985401459854,0.0200839495772856,0.0113895070534042,6.02588407244728e-05,0.016232991167343,0.0027059721111049,16,1,0,0,0.0283208531841868,,,0.0283208531841868
ML,MLI,Mali,2021-01-25,2021-01-23,146,51,3,0.0205479452054795,0.0230116337605262,0.0128660047884108,5.57033528512943e-05,0.0136986301369863,0.0188545013600274,0.00862852144590951,4.57149058422506e-05,0.0148860643536013,0.002539800114205,17,1,0,0,0.0280114712949433,,,0.0280114712949433
ML,MLI,Mali,2021-01-26,2021-01-25,104,53,2,0.0288461538461538,0.0321676545583471,0.0340531207567766,9.74934235377583e-05,0.0192307692307692,0.0263944833692685,0.029041183470973,9.02667487313535e-05,0.0028809218950064,0.00132897507437294,8,0,0,0,0.027752360438918,,,0.027752360438918
ML,MLI,Mali,2021-01-27,2021-01-26,108,55,2,0.037037037037037,0.0356171465392445,0.0475367626028432,0.000123204444675637,0.037037037037037,0.0356171465392445,0.0475367626028432,0.000123204444675637,0.00434522025771651,0.00157803008643058,10,1,0,0,0.0275391859385165,,,0.0275391859385165
ML,MLI,Mali,2021-01-28,2021-01-27,103,48,2,0.029126213592233,0.0324752782875229,0.0189024467361075,7.68025876093543e-05,0.029126213592233,0.0324752782875229,0.0189024467361075,7.68025876093543e-05,0.00320102432778489,0.00140063785390649,13,2,0,0,0.027366392498869,,,0.027366392498869
ML,MLI,Mali,2021-01-29,2021-01-27,143,40,3,0.020979020979021,0.0234892245702939,0.0133771747752867,5.45056739058497e-05,0.020979020979021,0.0234892245702939,0.0133771747752867,5.45056739058497e-05,0.0069840530788034,0.00176099494226613,15,2,0,0,0.0272271088124716,,,0.0272271088124716
ML,MLI,Mali,2021-01-30,2021-01-28,121,33,3,0.0165289256198347,0.0227173941974505,0.00799772604442693,4.46682445497403e-05,0.0165289256198347,0.0227173941974505,0.00799772604442693,4.46682445497403e-05,0.00690938081318097,0.0018714575848834,10,1,0,0,0.0271141825950021,,,0.0271141825950021
ML,MLI,Mali,2021-01-31,2021-01-29,102,29,3,0.0196078431372549,0.0269068483623884,0.0156533334454192,6.79083372925117e-05,0.00980392156862745,0.0191209083686488,0.00408947410733029,3.49131901656576e-05,0.00689241833982619,0.00198490146949242,8,0,0,0,0.0270197747713293,,,0.0270197747713293
ML,MLI,Mali,2021-02-01,2021-01-29,129,27,4,0.0155038759689922,0.0213196653743568,0.0131082786257333,5.69406787774032e-05,0.00775193798449612,0.0151345150788071,0.00342457191105801,2.92464587250858e-05,0.00655658086449733,0.00174301129570231,10,0,0,0,0.0269363092154198,,,0.0269363092154198
ML,MLI,Mali,2021-02-02,2021-01-29,139,10,5,0.0215827338129496,0.0241577216082915,0.0559535953389569,0.00010947882861094,0.0143884892086331,0.0197970815489537,0.0471866063453246,0.000101002650476063,0.00630985915492958,0.00164740065087518,11,0,0,0,0.0268561814945064,,,0.0268561814945064
ML,MLI,Mali,2021-02-03,2021-01-31,103,37,4,0.0388349514563107,0.0373112541172863,0.0828939140536874,0.000156974550585107,0.029126213592233,0.0324752782875229,0.0703703542936516,0.000145615628353363,0.00391236306729265,0.00153061516571891,12,0,0,0,0.0267727273830225,,,0.0267727273830225
ML,MLI,Mali,2021-02-04,2021-02-01,102,28,4,0.0294117647058824,0.032788840416564,0.0679195613604322,0.000140729400596913,0.0294117647058824,0.032788840416564,0.0679195613604322,0.000140729400596913,0.00437105390966489,0.0016451334354121,11,0,0,0,0.0266799250011991,,,0.0266799250011991
