ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,2021-01-01,2020-12-30,142,45,3,0.0422535211267606,0.0330872485474703,0.0402104235486054,0.000136443333278133,0.0211267605633803,0.0236528567704281,0.01914993525906,9.51875063764194e-05,0.0233218941864831,0.00838858363377164,10,1,0,0,0.0432920799078749,0.0342819134147743,0.0376598184723073,0.000138244696050247,0.0289640900698902,0.0279328566814394,0.0245845339206071,0.000109066196939874,0.032996406169831,0.0100349514762866,,,0.0432920799078749
ML,MLI,Mali,2021-01-02,2020-12-31,137,49,3,0.0291970802919708,0.0281918162732201,0.0350678343342708,0.000141237620388782,0.0145985401459854,0.0200839495772856,0.0181531051417261,0.000102504958444255,0.0247500482300074,0.00874624184504551,8,0,0,0,0.0427355783862239,0.0340209021574817,0.0372267232162315,0.000136789185526126,0.0286483580799093,0.0277408717200182,0.0243775496998372,0.000107989104764942,0.0333865568401804,0.0100786711656984,,,0.0427355783862239
ML,MLI,Mali,2021-01-03,2021-01-01,140,46,3,0.0642857142857143,0.0406268303000941,0.0570989542496383,0.000165028922948615,0.0428571428571429,0.0335493462537167,0.0372889631466469,0.00013475691452919,0.0490171686896731,0.0118035427310475,14,2,0,0,0.0421458362768053,0.0337431368960476,0.036769833557955,0.000135239394440539,0.0283089315068193,0.0275347388453432,0.0241549694979607,0.000106835471032891,0.0338094991404573,0.0101253417784333,,,0.0421458362768053
ML,MLI,Mali,2021-01-04,2021-01-03,113,67,2,0.0884955752212389,0.0523659562009241,0.0558441201377488,0.000202409053064375,0.0619469026548673,0.0444459689401226,0.041318900453819,0.000175440887768378,0.0548282318428635,0.0140872543920105,16,2,0,0,0.0415241585298493,0.0334495454655035,0.0362911135444365,0.000133597235543186,0.0279470708264411,0.0273157629338998,0.0239187251529432,0.000105608481597493,0.0342653251762395,0.0101749668828359,,,0.0415241585298493
ML,MLI,Mali,2021-01-05,2021-01-04,131,64,2,0.0458015267175573,0.0357990728592333,0.019797525332626,0.000129615488876889,0.0305343511450382,0.0294627312092411,0.012677338010131,0.00010409674240214,0.0176289817217245,0.00747314556814051,15,0,0,0,0.0408714473265656,0.0331406628519643,0.0357924809277425,0.000131863956625186,0.0275635652048643,0.0270843148269058,0.0236706399850811,0.000104309675234047,0.0347535533576009,0.0102274892587158,,,0.0408714473265656
ML,MLI,Mali,2021-01-06,2021-01-05,123,59,2,0.040650406504065,0.034899276984327,0.0376914519470002,0.000151810500226801,0.024390243902439,0.027260993187646,0.0139033899139937,9.33347330911876e-05,0.0152047025263472,0.00717256580124923,15,0,0,0,0.0401896504160065,0.0328178180101704,0.035276922474123,0.000130043598074604,0.0271601860919303,0.0268417934827884,0.0234135328214048,0.000102943760025969,0.0352729945032746,0.0102828414546715,,,0.0401896504160065
ML,MLI,Mali,2021-01-07,2021-01-06,119,60,2,0.0504201680672269,0.0393135711490441,0.0438495948530404,0.000164429392347122,0.0336134453781513,0.032382215957275,0.0197072329316356,0.000111615440263983,0.0153120298382979,0.00744509395053761,15,1,0,0,0.0394814420974004,0.032482667947914,0.0347480893722886,0.000128141310494011,0.0267390517259132,0.0265897321440485,0.0231506904184473,0.000101516241042023,0.0358217275091549,0.0103408699540682,,,0.0394814420974004
ML,MLI,Mali,2021-01-08,2021-01-07,116,56,2,0.0258620689655172,0.0288842407567345,0.0184077357341781,0.000115754375378247,0.0172413793103448,0.0236880074342301,0.00969104568526428,8.4361120645311e-05,0.0090663334568869,0.00589631689361998,14,1,0,0,0.0387497524435052,0.0321367873608923,0.0342101670969302,0.000126163067722293,0.0263024903589928,0.0263295899014374,0.0228858556785467,0.000100033361993702,0.0363969887453864,0.0104013572411114,,,0.0387497524435052
ML,MLI,Mali,2021-01-09,2021-01-08,106,50,2,0.0283018867924528,0.0315695602813257,0.0590847243418917,0.000183742481472859,0.0188679245283019,0.0259012641269205,0.0519463110039242,0.000172938040047231,0.0191400372978723,0.00901093618157755,11,0,0,0,0.0379989491308031,0.0317831794419966,0.0336685942543892,0.000124118813732651,0.0258539379189595,0.0260640600688381,0.0226238160666776,9.85049165037126e-05,0.0369952470847114,0.0104640591413205,,,0.0379989491308031
ML,MLI,Mali,2021-01-10,2021-01-09,112,62,2,0.0625,0.0448295858317766,0.0651239303667231,0.000175986189309678,0.0535714285714286,0.0417013020087397,0.0605529002232515,0.000170111981627557,0.0291261437141536,0.0106300049486302,12,0,0,0,0.0372333670445609,0.0314242478364356,0.0331291175410955,0.000122018351632261,0.0253968247582218,0.0257953256414582,0.0223696398136515,9.69405912229734e-05,0.037611758027679,0.0105285928328399,,,0.0372333670445609
