ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ML,MLI,Mali,2020-04-25,2020-04-23,100,0,0,0,0,0,0,0,0,0.00435603310585161,0.00155535907905087,0.015314737202029,0.0190595343245855,0.0154532543661526,6.18204496739093e-05,0.00632286286581638,0.00944371222904975,0.00657533293977442,3.23866392400093e-05,0.00604792670582788,0.00160021477897981,,,,,
ML,MLI,Mali,2020-04-26,2020-04-24,100,0.01,0.0195013954179879,0.00444678580560701,5.01796298520108e-05,0,0,0,0,0.00103780578206079,0.000768404117449334,0.0159556393489695,0.0196783818281129,0.0165663326185776,6.52733847780915e-05,0.00689324923182343,0.0100896885708562,0.00723435861308237,3.51395036141306e-05,0.00597559437742381,0.00159056706364422,,,,,
ML,MLI,Mali,2020-04-27,2020-04-26,100,0.03,0.0334344809563718,0.020715577186581,9.23568619541974e-05,0.01,0.0195013954179879,0.0105706461791013,6.63146358955963e-05,0.00381455399061033,0.00146344120681685,0.0166298751671452,0.0203378262839509,0.0177246215501544,6.9036549354667e-05,0.00751951366836635,0.0108141074162815,0.0079639427494712,3.82816597040809e-05,0.00587045194737993,0.00157724154071925,,,,,
ML,MLI,Mali,2020-04-28,2020-04-26,100,0.02,0.0274394957835608,0.0141566748240135,6.90404704087987e-05,0.01,0.0195013954179879,0.00858632674563284,5.39200543260357e-05,0.0184405401481051,0.00317744597396809,0.0173286064600187,0.0210333454424038,0.018906785397924,7.30948610384626e-05,0.00819493604109009,0.0116167700528112,0.00875700700398567,4.18227824591298e-05,0.00573200282873066,0.00156015171316385,,,,,
ML,MLI,Mali,2020-04-29,2020-04-27,100,0,0,0,0,0,0,0,0,0.0159528600172463,0.00294396815375638,0.0180385124890531,0.0217560920071379,0.0200856190785014,7.74137057388311e-05,0.00890742781901879,0.0124915586899124,0.0096003344042457,4.57488666176869e-05,0.00556122789662731,0.00153937183581618,,,,,
ML,MLI,Mali,2020-04-30,2020-04-28,100,0,0,0,0,0,0,0,0,0.00044477390659748,0.000503187867835873,0.0187413571612411,0.0224914583406308,0.021228750133651,8.19328472503565e-05,0.00963901637710267,0.0134249705369997,0.0104740610611868,5.00157813737968e-05,0.00536081816826206,0.00151514664294106,,,,,
ML,MLI,Mali,2020-05-01,2020-04-29,100,0.02,0.0274394957835608,0.0346533187292879,0.000111497822063656,0,0,0,0,0.00149835181300569,0.000927975011588961,0.0194142124148308,0.0232196114732664,0.0223000749806068,8.65660149818529e-05,0.0103659640913243,0.0143951263260114,0.0113519185469692,5.4544491973543e-05,0.00513561490451975,0.0014879953119059,0.000683245868800295,0.0011411367690757,0.000673850204251325,0.000796097601199136,-0.000152051966884688
ML,MLI,Mali,2020-05-02,2020-04-29,100,0.02,0.0274394957835608,0.0306706049825182,9.88867107450729e-05,0,0,0,0,0.00151446312282296,0.000937945670323621,0.0200304578881406,0.0239157106519243,0.0232628521360207,9.12032452581249e-05,0.0110600338916447,0.0153722109574085,0.0122032257311311,5.92230396250367e-05,0.00489220190253186,0.00145862563663949,0.000679136423195186,0.00111608658624052,0.000694464109970208,0.000828144519674782,-0.000180565412481991
ML,MLI,Mali,2020-05-03,2020-05-01,100,0.05,0.042716424707947,0.0528039744669279,0.000135527030568162,0.03,0.0334344809563718,0.0185598890198012,8.17885054797698e-05,0.00667925076230579,0.00192371919130988,0.0205614284537118,0.0245507297200118,0.0240802364562731,9.57054039962648e-05,0.0116893836311574,0.0163175428812732,0.0129925615640573,6.38974200618642e-05,0.00463921750405426,0.0014280443777999,0.000655258881094428,0.00105926915101978,0.000694978327131842,0.00083810313576435,-0.000205205740554277
ML,MLI,Mali,2020-05-04,2020-05-03,100,0.04,0.0384072934108425,0.0579811616399923,0.000171198753901867,0.04,0.0384072934108425,0.0579811616399923,0.000171198753901867,0.00798606069406128,0.00210212356213371,0.0209784297356573,0.0250939534214511,0.0247203164768153,9.99188065927893e-05,0.012222410463114,0.017188135572009,0.013685822584691,6.83933184583784e-05,0.00438662183424698,0.00139746736049476,0.000608303879273092,0.000968921846481897,0.000671245737003986,0.000821469263450891,-0.00022423016574728
ML,MLI,Mali,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.0193777283503511,0.000105329710232359,0.01,0.0195013954179879,0.0193777283503511,0.000105329710232359,0.00363002758820967,0.00142035965490716,0.0212545574342076,0.0255142751476551,0.0251563424358528,0.00010367486988931,0.0126300571001024,0.01793857049167,0.0142515625183896,7.25188849469098e-05,0.00414495739958211,0.0013682327656501,0.000536007490859088,0.000845120559558567,0.00062043821351394,0.000775204685690655,-0.000236045082840867
ML,MLI,Mali,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.0143230329549396,8.86090112381996e-05,0.01,0.0195013954179879,0.0143230329549396,8.86090112381996e-05,0.00284535495803101,0.00124523352310187,0.0213673490161599,0.0257836276700328,0.0253692090890581,0.000106805651324752,0.0128891306079622,0.0185257745184839,0.0146652308850366,7.6085154096804e-05,0.00392435563555044,0.00134167579980588,0.00043766530915313,0.00069007649256785,0.00054168570514325,0.00069852830397498,-0.000239410422118605
ML,MLI,Mali,2020-05-07,2020-05-06,100,0.03,0.0334344809563718,0.0159927902724771,0.000105940563529009,0.02,0.0274394957835608,0.0109470507418499,8.78737892488452e-05,0.00126760563380282,0.00082762874363293,0.0213004419561677,0.0258786540432149,0.0253450929582985,0.000109144315936708,0.0129841807456546,0.018912050540131,0.0149084562011787,7.89101440880158e-05,0.00373336382258028,0.00131895023025399,0.000314371590222829,0.000507502996281951,0.000436369442388372,0.000592756275701575,-0.000233708513656578
ML,MLI,Mali,2020-05-08,2020-05-07,100,0.03,0.0334344809563718,0.0229217341022831,0.000111071912775714,0.02,0.0274394957835608,0.0190245181516588,0.000101391546831019,0.00227628396642481,0.00111408848846795,0.0210447205786829,0.0257832722246109,0.0250780177160351,0.000110547874543808,0.0129079908565349,0.0190682703739527,0.0149723057495279,8.08404282100027e-05,0.00357784865364747,0.00130084947641079,0.000169043781757045,0.000302527596669072,0.000307992827481699,0.000461513336399474,-0.000219058874814066
ML,MLI,Mali,2020-05-09,2020-05-08,100,0.01,0.0195013954179879,0.0146808823358248,8.99238823597441e-05,0.01,0.0195013954179879,0.0146808823358248,8.99238823597441e-05,0.00156494522691706,0.00092408261656366,0.0206008159919982,0.0254917235945892,0.0245690635959474,0.000110909289811974,0.0126631308755557,0.0189780864415692,0.0148565083781052,8.17644520415468e-05,0.00346017816449085,0.00128766362680855,6.5645897144023e-06,8.14711899457249e-05,0.000162291207399716,0.000310657802341314,-0.000196506556593903
ML,MLI,Mali,2020-05-10,2020-05-09,100,0.03,0.0334344809563718,0.0348456486710469,0.000161965848651863,0.01,0.0195013954179879,0.00794225431668569,7.83955043552911e-05,0.00114975567691865,0.000796267243353371,0.019978028568607,0.0250082186848076,0.0238263013402862,0.000110167343067052,0.0122598903648571,0.0186377265231764,0.0145679559407375,8.16161312295331e-05,0.00337892966003002,0.00127909815723596,-0.000166733527841708,-0.000149002522754856,6.24665029051296e-06,0.000147022226007745,-0.000167948695702827
ML,MLI,Mali,2020-05-11,2020-05-10,100,0.03,0.0334344809563718,0.0442300073917674,0.000189432455690924,0.01,0.0195013954179879,0.00529985298389085,6.6895544027939e-05,0.00398349694124342,0.00147253908374592,0.0191961741903412,0.0243487924379003,0.0228671543709389,0.00010832449389868,0.0117154175571645,0.0180571265372702,0.0141200549880286,8.03838547662385e-05,0.00332891534177153,0.00127425645465286,-0.000343063873977739,-0.000381531344152327,-0.000152439923822987,-2.19179217268399e-05,-0.000136007009635096
ML,MLI,Mali,2020-05-12,2020-05-11,100,0.02,0.0274394957835608,0.0351095362609077,0.000147168416384371,0.01,0.0195013954179879,0.0227450335239233,0.000119209343620672,0.00201207243460765,0.00105290776448215,0.0182831754013031,0.0235393505955744,0.0217184438153914,0.000105447465262112,0.0110516714000968,0.0172581670739757,0.013531653878908,7.81102523539419e-05,0.00330187629370933,0.0012717436945524,-0.000514028935809462,-0.000608460878944443,-0.000306243201310899,-0.000188929501021447,-0.000103746556973517
ML,MLI,Mali,2020-05-13,2020-05-12,100,0.02,0.0274394957835608,0.0310107002910755,0.000150253540540997,0.02,0.0274394957835608,0.0310107002910755,0.000150253540540997,0.00229951135383731,0.00112544363774366,0.0172743010124816,0.0226145335948645,0.0204182023732732,0.000101672631694884,0.0102944320365582,0.0162738987838202,0.0128270034898927,7.48954236610407e-05,0.00328766783849622,0.00126986078214614,-0.000671023490614352,-0.000821148430837547,-0.000448291451516067,-0.000346908785214327,-7.42826640140097e-05
ML,MLI,Mali,2020-05-14,2020-05-13,100,0.03,0.0334344809563718,0.0265254077288126,0.000133978189753791,0.02,0.0274394957835608,0.0232545331334856,0.000125656591632453,0.00261361986351096,0.00120582970221729,0.0162109529323033,0.0216158807320852,0.0190154400801516,9.71992666195363e-05,0.00947284279355165,0.01514775376347,0.0120359236149536,7.0897177660174e-05,0.00327598941329148,0.0012669320267091,-0.000805627941063256,-0.00101042960598059,-0.000572524677163869,-0.000489397022429055,-5.03098733926636e-05
ML,MLI,Mali,2020-05-15,2020-05-14,100,0,0,0,0,0,0,0,0,0.00609844634819225,0.00183871465694164,0.0151368765889694,0.0205880262801194,0.0175677384204503,9.22744444091878e-05,0.00861811956962382,0.013930393996655,0.0111931956796339,6.63222812515138e-05,0.00325768201494636,0.00126152209937521,-0.000910656567171473,-0.00116688752924952,-0.000674168550988646,-0.000610552116411872,-3.37493582574151e-05
ML,MLI,Mali,2020-05-16,2020-05-15,100,0.01,0.0195013954179879,0.0133503546851742,0.000100941305048746,0.01,0.0195013954179879,0.0133503546851742,0.000100941305048746,0.00560505892497844,0.0017541851218725,0.0140949448708264,0.0195749486211011,0.0161371368350449,8.71712032114242e-05,0.00776272359255218,0.0126771723898439,0.0103374350503868,6.14153674275893e-05,0.00322625470282934,0.00125273100573054,-0.000980513949630109,-0.00128152741754022,-0.000749527795384151,-0.000705086815058446,-2.54458262001124e-05
ML,MLI,Mali,2020-05-17,2020-05-16,100,0.01,0.0195013954179879,0.014201463848643,0.00010733017225921,0.01,0.0195013954179879,0.014201463848643,0.00010733017225921,0.00876688703650474,0.00219036496812539,0.0131248690952578,0.0186184883731807,0.0147855357156321,8.21690874597474e-05,0.00693928225665866,0.0114452333217704,0.00950917696542281,5.64433122656072e-05,0.00317867066706014,0.00124033269329534,-0.0010118841825139,-0.00134693644255112,-0.000796022550084307,-0.000768479670434297,-2.5040779118566e-05
ML,MLI,Mali,2020-05-18,2020-05-17,100,0.01,0.0195013954179879,0.00452501805546671,4.94229540485161e-05,0,0,0,0,0.0033396253811529,0.00136255964405792,0.0122596861861037,0.0177540079163504,0.0135676823356537,7.7523254268855e-05,0.0061782606816816,0.0102885577078997,0.0087466910974179,5.16689147677846e-05,0.00311584748339524,0.00122485897572781,-0.0010039148691999,-0.00135846024662296,-0.000812235119735862,-0.000797493796915009,-3.10048017190154e-05
ML,MLI,Mali,2020-05-19,2020-05-18,100,0,0,0,0,0,0,0,0,0.00132042253521127,0.000862090478344025,0.0115237115925208,0.0170084656239629,0.0125253782707773,7.34402542370957e-05,0.00550569954173866,0.00925373392640931,0.00808169173993773,4.73241499185426e-05,0.00304226597658918,0.00120751123536657,-0.000958431569993467,-0.00131547068374932,-0.000798122082469917,-0.000790885291659166,-4.09003103178408e-05
ML,MLI,Mali,2020-05-20,2020-05-19,100,0,0,0,0,0,0,0,0,0.000733568075117371,0.000642753071536811,0.0109337242442265,0.0164033197160076,0.0116855790188274,7.00753650026464e-05,0.00494203250140568,0.00837799789256781,0.00753688217136065,4.35945753547582e-05,0.00296502306245469,0.00118996571878275,-0.000879538114679471,-0.0012216435102207,-0.000755135048690996,-0.000749840240598821,-5.18277251394663e-05
ML,MLI,Mali,2020-05-21,2020-05-20,100,0.01,0.0195013954179879,0.00550538443423263,6.17553329425374e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,0.0104990231067113,0.0159523149906683,0.0110580218159717,6.75156829613968e-05,0.00449976540484952,0.00768506468761796,0.00712235821224733,4.0596150311711e-05,0.00289224586838405,0.00117405604776874,-0.000772975580376351,-0.0010849527674131,-0.000686392360795717,-0.000678472911231102,-6.09060244270508e-05
ML,MLI,Mali,2020-05-22,2020-05-21,100,0.02,0.0274394957835608,0.0117701538007888,9.13286648602792e-05,0,0,0,0,0.00100603621730382,0.00074489338690477,0.0102213410416123,0.0156627342938697,0.0106351335332926,6.57809923514117e-05,0.00418203534486902,0.00718350553332794,0.00683394105110473,3.83638384478275e-05,0.00283230428791331,0.0011615544070601,-0.000645600638202346,-0.000917000550292054,-0.00059678137461386,-0.000583915666547013,-6.56584024860057e-05
ML,MLI,Mali,2020-05-23,2020-05-22,100,0.02,0.0274394957835608,0.0102347518059144,8.02840316343097e-05,0,0,0,0,0.00508203862349354,0.00167936719694177,0.0100949601478449,0.0155348620663062,0.0103950046602874,6.48293707522305e-05,0.00398277582423208,0.00686667505324301,0.00665473120684704,3.68545885111418e-05,0.00279217931316272,0.00115391176427107,-0.000504984824568816,-0.000731755175890785,-0.000492751072071097,-0.000475740959762629,-6.44152256495685e-05
ML,MLI,Mali,2020-05-24,2020-05-23,100,0.01,0.0195013954179879,0.0258023876774197,0.000119814316756801,0.01,0.0195013954179879,0.0258023876774197,0.000119814316756801,0.00116160882822709,0.000804471410715269,0.0101111981610206,0.0155646475189251,0.0103058725316148,6.45690119370219e-05,0.00388890917066673,0.00671605214551819,0.0065582749445129,3.59603126893179e-05,0.00277564840677133,0.00115188387553711,-0.000358081337513856,-0.000543634967339815,-0.000381558585169145,-0.000364736025484167,-5.6699846103986e-05
ML,MLI,Mali,2020-05-25,2020-05-24,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.0102562604924198,0.0157423007868675,0.0103304514816354,6.4872167677374e-05,0.00388056040592436,0.00670327022389336,0.00651148334290906,3.55263685674174e-05,0.00278385896958613,0.00115562987693804,-0.00021124185001684,-0.000365821131523657,-0.000270856522635718,-0.000261701399504778,-4.30678345005078e-05
ML,MLI,Mali,2020-05-26,2020-05-25,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0105108176177645,0.0160503484356677,0.0104296310202071,6.5583338383799e-05,0.00393551982783115,0.00679519479960158,0.00648213133560007,3.53809277449375e-05,0.00281511281007966,0.00116466433326403,-7.04844377436732e-05,-0.000209324666436707,-0.000167752112262421,-0.000175791805960097,-2.49850420625045e-05
ML,MLI,Mali,2020-05-27,2020-05-27,106,0,0,0,0,0,0,0,0,0.00207125103562552,0.00104709230302028,0.0108521221150193,0.0164645723351089,0.0105680800628503,6.65376372104142e-05,0.0040329484963975,0.00695968067412901,0.00644361262134382,3.53641920192082e-05,0.00286543316680127,0.0011779984036055,5.88498347180065e-05,-8.16569588535677e-05,-7.78028180753369e-05,-0.000113124265150586,-4.46878359713092e-06
ML,MLI,Mali,2020-05-28,2020-05-27,100,0.01,0.0195013954179879,0.0351664120619655,0.00015674487112058,0.01,0.0195013954179879,0.0351664120619655,0.00015674487112058,0.00392042979526644,0.00147586592726493,0.0112540101104972,0.0169545888137379,0.010717321437223,6.75767294679177e-05,0.00415633422690504,0.00717019673220191,0.00638119820293179,3.53579851343759e-05,0.00292930602514867,0.00119428727440896,0.000172111511480814,1.36979839883963e-05,-4.28351966066277e-06,-7.54571413621569e-05,1.61669562058926e-05
ML,MLI,Mali,2020-05-29,2020-05-28,100,0.02,0.0274394957835608,0.016257082288305,0.000109770525843533,0.02,0.0274394957835608,0.016257082288305,0.000109770525843533,0.0052112676056338,0.00167477331753456,0.0116874408840512,0.0174846810691027,0.0108551677976466,6.85549913208627e-05,0.00429392031214448,0.00740725266987084,0.00629033183312208,3.52919539100384e-05,0.00300063986184949,0.00121204249543746,0.000265413456034386,7.66938562265342e-05,5.18574146520678e-05,-6.07332289541599e-05,3.4743424781127e-05
ML,MLI,Mali,2020-05-30,2020-05-30,129,0.00775193798449612,0.0151345150788071,0.00695324019901802,7.18306909385042e-05,0,0,0,0,0.00458032749341578,0.00141617765050306,0.0121257236392105,0.0180189534819729,0.0109699047883938,6.93583850307138e-05,0.00444291764015742,0.00766308645942853,0.00618089984655173,3.51607536298068e-05,0.003073852370573,0.00122985935429145,0.000335754246364988,0.000110672042796496,9.23347449151151e-05,-6.28958496601957e-05,4.97006606336128e-05
ML,MLI,Mali,2020-05-31,2020-05-31,107,0.0186915887850467,0.0256615019570993,0.01045190955828,9.06630403146135e-05,0,0,0,0,0.002280348759222,0.00108275242988952,0.0125483089799157,0.0185260578047138,0.0110596885992012,6.9915384258763e-05,0.00460950012711751,0.00794186673350116,0.0060747062009707,3.50209406205491e-05,0.00314468163777364,0.00124659861141404,0.000382008081249328,0.000121539519594301,0.000121489953532192,-7.27961903230605e-05,6.01371113645852e-05
ML,MLI,Mali,2020-06-01,2020-06-01,104,0.00961538461538462,0.0187549838461375,0.0030114549994275,4.07938846862662e-05,0,0,0,0,0.00309859154929577,0.00129278762877007,0.0129445009348692,0.0189841108487747,0.0111332354991408,7.02061007634158e-05,0.00480750010915645,0.00825811735978709,0.00600265827176351,3.49796301144401e-05,0.00321068904821853,0.00126151160263738,0.000405613886184125,0.00011726741315561,0.00014533004688755,-7.99121773060927e-05,6.59293730231453e-05
ML,MLI,Mali,2020-06-02,2020-06-01,100,0.03,0.0334344809563718,0.0186772974718391,0.00010613706819712,0.01,0.0195013954179879,0.00609050448656515,6.09963994185779e-05,0.00445530324805979,0.0015648578583114,0.0133154615710652,0.0193841101781267,0.0112072352689144,7.02623737982365e-05,0.00505632404469238,0.00863385541703918,0.00599977989092409,3.51751220629416e-05,0.00327143628258142,0.0012743154010211,0.000410556576007638,0.000106525867677342,0.00017056259138248,-7.39721217366215e-05,6.76671859633592e-05
ML,MLI,Mali,2020-06-03,2020-06-02,100,0.03,0.0334344809563718,0.0165273344432048,9.40223475479115e-05,0.01,0.0195013954179879,0.00538942021612454,5.39940739090402e-05,0.00415122312824314,0.00153441151791292,0.013676421973163,0.0197327959620576,0.011305583965003,7.01670050672147e-05,0.00537743255772611,0.00909411252450198,0.00609972078298613,3.57519767160287e-05,0.00332797924211649,0.00128509044229128,0.000403735310444297,9.80437546300062e-05,0.000203516388470177,-4.69129033242761e-05,6.64455361613033e-05
ML,MLI,Mali,2020-06-04,2020-06-02,100,0.01,0.0195013954179879,0.0100776427069633,7.37516334700215e-05,0,0,0,0,0.00103780578206079,0.000768404117449334,0.0140541424194985,0.0200514360215227,0.0114565696270534,7.00428449397009e-05,0.0057911824713256,0.00966253180788042,0.00633050376694557,3.68385973712821e-05,0.00338258785975862,0.00129426963965043,0.000394450255907887,0.000100233638234465,0.000249543693196853,6.69532230391489e-06,6.36579996515225e-05
ML,MLI,Mali,2020-06-05,2020-06-03,100,0.01,0.0195013954179879,0.00947775714682431,6.93824790060915e-05,0,0,0,0,0.00352112676056338,0.00140623589011873,0.0144811834169211,0.0203709063545872,0.0116882188665374,7.00305373115996e-05,0.00631159774530597,0.0103550878206209,0.0067102883800905,3.85245794489053e-05,0.00343762454814984,0.00130240470563107,0.000392576629618437,0.00011971901302393,0.000311446684191426,8.82314222564617e-05,6.06286962628054e-05
ML,MLI,Mali,2020-06-06,2020-06-04,100,0.01,0.0195013954179879,0.00807577089724544,5.91609800167418e-05,0,0,0,0,0.00412576468914497,0.00149849671423455,0.0149902566702965,0.0207273386612507,0.0120255103487087,7.02755282513795e-05,0.00694377570005867,0.0111772931413617,0.00724398035628335,4.08453934887924e-05,0.00349497004499669,0.00131006131095683,0.000406991281730134,0.000160970291584594,0.000389045928823527,0.000194879025885442,5.83814012038411e-05
ML,MLI,Mali,2020-06-07,2020-06-05,100,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,0.0156057247163812,0.0211528944365619,0.0124850754424327,7.08973275986321e-05,0.00768027319888411,0.0121201358986812,0.00792114759929181,4.37703415314567e-05,0.00355520141428935,0.00131763652918983,0.00044353729691867,0.000225306657215313,0.00047879551495461,0.000319748221254717,5.741872767847e-05
ML,MLI,Mali,2020-06-08,2020-06-05,100,0.01,0.0195013954179879,0.0157086065111823,7.76765993852459e-05,0.01,0.0195013954179879,0.0157086065111823,7.76765993852459e-05,0.00184948072272016,0.00100444056201917,0.0163347024896498,0.0216672903388551,0.0130705977516269,7.19657274080496e-05,0.00849917410643379,0.0131579636839765,0.00871519340546771,4.71962505516476e-05,0.00361726664436953,0.00132526139333817,0.000503206819764103,0.000310560413785423,0.000573808343623569,0.000452568919090604,5.76383936313517e-05
ML,MLI,Mali,2020-06-09,2020-06-07,100,0.01,0.0195013954179879,0.0174276626026988,8.61017759509138e-05,0.01,0.0195013954179879,0.0174276626026988,8.61017759509138e-05,0.00118606375092661,0.000821397595468547,0.0171642048714238,0.022274436646497,0.0137712734749795,7.34934843586766e-05,0.00936648976679523,0.0142523822176336,0.00958653262035647,5.096575764273e-05,0.00367812938686815,0.00133270029620758,0.000581297149710133,0.000410948251662756,0.000664842868178187,0.000581135306228389,5.83583574586114e-05
ML,MLI,Mali,2020-06-10,2020-06-08,100,0,0,0,0,0,0,0,0,0.000302892624564592,0.000419716467796565,0.018058898070246,0.0229587996776664,0.0145601985733448,7.54259074715924e-05,0.0102379109183245,0.0153541221981615,0.0104843376997168,5.48737931934048e-05,0.00373330077128651,0.00133939936664965,0.000667459275124579,0.000517271491048561,0.000741121407833146,0.000692305655461878,5.84521519213152e-05
ML,MLI,Mali,2020-06-11,2020-06-09,100,0.01,0.0195013954179879,0.0041858574297461,4.76456042699609e-05,0.01,0.0195013954179879,0.0041858574297461,4.76456042699609e-05,0.00704225352112676,0.00200620912679831,0.0189639699984311,0.023686597603197,0.0153953721748502,7.76428188702704e-05,0.0110633902855619,0.0164083680243726,0.0113513600596535,5.86878828075407e-05,0.00377708047279765,0.00134452139007773,0.000747131096918326,0.000617858884718812,0.000791965423375981,0.000773511946593841,5.65759874413022e-05
ML,MLI,Mali,2020-06-12,2020-06-10,100,0.03,0.0334344809563718,0.0107820777856358,7.59434032409513e-05,0.02,0.0274394957835608,0.00975919459576517,7.22886700917632e-05,0.00718896713615023,0.00200562551814684,0.0198105772724695,0.0244080831939117,0.0162218681609068,7.9966853153392e-05,0.0117927640586037,0.0173607736875612,0.0121283747103396,6.21708753826939e-05,0.00380359809867727,0.00134709767336596,0.000803386767028824,0.000699392968699685,0.000808164726424167,0.000814065725676045,5.1438008946763e-05
ML,MLI,Mali,2020-06-13,2020-06-12,100,0.05,0.042716424707947,0.016474718357825,9.35454475461175e-05,0.02,0.0274394957835608,0.0101279836475289,7.35820550389292e-05,0.00172463351537798,0.000974943542098626,0.0205257756057347,0.0250660026111333,0.0169789635500395,8.21912781808295e-05,0.0123817838300246,0.0181636721145622,0.0127613450353446,6.51075456866964e-05,0.00380762296493191,0.00134617877771204,0.000820008481558904,0.000748981351267802,0.00078358510519008,0.000806699572675468,4.20702584404263e-05
ML,MLI,Mali,2020-06-14,2020-06-13,100,0.02,0.0274394957835608,0.0265537403056621,0.000124913899915852,0.02,0.0274394957835608,0.0265537403056621,0.000124913899915852,0.00777582159624413,0.00208526544650757,0.0210420703011565,0.0256028602654584,0.0176054839981488,8.41007696857174e-05,0.0127967021535359,0.0187798131752781,0.0132054052376206,6.7318523485274e-05,0.00378532836842142,0.00134099477838609,0.000784561301917782,0.000755814374420321,0.000716254674517015,0.000748368638692141,2.80102873419814e-05
ML,MLI,Mali,2020-06-15,2020-06-14,100,0.04,0.0384072934108425,0.0528996585084447,0.000168461946147798,0.04,0.0384072934108425,0.0528996585084447,0.000168461946147798,0.0085093896713615,0.00218060402250752,0.0213068694552491,0.0259687568586965,0.0180493972244455,8.55043692472532e-05,0.0130181623236336,0.0191860731497453,0.0134317285537874,6.86833741308526e-05,0.00373471169147985,0.00133104239311697,0.000690444097304226,0.00071302062491099,0.000608612092806395,0.000640865988905149,9.43038410194897e-06
