"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ML","Mali","MLI",19658023,1,3,37,26,37,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0132585415604284,0.00819611356468113,0.0183209695561756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ML","Mali","MLI",19658023,0,1,45,4,45,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ML","Mali","MLI",19658023,0,1,41,7,41,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231,0.00322135296824666,0.00083883191114609,0.00560387402534724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ML","Mali","MLI",19658023,2,3,57,5,57,NA,NA,NA,NA,NA,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.00165508109897385,0.000205566232619115,0.00310459596532858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ML","Mali","MLI",19658023,1,1,49,25,48,NA,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00982704402515723,0.00599388781057718,0.0136602002397373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ML","Mali","MLI",19658023,0,1,47,104,47,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.041750301083902,0.0338955870402836,0.0496050151275205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ML","Mali","MLI",19658023,0,2,42,1,41,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.112023983013452,0.000460193281178095,0,0.00136194797584674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ML","Mali","MLI",19658023,0,1,43,5,43,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00219394471259324,0.000273013401448871,0.00411487602373761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ML","Mali","MLI",19658023,2,2,40,10,39,NA,NA,NA,NA,NA,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.00483792936623125,0.00184666689753419,0.00782919183492832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ML","Mali","MLI",19658023,1,2,19,2,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"ML","Mali","MLI",19658023,3,3,50,38,50,NA,NA,NA,NA,NA,0.06,0,0.125826784440249,0.06,0,0.125826784440249,0.0143396226415094,0.00981317329512084,0.018866071987898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"ML","Mali","MLI",19658023,3,5,62,125,62,NA,NA,NA,NA,NA,0.0483870967741935,0,0.101800123668148,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0380401704199635,0.0314996243842433,0.0445807164556837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"ML","Mali","MLI",19658023,1,5,59,109,59,NA,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0348576910777103,0.0284289026124181,0.0412864795430024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
