ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,2021-01-01,2020-12-30,142,45,3,0.0422535211267606,0.0330872485474703,0.0402104235486054,0.000136443333278133,0.0211267605633803,0.0236528567704281,0.01914993525906,9.51875063764194e-05,0.0236474197700833,0.00850425339216541,10,1,0,0,0.0432920799078749,0.0342819134147743,0.0376598184723073,0.000138244696050247,0.0289640900698902,0.0279328566814394,0.0245845339206071,0.000109066196939874,0.0334569680045283,0.0101719310865466,,,0.0432920799078749
ML,MLI,Mali,2021-01-02,2020-12-31,137,49,3,0.0291970802919708,0.0281918162732201,0.0350678343342708,0.000141237620388782,0.0145985401459854,0.0200839495772856,0.0181531051417261,0.000102504958444255,0.0250955079010693,0.00886675052021576,8,0,0,0,0.0427355783862239,0.0340209021574817,0.0372267232162315,0.000136789185526126,0.0286483580799093,0.0277408717200182,0.0243775496998372,0.000107989104764942,0.0338525643742553,0.0102161928238091,,,0.0427355783862239
ML,MLI,Mali,2021-01-03,2021-01-01,140,46,3,0.0642857142857143,0.0406268303000941,0.0570989542496383,0.000165028922948615,0.0428571428571429,0.0335493462537167,0.0372889631466469,0.00013475691452919,0.0497013473552885,0.0119639898315795,14,2,0,0,0.0421458362768053,0.0337431368960476,0.036769833557955,0.000135239394440539,0.0283089315068193,0.0275347388453432,0.0241549694979607,0.000106835471032891,0.0342814100774902,0.0102634420727654,,,0.0421458362768053
ML,MLI,Mali,2021-01-04,2021-01-03,113,67,2,0.0884955752212389,0.0523659562009241,0.0558441201377488,0.000202409053064375,0.0619469026548673,0.0444459689401226,0.041318900453819,0.000175440887768378,0.0555935209752855,0.0142780995568946,16,2,0,0,0.0415241585298493,0.0334495454655035,0.0362911135444365,0.000133597235543186,0.0279470708264411,0.0273157629338998,0.0239187251529432,0.000105608481597493,0.0347435985054149,0.0103136825217259,,,0.0415241585298493
ML,MLI,Mali,2021-01-05,2021-01-04,131,64,2,0.0458015267175573,0.0357990728592333,0.019797525332626,0.000129615488876889,0.0305343511450382,0.0294627312092411,0.012677338010131,0.00010409674240214,0.0178750459786564,0.00757650622062433,15,0,0,0,0.0408714473265656,0.0331406628519643,0.0357924809277425,0.000131863956625186,0.0275635652048643,0.0270843148269058,0.0236706399850811,0.000104309675234047,0.0352386413461001,0.0103668563226944,,,0.0408714473265656
ML,MLI,Mali,2021-01-06,2021-01-05,123,59,2,0.040650406504065,0.034899276984327,0.0376914519470002,0.000151810500226801,0.024390243902439,0.027260993187646,0.0139033899139937,9.33347330911876e-05,0.0154169288414046,0.00727189635507362,15,0,0,0,0.0401896504160065,0.0328178180101704,0.035276922474123,0.000130043598074604,0.0271601860919303,0.0268417934827884,0.0234135328214048,0.000102943760025969,0.035765332819759,0.010422895358468,,,0.0401896504160065
ML,MLI,Mali,2021-01-07,2021-01-06,119,60,2,0.0504201680672269,0.0393135711490441,0.0438495948530404,0.000164429392347122,0.0336134453781513,0.032382215957275,0.0197072329316356,0.000111615440263983,0.0155257542214616,0.0075481928272476,15,1,0,0,0.0394814420974004,0.032482667947914,0.0347480893722886,0.000128141310494011,0.0267390517259132,0.0265897321440485,0.0231506904184473,0.000101516241042023,0.0363217250076318,0.0104816443673562,,,0.0394814420974004
ML,MLI,Mali,2021-01-08,2021-01-07,116,56,2,0.0258620689655172,0.0288842407567345,0.0184077357341781,0.000115754375378247,0.0172413793103448,0.0236880074342301,0.00969104568526428,8.4361120645311e-05,0.00919288078902329,0.00597823556466252,14,1,0,0,0.0387497524435052,0.0321367873608923,0.0342101670969302,0.000126163067722293,0.0263024903589928,0.0263295899014374,0.0228858556785467,0.000100033361993702,0.0369050157052847,0.0105428833267142,,,0.0387497524435052
ML,MLI,Mali,2021-01-09,2021-01-08,106,50,2,0.0283018867924528,0.0315695602813257,0.0590847243418917,0.000183742481472859,0.0188679245283019,0.0259012641269205,0.0519463110039242,0.000172938040047231,0.0194071927768269,0.00913546592056395,11,0,0,0,0.0379989491308031,0.0317831794419966,0.0336685942543892,0.000124118813732651,0.0258539379189595,0.0260640600688381,0.0226238160666776,9.85049165037126e-05,0.0375116244982005,0.0106063653200365,,,0.0379989491308031
ML,MLI,Mali,2021-01-10,2021-01-09,112,62,2,0.0625,0.0448295858317766,0.0651239303667231,0.000175986189309678,0.0535714285714286,0.0417013020087397,0.0605529002232515,0.000170111981627557,0.0295326846603888,0.0107761210226656,12,0,0,0,0.0372333670445609,0.0314242478364356,0.0331291175410955,0.000122018351632261,0.0253968247582218,0.0257953256414582,0.0223696398136515,9.69405912229734e-05,0.0381367406634927,0.0106717030131725,,,0.0372333670445609
ML,MLI,Mali,2021-01-11,2021-01-10,116,54,2,0.0775862068965517,0.0486826544925519,0.0677780416233667,0.000179209370125546,0.0603448275862069,0.0433334609075599,0.0533854039578709,0.000160270800485086,0.03841006903747,0.0119755738704226,13,0,0,0,0.0364583134591505,0.031063072598789,0.0325984225512476,0.000119874024655233,0.024935242032188,0.0255260901701441,0.0221291136012614,9.53521761072271e-05,0.0387744856205557,0.0107384076899631,,,0.0364583134591505
ML,MLI,Mali,2021-01-12,2021-01-11,112,58,2,0.0714285714285714,0.0476960836280131,0.0632512927719552,0.000181747248593388,0.0535714285714286,0.0417013020087397,0.0480367568197495,0.000159668233249442,0.0794869065859402,0.0170338692504609,9,1,0,0,0.0356796550660218,0.0307029480287754,0.0320836378344838,0.000117699326882333,0.0244736303670244,0.0252591313826616,0.0219083298135822,9.37521851998396e-05,0.0394180968204328,0.0108059251887713,,,0.0356796550660218
ML,MLI,Mali,2021-01-13,2021-01-12,102,44,2,0.0588235294117647,0.0456624358497672,0.0340569719970927,0.000154503914352083,0.0392156862745098,0.0376695877073438,0.0195967159008299,0.000118074126525924,0.0602292189625664,0.0155728970118307,6,1,0,0,0.0349034215582298,0.0303473379412368,0.0315922278252624,0.000115509272400776,0.0240164827216743,0.024997293331238,0.021713639950617,9.21543161739918e-05,0.0400594036342616,0.0108735450676575,,,0.0349034215582298
ML,MLI,Mali,2021-01-14,2021-01-13,103,59,2,0.0194174757281553,0.0266482036524112,0.0154184539144425,9.80610238391028e-05,0.00970873786407767,0.018936178546626,0.00783827260902714,7.01861759856935e-05,0.0223071181342838,0.00966668990178689,10,0,0,0,0.034136114491942,0.0299997877097248,0.0311317561163934,0.000113319287440567,0.0235683364525571,0.0247432884775549,0.0215512048549429,9.05720223854101e-05,0.0406893789611212,0.0109404610497428,,,0.034136114491942
ML,MLI,Mali,2021-01-15,2021-01-14,104,45,2,0,0,0,0,0,0,0,0,0.0220536281554852,0.00955807999103904,14,0,0,0,0.0333845986857394,0.0296640196147935,0.0307101556011969,0.00011114643185355,0.0231339995206636,0.0244999103290284,0.0214274879541505,8.90199753186283e-05,0.0412979180735988,0.0110057478079295,,,0.0333845986857394
ML,MLI,Mali,2021-01-16,2021-01-15,101,56,2,0.0198019801980198,0.0271705622473482,0.0133470411538493,8.87094544574135e-05,0.0099009900990099,0.0193092777830645,0.00667352057692463,6.29388358454487e-05,0.00924152036991759,0.00637426950636033,12,1,0,0,0.0326558063127176,0.0293436406883306,0.0303350506540261,0.000109007770479208,0.0227181847086634,0.024269701243487,0.0213485383274132,8.75123356346502e-05,0.0418744231711463,0.0110684042060095,,,0.0326558063127176
ML,MLI,Mali,2021-01-17,2021-01-15,142,41,3,0.0140845070422535,0.0193818215253853,0.0116142864334905,7.72606681713598e-05,0.00704225352112676,0.0137538768295014,0.00580714321674525,5.47917979160492e-05,0.0121294954855168,0.00610091828286138,14,1,0,0,0.031956430867343,0.0290421154366702,0.0300134973410034,0.000106920250825112,0.0223252444879858,0.024054935340248,0.0213197626009487,8.60626391277718e-05,0.0424076727055215,0.0111273627498183,,,0.031956430867343
ML,MLI,Mali,2021-01-18,2021-01-16,144,47,3,0.0277777777777778,0.0268409798716222,0.0278561943548471,0.00011678602323032,0.0138888888888889,0.0191145255599144,0.0093302915036931,6.8230219716147e-05,0.0209597681989731,0.00782263296177459,15,2,0,0,0.0312928959179038,0.0287625971595997,0.0297517928770511,0.000104900271933388,0.0219591918283946,0.023857467698431,0.0213457736724406,8.46833972014366e-05,0.0428862839819323,0.0111814719457153,,,0.0312928959179038
ML,MLI,Mali,2021-01-19,2021-01-17,136,48,3,0.0294117647058824,0.0283959687613783,0.0281089263083705,0.000127938992539827,0.0147058823529412,0.0202305237067113,0.00974155317674389,7.60256920147789e-05,0.0197361282476206,0.00781764467467126,17,2,0,0,0.030670976918208,0.0285078045026533,0.0295550897731258,0.000102962978082718,0.021623384390712,0.0236786370776087,0.021430050792556,8.33854478593889e-05,0.0432990300337472,0.0112295922002553,,,0.030670976918208
