"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ML","Mali","MLI",19658023,591,589,0.0101522842639594,0.00207025482695359,0.0182343137009652,0.00676818950930626,0.000157969476443588,0.0133784095421689,0.0321489001692047,0.017927522019333,0.0463702783190765,0.00253473301609316,0.00205281155030737,0.00301665448187896,0.00676818950930626
2020-05-07,"ML","Mali","MLI",19658023,628,626,0.0143312101910828,0.00503565776393343,0.0236267626182322,0.00955414012738853,0.00194598353138339,0.0171622967233937,0.036624203821656,0.0219332419783869,0.0513151656649252,0.00240741574044908,0.00195181554262423,0.00286301593827394,0.00955414012738853
2020-05-08,"ML","Mali","MLI",19658023,631,629,0.0142630744849445,0.00501139669246724,0.0235147522774218,0.00950871632329636,0.00193655799759972,0.017080874648993,0.0380348652931854,0.0231102199900386,0.0529595105963322,0.00250789314583846,0.00204401614340663,0.0029717701482703,0.00950871632329636
2020-05-09,"ML","Mali","MLI",19658023,657,655,0.0136986301369863,0.00481053295860872,0.0225867273153639,0.0091324200913242,0.00185853968764747,0.0164063004950009,0.0380517503805175,0.0234222808024779,0.0526812199585571,0.00238684012471777,0.00194334278772815,0.0028303374617074,0.0091324200913242
2020-05-10,"ML","Mali","MLI",19658023,671,669,0.014903129657228,0.00573533155440588,0.0240709277600502,0.00745156482861401,0.000944480612276025,0.013958649044952,0.03725782414307,0.0229276794974858,0.0515879687886543,0.00237899745257795,0.00194088495897575,0.00281710994618015,0.00745156482861401
2020-05-11,"ML","Mali","MLI",19658023,685,683,0.0145985401459854,0.00561672484368766,0.0235803554482831,0.0072992700729927,0.000924688363274994,0.0136738517827104,0.037956204379562,0.0236461390954564,0.0522662696636677,0.00195904563545254,0.001565491008511,0.00235260026239408,0.0072992700729927
2020-05-12,"ML","Mali","MLI",19658023,706,704,0.0169971671388102,0.00746237131266635,0.026531962964954,0.00991501416430595,0.00260650749983847,0.0172235208287734,0.0396600566572238,0.0252642865678256,0.054055826746622,0.00204065300896287,0.00164503723983151,0.00243626877809423,0.00991501416430595
2020-05-13,"ML","Mali","MLI",19658023,727,726,0.0165061898211829,0.00724450242041824,0.0257678772219476,0.00962861072902338,0.00253018989863505,0.0167270315594117,0.0371389270976616,0.0233928942674287,0.0508849599278946,0.00228921739805223,0.00187664852560804,0.00270178627049641,0.00962861072902338
2020-05-14,"ML","Mali","MLI",19658023,756,755,0.0185185185185185,0.00890834192391184,0.0281286951131252,0.0105820105820106,0.00328808731454212,0.017875933849479,0.0383597883597884,0.0246689008492351,0.0520506758703416,0.00225725212200354,0.00185551240831272,0.00265899183569437,0.0105820105820106
2020-05-15,"ML","Mali","MLI",19658023,801,801,0.0162297128589263,0.00747918802248552,0.0249802376953672,0.00998751560549313,0.00310129543617402,0.0168737357748122,0.0374531835205993,0.0243043528296296,0.0506020142115689,0.00228587505055301,0.00189338200799608,0.00267836809310993,0.00998751560549313
2020-05-16,"ML","Mali","MLI",19658023,851,851,0.0164512338425382,0.00790488732263258,0.0249975803624438,0.0105757931844888,0.00370303519497881,0.0174485511739989,0.0352526439482961,0.0228622259785072,0.0476430619180851,0.00248258055973916,0.00208578568311244,0.00287937543636589,0.0105757931844888
2020-05-17,"ML","Mali","MLI",19658023,851,851,0.0152761457109283,0.007035761973339,0.0235165294485176,0.00940070505287897,0.00291716001966035,0.0158842500860976,0.0376028202115159,0.0248216478695883,0.0503839925534434,0.00235017626321974,0.00196408193707665,0.00273627058936284,0.00940070505287897
