ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,2021-01-01,2020-12-30,148,47,3,0.0540540540540541,0.0364304494505749,0.051300912531817,0.000151038927212023,0.0202702702702703,0.0227038833312902,0.0186080796817208,9.25196802829596e-05,0.00389327836940341,0.00130610179022154,10,1,0,0,0.0482672755039394,,,0.0482672755039394
ML,MLI,Mali,2021-01-02,2021-01-01,102,55,2,0.0490196078431373,0.0419004514931721,0.0590640475507474,0.000213862494257883,0.0196078431372549,0.0269068483623884,0.0253420566051532,0.000142573901883372,0.00382731169626454,0.00149740484717053,7,0,0,0,0.0477058667455526,,,0.0477058667455526
ML,MLI,Mali,2021-01-03,2021-01-02,103,48,2,0.0679611650485437,0.0486045459568198,0.0552544261719394,0.000182914355096479,0.0485436893203884,0.0415040324517794,0.0380272312763175,0.000153121284234016,0.00832266325224072,0.00225265112326824,12,2,0,0,0.0471164137697794,,,0.0471164137697794
ML,MLI,Mali,2021-01-04,2021-01-03,119,71,2,0.0840336134453782,0.049847214876428,0.052219884489265,0.000189635801965208,0.0588235294117647,0.0422752009142892,0.0386373391433086,0.000164284205896673,0.0217669654289373,0.00341131187028084,16,2,0,0,0.046499790709574,,,0.046499790709574
ML,MLI,Mali,2021-01-05,2021-01-04,139,68,2,0.0431654676258993,0.0337852655121486,0.0185133632263374,0.000121287380077597,0.0287769784172662,0.0277921900258217,0.0118550252812571,9.7385059503708e-05,0.0142038672714252,0.00253381422944498,15,0,0,0,0.0458563855224832,,,0.0458563855224832
ML,MLI,Mali,2021-01-06,2021-01-05,131,63,2,0.0381679389312977,0.0328103922373351,0.0351149641175395,0.000141622346692006,0.0229007633587786,0.0256157313423083,0.012952991002537,8.69965112281679e-05,0.00228397411496003,0.00105391719481036,15,0,0,0,0.0451876074133894,,,0.0451876074133894
ML,MLI,Mali,2021-01-07,2021-01-06,126,63,2,0.0555555555555556,0.0399958355513315,0.0456264630753743,0.000162569607553206,0.0396825396825397,0.0340855228881751,0.0229039598843886,0.000116545544397308,0.00230227518959913,0.00109315149890185,15,1,0,0,0.0444951154013387,,,0.0444951154013387
ML,MLI,Mali,2021-01-08,2021-01-07,121,58,2,0.0330578512396694,0.0318561261201587,0.022847291607855,0.000126253245269236,0.0247933884297521,0.0277058619900296,0.0144546977773766,0.000100852524028166,0.00130680993175548,0.000853208762454368,14,1,0,0,0.043780911145638,,,0.043780911145638
ML,MLI,Mali,2021-01-09,2021-01-08,112,54,2,0.0357142857142857,0.0343686861678905,0.0622139246131091,0.000182271920227028,0.0178571428571429,0.0245263204027614,0.0487090264047012,0.000162437199000262,0.00272087067861716,0.00129163527141693,12,0,0,0,0.0430482380967626,,,0.0430482380967626
ML,MLI,Mali,2021-01-10,2021-01-09,118,64,2,0.0677966101694915,0.0453593075594475,0.0676492984825427,0.000174589265945077,0.0508474576271187,0.039637815932733,0.0575260956419337,0.000161868877815528,0.00415122312824314,0.00153441151791292,13,0,0,0,0.042299959345196,,,0.042299959345196
ML,MLI,Mali,2021-01-11,2021-01-10,120,56,2,0.075,0.0471258249870895,0.0661906766665313,0.000175161218114896,0.0583333333333333,0.0419338235760145,0.0521351152593551,0.000156620580614488,0.00546133946536361,0.00173167465233381,13,0,0,0,0.0415400588617424,,,0.0415400588617424
ML,MLI,Mali,2021-01-12,2021-01-11,120,64,2,0.075,0.0471258249870895,0.0621683914239059,0.000172779952285619,0.05,0.0389945823141894,0.044118699325764,0.000146946563689955,0.0115236875800256,0.00249505538430147,11,2,0,0,0.040772899256611,,,0.040772899256611
ML,MLI,Mali,2021-01-13,2021-01-12,110,46,2,0.0636363636363636,0.0456169973867073,0.0351662894999155,0.00014743094873968,0.0363636363636364,0.0349817870394518,0.0173005604440999,0.000104361326963312,0.00897693855440334,0.00229987497213543,9,3,0,0,0.0400026783591709,,,0.0400026783591709
ML,MLI,Mali,2021-01-14,2021-01-13,108,62,2,0.0185185185185185,0.0254261373247429,0.014536686818778,9.24943947871439e-05,0.00925925925925926,0.0180636016201853,0.0073900090599164,6.61872403975729e-05,0.00312989045383412,0.00136956143318014,12,1,0,0,0.0392339168052269,,,0.0392339168052269
ML,MLI,Mali,2021-01-15,2021-01-14,109,47,2,0,0,0,0,0,0,0,0,0.00309549605324253,0.00135453467427746,15,0,0,0,0.0384714713295525,,,0.0384714713295525
ML,MLI,Mali,2021-01-16,2021-01-15,109,62,2,0.0275229357798165,0.0307129762630489,0.0398802304325866,0.000145077802287597,0.018348623853211,0.0251950503612202,0.0337414305802448,0.00013387141618608,0.00196528005240747,0.00111084825986002,13,1,0,0,0.0377205950718107,,,0.0377205950718107
ML,MLI,Mali,2021-01-17,2021-01-16,109,47,2,0.0275229357798165,0.0307129762630489,0.0542981869899385,0.000196039254580789,0.018348623853211,0.0251950503612202,0.0459400180761527,0.000181115945752775,0.00923317683881064,0.0023450870388472,9,1,0,0,0.036986183877299,,,0.036986183877299
ML,MLI,Mali,2021-01-18,2021-01-16,159,50,3,0.0314465408805031,0.0271267501357967,0.0476008192150398,0.000143004485876521,0.0188679245283019,0.0211482936013365,0.0310081666030598,0.000116420924496362,0.00767290309018289,0.00175337091940226,16,2,0,0,0.0362729971815423,,,0.0362729971815423
ML,MLI,Mali,2021-01-19,2021-01-18,103,53,2,0.0485436893203884,0.0415040324517794,0.0345834995311036,0.000149080018680924,0.029126213592233,0.0324752782875229,0.0141774814119052,9.64553944466337e-05,0.00278414674091058,0.00132163137109459,15,2,0,0,0.0355853363418252,,,0.0355853363418252
ML,MLI,Mali,2021-01-20,2021-01-19,103,50,2,0.0388349514563107,0.0373112541172863,0.0205198650490642,0.000131034921939667,0.0194174757281553,0.0266482036524112,0.0119093188021752,0.000100263728406408,0.00184439973172368,0.00108894494375067,13,1,0,0,0.0349270629888611,,,0.0349270629888611
ML,MLI,Mali,2021-01-21,2021-01-19,145,42,3,0.0275862068965517,0.0266584957303103,0.0145758849201201,9.33600899893412e-05,0.0137931034482759,0.0189836231612155,0.00845955175253187,7.13445982390356e-05,0.0153864362646467,0.0026245047562579,17,1,0,0,0.0343012611673017,,,0.0343012611673017
ML,MLI,Mali,2021-01-22,2021-01-20,138,46,3,0.0072463768115942,0.014151085175537,0.00272760082870479,3.8369783390208e-05,0,0,0,0,0.0164717116256863,0.00272546560731991,13,0,0,0,0.0337100032908047,,,0.0337100032908047
ML,MLI,Mali,2021-01-23,2021-01-22,104,58,2,0.0192307692307692,0.0263944833692685,0.0136160280399076,7.19576011842871e-05,0.0192307692307692,0.0263944833692685,0.0136160280399076,7.19576011842871e-05,0.00309549605324253,0.00135453467427746,9,1,0,0,0.0331546580367691,,,0.0331546580367691
ML,MLI,Mali,2021-01-24,2021-01-23,100,42,2,0.02,0.0274394957835608,0.0135703203187447,7.17177079017146e-05,0.02,0.0274394957835608,0.0135703203187447,7.17177079017146e-05,0.022971160295104,0.00380210784683164,12,1,0,0,0.0326354136627556,,,0.0326354136627556
ML,MLI,Mali,2021-01-25,2021-01-23,151,51,3,0.0198675496688742,0.0222573858716028,0.0120430510084468,5.2162105076504e-05,0.0132450331125828,0.0182343716434986,0.00807661162959979,4.28027331776052e-05,0.0156494522691706,0.0025719238671465,17,1,0,0,0.0321517576239057,,,0.0321517576239057
ML,MLI,Mali,2021-01-26,2021-01-25,107,56,2,0.0280373831775701,0.0312787739529993,0.0338220750568434,9.68435241522756e-05,0.0186915887850467,0.0256615019570993,0.0288441430701867,8.96633978488156e-05,0.0028809218950064,0.00132897507437294,8,0,0,0,0.0317024876778989,,,0.0317024876778989
ML,MLI,Mali,2021-01-27,2021-01-26,113,57,2,0.0353982300884956,0.0340701205655689,0.0461213526216654,0.000119624810291812,0.0353982300884956,0.0340701205655689,0.0461213526216654,0.000119624810291812,0.00434522025771651,0.00157803008643058,10,1,0,0,0.0312851982918496,,,0.0312851982918496
ML,MLI,Mali,2021-01-28,2021-01-27,110,53,2,0.0363636363636364,0.0349817870394518,0.0298346356224623,9.11349815517225e-05,0.0272727272727273,0.0304376822863091,0.0170529787069737,6.93532852540681e-05,0.00325027085590466,0.00138787726154754,14,3,0,0,0.0308967646152492,,,0.0308967646152492
ML,MLI,Mali,2021-01-29,2021-01-27,154,44,3,0.0324675324675325,0.0279927229678181,0.0237435030920727,6.8436230007879e-05,0.0194805194805195,0.0218281088481725,0.0120077035261054,4.89596685214493e-05,0.00687323943661972,0.00171888566227021,16,3,0,0,0.0305332972413047,,,0.0305332972413047
ML,MLI,Mali,2021-01-30,2021-01-28,132,35,3,0.0303030303030303,0.0292430168633732,0.0201839806198818,6.66402401261976e-05,0.0151515151515152,0.0208388557396111,0.00714117531627165,3.99015230331428e-05,0.00672503489404898,0.00180442752411709,13,4,0,0,0.0301908020676564,,,0.0301908020676564
ML,MLI,Mali,2021-01-31,2021-01-29,108,29,3,0.0277777777777778,0.0309932939083888,0.0185724229155052,7.17048484849181e-05,0.00925925925925926,0.0180636016201853,0.00385430788580641,3.29093833062635e-05,0.00674882629107981,0.00194368985801982,10,2,0,0,0.0298647364869699,,,0.0298647364869699
ML,MLI,Mali,2021-02-01,2021-01-29,137,29,4,0.0218978102189781,0.0245064422603697,0.015565988213954,6.0189513319721e-05,0.0072992700729927,0.0142539980310556,0.00323038686962726,2.75907712912938e-05,0.00639128890993017,0.00169921117663398,12,2,0,0,0.0295514842125182,,,0.0295514842125182
ML,MLI,Mali,2021-02-02,2021-01-30,105,12,4,0.0285714285714286,0.0318658021730655,0.0767627794445831,0.000148529533421818,0.0190476190476191,0.0261455482229834,0.06473534066367,0.00013728364437934,0.00528169014084507,0.00172075807284233,12,2,0,0,0.0292470967306743,,,0.0292470967306743
ML,MLI,Mali,2021-02-03,2021-01-31,111,41,4,0.036036036036036,0.0346725279840166,0.0790852551461851,0.000150072821429194,0.027027027027027,0.0301672781726452,0.067137105149076,0.000139166527034976,0.00674258315852562,0.0019633559998816,13,0,0,0,0.0289487217244285,,,0.0289487217244285
ML,MLI,Mali,2021-02-04,2021-02-01,114,32,4,0.0263157894736842,0.0293841363627093,0.060928900077129,0.000126717280623788,0.0263157894736842,0.0293841363627093,0.060928900077129,0.000126717280623788,0.0073419238837279,0.00204814061059312,13,1,0,0,0.0286537921798018,,,0.0286537921798018
ML,MLI,Mali,2021-02-05,2021-02-03,106,33,3,0.0377358490566038,0.0362759984499167,0.017130804673337,6.69872236030507e-05,0.0283018867924528,0.0315695602813257,0.0116050301665623,5.52896237686817e-05,0.00464148527528809,0.00168537224292235,11,1,0,0,0.028360823732284,,,0.028360823732284
ML,MLI,Mali,2021-02-06,2021-02-04,104,39,3,0.0288461538461538,0.0321676545583471,0.0143109386296066,5.97994783739311e-05,0.0192307692307692,0.0263944833692685,0.00905476837296104,4.76932443248664e-05,0.00272087067861716,0.00129163527141693,10,1,0,0,0.0280691936565246,,,0.0280691936565246
ML,MLI,Mali,2021-02-07,2021-02-05,119,47,3,0.0336134453781513,0.032382215957275,0.0182502420301239,6.74082635089447e-05,0.0252100840336134,0.028165487390933,0.012992012532969,5.70265335315377e-05,0.00404406637846883,0.00146888375950894,8,0,0,0,0.0277790943468736,,,0.0277790943468736
ML,MLI,Mali,2021-02-08,2021-02-06,132,46,3,0.0454545454545455,0.0355343267870044,0.0537733724774701,0.000108769869212192,0.0303030303030303,0.0292430168633732,0.0447777558466012,9.97265423978673e-05,0.0033653246915119,0.00126724672496461,14,0,0,0,0.0274920525913099,,,0.0274920525913099
ML,MLI,Mali,2021-02-09,2021-02-07,130,37,3,0.0615384615384615,0.0413102640930125,0.0981458835006347,0.000142715689945483,0.0461538461538462,0.0360677898293676,0.0892433989622786,0.000136759261252041,0.00465401102265769,0.00147628679661662,13,0,0,0,0.027210011464025,,,0.027210011464025
ML,MLI,Mali,2021-02-10,2021-02-08,136,53,3,0.0514705882352941,0.0371350149952729,0.104900025686681,0.000154805723114372,0.0367647058823529,0.0316271733126348,0.0950257999482189,0.000148150222795296,0.00601902010352715,0.00166332808201521,15,1,0,0,0.0269364562021616,,,0.0269364562021616
ML,MLI,Mali,2021-02-11,2021-02-09,120,30,3,0.025,0.0279337846156495,0.0689182646522156,0.000145035766237048,0.025,0.0279337846156495,0.0689182646522156,0.000145035766237048,0.00630449362843729,0.00179670193340199,10,2,0,0,0.0266750576681509,,,0.0266750576681509
ML,MLI,Mali,2021-02-12,2021-02-10,131,48,3,0.00763358778625954,0.0149043425566953,0.00468298593715562,3.78236478888044e-05,0,0,0,0,0.00469483568075117,0.00150919637817006,12,2,0,0,0.0264306068469081,,,0.0264306068469081
ML,MLI,Mali,2021-02-13,2021-02-11,115,37,3,0.00869565217391304,0.0169689025724735,0.00434668938534843,3.51133707396656e-05,0,0,0,0,0.00126760563380282,0.00082762874363293,12,1,0,0,0.0262075447959253,,,0.0262075447959253
ML,MLI,Mali,2021-02-14,2021-02-12,128,43,3,0.0078125,0.0152522879936616,0.00377062397612156,3.04686169480898e-05,0,0,0,0,0.000921416348558642,0.000682267696895598,13,1,0,0,0.0260108563691114,,,0.0260108563691114
ML,MLI,Mali,2021-02-15,2021-02-13,119,39,3,0.00840336134453782,0.0164009367054754,0.0030194513390649,2.67823480041253e-05,0,0,0,0,0.00114975567691865,0.000796267243353371,9,1,0,0,0.0258449309600173,,,0.0258449309600173
ML,MLI,Mali,2021-02-16,2021-02-14,112,30,3,0.00892857142857143,0.0174213797031353,0.00316705217002672,2.80894787886533e-05,0,0,0,0,0.00214329454990814,0.00112150192361392,6,1,0,0,0.0257151801454175,,,0.0257151801454175
ML,MLI,Mali,2021-02-17,2021-02-15,111,42,3,0.027027027027027,0.0301672781726452,0.0165587121324462,6.55102723777258e-05,0.018018018018018,0.0247452513571082,0.0132191519507968,5.86319126531565e-05,0.0028169014084507,0.00129948400991636,3,0,0,0,0.0256255022131523,,,0.0256255022131523
ML,MLI,Mali,2021-02-18,2021-02-16,103,31,3,0.0194174757281553,0.0266482036524112,0.0146183365031082,6.47918385905527e-05,0.0194174757281553,0.0266482036524112,0.0146183365031082,6.47918385905527e-05,0.00335345405767941,0.00146722269841961,2,0,0,0,0.0255796327029998,,,0.0255796327029998
