"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"ML","Mali","MLI",19658023,1,29,6,29,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,NA,NA,NA,NA,NA,NA,0.00390370852309694,0.000786251246944593,0.00702116579924929,NA,NA,NA,NA,NA,NA
2020-04-24,"ML","Mali","MLI",19658023,0,39,4,39,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA,NA,NA,NA
2020-04-25,"ML","Mali","MLI",19658023,0,33,5,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0028587764436821,0.000356578751100993,0.00536097413626322,NA,NA,NA,NA,NA,NA
2020-04-26,"ML","Mali","MLI",19658023,1,42,3,42,NA,NA,NA,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.00287172904704611,NA,NA,NA,NA,NA,NA
2020-04-27,"ML","Mali","MLI",19658023,1,44,24,44,NA,NA,NA,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,NA,NA,NA,NA,NA,NA,0.0102915951972556,0.00619541743983436,0.0143877729546768,NA,NA,NA,NA,NA,NA
2020-04-28,"ML","Mali","MLI",19658023,0,36,102,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0534591194968553,0.0433656727891332,0.0635525662045775,NA,NA,NA,NA,NA,NA
2020-04-29,"ML","Mali","MLI",19658023,0,35,0,35,3,258,144,258,NA,NA,NA,NA,0,0,0,0.0116279069767442,0,0.0247091570963034,NA,NA,NA,0,0,0,0.0105309346204476,0.00881999425704755,0.0122418749838476,NA,NA,NA
2020-04-30,"ML","Mali","MLI",19658023,0,30,1,30,2,259,139,259,NA,NA,NA,NA,0,0,0,0.00772200772200772,0,0.018382567368167,NA,NA,NA,0.000628930817610063,0,0.00186122487215408,0.0101260289939535,0.00845120254867566,0.0118008554392314,NA,NA,NA
2020-05-01,"ML","Mali","MLI",19658023,1,33,9,33,3,253,144,253,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0118577075098814,0,0.025195929493193,NA,NA,NA,0.00514579759862779,0.00179259915691312,0.00849899604034245,0.0107390558580058,0.00899448594606258,0.0124836257699491,NA,NA,NA
2020-05-02,"ML","Mali","MLI",19658023,0,12,1,12,3,232,140,232,NA,NA,NA,NA,0,0,0,0.0129310344827586,0,0.0274686936341903,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,0.0113858165256994,0.0095105557365135,0.0132610773148853,NA,NA,NA
2020-05-03,"ML","Mali","MLI",19658023,3,48,38,48,5,238,175,238,NA,NA,NA,NA,0.0625,0,0.130978323482545,0.0210084033613445,0.00278851892165701,0.0392282878010321,NA,NA,NA,0.014937106918239,0.0102234848093477,0.0196507290271303,0.013873473917869,0.0118322971846716,0.0159146506510665,NA,NA,NA
2020-05-04,"ML","Mali","MLI",19658023,2,53,24,53,6,247,175,247,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0242914979757085,0.00509213551639274,0.0434908604350243,NA,NA,NA,0.0085439658241367,0.00514036435199054,0.0119475672962829,0.0133679627224811,0.0114006568006008,0.0153352686443614,NA,NA,NA
2020-05-05,"ML","Mali","MLI",19658023,1,44,9,44,7,255,82,255,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0274509803921569,0.00739644150201362,0.0475055192823001,NA,NA,NA,0.00385934819897084,0.00134282388082034,0.00637587251712134,0.00606733259341472,0.00475809806768757,0.00737656711914188,NA,NA,NA
2020-05-06,"ML","Mali","MLI",19658023,0,64,23,64,7,284,105,284,10,542,249,542,0,0,0,0.0246478873239437,0.00661524014559626,0.0426805345022911,0.018450184501845,0.00712083492952919,0.0297795340741608,0.00678066037735849,0.00401894607453896,0.00954237468017802,0.00697581716715387,0.00564619439875064,0.00830543993555709,0.00866810554898002,0.00759613674226116,0.00974007435569888
2020-05-07,"ML","Mali","MLI",19658023,4,60,8,60,11,314,112,314,13,573,251,573,0.0666666666666667,0.00354982998014994,0.129783503353183,0.035031847133758,0.0146955782358554,0.0553681160316606,0.0226876090750436,0.0104954155450144,0.0348798026050728,0.00251572327044025,0.00077464219959987,0.00425680434128063,0.00672996034130513,0.00548777828159626,0.00797214240101401,0.00826500707958774,0.00724676209673377,0.0092832520624417
2020-05-08,"ML","Mali","MLI",19658023,0,45,10,45,10,326,113,326,13,579,257,579,0,0,0,0.0306748466257669,0.0119565971070538,0.0493930961444799,0.0224525043177893,0.0103852035536899,0.0345198050818887,0.00419287211740042,0.00159960458375811,0.00678613965104273,0.00654010880888992,0.00533820693540485,0.00774201068237498,0.00837488187180239,0.00735527212386317,0.00939449161974161
2020-05-09,"ML","Mali","MLI",19658023,1,71,6,71,11,385,118,385,14,617,258,617,0.0140845070422535,0,0.0414945419069482,0.0285714285714286,0.0119300561291229,0.0452128010137342,0.0226904376012966,0.0109402982038272,0.034440576998766,0.00159447249534946,0.000319669761192603,0.00286927522950631,0.00578289634893408,0.00474251367602511,0.00682327902184305,0.00788966698266108,0.00693075908215007,0.00884857488317209
2020-05-10,"ML","Mali","MLI",19658023,2,64,7,64,10,401,87,401,15,639,262,639,0.03125,0,0.0738774125998142,0.0249376558603491,0.00967535850052746,0.0401999532201708,0.0234741784037559,0.011735080405069,0.0352132764024427,0.00206367924528302,0.000536490614901348,0.00359086787566469,0.00409353973556674,0.00323512581877028,0.00495195365236321,0.0077361443292881,0.00680302841816328,0.00866926024041292
2020-05-11,"ML","Mali","MLI",19658023,0,51,7,51,8,399,70,399,14,646,245,646,0,0,0,0.0200501253132832,0.00629634384305953,0.0338039067835069,0.021671826625387,0.0104433233243,0.032900329926474,0.00258971513133555,0.000673748300071205,0.0045056819625999,0.0033101621979477,0.00253600641760309,0.00408431797829231,0.00715579181026929,0.00626297306710184,0.00804861055343674
2020-05-12,"ML","Mali","MLI",19658023,1,60,6,60,8,415,67,415,15,670,149,670,0.0166666666666667,0,0.0490593720655673,0.0192771084337349,0.00604837869208906,0.0325058381753808,0.0223880597014925,0.0111858895101781,0.033590229892807,0.00188679245283019,0.000378496737112741,0.00339508816854764,0.00304614685155717,0.00231786572696089,0.00377442797615346,0.00419600112644326,0.00352367887372312,0.00486832337916339
2020-05-13,"ML","Mali","MLI",19658023,1,60,15,60,9,411,59,411,16,695,164,695,0.0166666666666667,0,0.0490593720655673,0.0218978102189781,0.00774900918307361,0.0360466112548826,0.023021582733813,0.0118718164859057,0.0341713489817202,0.00471698113207547,0.00233553974068561,0.00709842252346533,0.00270853417802874,0.00201834609450702,0.00339872226155046,0.00445228722682232,0.00377239452348467,0.00513217993015997
2020-05-14,"ML","Mali","MLI",19658023,2,64,5,64,7,415,56,415,18,729,168,729,0.03125,0,0.0738774125998142,0.0168674698795181,0.00447793372067115,0.029257006038365,0.0246913580246914,0.0134264447786729,0.0359562712707098,0.00147405660377359,0.000182965388542025,0.00276514781900515,0.00254603318936122,0.00188004800308396,0.00321201837563848,0.00434816367730414,0.00369208929004511,0.00500423806456317
2020-05-15,"ML","Mali","MLI",19658023,1,82,74,82,8,452,120,452,18,778,233,778,0.0121951219512195,0,0.0359509307900056,0.0176991150442478,0.00554350057692794,0.0298547295115676,0.0231362467866324,0.0125724085022032,0.0337000850710615,0.0170271514035895,0.0131808351518839,0.0208734676552952,0.005009183503089,0.00411519085810615,0.00590317614807184,0.00565067662608527,0.0049271740592943,0.00637417919287624
2020-05-16,"ML","Mali","MLI",19658023,1,64,38,64,8,445,152,445,19,830,270,830,0.015625,0,0.0460092418851732,0.0179775280898876,0.00563245156099209,0.0303226046187832,0.0228915662650602,0.0127169466915588,0.0330661858385617,0.0112028301886792,0.00766091911603443,0.0147447412613241,0.00644477422090312,0.0054235290630323,0.00746601937877393,0.00613775858149579,0.00540789934784455,0.00686761781514703
2020-05-17,"ML","Mali","MLI",19658023,0,44,30,44,6,425,175,425,16,826,262,826,0,0,0,0.0141176470588235,0.00290140604999686,0.0253338880676502,0.0193704600484262,0.00997148447776229,0.02876943561909,0.0128644939965695,0.008290784685675,0.0174382033074639,0.00776914539400666,0.00662255399508339,0.00891573679292993,0.00598474119420714,0.00526223870890545,0.00670724367950882
2020-05-18,"ML","Mali","MLI",19658023,1,80,121,79,7,454,289,453,15,853,359,852,0.0125,0,0.0368459460993876,0.0154185022026432,0.00408492275598931,0.026752081649297,0.0175849941383353,0.00876451487864608,0.0264054733980245,0.0288989730117029,0.0238247444913166,0.0339732015320892,0.0120371527343913,0.0106577431242638,0.0134165623445188,0.00795021702542298,0.00713109880934464,0.00876933524150132
2020-05-19,"ML","Mali","MLI",19658023,1,72,9,71,7,466,292,464,15,881,359,879,0.0138888888888889,0,0.0409209101740469,0.0150214592274678,0.00397750548933268,0.0260654129656029,0.0170261066969353,0.00848353162732102,0.0255686817665496,0.00239170874302418,0.000831024116458569,0.0039523933695898,0.0118737800910865,0.010519988293926,0.0132275718882471,0.00770601240689463,0.00691195710366915,0.0085000677101201
2020-05-20,"ML","Mali","MLI",19658023,0,71,6,71,6,477,283,475,15,888,342,886,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0168918918918919,0.00841607835847016,0.0253677054253136,0.00159447249534946,0.000319669761192603,0.00286927522950631,0.0112413108242304,0.00993899299547083,0.0125436286529899,0.00728310405042804,0.00651403690379622,0.00805217119705986
2020-05-21,"ML","Mali","MLI",19658023,3,79,12,79,7,492,290,490,14,907,346,905,0.0379746835443038,0,0.080122480343405,0.0142276422764228,0.0037630978479217,0.0246921867049238,0.0154355016538037,0.00741268425422114,0.0234583190533864,0.00286601385240029,0.00124676904654447,0.0044852586582561,0.0111667308432807,0.00988871371250533,0.0124447479740561,0.00721359324507453,0.00645625549920047,0.00797093099094859
2020-05-22,"ML","Mali","MLI",19658023,1,53,7,53,7,463,223,461,15,915,343,913,0.0188679245283019,0,0.0554978435392005,0.0151187904967603,0.00400382686986681,0.0262337541236537,0.0163934426229508,0.00816565005372606,0.0246212351921756,0.00249199003203987,0.000648233517995371,0.00433574654608437,0.00912700036835428,0.00793457083239281,0.0103194299043157,0.0070883878567443,0.00634090059025479,0.00783587512323382
2020-05-23,"ML","Mali","MLI",19658023,1,53,11,53,7,452,196,450,15,897,348,895,0.0188679245283019,0,0.0554978435392005,0.0154867256637168,0.00410339204198889,0.0268700592854447,0.0167224080267559,0.00833091286427564,0.0251139031892361,0.00391598433606266,0.00160636354769829,0.00622560512442702,0.00821802935010482,0.00707226356848143,0.00936379513172822,0.00733635501212185,0.00656839277259416,0.00810431725164954
2020-05-24,"ML","Mali","MLI",19658023,2,58,6,58,9,466,172,464,15,891,347,889,0.0344827586206897,0,0.0814413555298759,0.01931330472103,0.00681795053947644,0.0318086589025837,0.0168350168350168,0.00838749705071342,0.0252825366193203,0.00195185426154847,0.000391599203679652,0.00351210931941729,0.00699414443721535,0.0059525602715811,0.00803572860284961,0.00736464545705372,0.00659262276184026,0.00813666815226718
2020-05-25,"ML","Mali","MLI",19658023,0,61,3,61,8,447,54,446,15,901,343,899,0,0,0,0.0178970917225951,0.00560674712213763,0.0301874363230525,0.0166481687014428,0.00829361230495092,0.0250027250979348,0.00092793071450665,0,0.0019774765811743,0.00228445722988409,0.00167584929322657,0.0028930651665416,0.00719877431947447,0.00643968873838268,0.00795785990056625
2020-05-26,"ML","Mali","MLI",19658023,0,66,110,66,7,441,155,441,14,907,447,905,0,0,0,0.0158730158730159,0.00420803337335756,0.0275379983726742,0.0154355016538037,0.00741268425422114,0.0234583190533864,0.0314465408805031,0.0256630983191516,0.0372299834418547,0.00663158345099046,0.00559105333392754,0.00767211356805337,0.00931929531950381,0.00845940263152966,0.0101791880074779
2020-05-27,"ML","Mali","MLI",19658023,0,88,11,87,7,458,160,457,13,935,443,932,0,0,0,0.0152838427947598,0.00404847833340847,0.0265192072561112,0.013903743315508,0.0063984475503011,0.0214090390807149,0.00238559965300369,0.000977508836309534,0.00379369046969784,0.0066058379092523,0.00558565788765963,0.00762601793084497,0.00896833751720787,0.00813695299091041,0.00979972204350534
2020-05-28,"ML","Mali","MLI",19658023,2,88,19,87,6,467,167,465,13,959,457,955,0.0227272727272727,0,0.053865100075108,0.012847965738758,0.00263389507597158,0.0230620364015445,0.013555787278415,0.00623702864675866,0.0208745459100714,0.00412058121882455,0.00227159724091527,0.00596956519673383,0.00677622235747616,0.00575198394798078,0.00780046076697155,0.00902894398893609,0.00820488664367382,0.00985300133419835
2020-05-29,"ML","Mali","MLI",19658023,3,77,23,77,8,491,183,489,15,954,406,950,0.038961038961039,0,0.0821814099587004,0.0162932790224033,0.0050951772111937,0.0274913808336128,0.0157232704402516,0.00782914624642056,0.0236173946340826,0.00563587356040186,0.00333910022139794,0.00793264689940579,0.0070610024308369,0.00604158937565434,0.00808041548601946,0.0080635551142006,0.00728237072417656,0.00884473950422464
2020-05-30,"ML","Mali","MLI",19658023,2,107,40,107,9,545,212,543,16,997,408,993,0.0186915887850467,0,0.0443530907421461,0.0165137614678899,0.00581442150311992,0.0272131014326599,0.0160481444332999,0.00824805021586523,0.0238482386507346,0.00705342973020631,0.00487531185371424,0.00923154760669838,0.00736648250460405,0.00637853290377444,0.00835443210543366,0.00775237986661346,0.0070030671769985,0.00850169255622843
2020-05-31,"ML","Mali","MLI",19658023,2,87,17,87,9,574,223,572,18,1040,395,1036,0.0229885057471264,0,0.0544800293410799,0.0156794425087108,0.00551635345577076,0.0258425315616508,0.0173076923076923,0.0093815880152746,0.02523379660011,0.00368683582736933,0.00193749124720354,0.00543618040753513,0.00735585169547434,0.0063939616782587,0.00831774171268998,0.00719385153347417,0.00648697552335994,0.00790072754358841
2020-06-01,"ML","Mali","MLI",19658023,0,87,24,87,9,600,244,598,17,1047,298,1044,0,0,0,0.015,0.00527395643339015,0.0247260435666098,0.0162368672397326,0.0085814098854018,0.0238923245940633,0.00520494469746259,0.00312799777225636,0.00728189162266882,0.0076986180349593,0.00673636841399324,0.00866086765592536,0.00538567194390226,0.00477584415527569,0.00599549973252884
2020-06-02,"ML","Mali","MLI",19658023,3,60,31,60,12,594,165,592,19,1035,320,1033,0.05,0,0.105146667167801,0.0202020202020202,0.00888790650009507,0.0315161339039453,0.0183574879227053,0.0101792221335347,0.0265357537118759,0.00974842767295597,0.00633355442539744,0.0131633009205145,0.00525879653238144,0.00445850625548054,0.00605908680928234,0.00584485561380117,0.00520633639865969,0.00648337482894264
2020-06-03,"ML","Mali","MLI",19658023,0,49,8,49,12,555,162,554,19,1013,322,1011,0,0,0,0.0216216216216216,0.00952123758016496,0.0337220056630783,0.018756169792695,0.0104019881139042,0.0271103514714858,0.00308047747400847,0.000949145082568476,0.00521180986544847,0.0055173353313807,0.00467007168494436,0.00636459897781703,0.00600936864303977,0.0053549733796142,0.00666376390646534
2020-06-04,"ML","Mali","MLI",19658023,0,29,7,29,10,496,150,496,16,963,317,961,0,0,0,0.0201612903225806,0.00779203053636683,0.0325305501087945,0.0166147455867082,0.00854158407323215,0.0246879071001843,0.00455432661027977,0.00118818776844761,0.00792046545211192,0.00570602556299452,0.00479549699119592,0.00661655413479313,0.00622386272161467,0.00554085950822817,0.00690686593500117
2020-06-05,"ML","Mali","MLI",19658023,0,36,24,36,7,455,151,455,15,946,334,944,0,0,0,0.0153846153846154,0.00407575029745966,0.0266934804717711,0.0158562367864693,0.00789589240891034,0.0238165811640283,0.0125786163522013,0.00757796466415147,0.017579268040251,0.00626166286543645,0.00526606187325631,0.00725726385761659,0.006675727534378,0.00596218644933617,0.00738926861941982
2020-06-06,"ML","Mali","MLI",19658023,0,25,5,25,5,373,116,373,14,918,328,916,0,0,0,0.0134048257372654,0.00173421040444093,0.0250754410700899,0.0152505446623094,0.00732311673513587,0.0231779725894829,0.00377358490566038,0.00047219939129184,0.00707497042002891,0.00586777277555769,0.00480310413909018,0.0069324414120252,0.00675620004943561,0.00602751207736986,0.00748488802150137
2020-06-07,"ML","Mali","MLI",19658023,0,26,7,26,3,312,106,312,12,886,329,884,0,0,0,0.00961538461538462,0,0.0204435795875992,0.0135440180586907,0.00593298080770203,0.0211550553096795,0.00507982583454282,0.001326277505147,0.00883337416393863,0.00641025641025641,0.00519386285651551,0.00762664996399731,0.00702211218304448,0.00626599746102193,0.00777822690506704
2020-06-08,"ML","Mali","MLI",19658023,1,24,0,24,4,249,82,249,13,849,326,847,0.0416666666666667,0,0.121612373465642,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.0153121319199058,0.00705248713278901,0.0235717767070225,0,0,0,0.00621353337879821,0.00487284964681624,0.00755421711078018,0.00726203470628857,0.00647659124865393,0.0080474781639232
2020-06-09,"ML","Mali","MLI",19658023,0,34,2,34,1,223,53,223,13,817,218,815,0,0,0,0.00448430493273543,0,0.013253652505689,0.0159118727050184,0.00733133099518288,0.0244924144148538,0.00110987791342952,0,0.0026472081229847,0.00448430493273543,0.00327974240465245,0.0056888674608184,0.00504688042597523,0.00437862242302146,0.00571513842892899
2020-06-10,"ML","Mali","MLI",19658023,0,33,2,33,1,207,47,207,13,762,209,761,0,0,0,0.00483091787439614,0,0.0142764446401761,0.0170603674540682,0.00786586529720648,0.02625486961093,0.00114351057747284,0,0.0027273998854774,0.00428402151125695,0.00306188830844501,0.00550615471406889,0.00518186100711576,0.00448116030060653,0.00588256171362499
2020-06-11,"ML","Mali","MLI",19658023,1,27,45,27,2,205,85,205,12,701,235,701,0.037037037037037,0,0.108271330115526,0.00975609756097561,0,0.0232109926626451,0.0171184022824536,0.00751619010892822,0.026720614455979,0.0314465408805031,0.0224042908352376,0.0404887909257687,0.00782328578002761,0.00616666792330761,0.00947990363674761,0.0063251958119129,0.00551905617847595,0.00713133544534985
2020-06-12,"ML","Mali","MLI",19658023,3,41,70,41,5,210,131,210,12,665,282,665,0.0731707317073171,0,0.152882919977884,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.0180451127819549,0.00792785451040774,0.028162371053502,0.0322135296824666,0.0247897143905616,0.0396373449743716,0.011769991015274,0.00976636070299209,0.013773621327556,0.00800113491275358,0.00707103261360468,0.00893123721190249
