ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,2020-04-25,2020-04-23,111,36,3,0,0,0,0,0,0,0,0,0.0107583130002643,0.00581663476910484,1,0,,,0.0134626471908142,0.0171672476011829,0.0137428161424039,5.67692363445079e-05,0.00511424121224371,0.00846408060882726,0.00585665464869973,3.03633572605299e-05,0.0353738794083079,0.00864211294221483,,,0.0134626471908142
ML,MLI,Mali,2020-04-26,2020-04-24,129,49,3,0.00775193798449612,0.0151345150788071,0.00338238142974422,3.81887870719486e-05,0,0,0,0,0.00715014033248332,0.00441574967842944,2,0,,,0.0138287140626912,0.0175945830385022,0.0145823971722508,5.94488612729877e-05,0.00552344514470797,0.00894948008643861,0.00637989147242253,3.247919090745e-05,0.0354430210616793,0.0086769588914242,,,0.0138287140626912
ML,MLI,Mali,2020-04-27,2020-04-25,132,47,3,0.0227272727272727,0.0254239295670254,0.0165246417010072,7.38297673344484e-05,0.00757575757575758,0.014791861850129,0.00843211555654459,5.29557634415205e-05,0.0184428222861673,0.00702338701098618,3,0,,,0.0141879828187389,0.0180139093541112,0.0154325695452277,6.22371126204328e-05,0.00597822691604119,0.0094815951143473,0.00695561787967028,3.48310925262333e-05,0.0352677860197258,0.00868422240296425,,,0.0141879828187389
ML,MLI,Mali,2020-04-28,2020-04-26,140,44,3,0.0214285714285714,0.0239870559672134,0.0145750464864497,6.51837637340939e-05,0.00714285714285714,0.0139496540611004,0.00743728538502969,4.67314097833166e-05,0.0821477519816558,0.0137966979273348,6,0,,,0.0145357346015661,0.0184186319352171,0.0162740353891448,6.5098680743981e-05,0.00647745715620913,0.0100604413672398,0.00757795431855838,3.74167594950366e-05,0.0348320561244952,0.00866106376185002,,,0.0145357346015661
ML,MLI,Mali,2020-04-29,2020-04-27,133,42,3,0.0150375939849624,0.0206833687719074,0.0110911602454845,5.41743419463047e-05,0.0075187969924812,0.0146810661384107,0.0067270264408676,4.22836921098467e-05,0.0859125388786756,0.0144573161331594,6,0,,,0.0148664505116206,0.0188009266675034,0.0170837606085687,6.79867413862336e-05,0.00701653792951596,0.0106823279219412,0.00823604644561103,4.02166536327636e-05,0.0341301948666348,0.00860556585291766,,,0.0148664505116206
ML,MLI,Mali,2020-04-30,2020-04-28,123,37,3,0,0,0,0,0,0,0,0,0.0788618419023896,0.0144771390056965,5,0,,,0.0151736929631225,0.0191511420168555,0.0178360149446788,7.08413256785585e-05,0.00758670635700564,0.0113388988975599,0.00891375085771179,4.3190658348848e-05,0.0331695700697457,0.00851704934461233,,,0.0151736929631225
ML,MLI,Mali,2020-05-01,2020-04-29,115,36,3,0.0173913043478261,0.023892167460625,0.0305284204011756,9.84355045933554e-05,0,0,0,0,0.00805195983387762,0.00497043218360148,3,1,,,0.0154503653858273,0.0194587067931341,0.0185042033250044,7.35931791040909e-05,0.0081746783574213,0.0120164951417909,0.00959003515626037,4.62765897137627e-05,0.031972459302481,0.0083963574040284,,,0.0154503653858273
ML,MLI,Mali,2020-05-02,2020-04-29,132,17,4,0.0151515151515152,0.0208388557396111,0.0244176794522009,7.89798393566819e-05,0,0,0,0,0.00698255891844075,0.00431261945907083,3,1,,,0.0156892084591022,0.0197126637696806,0.0190638495185118,7.61688493284063e-05,0.00876303603916053,0.0126965000268841,0.0102408524532057,4.9394189346026e-05,0.0305770663344824,0.00824615349563169,,,0.0156892084591022
ML,MLI,Mali,2020-05-03,2020-04-30,135,45,4,0.0222222222222222,0.0248653760268881,0.0297569353646464,9.06205220049342e-05,0.00740740740740741,0.0144643804875982,0.00323381745260861,3.02793524419887e-05,0.0250525750285874,0.00797058502140396,2,1,,,0.0158829668485222,0.019902382187599,0.0194940667412741,7.8493366184337e-05,0.0093305270827533,0.0133549980640276,0.0108400187061474,5.24436011917104e-05,0.0290360836420708,0.00807093914119863,,,0.0158829668485222
ML,MLI,Mali,2020-05-04,2020-05-03,102,57,2,0.0294117647058824,0.032788840416564,0.0423839317778698,0.000146410401952583,0.0294117647058824,0.032788840416564,0.0423839317778698,0.000146410401952583,0.0433341838332323,0.0119905256279487,1,0,,,0.0160247970846832,0.0200182080422684,0.0197800425746929,8.0494356183039e-05,0.00985370938163883,0.013964620550121,0.0113623872727781,5.53146706485192e-05,0.0274132811018434,0.00787687023925426,,,0.0160247970846832
