"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ML","Mali","MLI",19658023,1,3,29,6,29,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.00390370852309694,0.000786251246944593,0.00702116579924929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ML","Mali","MLI",19658023,0,1,39,4,39,NA,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ML","Mali","MLI",19658023,0,1,33,5,33,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0028587764436821,0.000356578751100993,0.00536097413626322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ML","Mali","MLI",19658023,1,2,42,3,42,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.00134770889487871,0,0.00287172904704611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ML","Mali","MLI",19658023,1,1,44,24,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0102915951972556,0.00619541743983436,0.0143877729546768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ML","Mali","MLI",19658023,0,1,36,102,36,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0534591194968553,0.0433656727891332,0.0635525662045775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ML","Mali","MLI",19658023,0,1,35,0,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ML","Mali","MLI",19658023,0,1,30,1,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.000628930817610063,0,0.00186122487215408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ML","Mali","MLI",19658023,1,2,33,9,33,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00514579759862779,0.00179259915691312,0.00849899604034245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ML","Mali","MLI",19658023,0,1,12,1,12,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"ML","Mali","MLI",19658023,3,3,48,38,48,NA,NA,NA,NA,NA,0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.014937106918239,0.0102234848093477,0.0196507290271303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"ML","Mali","MLI",19658023,2,3,53,24,53,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0566037735849057,0,0.118816597672831,0.0085439658241367,0.00514036435199054,0.0119475672962829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"ML","Mali","MLI",19658023,1,5,44,9,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.113636363636364,0.0198615128081135,0.207411214464614,0.00385934819897084,0.00134282388082034,0.00637587251712134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"ML","Mali","MLI",19658023,0,1,64,23,64,10,26,542,249,542,0,0,0,0.015625,0,0.0460092418851732,0.00678066037735849,0.00401894607453896,0.00954237468017802,0.018450184501845,0.00712083492952919,0.0297795340741608,0.0479704797047971,0.0299792567309018,0.0659617026786923,0.00866810554898002,0.00759613674226116,0.00974007435569888,0.018450184501845
2020-05-07,"ML","Mali","MLI",19658023,4,5,60,8,60,13,28,573,251,573,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0833333333333333,0.0133994632577105,0.153267203408956,0.00251572327044025,0.00077464219959987,0.00425680434128063,0.0226876090750436,0.0104954155450144,0.0348798026050728,0.0488656195462478,0.0312136396207813,0.0665175994717143,0.00826500707958774,0.00724676209673377,0.0092832520624417,0.0226876090750436
2020-05-08,"ML","Mali","MLI",19658023,0,2,45,10,45,13,29,579,257,579,0,0,0,0.0444444444444444,0,0.104655819585258,0.00419287211740042,0.00159960458375811,0.00678613965104273,0.0224525043177893,0.0103852035536899,0.0345198050818887,0.0500863557858377,0.0323194995111487,0.0678532120605266,0.00837488187180239,0.00735527212386317,0.00939449161974161,0.0224525043177893
2020-05-09,"ML","Mali","MLI",19658023,1,2,71,6,71,14,30,617,258,617,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.00159447249534946,0.000319669761192603,0.00286927522950631,0.0226904376012966,0.0109402982038272,0.034440576998766,0.0486223662884927,0.031651655867643,0.0655930767093424,0.00788966698266108,0.00693075908215007,0.00884857488317209,0.0226904376012966
2020-05-10,"ML","Mali","MLI",19658023,2,4,64,7,64,15,32,639,262,639,0.03125,0,0.0738774125998142,0.0625,0.0031960322555472,0.121803967744453,0.00206367924528302,0.000536490614901348,0.00359086787566469,0.0234741784037559,0.011735080405069,0.0352132764024427,0.0500782472613459,0.0331673699600677,0.066989124562624,0.0077361443292881,0.00680302841816328,0.00866926024041292,0.0234741784037559
2020-05-11,"ML","Mali","MLI",19658023,0,1,51,7,51,14,32,646,245,646,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00258971513133555,0.000673748300071205,0.0045056819625999,0.021671826625387,0.0104433233243,0.032900329926474,0.0495356037151703,0.0328031940599194,0.0662680133704212,0.00715579181026929,0.00626297306710184,0.00804861055343674,0.021671826625387
2020-05-12,"ML","Mali","MLI",19658023,1,2,60,6,60,15,33,670,149,670,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.00188679245283019,0.000378496737112741,0.00339508816854764,0.0223880597014925,0.0111858895101781,0.033590229892807,0.0492537313432836,0.032868122881367,0.0656393398052002,0.00419600112644326,0.00352367887372312,0.00486832337916339,0.0223880597014925
2020-05-13,"ML","Mali","MLI",19658023,1,2,60,15,60,16,34,695,164,695,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.00471698113207547,0.00233553974068561,0.00709842252346533,0.023021582733813,0.0118718164859057,0.0341713489817202,0.0489208633093525,0.0328843085194617,0.0649574180992433,0.00445228722682232,0.00377239452348467,0.00513217993015997,0.023021582733813
2020-05-14,"ML","Mali","MLI",19658023,2,3,64,5,64,18,36,729,168,729,0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.00147405660377359,0.000182965388542025,0.00276514781900515,0.0246913580246914,0.0134264447786729,0.0359562712707098,0.0493827160493827,0.0336546738318151,0.0651107582669503,0.00434816367730414,0.00369208929004511,0.00500423806456317,0.0246913580246914
2020-05-15,"ML","Mali","MLI",19658023,1,6,82,74,82,18,40,778,233,778,0.0121951219512195,0,0.0359509307900056,0.0731707317073171,0.0168057028379803,0.129535760576654,0.0170271514035895,0.0131808351518839,0.0208734676552952,0.0231362467866324,0.0125724085022032,0.0337000850710615,0.051413881748072,0.0358958415651067,0.0669319219310373,0.00565067662608527,0.0049271740592943,0.00637417919287624,0.0231362467866324
