ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ML,MLI,Mali,2020-04-25,2020-04-23,36,3,111,9455594.79614623,0,0,0,0,0,0,0,13,1662.91862674803,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-04-26,2020-04-24,49,3,129,8879235.89742129,0,0,0,1,30032.962609756,0,0,10,1924.67433651392,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-04-27,2020-04-25,47,3,132,11453249.3750281,0,0,0,3,189260.842234624,1,96575.122228159,26,1940.07173120603,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-04-28,2020-04-26,44,3,140,12985265.0837566,0,0,0,3,189260.842234624,1,96575.122228159,125,2094.04567812715,0,6,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-04-29,2020-04-27,42,3,133,14356286.9979895,0,0,0,2,159227.879624868,1,96575.122228159,124,1986.26391528237,0,6,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-04-30,2020-04-28,37,3,123,11065243.0047927,0,0,0,0,0,0,0,105,1832.28996836125,0,5,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-01,2020-04-29,36,3,115,11733620.9401241,0,0,1,2,358208.912888147,0,0,10,1709.11081082436,1,3,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-02,2020-04-29,17,4,132,14670063.6966491,0,0,1,2,358208.912888147,0,0,10,1970.86652059026,1,3,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-03,2020-04-30,45,4,135,13505535.5888445,0,0,1,3,401883.349582179,1,43674.4366940321,37,2032.4560993587,1,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-04,2020-05-03,57,2,102,7273525.78427494,0,0,0,3,308280.620625286,3,308280.620625286,48,1524.34207451903,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-05,2020-05-04,54,2,111,7404333.515647,0,0,0,2,264606.183931254,2,264606.183931254,28,1647.52123205592,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-06,2020-05-05,75,2,129,8289581.73214709,0,0,0,1,98933.8686417383,1,98933.8686417383,27,1955.46912589814,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-07,2020-05-06,66,2,141,8779359.74318939,0,0,0,3,157898.457971217,3,157898.457971217,24,2155.63525689559,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-08,2020-05-07,49,2,115,7388989.44469712,0,0,0,2,58964.5893294789,2,58964.5893294789,14,1755.3029949007,0,0,,,,0.0017162471395881,0,0.00365666065793871,0.0154462242562929,0.00966515375364603,0.0212272947589398,0.017486888230433,0.0174657162833499,0.0175080601775161,0.0085812356979405,0.00425728374540032,0.0129051876504807,0.00829994888200056,0.00828529464429334,0.00831460311970778,0.0229468415020118,0.0211334446084621,0.0247602383955616,0.0810810810810811,0,0.169033054992636
ML,MLI,Mali,2020-05-09,2020-05-08,76,2,125,9065016.0380026,0,0,0,0,0,0,0,14,1893.8795471297,0,2,,,,0.00170261066969353,0,0.00362761974809188,0.0153234960272418,0.00958800167366472,0.0210589903808188,0.0175333985425053,0.017512170786326,0.0175546262986845,0.00851305334846765,0.00422330992674523,0.0128027967701901,0.0083220244627213,0.00830733141231202,0.00833671751313057,0.022784104572937,0.0209849143933438,0.0245832947525303,0.0789473684210526,0,0.164684183336994
