ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,2021-01-01,2020-12-30,148,47,3,0.0540540540540541,0.0364304494505749,0.051300912531817,0.000151038927212023,0.0202702702702703,0.0227038833312902,0.0186080796817208,9.25196802829596e-05,0.00389327836940341,0.00130610179022154,10,1,0,0,0.0547896693934871,0.0401101291093685,0.0467561934354793,0.000165238694336469,0.0335888254446946,0.0313509484445559,0.0272257247283622,0.000125663115286222,0.00736208302392349,0.00181239962925943,,,,,,,,,,0.0547896693934871
ML,MLI,Mali,2021-01-02,2021-01-01,102,55,2,0.0490196078431373,0.0419004514931721,0.0590640475507474,0.000213862494257883,0.0196078431372549,0.0269068483623884,0.0253420566051532,0.000142573901883372,0.00382731169626454,0.00149740484717053,7,0,0,0,0.0543639938363821,0.0398984487603182,0.0464159125866639,0.00016390805740757,0.0337411522498889,0.0313843513511963,0.0275334466802937,0.000125570839127136,0.0072604751606461,0.00180005354479098,,,,,,,,,,0.0543639938363821
ML,MLI,Mali,2021-01-03,2021-01-02,103,48,2,0.0679611650485437,0.0486045459568198,0.0552544261719394,0.000182914355096479,0.0485436893203884,0.0415040324517794,0.0380272312763175,0.000153121284234016,0.00832266325224072,0.00225265112326824,12,2,0,0,0.0538740293791007,0.0396502572845036,0.0460842827795149,0.000162441811105919,0.0338281516288718,0.0313758044193092,0.0278574045346429,0.000125387318752953,0.0071362016331916,0.00178590415633148,,,,,,,,,,0.0538740293791007
ML,MLI,Mali,2021-01-04,2021-01-03,119,71,2,0.0840336134453782,0.049847214876428,0.052219884489265,0.000189635801965208,0.0588235294117647,0.0422752009142892,0.0386373391433086,0.000164284205896673,0.0217669654289373,0.00341131187028084,16,2,0,0,0.053308668338205,0.0393603100013352,0.0457513285421572,0.000160825684054688,0.0338347607763856,0.031317096418922,0.0281849077287446,0.000125090426938532,0.00699361193081876,0.00177063725759397,,,,,,,,,,0.053308668338205
ML,MLI,Mali,2021-01-05,2021-01-04,139,68,2,0.0431654676258993,0.0337852655121486,0.0185133632263374,0.000121287380077597,0.0287769784172662,0.0277921900258217,0.0118550252812571,9.7385059503708e-05,0.0142038672714252,0.00253381422944498,15,0,0,0,0.0526531247097034,0.0390216809408713,0.0454002007555494,0.000159040377171218,0.0337433231450821,0.031198500030257,0.0284963928196097,0.000124649165128843,0.0068393045230187,0.00175512155650006,,,,,,,,,,0.0526531247097034
ML,MLI,Mali,2021-01-06,2021-01-05,131,63,2,0.0381679389312977,0.0328103922373351,0.0351149641175395,0.000141622346692006,0.0229007633587786,0.0256157313423083,0.012952991002537,8.69965112281679e-05,0.00228397411496003,0.00105391719481036,15,0,0,0,0.0518892894710765,0.0386267965795536,0.0450073882958597,0.000157063919061329,0.0335332972703057,0.0310093543337708,0.0287649123519462,0.000124024834815067,0.00668106564599974,0.00174027396343444,,,,,,,,,,0.0518892894710765
ML,MLI,Mali,2021-01-07,2021-01-06,126,63,2,0.0555555555555556,0.0399958355513315,0.0456264630753743,0.000162569607553206,0.0396825396825397,0.0340855228881751,0.0229039598843886,0.000116545544397308,0.00230227518959913,0.00109315149890185,15,1,0,0,0.0509970786221721,0.0381679750041507,0.0445451663632723,0.000154875679745169,0.0331842111929099,0.0307395066776177,0.0289600313656679,0.000123177400880804,0.00652815718494369,0.00172706718536731,-0.000632098461885845,-0.00036850451203449,-6.74357086307802e-05,0.000289051106217604,-0.000138987639829967,,,,,0.0509970786221721
ML,MLI,Mali,2021-01-08,2021-01-07,121,58,2,0.0330578512396694,0.0318561261201587,0.022847291607855,0.000126253245269236,0.0247933884297521,0.0277058619900296,0.0144546977773766,0.000100852524028166,0.00130680993175548,0.000853208762454368,14,1,0,0,0.0499568820078382,0.0376392462609579,0.0439828709564676,0.000152458235879127,0.0326776818523353,0.0303809665043097,0.0290481776556966,0.000122066324993226,0.00639048566906195,0.00171641996442716,-0.000734518638090653,-0.000405506938366045,-0.000177245066258931,0.000252455162567151,-0.000144998248597358,,,,,0.0499568820078382
ML,MLI,Mali,2021-01-09,2021-01-08,112,54,2,0.0357142857142857,0.0343686861678905,0.0622139246131091,0.000182271920227028,0.0178571428571429,0.0245263204027614,0.0487090264047012,0.000162437199000262,0.00272087067861716,0.00129163527141693,12,0,0,0,0.0487527525972366,0.0370375043401462,0.0432903838191299,0.000149799485009742,0.0320004355431715,0.0299292424862373,0.0289965981715346,0.000120655071921375,0.00627824174525502,0.00170914960675502,-0.000853546130310678,-0.000465649826730841,-0.000304619347616709,0.000189865606148613,-0.000142993314656097,,,,,0.0487527525972366
ML,MLI,Mali,2021-01-10,2021-01-09,118,64,2,0.0677966101694915,0.0453593075594475,0.0676492984825427,0.000174589265945077,0.0508474576271187,0.039637815932733,0.0575260956419337,0.000161868877815528,0.00415122312824314,0.00153441151791292,13,0,0,0,0.0473763363180784,0.0363640733260888,0.0424421348148348,0.000146894316031572,0.0311480633775193,0.0293853415839372,0.0287776009578917,0.000118915808556265,0.0062011226087232,0.00170590016457292,-0.000988722003354431,-0.00055153228788707,-0.000447782899811055,9.87822048578515e-05,-0.000132081553682593,,,,,0.0473763363180784
ML,MLI,Mali,2021-01-11,2021-01-10,120,56,2,0.075,0.0471258249870895,0.0661906766665313,0.000175161218114896,0.0583333333333333,0.0419338235760145,0.0521351152593551,0.000156620580614488,0.00546133946536361,0.00173167465233381,13,0,0,0,0.0458311832785423,0.0356267375291388,0.0414232112647147,0.000143749000985874,0.0301283950525611,0.0287576864297859,0.0283746063293917,0.000116836557585133,0.00616760257048906,0.00170713215627293,-0.00113699023852685,-0.000662831581805786,-0.000602488015420161,-2.02977483696592e-05,-0.000111950325421607,,,,,0.0458311832785423
ML,MLI,Mali,2021-01-12,2021-01-11,120,64,2,0.075,0.0471258249870895,0.0621683914239059,0.000172779952285619,0.05,0.0389945823141894,0.044118699325764,0.000146946563689955,0.0115236875800256,0.00249505538430147,11,2,0,0,0.0441350258011972,0.0348395658482745,0.0402290591787165,0.000140374456573095,0.0289629463786176,0.0280620113209475,0.0277820802017865,0.000114416803383748,0.00618431294270149,0.00171310237281053,-0.00129237727831321,-0.000796388186190525,-0.000761725148614687,-0.000163805358359948,-8.27921172163753e-05,,,,,0.0441350258011972
