ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ML,MLI,Mali,2020-04-25,2020-04-23,36,3,111,9455594.79614623,0,0,0,0,0,0,0,13,1662.89799293393,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-04-26,2020-04-24,49,3,129,8879235.89742129,0,0,0,1,30032.962609756,0,0,10,1924.65045478464,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-04-27,2020-04-25,47,3,132,11453249.3750281,0,0,0,3,189260.842234624,1,96575.122228159,26,1940.04765842291,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-04-28,2020-04-26,44,3,140,12985265.0837566,0,0,0,3,189260.842234624,1,96575.122228159,125,2094.01969480568,0,6,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-04-29,2020-04-27,42,3,133,14356286.9979895,0,0,0,2,159227.879624868,1,96575.122228159,124,1986.23926933774,0,6,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-04-30,2020-04-28,37,3,123,11065243.0047927,0,0,0,0,0,0,0,105,1832.26723295497,0,5,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-01,2020-04-29,36,3,115,11733620.9401241,0,0,1,2,358208.912888147,0,0,10,1709.08960384876,1,3,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-02,2020-04-29,17,4,132,14670063.6966491,0,0,1,2,358208.912888147,0,0,10,1970.84206569947,1,3,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-03,2020-04-30,45,4,135,13505535.5888445,0,0,1,3,401883.349582179,1,43674.4366940321,37,2032.43088025258,1,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-04,2020-05-03,57,2,102,7273525.78427494,0,0,0,3,308280.620625286,3,308280.620625286,48,1524.32316018943,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-05,2020-05-04,54,2,111,7404333.515647,0,0,0,2,264606.183931254,2,264606.183931254,28,1647.50078929565,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-06,2020-05-05,75,2,129,8289581.73214709,0,0,0,1,98933.8686417383,1,98933.8686417383,27,1955.44486206119,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,2020-05-07,2020-05-06,66,2,141,8779359.74318939,0,0,0,3,157898.457971217,3,157898.457971217,24,2155.60850935879,0,0,,,,,,,,,,,,,,,,,,,,,,,,
