ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,2020-04-25,2020-04-23,111,36,3,0,0,0,0,0,0,0,0,0.0107583130002643,0.00581663476910484,1,0,,,0.0145092058672513,,,0.0145092058672513
ML,MLI,Mali,2020-04-26,2020-04-24,129,49,3,0.00775193798449612,0.0151345150788071,0.00338238142974422,3.81887870719486e-05,0,0,0,0,0.00715014033248332,0.00441574967842944,2,0,,,0.0145430840883747,,,0.0145430840883747
ML,MLI,Mali,2020-04-27,2020-04-25,132,47,3,0.0227272727272727,0.0254239295670254,0.0165246417010072,7.38297673344484e-05,0.00757575757575758,0.014791861850129,0.00843211555654459,5.29557634415205e-05,0.0184428222861673,0.00702338701098618,3,0,,,0.0145655735945888,,,0.0145655735945888
ML,MLI,Mali,2020-04-28,2020-04-26,140,44,3,0.0214285714285714,0.0239870559672134,0.0145750464864497,6.51837637340939e-05,0.00714285714285714,0.0139496540611004,0.00743728538502969,4.67314097833166e-05,0.0821477519816558,0.0137966979273348,6,0,,,0.0145756601854261,,,0.0145756601854261
ML,MLI,Mali,2020-04-29,2020-04-27,133,42,3,0.0150375939849624,0.0206833687719074,0.0110911602454845,5.41743419463047e-05,0.0075187969924812,0.0146810661384107,0.0067270264408676,4.22836921098467e-05,0.0859125388786756,0.0144573161331594,6,0,,,0.0145727992423268,,,0.0145727992423268
ML,MLI,Mali,2020-04-30,2020-04-28,123,37,3,0,0,0,0,0,0,0,0,0.0788618419023896,0.0144771390056965,5,0,,,0.0145563069184295,,,0.0145563069184295
ML,MLI,Mali,2020-05-01,2020-04-29,115,36,3,0.0173913043478261,0.023892167460625,0.0305284204011756,9.84355045933554e-05,0,0,0,0,0.00805195983387762,0.00497043218360148,3,1,,,0.0145249833294407,,,0.0145249833294407
ML,MLI,Mali,2020-05-02,2020-04-29,132,17,4,0.0151515151515152,0.0208388557396111,0.0244176794522009,7.89798393566819e-05,0,0,0,0,0.00698255891844075,0.00431261945907083,3,1,,,0.0144783661888418,,,0.0144783661888418
ML,MLI,Mali,2020-05-03,2020-04-30,135,45,4,0.0222222222222222,0.0248653760268881,0.0297569353646464,9.06205220049342e-05,0.00740740740740741,0.0144643804875982,0.00323381745260861,3.02793524419887e-05,0.0250525750285874,0.00797058502140396,2,1,,,0.0144159836563086,,,0.0144159836563086
ML,MLI,Mali,2020-05-04,2020-05-03,102,57,2,0.0294117647058824,0.032788840416564,0.0423839317778698,0.000146410401952583,0.0294117647058824,0.032788840416564,0.0423839317778698,0.000146410401952583,0.0433341838332323,0.0119905256279487,1,0,,,0.0143375947799496,,,0.0143375947799496
ML,MLI,Mali,2020-05-05,2020-05-04,111,54,2,0.018018018018018,0.0247452513571082,0.035736664666993,0.000133708784272634,0.018018018018018,0.0247452513571082,0.035736664666993,0.000133708784272634,0.0233883094987772,0.00856108614156012,3,0,,,0.0142431744871795,,,0.0142431744871795
ML,MLI,Mali,2020-05-06,2020-05-05,129,75,2,0.00775193798449612,0.0151345150788071,0.0119347238302835,7.39232049541153e-05,0.00775193798449612,0.0151345150788071,0.0119347238302835,7.39232049541153e-05,0.0190013571827805,0.00709880152626584,2,0,,,0.0141334938789156,,,0.0141334938789156
ML,MLI,Mali,2020-05-07,2020-05-06,141,66,2,0.0212765957446809,0.0238187843592015,0.0179851905594491,8.79089735181144e-05,0.0212765957446809,0.0238187843592015,0.0179851905594491,8.79089735181144e-05,0.0153217292838928,0.00608271448812437,0,0,,,0.0140091188356585,,,0.0140091188356585
ML,MLI,Mali,2020-05-08,2020-05-07,115,49,2,0.0173913043478261,0.023892167460625,0.0079800613833325,6.41532827786579e-05,0.0173913043478261,0.023892167460625,0.0079800613833325,6.41532827786579e-05,0.0109760926156542,0.00571788255871079,0,0,,,0.0138713303871413,,,0.0138713303871413
ML,MLI,Mali,2020-05-09,2020-05-08,125,76,2,0,0,0,0,0,0,0,0,0.0101729638876795,0.00530165217949001,2,0,,,0.01372161836573,,,0.01372161836573
ML,MLI,Mali,2020-05-10,2020-05-09,144,68,2,0.0138888888888889,0.0191145255599144,0.0177320405415403,9.17312790828352e-05,0.00694444444444444,0.0135635187350798,0.00491913134772678,4.86291300406869e-05,0.00687513493508012,0.00404887997277898,3,0,,,0.0135621668024411,,,0.0135621668024411
ML,MLI,Mali,2020-05-11,2020-05-10,131,63,2,0.0305343511450382,0.0294627312092411,0.0400512499861792,0.000157232009656415,0.0152671755725191,0.0209966979415278,0.0105618755751735,8.19735508596926e-05,0.0225147548637357,0.00759474941624148,2,0,,,0.0133956392032132,,,0.0133956392032132
ML,MLI,Mali,2020-05-12,2020-05-11,131,68,2,0.0152671755725191,0.0209966979415278,0.0138182764338127,8.57936101396742e-05,0.00763358778625954,0.0149043425566953,0.00337228683611085,4.26067358103925e-05,0.0214781347196689,0.00747909540954864,2,0,,,0.0132248349196373,,,0.0132248349196373
ML,MLI,Mali,2020-05-13,2020-05-12,139,71,2,0.0143884892086331,0.0197970815489537,0.0217583471850039,0.000105926013433141,0.0143884892086331,0.0197970815489537,0.0217583471850039,0.000105926013433141,0.0111720942695052,0.00528102932398224,2,0,,,0.0130530876776747,,,0.0130530876776747
ML,MLI,Mali,2020-05-14,2020-05-13,153,82,2,0.0326797385620915,0.0281725919266557,0.0384409693587721,0.000133746239106384,0.0261437908496732,0.0252833184449602,0.0361639053048388,0.000129878030008975,0.0113210555264319,0.00506157706583185,3,0,,,0.0128842063919261,,,0.0128842063919261
ML,MLI,Mali,2020-05-15,2020-05-14,166,84,2,0.0180722891566265,0.0202647097858665,0.0166193452307508,8.43693040139443e-05,0.0120481927710843,0.0165967434511956,0.0145699971241358,7.90786606313244e-05,0.0264820012314197,0.00739180100008054,2,0,,,0.01272222019929,,,0.01272222019929
ML,MLI,Mali,2020-05-16,2020-05-15,164,80,2,0.00609756097560976,0.0119145082177789,0.00817521012695181,6.19742147797516e-05,0.00609756097560976,0.0119145082177789,0.00817521012695181,6.19742147797516e-05,0.0357507016624166,0.00860077011272697,0,0,,,0.0125713612977087,,,0.0125713612977087
ML,MLI,Mali,2020-05-17,2020-05-16,128,48,2,0.0078125,0.0152522879936616,0.0106873796313172,8.09156710930517e-05,0.0078125,0.0152522879936616,0.0106873796313172,8.09156710930517e-05,0.0221654350306983,0.00771571532816546,1,0,,,0.0124359772437405,,,0.0124359772437405
ML,MLI,Mali,2020-05-18,2020-05-17,134,86,2,0,0,0,0,0,0,0,0,0.0137502698701602,0.00598463631855233,2,0,,,0.0123203002709029,,,0.0123203002709029
ML,MLI,Mali,2020-05-19,2020-05-18,168,82,2,0,0,0,0,0,0,0,0,0.0104824588207703,0.00468863261452376,4,0,,,0.0122286388707465,,,0.0122286388707465
ML,MLI,Mali,2020-05-20,2020-05-19,157,75,2,0,0,0,0,0,0,0,0,0.00580368533480789,0.00358664194571523,4,0,,,0.0121649697779541,,,0.0121649697779541
ML,MLI,Mali,2020-05-21,2020-05-20,162,87,2,0.00617283950617284,0.0120611441281663,0.00344179145010004,3.86475070954926e-05,0,0,0,0,0.00674541540800313,0.00380361417717317,1,0,,,0.0121329023144076,,,0.0121329023144076
ML,MLI,Mali,2020-05-22,2020-05-21,153,66,2,0.0130718954248366,0.0179975925804315,0.00751919648902051,5.846937874269e-05,0,0,0,0,0.00959750380199104,0.00468006899538763,3,0,,,0.0121355597473793,,,0.0121355597473793
