ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,2020-04-24,2020-04-23,157,92,2,0.0191082802547771,0.0214150750227044,0.0214462384142166,7.7987520483519e-05,0.0127388535031847,0.0175420142442679,0.00651972788593323,4.33262958856776e-05,0.00689451393676746,0.00160953496408551,0,0,,,0.0213773093266921,0.0222782741101546,0.0212185038512807,8.9782008840261e-05,0.011405859840861,0.0153019832258207,0.00735475516989174,4.95913176628032e-05,0.0135283076697548,0.00217389632638411,,,,,,,,,,0.0213773093266921
AF,AFG,Afghanistan,2020-04-25,2020-04-24,170,78,2,0.0235294117647059,0.0227855097350442,0.0142837418076186,6.60319911881101e-05,0.0176470588235294,0.0197921772606766,0.0107088622983166,5.72784377742083e-05,0.0108132666969559,0.00193228270346931,1,0,,,0.0217453568548557,0.022544066592655,0.0212594667024591,9.10596686208128e-05,0.0113153077199815,0.0151951900176245,0.00727074653787457,4.96069153698175e-05,0.0138927216895596,0.00221234279846529,,,,,,,,,,0.0217453568548557
AF,AFG,Afghanistan,2020-04-26,2020-04-25,168,90,2,0.0178571428571429,0.0200256567515926,0.011746229416299,6.43514336079457e-05,0.0119047619047619,0.0164003535442568,0.00762813758833612,5.19662318799295e-05,0.0127473702977358,0.00207594012695078,2,0,,,0.0221749675201095,0.0228509794585001,0.0212756413378459,9.2420968703957e-05,0.0112674680476562,0.015125091319691,0.0072010131435767,4.97573553286264e-05,0.0142876248011928,0.00225427040201526,,,,,,,,,,0.0221749675201095
AF,AFG,Afghanistan,2020-04-27,2020-04-26,172,82,2,0.0174418604651163,0.0195640786615119,0.0324432895306295,0.000114255047592422,0.0116279069767442,0.0160211939953208,0.00829358338095381,5.84840458616234e-05,0.0166927490871153,0.00234136953370488,3,0,,,0.0226692039134922,0.023198893629205,0.0212655800852188,9.38675566117476e-05,0.0112754182749209,0.0151024019386363,0.00715410135636095,5.00916613160848e-05,0.0147123671463073,0.00229949224357275,,,,,,,,,,0.0226692039134922
AF,AFG,Afghanistan,2020-04-28,2020-04-27,175,93,2,0.0171428571428571,0.0192316199856615,0.0350336380610967,0.000117639141050035,0.0114285714285714,0.0157481327622338,0.0112614779019049,6.75136456773443e-05,0.0169867690994452,0.00233997931277598,4,1,,,0.0232264810818256,0.0235846731500538,0.0212296458725692,9.53983244391626e-05,0.0113500235466022,0.0151364911307945,0.00713921119598278,5.06595160269774e-05,0.0151626537639666,0.00234745829948518,,,,,,,,,,0.0232264810818256
AF,AFG,Afghanistan,2020-04-29,2020-04-28,192,99,2,0.0208333333333333,0.020202502457207,0.0199926781892244,8.75797660326048e-05,0.00520833333333333,0.0101815273352697,0.00660268675176483,5.06728662252338e-05,0.0109719088008715,0.001801046962493,3,2,,,0.0238434404141003,0.0240033651064146,0.0211719875567383,9.70136616188592e-05,0.0115030072457204,0.0152365285741511,0.00716711284088941,5.15126696401071e-05,0.0156322320356082,0.00239738639001139,,,,,,,,,,0.0238434404141003
AF,AFG,Afghanistan,2020-04-30,2020-04-29,183,84,2,0.0163934426229508,0.0183979034895542,0.0132669463966013,7.12581094238352e-05,0,0,0,0,0.00922494028498476,0.00170055301677856,3,2,,,0.0245126507635352,0.0244471012169112,0.0210988060751669,9.87087105276195e-05,0.0117427349794506,0.0154086688616614,0.00724783046004365,5.26936908332503e-05,0.0161100377367835,0.00244806903262545,0.000522556906140517,-1.99496293523006e-05,5.61458564315995e-05,-1.78207849746804e-05,0.000430288344504787,,,,,0.0245126507635352
AF,AFG,Afghanistan,2020-05-01,2020-04-30,139,55,2,0.0287769784172662,0.0277921900258217,0.0243519883978465,0.00010001249493285,0.0143884892086331,0.0197970815489537,0.00694373566489605,5.38795528658218e-05,0.0163952464788732,0.0026108577857824,4,2,,,0.0252214140227419,0.0249050268558539,0.0210184385891166,0.000100473686644728,0.0120734695623893,0.0156552337816539,0.00738949012893996,5.42297155732447e-05,0.0165821028683187,0.00249800957640509,0.000579342861314371,-4.01713522237505e-05,0.000126360307067953,1.97905985108991e-05,0.000448230196459849,,,,,0.0252214140227419
AF,AFG,Afghanistan,2020-05-02,2020-05-01,107,52,2,0.0373831775700935,0.035943555304845,0.0227857452044003,9.36550898335451e-05,0.0186915887850467,0.0256615019570993,0.00649713645728495,5.0425524637177e-05,0.0185398102903133,0.00316952999366727,2,1,,,0.0259536376805101,0.0253641512047153,0.0209422904181775,0.000102295013125718,0.0124940074105789,0.0159735536229353,0.0075979648250076,5.61281488544914e-05,0.017031451765112,0.00254546465515763,0.000629778360066766,-5.55584866113942e-05,0.000204423227153786,6.61586135718181e-05,0.000457304493986523,,,,,0.0259536376805101
AF,AFG,Afghanistan,2020-05-03,2020-05-03,123,123,1,0.016260162601626,0.0223510590973029,0.0264932015183888,0.000143548770341107,0,0,0,0,0.0118989800874211,0.00234177661439419,2,0,,,0.0266921631732624,0.0258102529474474,0.0208844251751906,0.000104156474451517,0.0129987911394048,0.0163560622299607,0.00787701502932765,5.83758328643677e-05,0.0174400460858356,0.00258857695551796,0.000670493209961704,-6.35258183380316e-05,0.00028722881074731,0.000120485612161115,0.00045461315658806,,,,,0.0266921631732624
