ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,2020-04-24,2020-04-24,107,107,1,0.0373831775700935,0.035943555304845,0.0145677639664995,8.70688543964137e-05,0.0280373831775701,0.0312787739529993,0.0128620766114176,8.18837010530043e-05,0.0142410015649452,0.00290504794314798,0,0,,,0.0278040369807089,0.0261716698536293,0.0256796814533636,0.000102200511893115,0.0142662120726177,0.016776017863166,0.00900425006159354,5.3944489262147e-05,0.0169611326665916,0.00258643470877883,,,,,,,,,,0.0278040369807089
AF,AFG,Afghanistan,2020-04-25,2020-04-24,194,87,2,0.0360824742268041,0.0262431111228581,0.0199118774480076,7.37971856881515e-05,0.0257731958762887,0.0222977684058703,0.0157890920995362,6.58527320861732e-05,0.0133432171979244,0.00204095858477324,1,0,,,0.027812118971442,0.0261423305954654,0.0260575420715687,0.000103571625399783,0.0137691556164182,0.0163284036699344,0.00872023881603642,5.29159313386071e-05,0.017064026234328,0.00259111139296154,,,,,,,,,,0.027812118971442
AF,AFG,Afghanistan,2020-04-26,2020-04-25,184,97,2,0.0217391304347826,0.0210711192385551,0.0174300269156528,7.50017973957037e-05,0.016304347826087,0.0182987435747807,0.0136383761519835,6.64722399864661e-05,0.02182686763858,0.00259910864509878,4,2,,,0.0279033328998379,0.0261449317982032,0.0263849617591312,0.000104927800948714,0.0133470626225127,0.0159387206062894,0.00847915649790798,5.21173838819836e-05,0.0171942037417413,0.00259757751702196,,,,,,,,,,0.0279033328998379
AF,AFG,Afghanistan,2020-04-27,2020-04-26,189,92,2,0.0158730158730159,0.0178185550950065,0.0294977113435501,0.000104039654657038,0.0105820105820106,0.0145878465349369,0.00754059567061086,5.31943690726462e-05,0.0254667540124468,0.00279408632443617,5,2,,,0.0280907172754235,0.0261818140239149,0.0266554327910197,0.000106260632524649,0.0130230611389821,0.0156246816819714,0.00829907317781922,5.16304519449409e-05,0.0173568295096924,0.00260599364994931,,,,,,,,,,0.0280907172754235
AF,AFG,Afghanistan,2020-04-28,2020-04-28,100,100,1,0.01,0.0195013954179879,0.0112630603451844,8.62362924764071e-05,0.01,0.0195013954179879,0.0112630603451844,8.62362924764071e-05,0.0166165532520969,0.00315177954018921,2,1,,,0.0283850697188317,0.0262542305166859,0.0268670293639732,0.000107567267501912,0.0128188716475853,0.0154032087700233,0.00819943234386099,5.15394550236712e-05,0.0175545255843451,0.0026163379257863,,,,,,,,,,0.0283850697188317
AF,AFG,Afghanistan,2020-04-29,2020-04-29,111,111,1,0.0450450450450451,0.038583494373844,0.0734798054283273,0.000212798792289072,0,0,0,0,0.00952775476387738,0.00223735691763072,2,2,,,0.0287952727916032,0.0263630030455909,0.0270224650613013,0.000108852327749931,0.0127561896115196,0.0152907185439105,0.00820044283272642,5.1928926987455e-05,0.017788788312876,0.00262853297990139,,,,,,,,,,0.0287952727916032
AF,AFG,Afghanistan,2020-04-30,2020-04-29,200,89,2,0.025,0.0216374165225911,0.0375854311076329,0.000110936471069065,0,0,0,0,0.00977449395828523,0.00169163852594452,4,3,,,0.0293268326601054,0.0265078521569997,0.0271300709107371,0.000110126177550661,0.0128515387620546,0.0152996681787832,0.00831956463727611,5.28682477472387e-05,0.0180569542925052,0.00264225545419395,0.000253799279899413,0.000241731576228903,-0.000235778885093853,-0.000114114237386239,0.000182636937652265,,,,,0.0293268326601054
AF,AFG,Afghanistan,2020-05-01,2020-04-30,148,59,2,0.027027027027027,0.0261256292605425,0.0226330851063552,9.30348848841317e-05,0.0135135135135135,0.0186014561875711,0.00645360689616313,5.00887806125575e-05,0.0161866722724406,0.00253572209676406,4,2,,,0.0299775445850929,0.0266864280006626,0.027201884692008,0.000111402037055649,0.0131138721120084,0.0154368199872694,0.00856867117047761,5.44010591512439e-05,0.0183527670613346,0.00265699385348094,0.000360904268941817,0.000190723770073227,-0.000109213917401636,-2.5261274259803e-05,0.000214790137834437,,,,,0.0299775445850929
AF,AFG,Afghanistan,2020-05-02,2020-05-01,115,56,2,0.0347826086956522,0.0334882779444762,0.0215140135707174,8.84854766529033e-05,0.0173913043478261,0.023892167460625,0.00613451439305297,4.76198331954881e-05,0.0182270091135046,0.00308093173938335,2,1,,,0.0307376155234497,0.0268942713880741,0.0272538725699379,0.000112694152014631,0.0135426426087549,0.0157014696549108,0.00895269353110169,5.6536809783788e-05,0.0186663826382386,0.00267205528707918,0.000472380437268642,0.000144818468467782,3.25966643736917e-05,7.89228388656183e-05,0.000245363149416212,,,,,0.0307376155234497
AF,AFG,Afghanistan,2020-05-03,2020-05-03,129,129,1,0.0155038759689922,0.0213196653743568,0.0254187744627789,0.00013780315709059,0,0,0,0,0.0115236875800256,0.00225686251115017,3,1,,,0.0315900348675299,0.0271245884874887,0.027304303540648,0.000114014929222552,0.0141271981008536,0.0160844644241529,0.00946799846346735,5.92444557467453e-05,0.0189851070412947,0.00268657907240337,0.000583219598684409,0.000108145124938057,0.000184022826978584,0.000194820880941355,0.000271379588600381,,,,,0.0315900348675299
AF,AFG,Afghanistan,2020-05-04,2020-05-04,158,158,1,0.0316455696202532,0.0272956334959191,0.0141545911029432,9.776725799328e-05,0.00632911392405063,0.0123655172261724,0.00400765232397003,5.22893666843626e-05,0.0258522147377016,0.00314224956323734,2,1,,,0.0325070682854555,0.0273672587115018,0.0273698574350177,0.000115366720241649,0.0148427898704327,0.0165664930398096,0.0100986494715558,6.24416680226161e-05,0.0192945351770261,0.00269962797344182,0.000686999761103959,8.38046785074208e-05,0.000337319703807907,0.000316536187949132,0.000290001598780164,,,,,0.0325070682854555
AF,AFG,Afghanistan,2020-05-05,2020-05-05,174,174,1,0.0114942528735632,0.0158381130979424,0.00218454008484495,3.65327407043854e-05,0.00574712643678161,0.0112317459121736,0.00188148269614019,3.39092591761105e-05,0.0318894499069891,0.00324120384046039,3,2,,,0.0334558829857303,0.0276101871540405,0.0274647510894689,0.000116743675798516,0.01565627231142,0.0171207487116444,0.0108196324457051,6.60062882998779e-05,0.0195816016890377,0.00271032587771598,0.000776768365687845,7.37143380279293e-05,0.000483347116650055,0.000436531602163117,0.000298802229360284,,,,,0.0334558829857303
AF,AFG,Afghanistan,2020-05-06,2020-05-06,143,143,1,0.041958041958042,0.0328609370606275,0.0389740254010464,0.000155414948085686,0.020979020979021,0.0234892245702939,0.0153350195739463,9.86788333650578e-05,0.0227871292797435,0.00312972196782816,0,0,,,0.0344029750570393,0.0278400607397729,0.0276030609652562,0.000118133357610736,0.0165283923041325,0.0177147033100411,0.0116012171186968,6.97894740369436e-05,0.0198364125128073,0.00271792859872304,0.000846023732822316,7.88316757531909e-05,0.000612808923679661,0.000546942080236786,0.000296576370050349,9.87040754871506e-05,0.000141431301462252,,,0.0344029750570393
AF,AFG,Afghanistan,2020-05-07,2020-05-07,188,188,1,0.0585106382978723,0.0335501366106629,0.0301958442767631,0.000124689416395608,0.0319148936170213,0.0251259583950555,0.0187500675374083,9.8833738069777e-05,0.0152288732394366,0.00225195892345158,3,2,,,0.035315791855709,0.0280431685307066,0.027792979218578,0.000119514558335409,0.0174159082455268,0.0183128061704199,0.0124059117126097,7.36216821582975e-05,0.0200555900633628,0.00272197338548369,0.000889707878436016,9.85157544283292e-05,0.000717006022253077,0.000639540090355351,0.000283803833671351,8.81339349156999e-05,0.000137703323275786,,,0.035315791855709
AF,AFG,Afghanistan,2020-05-08,2020-05-08,190,190,1,0.0421052631578947,0.0285560660020857,0.0321961012803531,0.000130608922986679,0.0210526315789474,0.0204128741176108,0.0128742105528284,8.34111435065414e-05,0.0321683185532951,0.00322459745580787,1,0,,,0.0361725734314798,0.0282081843010313,0.0280459162321277,0.000120872410155203,0.0182799733166235,0.018881349730644,0.0132014489233906,7.73456455886698e-05,0.0202417683918058,0.00272230053914746,0.000905826318005012,0.000132007277031639,0.000789555117978108,0.00070812589871482,0.000262564292261205,7.22409801227284e-05,0.000126159742267403,,,0.0361725734314798
AF,AFG,Afghanistan,2020-05-09,2020-05-09,165,165,1,0.0363636363636364,0.0285625095124543,0.0294695072098773,0.000137937739400863,0.0303030303030303,0.0261557494294701,0.0220056233621119,0.000119653964193149,0.0144677589345597,0.00229084813279842,0,0,,,0.0369641362244313,0.0283272503421888,0.0283740667930034,0.000122198685240453,0.0190893965263486,0.01939151908979,0.0139606149678134,8.08261954429243e-05,0.0204055369037877,0.00271912068735966,0.00089568355948357,0.000178293875392566,0.000827033070915838,0.000748769417391004,0.000236738310415497,5.20773267998601e-05,0.000107168373989542,,,0.0369641362244313
