ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AF,AFG,Afghanistan,2020-04-24,2020-04-23,157,92,2,0.0955414012738854,0.0459820589760267,0.0191082802547771,0.0214150750227044,0.0214462384142166,7.7987520483519e-05,0.0127388535031847,0.0175420142442679,0.00651972788593323,4.33262958856776e-05,0.00743478199777389,0.00173518919982499,0,0,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-25,2020-04-24,170,78,2,0.0823529411764706,0.0413238737425986,0.0235294117647059,0.0227855097350442,0.0142837418076186,6.60319911881101e-05,0.0176470588235294,0.0197921772606766,0.0107088622983166,5.72784377742083e-05,0.0116606161526376,0.00208280763270924,1,0,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-26,2020-04-25,168,90,2,0.0892857142857143,0.0431196784278814,0.0178571428571429,0.0200256567515926,0.011746229416299,6.43514336079457e-05,0.0119047619047619,0.0164003535442568,0.00762813758833612,5.19662318799295e-05,0.0137462800246364,0.00223748218485611,2,0,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-27,2020-04-26,172,82,2,0.133720930232558,0.0508642298228781,0.0174418604651163,0.0195640786615119,0.0324432895306295,0.000114255047592422,0.0116279069767442,0.0160211939953208,0.00829358338095381,5.84840458616234e-05,0.0180008266782081,0.0025231640491411,3,0,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-28,2020-04-27,175,93,2,0.125714285714286,0.0491188368262511,0.0171428571428571,0.0192316199856615,0.0350336380610967,0.000117639141050035,0.0114285714285714,0.0157481327622338,0.0112614779019049,6.75136456773443e-05,0.0183178866935629,0.00252163579171013,4,1,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-29,2020-04-28,192,99,2,0.0885416666666667,0.0401827571812034,0.0208333333333333,0.020202502457207,0.0199926781892244,8.75797660326048e-05,0.00520833333333333,0.0101815273352697,0.00660268675176483,5.06728662252338e-05,0.0118316897727794,0.00194133627546162,3,2,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-30,2020-04-29,183,84,2,0.092896174863388,0.0420581302007842,0.0163934426229508,0.0183979034895542,0.0132669463966013,7.12581094238352e-05,0,0,0,0,0.00994782526953605,0.00183314268075995,3,2,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-01,2020-04-30,139,55,2,0.107913669064748,0.0515801217302567,0.0287769784172662,0.0277921900258217,0.0243519883978465,0.00010001249493285,0.0143884892086331,0.0197970815489537,0.00694373566489605,5.38795528658218e-05,0.0176800111636795,0.00281361054139852,4,2,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-02,2020-05-01,107,52,2,0.14018691588785,0.0657827413361957,0.0373831775700935,0.035943555304845,0.0227857452044003,9.36550898335451e-05,0.0186915887850467,0.0256615019570993,0.00649713645728495,5.0425524637177e-05,0.0199926273342471,0.00341537014742627,2,1,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-03,2020-05-03,123,123,1,0.0813008130081301,0.0482980554307738,0.016260162601626,0.0223510590973029,0.0264932015183888,0.000143548770341107,0,0,0,0,0.0128314082409856,0.00252409118643252,2,0,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-04,2020-05-04,138,138,1,0.159420289855072,0.0610758889026334,0.036231884057971,0.031177427936423,0.0165110020159437,0.000113906860310852,0.0072463768115942,0.014151085175537,0.00467483342464847,6.09739002562541e-05,0.0230860602148019,0.00324451112749522,2,1,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-05,2020-05-05,153,153,1,0.0980392156862745,0.0471190057086961,0.0130718954248366,0.0179975925804315,0.00256904069194348,4.29545849877831e-05,0.0065359477124183,0.0127682900213672,0.00221264221293277,3.98710074092346e-05,0.0347310530467437,0.00369842089034361,2,1,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-06,2020-05-06,124,124,1,0.137096774193548,0.0605385358020494,0.032258064516129,0.0310982665709861,0.0228092212929918,0.000126218304423908,0.0241935483870968,0.0270438722530324,0.0169966767031812,0.000109279055362332,0.0254897575598213,0.00354999993694358,0,0,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-07,2020-05-07,159,159,1,0.157232704402516,0.056581545788235,0.050314465408805,0.0339770658345664,0.0261705281395124,0.000130408853922822,0.0314465408805031,0.0271267501357967,0.0165919078969866,0.000104345669680923,0.0151881975097381,0.00247905851211901,1,0,1.58924349631111,0.703625459876464,0.346602956437611,0.341959503453652,0.289903489076713,0.00134980796813134,0.173057977755417,0.222233980233812,0.10493140816714,0.000748016233515759,0.239939021659152,0.0365998201566219
AF,AFG,Afghanistan,2020-05-08,2020-05-08,158,158,1,0.0949367088607595,0.0457063045241404,0.0253164556962025,0.0244936110248548,0.0184604310076148,0.000106891441115174,0.00632911392405063,0.0123655172261724,0.00343686575527348,4.64731168935178e-05,0.0355446011165398,0.00372690102835329,1,0,1.58863880389798,0.703349705424577,0.352811131879036,0.345038039455803,0.286917681670111,0.00137871188876299,0.166648238176283,0.217057483215716,0.10184854603648,0.0007511630545236,0.268048840777917,0.0385915319851502
AF,AFG,Afghanistan,2020-05-09,2020-05-09,142,142,1,0.0774647887323944,0.0439690988540314,0.0352112676056338,0.0303152294862249,0.0263085208694959,0.000142379672003355,0.028169014084507,0.0272135446262074,0.0174296263326711,0.000116416612617242,0.0155414114053134,0.00263057269910001,0,0,1.58375065145391,0.70599493053601,0.364492987719964,0.352567759206984,0.298942460731989,0.00145505956957824,0.177170193437261,0.224478850581247,0.108569310070834,0.000810301229366633,0.271929636030593,0.0391392970515409
AF,AFG,Afghanistan,2020-05-10,2020-05-10,123,123,1,0.138211382113821,0.0609912897410028,0.032520325203252,0.0313468496024098,0.0246279129665705,0.00012809021594628,0.024390243902439,0.027260993187646,0.0169646327740895,0.0001067268752505,0.0151881975097381,0.00281666117161369,1,0,1.63267631928201,0.723866541849132,0.379156170066073,0.363888952057801,0.31182414428226,0.00151879835191657,0.189655675434938,0.235339490224636,0.117905805256588,0.000865061872737204,0.273371553515695,0.0397184760382985
AF,AFG,Afghanistan,2020-05-11,2020-05-11,135,135,1,0.125925925925926,0.0559645353851512,0.0444444444444444,0.0347630536458264,0.0317508528061157,0.000155212057676782,0.0148148148148148,0.0203792527964805,0.00853217059020016,8.14185335873074e-05,0.0176800111636795,0.00281361054139852,3,1,1.62488131497538,0.728966847411405,0.406158754045401,0.379087927042115,0.311131707557746,0.00155975536200093,0.192842583273008,0.239697549025796,0.118144392465834,0.000887996360462888,0.273050738001166,0.0400089225305559
AF,AFG,Afghanistan,2020-05-12,2020-05-12,131,131,1,0.175572519083969,0.0651503785209821,0.0152671755725191,0.0209966979415278,0.00714713428738717,7.29265524793122e-05,0,0,0,0,0.0155878869178891,0.00280240488404202,1,0,1.67473954834506,0.744998389106136,0.404283072475063,0.380853004997981,0.283245203784037,0.00151504277343021,0.181414011844437,0.223949416263562,0.106882914563929,0.000820482714785543,0.270320738225493,0.0402896916228878
