ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,2020-04-24,2020-04-23,157,92,2,0.0191082802547771,0.0214150750227044,0.0214462384142166,7.7987520483519e-05,0.0127388535031847,0.0175420142442679,0.00651972788593323,4.33262958856776e-05,0.0103765717467417,0.00241817623284453,0,0,,,0.0213773093266921,0.0222782741101546,0.0212185038512807,8.9782008840261e-05,0.011405859840861,0.0153019832258207,0.00735475516989174,4.95913176628032e-05,0.020360747172994,0.00325958638037086,,,0.0213773093266921
AF,AFG,Afghanistan,2020-04-25,2020-04-24,170,78,2,0.0235294117647059,0.0227855097350442,0.0142837418076186,6.60319911881101e-05,0.0176470588235294,0.0197921772606766,0.0107088622983166,5.72784377742083e-05,0.0162744812363413,0.00290013846207751,1,0,,,0.0217453568548557,0.022544066592655,0.0212594667024591,9.10596686208128e-05,0.0113153077199815,0.0151951900176245,0.00727074653787457,4.96069153698175e-05,0.0209092076238256,0.00331685403330278,,,0.0217453568548557
AF,AFG,Afghanistan,2020-04-26,2020-04-25,168,90,2,0.0178571428571429,0.0200256567515926,0.011746229416299,6.43514336079457e-05,0.0119047619047619,0.0164003535442568,0.00762813758833612,5.19662318799295e-05,0.0191853992449476,0.00311418475716516,2,0,,,0.0221749675201095,0.0228509794585001,0.0212756413378459,9.2420968703957e-05,0.0112674680476562,0.015125091319691,0.0072010131435767,4.97573553286264e-05,0.0215035556095509,0.00337929917548546,,,0.0221749675201095
AF,AFG,Afghanistan,2020-04-27,2020-04-26,172,82,2,0.0174418604651163,0.0195640786615119,0.0324432895306295,0.000114255047592422,0.0116279069767442,0.0160211939953208,0.00829358338095381,5.84840458616234e-05,0.025123382176238,0.00350873370377057,3,0,,,0.0226692039134922,0.023198893629205,0.0212655800852188,9.38675566117476e-05,0.0112754182749209,0.0151024019386363,0.00715410135636095,5.00916613160848e-05,0.0221428130624158,0.00344664199138895,,,0.0226692039134922
AF,AFG,Afghanistan,2020-04-28,2020-04-27,175,93,2,0.0171428571428571,0.0192316199856615,0.0350336380610967,0.000117639141050035,0.0114285714285714,0.0157481327622338,0.0112614779019049,6.75136456773443e-05,0.0255658962941149,0.00350637865037689,4,1,,,0.0232264810818256,0.0235846731500538,0.0212296458725692,9.53983244391626e-05,0.0113500235466022,0.0151364911307945,0.00713921119598278,5.06595160269774e-05,0.0228205158617128,0.00351806305513508,,,0.0232264810818256
AF,AFG,Afghanistan,2020-04-29,2020-04-28,192,99,2,0.0208333333333333,0.020202502457207,0.0199926781892244,8.75797660326048e-05,0.00520833333333333,0.0101815273352697,0.00660268675176483,5.06728662252338e-05,0.0165132451562393,0.00270305710601189,3,2,,,0.0238434404141003,0.0240033651064146,0.0211719875567383,9.70136616188592e-05,0.0115030072457204,0.0152365285741511,0.00716711284088941,5.15126696401071e-05,0.0235272535187963,0.00359239757878399,,,0.0238434404141003
AF,AFG,Afghanistan,2020-04-30,2020-04-29,183,84,2,0.0163934426229508,0.0183979034895542,0.0132669463966013,7.12581094238352e-05,0,0,0,0,0.0138839743605526,0.00255338845859374,3,2,,,0.0245126507635352,0.0244471012169112,0.0210988060751669,9.87087105276195e-05,0.0117427349794506,0.0154086688616614,0.00724783046004365,5.26936908332503e-05,0.0242463738490645,0.00366784935232657,,,0.0245126507635352
AF,AFG,Afghanistan,2020-05-01,2020-04-30,139,55,2,0.0287769784172662,0.0277921900258217,0.0243519883978465,0.00010001249493285,0.0143884892086331,0.0197970815489537,0.00694373566489605,5.38795528658218e-05,0.0246756265856947,0.00391289041351972,4,2,,,0.0252214140227419,0.0249050268558539,0.0210184385891166,0.000100473686644728,0.0120734695623893,0.0156552337816539,0.00738949012893996,5.42297155732447e-05,0.024956854348696,0.00374219258783916,,,0.0252214140227419
AF,AFG,Afghanistan,2020-05-02,2020-05-01,107,52,2,0.0373831775700935,0.035943555304845,0.0227857452044003,9.36550898335451e-05,0.0186915887850467,0.0256615019570993,0.00649713645728495,5.0425524637177e-05,0.0279032972320909,0.00474748385210431,2,1,,,0.0259536376805101,0.0253641512047153,0.0209422904181775,0.000102295013125718,0.0124940074105789,0.0159735536229353,0.0075979648250076,5.61281488544914e-05,0.0256331458334413,0.00381283565915045,,,0.0259536376805101
AF,AFG,Afghanistan,2020-05-03,2020-05-03,123,123,1,0.016260162601626,0.0223510590973029,0.0264932015183888,0.000143548770341107,0,0,0,0,0.0179085315836007,0.00351375113977334,2,0,,,0.0266921631732624,0.0258102529474474,0.0208844251751906,0.000104156474451517,0.0129987911394048,0.0163560622299607,0.00787701502932765,5.83758328643677e-05,0.0262480997407342,0.00387701804858366,,,0.0266921631732624
