"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AF","Afghanistan","AFG",38041757,1503,1488,0.0232867598137059,0.0156623423031017,0.0309111773243101,0.00864936793080506,0.00396798216271476,0.0133307536988953,0.0545575515635396,0.0430756561855906,0.0660394469414886,0.0115979479024686,0.010952331066585,0.0122435647383521,0.00864936793080506
2020-05-07,"AF","Afghanistan","AFG",38041757,1625,1607,0.0289230769230769,0.0207747119833504,0.0370714418628034,0.0129230769230769,0.00743171747345309,0.0184144363727008,0.056,0.0448210395667803,0.0671789604332197,0.0122991840276256,0.0116596526837368,0.0129387153715145,0.0129230769230769
2020-05-08,"AF","Afghanistan","AFG",38041757,1710,1694,0.0292397660818713,0.0212544341840511,0.0372250979796916,0.012280701754386,0.00706060686463978,0.0175007966441321,0.0567251461988304,0.0457614504187505,0.0676888419789104,0.0124573889618704,0.0118305533697564,0.0130842245539844,0.012280701754386
2020-05-09,"AF","Afghanistan","AFG",38041757,1788,1769,0.0324384787472036,0.0242267637554575,0.0406501937389497,0.0151006711409396,0.00944793935372257,0.0207534029281566,0.0592841163310962,0.0483379322416726,0.0702303004205198,0.0124467551493244,0.011833609948263,0.0130599003503859,0.0151006711409396
2020-05-10,"AF","Afghanistan","AFG",38041757,1844,1821,0.0330802603036876,0.0249173071330903,0.0412432134742849,0.0157266811279826,0.0100480451510412,0.0214053171049241,0.0547722342733189,0.0443870048194137,0.065157463727224,0.0122614876518861,0.0116616185124317,0.0128613567913404,0.0157266811279826
2020-05-11,"AF","Afghanistan","AFG",38041757,1900,1878,0.0347368421052632,0.0265032504754922,0.0429704337350341,0.0157894736842105,0.0101841703428158,0.0213947770256053,0.0526315789473684,0.0425911112756674,0.0626720466190695,0.0122268220612279,0.0116369517568313,0.0128166923656244,0.0157894736842105
2020-05-12,"AF","Afghanistan","AFG",38041757,1955,1932,0.0347826086956522,0.0266605082729982,0.0429047091183061,0.0153452685421995,0.00989642995671849,0.0207941071276805,0.0526854219948849,0.0427824157721291,0.0625884282176408,0.0122277141107515,0.0116461248049473,0.0128093034165556,0.0153452685421995
2020-05-13,"AF","Afghanistan","AFG",38041757,1987,1963,0.0347257171615501,0.0266756382584187,0.0427757960646815,0.0176144942123805,0.0118305350335793,0.0233984533911816,0.0508303975842979,0.0411724949793349,0.060488300189261,0.0121207120460921,0.0115462322312434,0.0126951918609409,0.0176144942123805
2020-05-14,"AF","Afghanistan","AFG",38041757,2035,2009,0.0348894348894349,0.0269168089780959,0.0428620608007739,0.0181818181818182,0.0123768469119545,0.0239867894516819,0.0491400491400491,0.0397483979275988,0.0585317003524995,0.0122427947475796,0.0116721125358363,0.0128134769593228,0.0181818181818182
2020-05-15,"AF","Afghanistan","AFG",38041757,2175,2147,0.0344827586206897,0.0268144518563869,0.0421510653849924,0.0183908045977011,0.0127441901575503,0.024037419037852,0.0501149425287356,0.0409456124532496,0.0592842726042217,0.0125973352926127,0.0120374624702206,0.0131572081150048,0.0183908045977011
