"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AF","Afghanistan","AFG",38041757,0.0860606060606061,0.0725284493774715,0.0995927627437407,0.116969696969697,0.101462596342165,0.132476797597229,0.100111717974181,0.0981126807301097,0.102110755218252,0.0860606060606061
2020-05-07,"AF","Afghanistan","AFG",38041757,0.0898371701291409,0.0765569978024529,0.103117342455829,0.116226838854576,0.101342150416095,0.131111527293058,0.10489661191185,0.102931331456252,0.106861892367448,0.0898371701291409
2020-05-08,"AF","Afghanistan","AFG",38041757,0.0900372935535429,0.0770882119552866,0.102986375151799,0.116675546084177,0.102152222870177,0.131198869298177,0.109402262122134,0.10745372973388,0.111350794510389,0.0900372935535429
2020-05-09,"AF","Afghanistan","AFG",38041757,0.0916963830871116,0.0789296562603922,0.104463109913831,0.118695873662761,0.104388212264179,0.133003535061343,0.11318132823197,0.11124633895209,0.115116317511849,0.0916963830871116
2020-05-10,"AF","Afghanistan","AFG",38041757,0.091403162055336,0.0788483834803714,0.1039579406303,0.113636363636364,0.0998100161921128,0.127462711080614,0.113012264150943,0.111106291108345,0.114918237193542,0.091403162055336
2020-05-11,"AF","Afghanistan","AFG",38041757,0.0956022944550669,0.0830019872234253,0.108202601686709,0.114244741873805,0.100613286351385,0.127876197396225,0.117323107507957,0.115418425109839,0.119227789906075,0.0956022944550669
2020-05-12,"AF","Afghanistan","AFG",38041757,0.0966542750929368,0.0841699666987374,0.109138583487136,0.115241635687732,0.101750640015644,0.128732631359821,0.120844268690594,0.118942006923931,0.122746530457258,0.0966542750929368
2020-05-13,"AF","Afghanistan","AFG",38041757,0.0959780621572212,0.0836356539627714,0.108320470351671,0.112888482632541,0.099628640337437,0.126148324927645,0.120773035354461,0.11888670659298,0.122659364115941,0.0959780621572212
2020-05-14,"AF","Afghanistan","AFG",38041757,0.0994671403197158,0.087106143455589,0.111828137183843,0.114564831261101,0.101410525219547,0.127719137302656,0.125824040703837,0.123931146279682,0.127716935127992,0.0994671403197158
2020-05-15,"AF","Afghanistan","AFG",38041757,0.0966666666666667,0.0848442881553051,0.108489045178028,0.112916666666667,0.100254625982561,0.125578707350772,0.123873375615734,0.122051927500902,0.125694823730566,0.0966666666666667
2020-05-16,"AF","Afghanistan","AFG",38041757,0.0994219653179191,0.0879091574514792,0.110934773184359,0.114065510597303,0.101834639505743,0.126296381688862,0.127362542638857,0.12558899379824,0.129136091479475,0.0994219653179191
2020-05-17,"AF","Afghanistan","AFG",38041757,0.10182088442958,0.0903949651657054,0.113246803693455,0.114827201783724,0.102781623271724,0.126872780295723,0.126027096041992,0.124294687618821,0.127759504465163,0.10182088442958
