ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AF,AFG,Afghanistan,2020-04-24,2020-04-23,92,13255062.4131132,129,420,69,368,0,15,157,63,0,0,0,0,0,0,3,284271.228706945,0,0,0,0,2,86419.4000445593,70,143,9415.2054520172,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,6,7,9,4,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0955414012738854,0.0459820589760267,0.0191082802547771,0.0214150750227044,0.0214462384142166,7.7987520483519e-05,0.0127388535031847,0.0175420142442679,0.00651972788593323,4.33262958856776e-05,0.00743478199777389,0.00173518919982499,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-25,2020-04-24,78,12404558.3394617,144,390.5,118,373,0,14,170,62,0,0,0,0,0,0,4,177183.508558413,0,0,0,0,3,132838.70712873,119,155,10205.2926228158,2,0,0,0,0,6,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,4,6,5,5,1,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0823529411764706,0.0413238737425986,0.0235294117647059,0.0227855097350442,0.0142837418076186,6.60319911881101e-05,0.0176470588235294,0.0197921772606766,0.0107088622983166,5.72784377742083e-05,0.0116606161526376,0.00208280763270924,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-26,2020-04-25,90,10768288.6351806,149,553,142,369,0,15,168,67,0,0,0,0,0,0,3,126486.788729756,0,0,0,0,2,82141.9873000735,143,158,10402.8144155155,6,0,0,0,0,8,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,5,7,8,8,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0892857142857143,0.0431196784278814,0.0178571428571429,0.0200256567515926,0.011746229416299,6.43514336079457e-05,0.0119047619047619,0.0164003535442568,0.00762813758833612,5.19662318799295e-05,0.0137462800246364,0.00223748218485611,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-27,2020-04-26,82,9237335.18252999,147,536,191,368,0,23,172,73,0,0,0,0,0,0,3,299689.539818291,0,0,0,0,2,76610.6095541306,192,162,10666.1768057817,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,8,6,11,10,5,7,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.133720930232558,0.0508642298228781,0.0174418604651163,0.0195640786615119,0.0324432895306295,0.000114255047592422,0.0116279069767442,0.0160211939953208,0.00829358338095381,5.84840458616234e-05,0.0180008266782081,0.0025231640491411,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-28,2020-04-27,93,9384041.19652139,150,584,199,413,0,22,175,69,0,0,0,0,0,0,3,328757.102829351,0,0,0,0,2,105678.172565191,199,165,10863.6985984814,5,0,0,0,0,6,0,0,0,0,7,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,4,7,6,3,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.125714285714286,0.0491188368262511,0.0171428571428571,0.0192316199856615,0.0350336380610967,0.000117639141050035,0.0114285714285714,0.0157481327622338,0.0112614779019049,6.75136456773443e-05,0.0183178866935629,0.00252163579171013,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-29,2020-04-28,99,9812708.9263541,169,567,141,508,0,17,192,72,0,0,0,0,0,0,4,196182.331729127,0,0,0,0,1,64790.2432269627,141,181,11917.1481595462,5,0,0,0,0,9,0,0,0,0,6,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,12,0,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,7,5,4,3,2,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0885416666666667,0.0401827571812034,0.0208333333333333,0.020202502457207,0.0199926781892244,8.75797660326048e-05,0.00520833333333333,0.0101815273352697,0.00660268675176483,5.06728662252338e-05,0.0118316897727794,0.00194133627546162,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-04-30,2020-04-29,84,9903717.44743194,152,393,112,397,0,17,183,69,0,0,0,0,0,0,3,131392.088502164,0,0,0,0,0,0,112,171,11258.7421838807,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,14,1,1,1,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,11,4,7,5,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.092896174863388,0.0420581302007842,0.0163934426229508,0.0183979034895542,0.0132669463966013,7.12581094238352e-05,0,0,0,0,0.00994782526953605,0.00183314268075995,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-01,2020-04-30,55,9124629.7510207,111,411,149,386,0,15,139,55,0,0,0,0,0,0,4,222202.877831501,0,0,0,0,2,63359.017031134,149,128,8427.59648851889,7,0,0,0,0,8,0,0,0,0,12,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,12,2,1,1,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,8,5,9,8,7,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.107913669064748,0.0515801217302567,0.0287769784172662,0.0277921900258217,0.0243519883978465,0.00010001249493285,0.0143884892086331,0.0197970815489537,0.00694373566489605,5.38795528658218e-05,0.0176800111636795,0.00281361054139852,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-02,2020-05-01,52,9751837.2051571,91,449,129,359,0,15,107,50,0,0,0,0,0,0,4,222202.877831501,0,0,0,0,2,63359.017031134,129,98,6452.37856152228,5,0,0,0,0,8,0,0,0,0,11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,7,4,8,6,6,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.14018691588785,0.0657827413361957,0.0373831775700935,0.035943555304845,0.0227857452044003,9.36550898335451e-05,0.0186915887850467,0.0256615019570993,0.00649713645728495,5.0425524637177e-05,0.0199926273342471,0.00341537014742627,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-03,2020-05-03,123,4808068.65610448,105,333.999,97,238,0,10,123,67,0,0,0,0,0,0,2,127381.131820425,0,0,0,0,0,0,98,116,7637.50931772025,7,0,0,0,0,6,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,2,3,7,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0813008130081301,0.0482980554307738,0.016260162601626,0.0223510590973029,0.0264932015183888,0.000143548770341107,0,0,0,0,0.0128314082409856,0.00252409118643252,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-04,2020-05-04,138,4807722.095466,117,545,190,319,0,22,138,71,0,0,0,0,0,0,5,79380.3092103361,0,0,0,0,1,22475.2999483054,190,125,8230.07469581923,4,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,1,8,5,7,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.159420289855072,0.0610758889026334,0.036231884057971,0.031177427936423,0.0165110020159437,0.000113906860310852,0.0072463768115942,0.014151085175537,0.00467483342464847,6.09739002562541e-05,0.0230860602148019,0.00324451112749522,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-05,2020-05-05,153,5334957.38526853,126,720,327,322,0,15,153,64,0,0,0,0,0,0,2,13705.7226125393,0,0,0,0,1,11804.3519148426,327,143,9415.2054520172,7,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,14,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,4,4,6,6,3,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0980392156862745,0.0471190057086961,0.0130718954248366,0.0179975925804315,0.00256904069194348,4.29545849877831e-05,0.0065359477124183,0.0127682900213672,0.00221264221293277,3.98710074092346e-05,0.0347310530467437,0.00369842089034361,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-06,2020-05-06,124,5374540.22224468,103,388,192,321,0,17,124,52,0,0,0,0,0,0,4,122589.077277264,0,0,0,0,3,91349.3225857363,193,115,7571.66872015369,3,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,8,6,11,6,6,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.137096774193548,0.0605385358020494,0.032258064516129,0.0310982665709861,0.0228092212929918,0.000126218304423908,0.0241935483870968,0.0270438722530324,0.0169966767031812,0.000109279055362332,0.0254897575598213,0.00354999993694358,,,,,,,,,,,,,,,,
AF,AFG,Afghanistan,2020-05-07,2020-05-07,159,5756750.7548071,127,416,141,460,0,25,159,72,0,0,0,0,0,0,8,150657.207620839,0,0,0,0,5,95515.4783096677,142,142,9349.36485445064,8,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,13,10,11,9,6,3,8,14,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.157232704402516,0.056581545788235,0.050314465408805,0.0339770658345664,0.0261705281395124,0.000130408853922822,0.0314465408805031,0.0271267501357967,0.0165919078969866,0.000104345669680923,0.0151881975097381,0.00247905851211901,,,,,1.58924349631111,0.703625459876464,0.346602956437611,0.341959503453652,0.289903489076713,0.00134980796813134,0.173057977755417,0.222233980233812,0.10493140816714,0.000748016233515759,0.239939021659152,0.0365998201566219
AF,AFG,Afghanistan,2020-05-08,2020-05-08,158,6092001.0022336,131,565,335,525,0,15,158,67,0,0,0,0,0,0,4,112460.964200053,0,0,0,0,1,20937.3896256684,337,144,9481.04604958375,6,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,8,4,6,5,4,4,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0949367088607595,0.0457063045241404,0.0253164556962025,0.0244936110248548,0.0184604310076148,0.000106891441115174,0.00632911392405063,0.0123655172261724,0.00343686575527348,4.64731168935178e-05,0.0355446011165398,0.00372690102835329,,,,,1.58863880389798,0.703349705424577,0.352811131879036,0.345038039455803,0.286917681670111,0.00137871188876299,0.166648238176283,0.217057483215716,0.10184854603648,0.0007511630545236,0.268048840777917,0.0385915319851502
AF,AFG,Afghanistan,2020-05-09,2020-05-09,142,4854203.81130449,116,455,132,371,0,11,142,62,0,0,0,0,0,0,5,127706.922274491,0,0,0,0,4,84606.9585736651,132,129,8493.43708608545,5,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,3,5,5,1,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0774647887323944,0.0439690988540314,0.0352112676056338,0.0303152294862249,0.0263085208694959,0.000142379672003355,0.028169014084507,0.0272135446262074,0.0174296263326711,0.000116416612617242,0.0155414114053134,0.00263057269910001,,,,,1.58375065145391,0.70599493053601,0.364492987719964,0.352567759206984,0.298942460731989,0.00145505956957824,0.177170193437261,0.224478850581247,0.108569310070834,0.000810301229366633,0.271929636030593,0.0391392970515409
AF,AFG,Afghanistan,2020-05-10,2020-05-10,123,5624218.69203136,107,389,108,371,0,17,123,58,0,0,0,0,0,0,4,138512.768452307,0,0,0,0,3,95412.8047514818,110,110,7242.46573232092,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,8,4,8,5,2,3,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.138211382113821,0.0609912897410028,0.032520325203252,0.0313468496024098,0.0246279129665705,0.00012809021594628,0.024390243902439,0.027260993187646,0.0169646327740895,0.0001067268752505,0.0151881975097381,0.00281666117161369,,,,,1.63267631928201,0.723866541849132,0.379156170066073,0.363888952057801,0.31182414428226,0.00151879835191657,0.189655675434938,0.235339490224636,0.117905805256588,0.000865061872737204,0.273371553515695,0.0397184760382985
AF,AFG,Afghanistan,2020-05-11,2020-05-11,135,4902163.44184379,103,309,149,379,0,17,135,67,0,0,0,0,0,0,6,155647.869873504,0,0,0,0,2,41826.094746854,149,128,8427.59648851889,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,14,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,7,3,8,4,3,4,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125925925925926,0.0559645353851512,0.0444444444444444,0.0347630536458264,0.0317508528061157,0.000155212057676782,0.0148148148148148,0.0203792527964805,0.00853217059020016,8.14185335873074e-05,0.0176800111636795,0.00281361054139852,,,,,1.62488131497538,0.728966847411405,0.406158754045401,0.379087927042115,0.311131707557746,0.00155975536200093,0.192842583273008,0.239697549025796,0.118144392465834,0.000887996360462888,0.273050738001166,0.0400089225305559
AF,AFG,Afghanistan,2020-05-12,2020-05-12,131,5125563.88942289,107,368,117,344,0,23,131,54,0,0,0,0,0,0,2,36633.0934162879,0,0,0,0,0,0,117,114,7505.82812258714,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,2,6,6,2,3,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.175572519083969,0.0651503785209821,0.0152671755725191,0.0209966979415278,0.00714713428738717,7.29265524793122e-05,0,0,0,0,0.0155878869178891,0.00280240488404202,,,,,1.67473954834506,0.744998389106136,0.404283072475063,0.380853004997981,0.283245203784037,0.00151504277343021,0.181414011844437,0.223949416263562,0.106882914563929,0.000820482714785543,0.270320738225493,0.0402896916228878
