"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"AF","Afghanistan","AFG",38041757,4,63,119,63,NA,NA,NA,NA,NA,NA,NA,NA,0.0634920634920635,0.0032786471838968,0.12370547980023,NA,NA,NA,NA,NA,NA,0.0356394129979036,0.0293512342425909,0.0419275917532162,NA,NA,NA,NA,NA,NA
2020-04-24,"AF","Afghanistan","AFG",38041757,5,85,495,83,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0.00880283712066454,0.108844221702865,NA,NA,NA,NA,NA,NA,0.11252557399409,0.103187127129282,0.121864020858898,NA,NA,NA,NA,NA,NA
2020-04-25,"AF","Afghanistan","AFG",38041757,6,80,125.575,80,NA,NA,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,0.0296167452830189,0.0245139813803571,0.0347195091856806,NA,NA,NA,NA,NA,NA
2020-04-26,"AF","Afghanistan","AFG",38041757,2,85,285,85,NA,NA,NA,NA,NA,NA,NA,NA,0.0235294117647059,0,0.0557529886575895,NA,NA,NA,NA,NA,NA,0.0632630410654828,0.0561544332691454,0.0703716488618202,NA,NA,NA,NA,NA,NA
2020-04-27,"AF","Afghanistan","AFG",38041757,4,79,300,79,NA,NA,NA,NA,NA,NA,NA,NA,0.0506329113924051,0.00228607272393948,0.0989797500608706,NA,NA,NA,NA,NA,NA,0.0716503463100072,0.0638383586722363,0.079462333947778,NA,NA,NA,NA,NA,NA
2020-04-28,"AF","Afghanistan","AFG",38041757,6,89,313,89,NA,NA,NA,NA,NA,NA,NA,NA,0.0674157303370786,0.0153229242264297,0.119508536447728,NA,NA,NA,NA,NA,NA,0.0663557345770617,0.0592526808350606,0.0734587883190628,NA,NA,NA,NA,NA,NA
2020-04-29,"AF","Afghanistan","AFG",38041757,7,104,280,104,34,585,1917.575,583,NA,NA,NA,NA,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0581196581196581,0.039160041562234,0.0770792746770823,NA,NA,NA,0.0507982583454282,0.0450013402936967,0.0565951763971596,0.0620594517621929,0.0593693574772233,0.0647495460471626,NA,NA,NA
2020-04-30,"AF","Afghanistan","AFG",38041757,2,74,242,73,32,596,2040.575,593,NA,NA,NA,NA,0.027027027027027,0,0.0639742462528176,0.0536912751677852,0.0355948311951081,0.0717877191404624,NA,NA,NA,0.0625484621349186,0.054918340571312,0.0701785836985251,0.0649265010022591,0.0622024409134166,0.0676505610911015,NA,NA,NA
2020-05-01,"AF","Afghanistan","AFG",38041757,7,53,394,53,34,564,1939.575,563,NA,NA,NA,NA,0.132075471698113,0.0409243069631725,0.223226636433054,0.0602836879432624,0.0406407326427633,0.0799266432437615,NA,NA,NA,0.140263438946244,0.127421601724174,0.153105276168314,0.0650013405274976,0.0622041463889649,0.0677985346660302,NA,NA,NA
2020-05-02,"AF","Afghanistan","AFG",38041757,0,48,134,48,28,532,1948,531,NA,NA,NA,NA,0,0,0,0.0526315789473684,0.0336568785858651,0.0716062793088717,NA,NA,NA,0.0526729559748428,0.0439926836383777,0.0613532283113079,0.0692179227516612,0.0662524346718923,0.0721834108314301,NA,NA,NA
