ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,2020-04-24,2020-04-23,157,92,2,0.0191082802547771,0.0214150750227044,0.0214462384142166,7.7987520483519e-05,0.0127388535031847,0.0175420142442679,0.00651972788593323,4.33262958856776e-05,0.0103765717467417,0.00241817623284453,0,0,,,0.025525544148983,0.0246349691596829,0.0217556891809854,0.000100902555127771,0.0132964721767783,0.0164935602669608,0.00852324977092467,5.87793404155473e-05,0.0242286709792638,0.00363342746232539,,,0.025525544148983
AF,AFG,Afghanistan,2020-04-25,2020-04-24,170,78,2,0.0235294117647059,0.0227855097350442,0.0142837418076186,6.60319911881101e-05,0.0176470588235294,0.0197921772606766,0.0107088622983166,5.72784377742083e-05,0.0162744812363413,0.00290013846207751,1,0,,,0.0258813151575967,0.0247986024987053,0.0218923091073475,0.000101863216883627,0.0134879652722394,0.0166025569842532,0.00867791125378836,5.96781106897184e-05,0.0245329192147422,0.00365796962202129,,,0.0258813151575967
AF,AFG,Afghanistan,2020-04-26,2020-04-25,168,90,2,0.0178571428571429,0.0200256567515926,0.011746229416299,6.43514336079457e-05,0.0119047619047619,0.0164003535442568,0.00762813758833612,5.19662318799295e-05,0.0191853992449476,0.00311418475716516,2,0,,,0.0262615748880686,0.0249665144529559,0.0220524446872993,0.000102875142382097,0.0136985700977106,0.0167212862107018,0.00885212169494214,6.06482042321111e-05,0.0248523832855237,0.00368267661778202,,,0.0262615748880686
AF,AFG,Afghanistan,2020-04-27,2020-04-26,172,82,2,0.0174418604651163,0.0195640786615119,0.0324432895306295,0.000114255047592422,0.0116279069767442,0.0160211939953208,0.00829358338095381,5.84840458616234e-05,0.025123382176238,0.00350873370377057,3,0,,,0.0266676905977829,0.0251383818326534,0.0222403864302572,0.000103942080956421,0.0139289744691522,0.0168496912442367,0.00904808683322144,6.1692765090283e-05,0.0251883023970515,0.00370749887974549,,,0.0266676905977829
AF,AFG,Afghanistan,2020-04-28,2020-04-27,175,93,2,0.0171428571428571,0.0192316199856615,0.0350336380610967,0.000117639141050035,0.0114285714285714,0.0157481327622338,0.0112614779019049,6.75136456773443e-05,0.0255658962941149,0.00350637865037689,4,1,,,0.0271016607121805,0.02531393868311,0.022457608790265,0.000105065233776307,0.0141805250920071,0.0169878085930306,0.00926672893893791,6.28129932499436e-05,0.025544698469051,0.00373245436553872,,,0.0271016607121805
AF,AFG,Afghanistan,2020-04-29,2020-04-28,192,99,2,0.0208333333333333,0.020202502457207,0.0199926781892244,8.75797660326048e-05,0.00520833333333333,0.0101815273352697,0.00660268675176483,5.06728662252338e-05,0.0165132451562393,0.00270305710601189,3,2,,,0.0275670313664811,0.0254932196697614,0.0227099561286102,0.000106249940659372,0.0144546278389275,0.0171356303812109,0.00951077174328178,6.40121044758467e-05,0.0259232262907123,0.00375751105439001,,,0.0275670313664811
AF,AFG,Afghanistan,2020-04-30,2020-04-29,183,84,2,0.0163934426229508,0.0183979034895542,0.0132669463966013,7.12581094238352e-05,0,0,0,0,0.0138839743605526,0.00255338845859374,3,2,,,0.0280660496480443,0.0256760819894065,0.0230027291961949,0.000107501228557651,0.0147517730083417,0.0172929430523182,0.00978246856083105,6.52926560801703e-05,0.0263294199846087,0.00378274906992926,,,0.0280660496480443
AF,AFG,Afghanistan,2020-05-01,2020-04-30,139,55,2,0.0287769784172662,0.0277921900258217,0.0243519883978465,0.00010001249493285,0.0143884892086331,0.0197970815489537,0.00694373566489605,5.38795528658218e-05,0.0246756265856947,0.00391289041351972,4,2,,,0.0286023600150538,0.0258625906913149,0.0233392175938335,0.000108821108219757,0.0150737982990801,0.0174597487629078,0.010083708240203,6.66554437643196e-05,0.0267662861923765,0.00380819659263643,,,0.0286023600150538
AF,AFG,Afghanistan,2020-05-02,2020-05-01,107,52,2,0.0373831775700935,0.035943555304845,0.0227857452044003,9.36550898335451e-05,0.0186915887850467,0.0256615019570993,0.00649713645728495,5.0425524637177e-05,0.0279032972320909,0.00474748385210431,2,1,,,0.0291780460358385,0.0260523624011752,0.023724579481881,0.000110213238880135,0.0154212616528651,0.0176355243038772,0.0104167470025328,6.81013174992148e-05,0.0272396090256858,0.00383391994358866,,,0.0291780460358385
AF,AFG,Afghanistan,2020-05-03,2020-05-03,123,123,1,0.016260162601626,0.0223510590973029,0.0264932015183888,0.000143548770341107,0,0,0,0,0.0179085315836007,0.00351375113977334,2,0,,,0.0297982119037529,0.0262458124880107,0.0241655138231561,0.000111682977421035,0.0157965349637311,0.017820359065885,0.0107850672669486,6.96327419306666e-05,0.0277551150532773,0.0038600267551173,,,0.0297982119037529
