"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AF","Afghanistan","AFG",38041757,4,7,63,119,63,NA,NA,NA,NA,NA,0.0634920634920635,0.0032786471838968,0.12370547980023,0.111111111111111,0.0335077913167706,0.188714430905452,0.0356394129979036,0.0293512342425909,0.0419275917532162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AF","Afghanistan","AFG",38041757,5,4,85,495,83,NA,NA,NA,NA,NA,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.11252557399409,0.103187127129282,0.121864020858898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AF","Afghanistan","AFG",38041757,6,6,80,125.575,80,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,0.075,0.0172828875369645,0.132717112463035,0.0296167452830189,0.0245139813803571,0.0347195091856806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AF","Afghanistan","AFG",38041757,2,10,85,285,85,NA,NA,NA,NA,NA,0.0235294117647059,0,0.0557529886575895,0.117647058823529,0.0491534050488786,0.18614071259818,0.0632630410654828,0.0561544332691454,0.0703716488618202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AF","Afghanistan","AFG",38041757,4,5,79,300,79,NA,NA,NA,NA,NA,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0716503463100072,0.0638383586722363,0.079462333947778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AF","Afghanistan","AFG",38041757,6,8,89,313,89,NA,NA,NA,NA,NA,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0898876404494382,0.0304651863310998,0.149310094567777,0.0663557345770617,0.0592526808350606,0.0734587883190628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AF","Afghanistan","AFG",38041757,7,7,104,280,104,NA,NA,NA,NA,NA,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0507982583454282,0.0450013402936967,0.0565951763971596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AF","Afghanistan","AFG",38041757,2,5,74,242,73,NA,NA,NA,NA,NA,0.027027027027027,0,0.0639742462528176,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0625484621349186,0.054918340571312,0.0701785836985251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AF","Afghanistan","AFG",38041757,7,5,53,394,53,NA,NA,NA,NA,NA,0.132075471698113,0.0409243069631725,0.223226636433054,0.0943396226415094,0.0156459331258165,0.173033312157202,0.140263438946244,0.127421601724174,0.153105276168314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AF","Afghanistan","AFG",38041757,0,4,48,134,48,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0526729559748428,0.0439926836383777,0.0613532283113079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AF","Afghanistan","AFG",38041757,9,16,122,523,121,NA,NA,NA,NA,NA,0.0737704918032787,0.0273864252159299,0.120154558390627,0.131147540983607,0.0712483069334446,0.191046775033769,0.0815530952752222,0.0748547932952402,0.0882513972552042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AF","Afghanistan","AFG",38041757,10,11,140,455.3,140,NA,NA,NA,NA,NA,0.0714285714285714,0.0287678973274706,0.114089245529672,0.0785714285714286,0.0340009563707844,0.123141900772073,0.0613611859838275,0.055900562086494,0.0668218098811609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AF","Afghanistan","AFG",38041757,12,17,152,922,150,NA,NA,NA,NA,NA,0.0789473684210526,0.036078960963082,0.121815775879023,0.111842105263158,0.0617379142875967,0.161946296238719,0.115974842767296,0.108936365132133,0.123013320402458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
