"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AF","Afghanistan","AFG",38041757,1650,1634,0.0860606060606061,0.0725284493774715,0.0995927627437407,0.0709090909090909,0.0585243711738552,0.0832938106443266,0.116969696969697,0.101462596342165,0.132476797597229,0.100111717974181,0.0981126807301097,0.102110755218252,0.0709090909090909
2020-05-07,"AF","Afghanistan","AFG",38041757,1781,1762,0.0898371701291409,0.0765569978024529,0.103117342455829,0.0735541830432341,0.0614306323777609,0.0856777337087074,0.116226838854576,0.101342150416095,0.131111527293058,0.10489661191185,0.102931331456252,0.106861892367448,0.0735541830432341
2020-05-08,"AF","Afghanistan","AFG",38041757,1877,1860,0.0900372935535429,0.0770882119552866,0.102986375151799,0.0729888119339371,0.061221247369412,0.0847563764984623,0.116675546084177,0.102152222870177,0.131198869298177,0.109402262122134,0.10745372973388,0.111350794510389,0.0729888119339371
2020-05-09,"AF","Afghanistan","AFG",38041757,1963,1943,0.0916963830871116,0.0789296562603922,0.104463109913831,0.0748853795211411,0.0632418611944299,0.0865288978478524,0.118695873662761,0.104388212264179,0.133003535061343,0.11318132823197,0.11124633895209,0.115116317511849,0.0748853795211411
2020-05-10,"AF","Afghanistan","AFG",38041757,2024,2000,0.091403162055336,0.0788483834803714,0.1039579406303,0.074604743083004,0.0631577955799336,0.0860516905860743,0.113636363636364,0.0998100161921128,0.127462711080614,0.113012264150943,0.111106291108345,0.114918237193542,0.074604743083004
2020-05-11,"AF","Afghanistan","AFG",38041757,2092,2069,0.0956022944550669,0.0830019872234253,0.108202601686709,0.0769598470363289,0.0655387020266047,0.0883809920460531,0.114244741873805,0.100613286351385,0.127876197396225,0.117323107507957,0.115418425109839,0.119227789906075,0.0769598470363289
2020-05-12,"AF","Afghanistan","AFG",38041757,2152,2128,0.0966542750929368,0.0841699666987374,0.109138583487136,0.0771375464684015,0.0658648358953875,0.0884102570414154,0.115241635687732,0.101750640015644,0.128732631359821,0.120844268690594,0.118942006923931,0.122746530457258,0.0771375464684015
2020-05-13,"AF","Afghanistan","AFG",38041757,2188,2163,0.0959780621572212,0.0836356539627714,0.108320470351671,0.0781535648994515,0.0669067869994739,0.0894003427994292,0.112888482632541,0.099628640337437,0.126148324927645,0.120773035354461,0.11888670659298,0.122659364115941,0.0781535648994515
2020-05-14,"AF","Afghanistan","AFG",38041757,2252,2225,0.0994671403197158,0.087106143455589,0.111828137183843,0.0821492007104796,0.0708081938210632,0.0934902075998959,0.114564831261101,0.101410525219547,0.127719137302656,0.125824040703837,0.123931146279682,0.127716935127992,0.0821492007104796
2020-05-15,"AF","Afghanistan","AFG",38041757,2400,2371,0.0966666666666667,0.0848442881553051,0.108489045178028,0.08,0.0691462109303731,0.0908537890696269,0.112916666666667,0.100254625982561,0.125578707350772,0.123873375615734,0.122051927500902,0.125694823730566,0.08
