ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,2020-04-24,2020-04-23,157,92,2,0.0191082802547771,0.0214150750227044,0.0214462384142166,7.7987520483519e-05,0.0127388535031847,0.0175420142442679,0.00651972788593323,4.33262958856776e-05,0.00689451393676746,0.00160953496408551,0,0,,,0.025525544148983,,,0.025525544148983
AF,AFG,Afghanistan,2020-04-25,2020-04-24,170,78,2,0.0235294117647059,0.0227855097350442,0.0142837418076186,6.60319911881101e-05,0.0176470588235294,0.0197921772606766,0.0107088622983166,5.72784377742083e-05,0.0108132666969559,0.00193228270346931,1,0,,,0.0258813151575967,,,0.0258813151575967
AF,AFG,Afghanistan,2020-04-26,2020-04-25,168,90,2,0.0178571428571429,0.0200256567515926,0.011746229416299,6.43514336079457e-05,0.0119047619047619,0.0164003535442568,0.00762813758833612,5.19662318799295e-05,0.0127473702977358,0.00207594012695078,2,0,,,0.0262615748880686,,,0.0262615748880686
AF,AFG,Afghanistan,2020-04-27,2020-04-26,172,82,2,0.0174418604651163,0.0195640786615119,0.0324432895306295,0.000114255047592422,0.0116279069767442,0.0160211939953208,0.00829358338095381,5.84840458616234e-05,0.0166927490871153,0.00234136953370488,3,0,,,0.0266676905977829,,,0.0266676905977829
AF,AFG,Afghanistan,2020-04-28,2020-04-27,175,93,2,0.0171428571428571,0.0192316199856615,0.0350336380610967,0.000117639141050035,0.0114285714285714,0.0157481327622338,0.0112614779019049,6.75136456773443e-05,0.0169867690994452,0.00233997931277598,4,1,,,0.0271016607121805,,,0.0271016607121805
AF,AFG,Afghanistan,2020-04-29,2020-04-28,192,99,2,0.0208333333333333,0.020202502457207,0.0199926781892244,8.75797660326048e-05,0.00520833333333333,0.0101815273352697,0.00660268675176483,5.06728662252338e-05,0.0109719088008715,0.001801046962493,3,2,,,0.0275670313664811,,,0.0275670313664811
AF,AFG,Afghanistan,2020-04-30,2020-04-29,183,84,2,0.0163934426229508,0.0183979034895542,0.0132669463966013,7.12581094238352e-05,0,0,0,0,0.00922494028498476,0.00170055301677856,3,2,,,0.0280660496480443,,,0.0280660496480443
AF,AFG,Afghanistan,2020-05-01,2020-04-30,139,55,2,0.0287769784172662,0.0277921900258217,0.0243519883978465,0.00010001249493285,0.0143884892086331,0.0197970815489537,0.00694373566489605,5.38795528658218e-05,0.0163952464788732,0.0026108577857824,4,2,,,0.0286023600150538,,,0.0286023600150538
AF,AFG,Afghanistan,2020-05-02,2020-05-01,107,52,2,0.0373831775700935,0.035943555304845,0.0227857452044003,9.36550898335451e-05,0.0186915887850467,0.0256615019570993,0.00649713645728495,5.0425524637177e-05,0.0185398102903133,0.00316952999366727,2,1,,,0.0291780460358385,,,0.0291780460358385
AF,AFG,Afghanistan,2020-05-03,2020-05-03,123,123,1,0.016260162601626,0.0223510590973029,0.0264932015183888,0.000143548770341107,0,0,0,0,0.0118989800874211,0.00234177661439419,2,0,,,0.0297982119037529,,,0.0297982119037529
AF,AFG,Afghanistan,2020-05-04,2020-05-04,138,138,1,0.036231884057971,0.031177427936423,0.0165110020159437,0.000113906860310852,0.0072463768115942,0.014151085175537,0.00467483342464847,6.09739002562541e-05,0.0214084507042254,0.00301132243882841,2,1,,,0.0304657137182062,,,0.0304657137182062
AF,AFG,Afghanistan,2020-05-05,2020-05-05,153,153,1,0.0130718954248366,0.0179975925804315,0.00256904069194348,4.29545849877831e-05,0.0065359477124183,0.0127682900213672,0.00221264221293277,3.98710074092346e-05,0.032207229390328,0.00343414610334839,2,1,,,0.0311839806963378,,,0.0311839806963378
AF,AFG,Afghanistan,2020-05-06,2020-05-06,124,124,1,0.032258064516129,0.0310982665709861,0.0228092212929918,0.000126218304423908,0.0241935483870968,0.0270438722530324,0.0169966767031812,0.000109279055362332,0.0236374770361298,0.00329515696395831,0,0,,,0.0319580193400497,,,0.0319580193400497
AF,AFG,Afghanistan,2020-05-07,2020-05-07,159,159,1,0.050314465408805,0.0339770658345664,0.0261705281395124,0.000130408853922822,0.0314465408805031,0.0271267501357967,0.0165919078969866,0.000104345669680923,0.0140845070422535,0.00230019902887141,1,0,,,0.0327907715259387,,,0.0327907715259387
AF,AFG,Afghanistan,2020-05-08,2020-05-08,158,158,1,0.0253164556962025,0.0244936110248548,0.0184604310076148,0.000106891441115174,0.00632911392405063,0.0123655172261724,0.00343686575527348,4.64731168935178e-05,0.0329616588419405,0.0034607007519196,1,0,,,0.0336867922747797,,,0.0336867922747797
AF,AFG,Afghanistan,2020-05-09,2020-05-09,142,142,1,0.0352112676056338,0.0303152294862249,0.0263085208694959,0.000142379672003355,0.028169014084507,0.0272135446262074,0.0174296263326711,0.000116416612617242,0.0144120537176548,0.00244081402057767,0,0,,,0.0346488886109485,,,0.0346488886109485
AF,AFG,Afghanistan,2020-05-10,2020-05-10,123,123,1,0.032520325203252,0.0313468496024098,0.0246279129665705,0.00012809021594628,0.024390243902439,0.027260993187646,0.0169646327740895,0.0001067268752505,0.0140845070422535,0.00261344428134038,1,0,,,0.0356806904110132,,,0.0356806904110132
