ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
BV,BVT,Bouvet Island,2020-09-11,2020-04-24,100,1,76,0.05,0.042716424707947,0.0392218372453965,0.000251421486860809,0.02,0.0274394957835608,0.00522171576937648,9.33461959634178e-05,0.0426676117798461,0.00872240937595001,2,0,0.0490035380542048,0.042229008802577,0.0374875769932466,0.000232408409522147,0.02782643394826,0.0318893306248384,0.0165061619350476,0.000141824070445311,0.04517483056564,0.00894656436906655,0.0490035380542048
BV,BVT,Bouvet Island,2020-09-13,2020-04-25,100,1,76,0.05,0.042716424707947,0.0376659213143008,0.000241643113578006,0.02,0.0274394957835608,0.0050145722155854,8.96525192815035e-05,0.0426676117798461,0.00872240937595001,2,0,0.0490011124343359,0.0422209537399934,0.0380814985500666,0.00023295484627307,0.0285934804526706,0.0322997154750524,0.0180066177981053,0.000147292950957184,0.0457231336981033,0.00899678614435927,0.0490011124343359
BV,BVT,Bouvet Island,2020-09-14,2020-04-29,100,2,75,0.05,0.042716424707947,0.0388939091292935,0.00024936193273262,0.02,0.0274394957835608,0.00517805775804051,9.25677731039591e-05,0.0426676117798461,0.00872240937595001,2,0,0.0490126491720735,0.042221973541316,0.0384356506929833,0.00023336119288735,0.0290068860549913,0.0325193597985727,0.0188269484764533,0.000150248314357481,0.0460294397617244,0.0090248494757985,0.0490126491720735
BV,BVT,Bouvet Island,2020-09-15,2020-05-03,100,1,75,0.05,0.042716424707947,0.0389961294028848,0.000250004005399375,0.02,0.0274394957835608,0.00519166663646255,9.28104232465973e-05,0.0426676117798461,0.00872240937595001,2,0,0.0490343786111591,0.042227051127661,0.0388304360846695,0.000233864120524518,0.0294409146051733,0.0327488613015261,0.0196951175600016,0.000153352549350051,0.046357891821911,0.0090549448425281,0.0490343786111591
BV,BVT,Bouvet Island,2020-09-16,2020-05-08,100,3,74,0.05,0.042716424707947,0.0316958169162777,0.000221597824904481,0.03,0.0334344809563718,0.0152982113450937,0.000155249891757772,0.0421827525550751,0.00867490458429684,2,0,0.0490676397889229,0.0422367351287738,0.0392673822823068,0.000234468786096214,0.0298959195472306,0.0329882920840114,0.0206113748959943,0.00015660483713165,0.0467087611235993,0.00908709588716813,0.0490676397889229
BV,BVT,Bouvet Island,2020-09-18,2020-05-08,101,1,75,0.0495049504950495,0.042304508043671,0.0297348409896253,0.000208098274135948,0.0297029702970297,0.0331085145091172,0.0143517323744519,0.000145714776640879,0.041733999868319,0.0085846286768058,2,0,0.0491746927396986,0.0422723503519543,0.0402726819569927,0.000236000857320702,0.0308701639702846,0.0334971347504148,0.0225874266540558,0.000163543929215239,0.0474780008166012,0.00915758006548892,0.0491746927396986
BV,BVT,Bouvet Island,2020-09-19,2020-05-10,100,3,74,0.05,0.042716424707947,0.0283270359303225,0.000198389568391048,0.03,0.0334344809563718,0.0136722452551644,0.000138863706636479,0.0421827525550751,0.00867490458429684,2,0,0.0492511990076863,0.0422993911485378,0.0408418133950491,0.000236933346568789,0.031389082036119,0.033766148904248,0.0236445176998278,0.000167218210841587,0.0478954417996402,0.00919582314822269,0.0492511990076863
BV,BVT,Bouvet Island,2020-09-21,2020-05-10,101,1,75,0.0495049504950495,0.042304508043671,0.0282800436593043,0.000198065245341023,0.0297029702970297,0.0331085145091172,0.0136495641015118,0.000138634936898026,0.041733999868319,0.0085846286768058,2,0,0.0494558878468905,0.0423743241080964,0.0421095477816103,0.000239132423464417,0.0324866110438838,0.0343308707264276,0.0258828679086568,0.000174922246394636,0.0487903440795135,0.00927779324590817,0.0494558878468905
BV,BVT,Bouvet Island,2020-09-22,2020-05-13,100,2,74,0.04,0.0384072934108425,0.0233361528033166,0.000180343346890758,0.03,0.0334344809563718,0.0136442386262984,0.000138581221594659,0.0426412607350216,0.00876709786200562,2,0,0.0495865128959623,0.0424232173601445,0.0428054705592259,0.00024039530764652,0.0330636763897445,0.0346255716307217,0.0270573224450171,0.000178926001963727,0.0492649185711946,0.00932124899646475,0.0495865128959623
BV,BVT,Bouvet Island,2020-09-25,2020-05-14,100,1,74,0.04,0.0384072934108425,0.0235197976979074,0.000181745477426258,0.03,0.0334344809563718,0.0137516125702992,0.000139664190204746,0.0426412607350216,0.00876709786200562,2,0,0.0501009058251409,0.042619527309201,0.0451074774190538,0.000244771321011403,0.0348899908701112,0.0355488448664039,0.0307407722198755,0.000191325528434422,0.050770403460046,0.00945901609649016,0.0501009058251409
BV,BVT,Bouvet Island,2020-09-26,2020-05-14,101,1,75,0.0495049504950495,0.042304508043671,0.0583969239035028,0.000276150753903218,0.0396039603960396,0.0380348662281565,0.0489776308729306,0.000254162554259474,0.0567285292982044,0.00998332097397659,2,0,0.0503143372896311,0.0427019948626835,0.0459321699280672,0.000246395373998415,0.0355235571022026,0.0358659619533168,0.0320003665127664,0.000195513384901293,0.0512898332836697,0.00950651121754048,0.0503143372896311
BV,BVT,Bouvet Island,2020-09-27,2020-05-15,100,1,75,0.05,0.042716424707947,0.0587958432206609,0.000277978283839701,0.04,0.0384072934108425,0.0493122053977143,0.000255853764677487,0.0597957909157774,0.0102884484495979,2,0,0.0505485598576128,0.0427929153665815,0.0467768752808612,0.000248082214158316,0.0361654272744078,0.0361856393407066,0.0332637133006384,0.000199687357120246,0.0518125843284907,0.00955428536342256,0.0505485598576128
BV,BVT,Bouvet Island,2020-09-29,2020-05-15,101,1,76,0.0495049504950495,0.042304508043671,0.0586023270528492,0.000277091848578762,0.0396039603960396,0.0380348662281565,0.049149902954341,0.0002550334340545,0.0591528254220593,0.0101812994650223,2,0,0.0510765813059214,0.0429990196456531,0.0485019634957268,0.000251585402682119,0.0374628809280444,0.0368270619860067,0.0357703744119747,0.000207889375098401,0.0528538917979505,0.00964935687954442,0.0510765813059214
BV,BVT,Bouvet Island,2020-10-01,2020-05-16,100,1,76,0.05,0.042716424707947,0.0574800656551899,0.000271947365303032,0.04,0.0384072934108425,0.0482086598065286,0.000250273207401603,0.0604528875192474,0.0103978729473291,2,0,0.0516761855769232,0.0432343380272685,0.0502305693262372,0.000255152565225343,0.0387587045795638,0.0374614738089903,0.0381970631624978,0.000215723066363048,0.0538651423268398,0.00974153232698093,0.0516761855769232
BV,BVT,Bouvet Island,2020-10-04,2020-05-16,101,1,77,0.0495049504950495,0.042304508043671,0.0568256284698496,0.000268944440493136,0.0396039603960396,0.0380348662281565,0.0476597818734018,0.000247495062685405,0.0597957909157774,0.0102884484495979,2,0,0.0526789911271213,0.0436297068869194,0.0527159932261374,0.000260327528366942,0.0406480095013467,0.0383755932782164,0.0415609882405708,0.000226379202314543,0.0552683503260648,0.00986902922553035,0.0526789911271213
BV,BVT,Bouvet Island,2020-10-06,2020-05-18,100,1,77,0.05,0.042716424707947,0.0582403681496874,0.000275433318615547,0.04,0.0384072934108425,0.0488463272115583,0.000253498670238885,0.0597957909157774,0.0102884484495979,2,0,0.0533907064246614,0.0439111684180773,0.0542327275122958,0.000263475682154725,0.0418401835777201,0.0389458394552482,0.0435512286611234,0.000232542813958066,0.0560969551557611,0.00994394970662474,0.0533907064246614
BV,BVT,Bouvet Island,2020-10-07,2020-05-18,101,1,78,0.0594059405940594,0.0461002688546413,0.0638827479891489,0.000286738753021302,0.0495049504950495,0.042304508043671,0.05454498972168,0.000266273127245392,0.0591528254220593,0.0101812994650223,2,0,0.053752100592539,0.0440542673746922,0.0549347018982961,0.000264918353924497,0.042409255267566,0.0392162453161737,0.0444582296346177,0.000235305759189381,0.0564737546670584,0.00997786886085721,0.053752100592539
