ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BV,BVT,Bouvet Island,2020-08-24,2020-04-24,1,100,6,104526.611808521,3,26665.0830218566,89,91,3,0,2246194.89393277,70,226,89,198,100,6,88,6,17,77,6,8,85,7,18,77,5,16,79,5,23,73,4,11,83,6,8,87,5,6,88,6,6,87,7,14,79,7,22,72,6,20,78,2,8,12,80,15,75,10,4,3,93,0,3,0,97,38,48,14,50,35,15,25,57,18,37,45,18,12,70,18,21,60,19,33,48,19,13,15,0,4,68,12,88,0,37,9,11,2,8,12,21,41,13,8,15,23,4,2,10,22,37,25,9,1,13,17,32,28,24,17,13,18,28,13,14,14,32,27,34,32,1,5,28,18,15,8,9,11,8,3,28,45,9,14,32,71,0.06,0.046546565661405,0.0465349699132783,0.000275465031943745,0.03,0.0334344809563718,0.0118712241283613,0.000141637710781416,0.0137749574369293,0.00284204772380454,0.0589390015129908,0.0461177239313113,0.0446235158954467,0.000268728733926121,0.0299701262467611,0.0334016968909667,0.0118084937050901,0.000140893545022434,0.0137812504533954,0.00284425577769341,,,,,,,,0.0589390015129908
BV,BVT,Bouvet Island,2020-08-27,2020-04-25,1,100,6,104526.611808521,3,26665.0830218566,89,91,3,0,2231773.35433215,71,221,89,198,100,6,88,6,17,77,6,8,85,7,18,77,5,16,79,5,22,74,4,11,83,6,8,87,5,6,88,6,6,87,7,14,79,7,22,72,6,20,78,2,8,12,80,15,75,10,4,3,93,0,3,0,97,38,48,14,49,36,15,25,57,18,36,46,18,13,69,18,21,60,19,33,49,18,13,15,0,4,68,12,88,0,37,10,11,2,8,12,20,42,13,8,15,22,4,2,10,22,38,24,9,1,13,17,33,27,24,17,13,19,27,13,14,14,33,26,35,32,1,5,27,18,15,9,9,11,8,3,27,46,9,14,31,71,0.06,0.046546565661405,0.0468356751395126,0.000277201342356779,0.03,0.0334344809563718,0.0119479350222084,0.000142547428778811,0.0137749574369293,0.00284204772380454,0.0578950070305162,0.0457035621160487,0.042745261157006,0.00026215176179729,0.0299565605004479,0.0333844450172026,0.0117556423627393,0.000140238928631929,0.0137768030072532,0.00284443047832094,,,,,,,,0.0578950070305162
BV,BVT,Bouvet Island,2020-08-30,2020-04-29,2,100,6,104526.611808521,3,26665.0830218566,89,91,3,0,2238377.5647722,71,221,89,190,100,6,88,6,17,77,6,8,85,7,18,77,5,16,79,5,22,74,4,11,83,6,8,87,5,6,88,6,6,87,7,14,79,7,22,72,6,20,78,2,8,12,80,15,76,9,4,3,93,0,3,0,97,37,48,15,47,37,16,25,56,19,35,46,19,13,68,19,21,59,20,33,48,19,13,15,0,4,68,12,88,0,36,10,11,2,8,12,21,41,13,7,16,23,4,2,9,22,38,25,9,1,12,17,33,28,23,17,14,18,28,14,14,13,32,27,34,32,1,5,28,18,15,8,9,11,9,3,27,44,9,15,32,70,0.06,0.046546565661405,0.0466974890445519,0.00027640350875472,0.03,0.0334344809563718,0.0119126832941476,0.000142129385774276,0.0137749574369293,0.00284204772380454,0.0563073835553596,0.0450768672698219,0.0400088434352525,0.000252720276484684,0.0299556763295092,0.0333726752751779,0.011707607573262,0.00013954418164466,0.0137677580608897,0.00284440486082104,,,,,,,,0.0563073835553596
BV,BVT,Bouvet Island,2020-09-01,2020-05-03,1,100,6,104526.611808521,3,26665.0830218566,89,90,3,0,2278272.19458513,70,219,89,186,100,6,87,7,16,77,7,8,84,8,17,77,6,16,78,6,22,73,5,11,82,7,8,86,6,6,87,7,6,86,8,15,78,7,22,71,7,21,77,2,8,12,80,15,75,10,4,3,93,0,3,0,97,37,47,16,47,36,17,25,55,20,35,45,20,13,67,20,21,58,21,33,47,20,13,15,0,4,68,12,88,0,36,10,10,2,8,12,22,40,13,7,16,24,4,2,9,22,37,26,9,1,12,17,32,29,23,16,14,18,29,14,14,13,31,28,34,32,1,4,29,18,14,8,9,11,9,3,28,44,9,14,33,70,0.06,0.046546565661405,0.0458797733023095,0.000271679875243116,0.03,0.0334344809563718,0.011704081314442,0.000139655309706885,0.0139280125195618,0.00287340304007695,0.0549675026060179,0.0445480719295881,0.0378185812541816,0.000245236494258523,0.0299811856654315,0.0333785539573042,0.0117004091903078,0.000139203789584013,0.0137617742851383,0.00284482852563673,,,,,,,,0.0549675026060179
BV,BVT,Bouvet Island,2020-09-02,2020-05-03,1,101,6,104526.611808521,3,26665.0830218566,89,91,3,0,2347400.66117996,71,219,89,186,101,6,88,7,16,78,7,8,85,8,17,78,6,17,78,6,22,74,5,11,83,7,8,87,6,6,88,7,6,87,8,15,79,7,22,72,7,21,78,2,8,12,81,15,76,10,4,3,94,0,3,0,98,37,48,16,48,36,17,26,55,20,36,45,20,13,68,20,21,59,21,33,48,20,13,15,0,4,69,12,89,0,37,10,10,2,8,12,22,40,14,7,16,24,4,2,9,22,38,26,9,1,12,18,32,29,23,17,14,18,29,14,14,13,32,28,34,33,1,4,29,18,14,8,9,11,9,4,28,44,9,15,33,71,0.0594059405940594,0.0461002688546413,0.0445286625062033,0.00026386581967449,0.0297029702970297,0.0331085145091172,0.0113594084992943,0.000135566242049636,0.0137749574369293,0.00284204772380454,0.0542294185661539,0.0442561198838471,0.0366631132118262,0.000241292829564378,0.0300110073436603,0.0333903550833447,0.011713540660166,0.00013911832607957,0.013759928483457,0.00284538467994231,,,,,,,,0.0542294185661539
BV,BVT,Bouvet Island,2020-09-04,2020-05-06,1,100,5,66034.536753029,3,26665.0830218566,89,91,3,0,2306257.04505874,71,210,89,186,100,5,88,7,14,79,7,8,84,8,17,77,6,17,77,6,22,73,5,10,83,7,7,87,6,5,88,7,5,87,8,13,80,7,22,71,7,20,78,2,7,12,81,15,76,9,4,3,93,0,3,0,97,37,48,15,48,36,16,27,54,19,37,44,19,13,68,19,22,58,20,34,47,19,14,15,0,4,67,12,88,0,37,10,10,2,9,12,20,40,15,7,16,22,4,2,9,22,39,24,9,1,12,18,33,27,23,17,14,18,28,14,14,13,32,27,34,33,1,4,28,18,14,8,9,11,9,4,27,44,9,15,32,71,0.05,0.042716424707947,0.0286327739982457,0.000215237367523701,0.03,0.0334344809563718,0.0115620602998212,0.000137970600446979,0.0137749574369293,0.00284204772380454,0.0526613939334401,0.0436329564029103,0.0343418225013711,0.000233329931274498,0.0301302623529487,0.0334442497252181,0.0117979819215552,0.000139222784570868,0.0137608778707258,0.00284756301462435,,,,,,,,0.0526613939334401
BV,BVT,Bouvet Island,2020-09-05,2020-05-08,1,100,5,66034.536753029,3,26665.0830218566,88,91,3,0,2300798.91797978,71,209,88,186,100,5,88,7,13,80,7,7,85,8,16,78,6,16,78,6,21,74,5,9,84,7,6,88,6,4,89,7,5,87,8,12,81,7,21,72,7,19,79,2,6,12,82,15,76,9,4,3,93,0,3,0,97,36,49,15,47,37,16,27,55,18,37,45,18,13,69,18,22,59,19,33,47,20,14,15,0,3,68,12,88,0,38,9,10,2,9,12,20,41,15,7,15,22,4,2,8,22,40,24,9,1,11,18,34,27,23,17,14,18,28,14,13,13,33,27,33,34,1,4,28,17,15,8,9,11,9,4,27,44,10,14,32,71,0.05,0.042716424707947,0.0287006988037923,0.000215740426249602,0.03,0.0334344809563718,0.011589488683031,0.000138295985769828,0.0136201826342671,0.00282625780546332,0.0518566866041264,0.043311040281048,0.0332267805204734,0.000229455860169997,0.0302344402829322,0.0334934533284477,0.0118835551770683,0.00013946763979363,0.0137645825820831,0.00284929941811222,-0.00118038581814407,-0.00189945589582889,4.40523393618435e-05,1.25102453297117e-05,-2.77797855206124e-06,,,0.0518566866041264
BV,BVT,Bouvet Island,2020-09-06,2020-05-08,1,101,5,66034.536753029,3,26665.0830218566,88,92,3,0,2317034.86166757,72,210,88,189,101,5,89,7,13,81,7,7,86,8,16,79,6,17,78,6,21,75,5,9,85,7,6,89,6,4,90,7,5,88,8,12,82,7,22,72,7,19,80,2,6,12,83,15,77,9,4,3,94,0,3,0,98,37,49,15,48,37,16,28,55,18,38,45,18,14,69,18,22,60,19,34,47,20,14,15,0,4,68,12,89,0,39,9,10,2,9,12,20,42,15,7,15,22,4,2,8,22,41,24,9,1,11,18,35,27,24,17,14,18,28,14,14,13,33,27,33,35,1,4,28,17,16,8,9,11,9,4,27,44,10,15,32,72,0.0495049504950495,0.042304508043671,0.028499587056495,0.000214250865694622,0.0297029702970297,0.0331085145091172,0.011508278732874,0.000137332558546083,0.0134721371708512,0.00279574739477294,0.0510591674303791,0.0429902292392517,0.0321758910004918,0.000225749618496054,0.0303790827774915,0.0335626777252487,0.0120071467268869,0.000139876150670768,0.0137705576140951,0.00285146409068208,-0.00113930660002286,-0.00176156169275237,7.0420379507275e-05,4.19173940246044e-05,-1.04089885968132e-06,,,0.0510591674303791
BV,BVT,Bouvet Island,2020-09-09,2020-05-09,2,100,5,66034.536753029,3,26665.0830218566,88,90,3,0,2297419.53309465,70,210,88,186,100,5,87,8,13,79,8,7,84,9,16,77,7,17,76,7,21,73,6,9,83,8,6,87,7,4,88,8,5,86,9,12,80,8,22,70,8,19,78,3,6,12,82,15,77,8,4,3,93,0,3,0,97,37,49,14,47,38,15,28,55,17,37,46,17,13,70,17,22,60,18,32,48,20,13,14,0,4,69,13,87,0,39,9,10,2,8,12,20,42,15,6,15,22,4,2,8,21,41,24,9,1,11,18,34,27,24,16,14,17,29,14,14,12,32,28,31,35,1,4,29,17,15,8,8,11,9,4,28,43,9,15,33,72,0.05,0.042716424707947,0.0287429160420169,0.000216053073723869,0.03,0.0334344809563718,0.0116065362193289,0.000138498217602343,0.0137715179968701,0.00285744144320861,0.0489316434230251,0.0421223084391049,0.0296816516475856,0.000216383576680785,0.0311688590810726,0.0339430330015911,0.0127274531782421,0.000142479229583867,0.0138050409869379,0.00286033770046711,-0.00122929002205575,-0.00172119863127781,0.000202197125260567,0.000169974267496692,6.21382100803065e-06,,,0.0489316434230251
BV,BVT,Bouvet Island,2020-09-10,2020-05-10,1,100,5,66034.536753029,3,26665.0830218566,88,89,3,0,2299868.52112563,70,208,88,185,100,5,86,9,13,78,9,7,83,10,16,76,8,17,75,8,21,72,7,9,82,9,6,86,8,4,87,9,5,85,10,12,79,9,21,70,9,19,77,4,6,12,82,15,76,9,4,3,93,0,3,0,97,37,48,15,46,38,16,27,55,18,36,47,17,13,69,18,22,59,19,31,48,21,13,13,0,4,70,13,87,0,39,9,9,2,8,12,21,41,15,6,15,23,4,3,8,21,40,24,9,1,11,18,33,28,24,16,14,16,30,14,14,12,31,29,31,34,1,4,30,17,15,8,8,10,9,4,29,43,8,16,33,72,0.05,0.042716424707947,0.0287123094848525,0.000215826412655687,0.03,0.0334344809563718,0.0115941771353112,0.000138351604380054,0.0139262541541383,0.0028893208374736,0.0483931488970576,0.0418980788035858,0.0291473724875076,0.000214057018235765,0.0315862190544724,0.0341435210430265,0.0131246903679566,0.000143927457610766,0.0138225946131235,0.00286390667166233,-0.00109572561816006,-0.00144520146111234,0.000267505564840136,0.000237380196274788,1.01367213308588e-05,,,0.0483931488970576
