"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BV","Bouvet Island","BVT",2410338,1,1,2,1,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BV","Bouvet Island","BVT",2410338,1,1,1,14,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.264150943396226,0.145456439939569,0.382845446852884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BV","Bouvet Island","BVT",2410338,0,0,1,1,1,2,2,8,16,8,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.0377358490566038,0.0195978498316454,0.0558738482815621,0.25
2020-05-07,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,2,2,8,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.0377358490566038,0.0195978498316454,0.0558738482815621,0.25
2020-05-08,"BV","Bouvet Island","BVT",2410338,0,0,3,0,3,2,2,10,16,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.030188679245283,0.0156214874784612,0.0447558710121049,0.2
2020-05-09,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,2,2,10,16,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.030188679245283,0.0156214874784612,0.0447558710121049,0.2
2020-05-10,"BV","Bouvet Island","BVT",2410338,1,1,2,0,2,3,3,11,16,11,0.5,0,1,0.5,0,1,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.272727272727273
2020-05-11,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,3,3,11,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.272727272727273
2020-05-12,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,3,3,12,16,12,0,0,0,0,0,0,0,0,0,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.0251572327044025,0.012986457147039,0.037328008261766,0.25
2020-05-13,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,3,3,12,16,12,0,0,0,0,0,0,0,0,0,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.0251572327044025,0.012986457147039,0.037328008261766,0.25
2020-05-14,"BV","Bouvet Island","BVT",2410338,0,0,2,0,2,3,3,14,16,14,0,0,0,0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0215633423180593,0.0111120370086422,0.0320146476274764,0.214285714285714
2020-05-15,"BV","Bouvet Island","BVT",2410338,0,0,2,0,2,3,3,16,16,16,0,0,0,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.1875
2020-05-16,"BV","Bouvet Island","BVT",2410338,0,0,2,1,2,3,3,18,17,18,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.0178197064989518,0.00942472419335624,0.0262146888045473,0.166666666666667
2020-05-17,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,2,2,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.125
2020-05-18,"BV","Bouvet Island","BVT",2410338,0,0,3,1,3,2,2,19,17,19,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0168818272095333,0.00892488977565368,0.0248387646434129,0.105263157894737
2020-05-19,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,1,1,19,3,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-05-20,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,18,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00209643605870021,0,0.004998847657833,0.0555555555555556
2020-05-21,"BV","Bouvet Island","BVT",2410338,0,0,2,0,2,1,1,20,2,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127,0.05
2020-05-22,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,17,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0.0588235294117647
2020-05-23,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,1,1,17,2,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0.0588235294117647
2020-05-24,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,15,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-05-25,"BV","Bouvet Island","BVT",2410338,1,1,2,23,2,1,1,17,25,17,0.5,0,1,0.5,0,1,0.216981132075472,0.138513190993249,0.295449073157694,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0277469478357381,0.0170223019318896,0.0384715937395866,0.0588235294117647
2020-05-26,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,1,1,17,25,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0277469478357381,0.0170223019318896,0.0384715937395866,0.0588235294117647
2020-05-27,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,1,1,17,25,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0277469478357381,0.0170223019318896,0.0384715937395866,0.0588235294117647
2020-05-28,"BV","Bouvet Island","BVT",2410338,0,0,2,2,2,1,1,17,27,17,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0299667036625971,0.0188340550090563,0.0410993523161379,0.0588235294117647
2020-05-29,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,15,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0339622641509434,0.0213712738284325,0.0465532544734543,0.0666666666666667
2020-05-30,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,13,26,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0377358490566038,0.0235072318280509,0.0519644662851566,0.0769230769230769
2020-05-31,"BV","Bouvet Island","BVT",2410338,1,1,2,7,1,2,2,15,33,14,0.5,0,1,0.5,0,1,0.132075471698113,0.0409243069631725,0.223226636433054,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0444743935309973,0.0296416215461579,0.0593071655158367,0.133333333333333
2020-06-01,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,2,2,12,32,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0548885077186964,0.0364002474002852,0.0733767680371076,0.166666666666667
2020-06-02,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,2,2,11,32,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.060377358490566,0.0400994131927572,0.0806553037883749,0.181818181818182
2020-06-03,"BV","Bouvet Island","BVT",2410338,0,0,2,0,2,2,2,13,32,12,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.050314465408805,0.0333259324915218,0.0673029983260883,0.153846153846154
2020-06-04,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,2,2,12,32,11,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0548885077186964,0.0364002474002852,0.0733767680371076,0.166666666666667
2020-06-05,"BV","Bouvet Island","BVT",2410338,1,0,2,0,2,3,2,14,32,13,0.5,0,1,0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.04644412191582,0.0307304771080898,0.0621577667235502,0.214285714285714
2020-06-06,"BV","Bouvet Island","BVT",2410338,0,0,1,1,1,3,2,14,33,13,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.0478955007256894,0.0319503676634101,0.0638406337879687,0.214285714285714
