ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BV,BVT,Bouvet Island,2020-09-11,2020-04-24,100,1,76,0.05,0.042716424707947,0.0392218372453965,0.000251421486860809,0.02,0.0274394957835608,0.00522171576937648,9.33461959634178e-05,0.013327275480842,0.00276588864392584,2,0,0.0490035380542048,0.0490035380542048
BV,BVT,Bouvet Island,2020-09-13,2020-04-25,100,1,76,0.05,0.042716424707947,0.0376659213143008,0.000241643113578006,0.02,0.0274394957835608,0.0050145722155854,8.96525192815035e-05,0.013327275480842,0.00276588864392584,2,0,0.0490011124343359,0.0490011124343359
BV,BVT,Bouvet Island,2020-09-14,2020-04-29,100,2,75,0.05,0.042716424707947,0.0388939091292935,0.00024936193273262,0.02,0.0274394957835608,0.00517805775804051,9.25677731039591e-05,0.013327275480842,0.00276588864392584,2,0,0.0490126491720735,0.0490126491720735
BV,BVT,Bouvet Island,2020-09-15,2020-05-03,100,1,75,0.05,0.042716424707947,0.0389961294028848,0.000250004005399375,0.02,0.0274394957835608,0.00519166663646255,9.28104232465973e-05,0.013327275480842,0.00276588864392584,2,0,0.0490343786111591,0.0490343786111591
BV,BVT,Bouvet Island,2020-09-16,2020-05-08,100,3,74,0.05,0.042716424707947,0.0316958169162777,0.000221597824904481,0.03,0.0334344809563718,0.0152982113450937,0.000155249891757772,0.0131758291685597,0.00275033951956433,2,0,0.0490676397889229,0.0490676397889229
BV,BVT,Bouvet Island,2020-09-18,2020-05-08,101,1,75,0.0495049504950495,0.042304508043671,0.0297348409896253,0.000208098274135948,0.0297029702970297,0.0331085145091172,0.0143517323744519,0.000145714776640879,0.0130356607731495,0.00272127383263528,2,0,0.0491746927396986,0.0491746927396986
BV,BVT,Bouvet Island,2020-09-19,2020-05-10,100,3,74,0.05,0.042716424707947,0.0283270359303225,0.000198389568391048,0.03,0.0334344809563718,0.0136722452551644,0.000138863706636479,0.0131758291685597,0.00275033951956433,2,0,0.0492511990076863,0.0492511990076863
BV,BVT,Bouvet Island,2020-09-21,2020-05-10,101,1,75,0.0495049504950495,0.042304508043671,0.0282800436593043,0.000198065245341023,0.0297029702970297,0.0331085145091172,0.0136495641015118,0.000138634936898026,0.0130356607731495,0.00272127383263528,2,0,0.0494558878468905,0.0494558878468905
BV,BVT,Bouvet Island,2020-09-22,2020-05-13,100,2,74,0.04,0.0384072934108425,0.0233361528033166,0.000180343346890758,0.03,0.0334344809563718,0.0136442386262984,0.000138581221594659,0.0133190447030006,0.00278003276248451,2,0,0.0495865128959623,0.0495865128959623
BV,BVT,Bouvet Island,2020-09-25,2020-05-14,100,1,74,0.04,0.0384072934108425,0.0235197976979074,0.000181745477426258,0.03,0.0334344809563718,0.0137516125702992,0.000139664190204746,0.0133190447030006,0.00278003276248451,2,0,0.0501009058251409,0.0501009058251409
BV,BVT,Bouvet Island,2020-09-26,2020-05-14,101,1,75,0.0495049504950495,0.042304508043671,0.0583969239035028,0.000276150753903218,0.0396039603960396,0.0380348662281565,0.0489776308729306,0.000254162554259474,0.0177192185370286,0.00318212729032952,2,0,0.0503143372896311,0.0503143372896311
BV,BVT,Bouvet Island,2020-09-27,2020-05-15,100,1,75,0.05,0.042716424707947,0.0587958432206609,0.000277978283839701,0.04,0.0384072934108425,0.0493122053977143,0.000255853764677487,0.018677281077771,0.00328312756176905,2,0,0.0505485598576128,0.0505485598576128
BV,BVT,Bouvet Island,2020-09-29,2020-05-15,101,1,76,0.0495049504950495,0.042304508043671,0.0586023270528492,0.000277091848578762,0.0396039603960396,0.0380348662281565,0.049149902954341,0.0002550334340545,0.0184764500984401,0.00324815743700727,2,0,0.0510765813059214,0.0510765813059214
BV,BVT,Bouvet Island,2020-10-01,2020-05-16,100,1,76,0.05,0.042716424707947,0.0574800656551899,0.000271947365303032,0.04,0.0384072934108425,0.0482086598065286,0.000250273207401603,0.0188825259247794,0.00331885876048663,2,0,0.0516761855769232,0.0516761855769232
BV,BVT,Bouvet Island,2020-10-04,2020-05-16,101,1,77,0.0495049504950495,0.042304508043671,0.0568256284698496,0.000268944440493136,0.0396039603960396,0.0380348662281565,0.0476597818734018,0.000247495062685405,0.018677281077771,0.00328312756176905,2,0,0.0526789911271213,0.0526789911271213
BV,BVT,Bouvet Island,2020-10-06,2020-05-18,100,1,77,0.05,0.042716424707947,0.0582403681496874,0.000275433318615547,0.04,0.0384072934108425,0.0488463272115583,0.000253498670238885,0.018677281077771,0.00328312756176905,2,0,0.0533907064246614,0.0533907064246614
BV,BVT,Bouvet Island,2020-10-07,2020-05-18,101,1,78,0.0594059405940594,0.0461002688546413,0.0638827479891489,0.000286738753021302,0.0495049504950495,0.042304508043671,0.05454498972168,0.000266273127245392,0.0184764500984401,0.00324815743700727,2,0,0.053752100592539,0.053752100592539
BV,BVT,Bouvet Island,2020-10-08,2020-05-21,100,2,77,0.06,0.046546565661405,0.0652648754539054,0.000292726117739624,0.05,0.042716424707947,0.0557250912472436,0.000271864220031523,0.018677281077771,0.00328312756176905,2,0,0.0541137559688426,0.0541137559688426
BV,BVT,Bouvet Island,2020-10-09,2020-05-23,100,2,77,0.06,0.046546565661405,0.0637709020059818,0.000286253829579217,0.05,0.042716424707947,0.0544494922956253,0.000265820359791624,0.018677281077771,0.00328312756176905,2,0,0.0544729365093476,0.0544729365093476
BV,BVT,Bouvet Island,2020-10-10,2020-05-25,100,1,77,0.06,0.046546565661405,0.0631853376720502,0.00028371404038853,0.05,0.042716424707947,0.0539495200561545,0.000263449137733629,0.018677281077771,0.00328312756176905,2,0,0.0548270782220032,0.0548270782220032
BV,BVT,Bouvet Island,2020-10-14,2020-05-27,100,2,76,0.06,0.046546565661405,0.0601204511448217,0.000270393351534232,0.05,0.042716424707947,0.0513326288079229,0.000251016649347036,0.018677281077771,0.00328312756176905,2,0,0.0561406202958377,0.0561406202958377
BV,BVT,Bouvet Island,2020-10-18,2020-05-31,100,1,76,0.06,0.046546565661405,0.0610564219867465,0.000274466141145121,0.05,0.042716424707947,0.0521317885428993,0.000254817144767572,0.018677281077771,0.00328312756176905,2,0,0.0571532678579545,0.0571532678579545
BV,BVT,Bouvet Island,2020-10-21,2020-06-03,100,1,76,0.06,0.046546565661405,0.0607783580028562,0.000273256616611974,0.05,0.042716424707947,0.0518943692455041,0.000253688418680557,0.0184764500984401,0.00324815743700727,3,1,0.057598396638546,0.057598396638546
BV,BVT,Bouvet Island,2020-10-25,2020-06-04,100,2,76,0.06,0.046546565661405,0.0607576555871179,0.000273166550064337,0.05,0.042716424707947,0.0518766929073814,0.000253604370997466,0.0184764500984401,0.00324815743700727,3,1,0.057631287569132,0.057631287569132
BV,BVT,Bouvet Island,2020-10-31,2020-06-05,100,1,76,0.06,0.046546565661405,0.0589340033540751,0.000265224514044461,0.05,0.042716424707947,0.0503196044063649,0.000246194300966536,0.0184764500984401,0.00324815743700727,3,1,0.0564669714126072,0.0564669714126072
BV,BVT,Bouvet Island,2020-11-02,2020-06-05,101,1,77,0.0594059405940594,0.0461002688546413,0.0572757365737446,0.000257988711568574,0.0495049504950495,0.042304508043671,0.0489037269224425,0.000239445256779159,0.0182798921186695,0.00321392432942014,3,1,0.0558860424901722,0.0558860424901722
BV,BVT,Bouvet Island,2020-11-08,2020-06-06,100,1,77,0.05,0.042716424707947,0.0557591003526185,0.000256102481073954,0.04,0.0384072934108425,0.0472982758505874,0.000236927588114342,0.0184764500984401,0.00324815743700727,3,1,0.0544451250691674,0.0544451250691674
BV,BVT,Bouvet Island,2020-11-12,2020-06-07,100,1,77,0.05,0.042716424707947,0.0555520083847006,0.00025517928269994,0.04,0.0384072934108425,0.0471226077898929,0.000236069389042623,0.0191789032064729,0.00329049907349545,3,1,0.0542433070459004,0.0542433070459004
BV,BVT,Bouvet Island,2020-11-15,2020-06-07,101,1,78,0.0495049504950495,0.042304508043671,0.055224900131386,0.000253720630756049,0.0396039603960396,0.0380348662281565,0.0468451345828211,0.000234713502116561,0.0191789032064729,0.00329049907349545,3,1,0.0545865440993657,0.0545865440993657
