ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BV,BVT,Bouvet Island,2020-09-11,2020-04-24,100,1,76,0.05,0.042716424707947,0.0392218372453965,0.000251421486860809,0.02,0.0274394957835608,0.00522171576937648,9.33461959634178e-05,0.013327275480842,0.00276588864392584,2,0,0.049603940536793,0.042521018390948,0.0357124252309025,0.000234504468162033,0.0235298880163763,0.0295281650158356,0.00868423095664961,0.000111935384849106,0.0133072225047779,0.00276227844230996,,,,,,,,0.049603940536793
BV,BVT,Bouvet Island,2020-09-13,2020-04-25,100,1,76,0.05,0.042716424707947,0.0376659213143008,0.000241643113578006,0.02,0.0274394957835608,0.0050145722155854,8.96525192815035e-05,0.013327275480842,0.00276588864392584,2,0,0.049379753587114,0.0424169057527923,0.0350710370581559,0.000230965606502877,0.0244660792367114,0.0300736581845398,0.00977988006908735,0.000117245865590592,0.0133432878233716,0.00276548017690632,,,,,,,,0.049379753587114
BV,BVT,Bouvet Island,2020-09-14,2020-04-29,100,2,75,0.05,0.042716424707947,0.0388939091292935,0.00024936193273262,0.02,0.0274394957835608,0.00517805775804051,9.25677731039591e-05,0.013327275480842,0.00276588864392584,2,0,0.0492345631678532,0.0423501565550448,0.0347791567368563,0.000229123672374504,0.0250070188590145,0.0303865160325282,0.010471770382034,0.000120422430440768,0.0133773592387299,0.00276866145273033,,,,,,,,0.0492345631678532
BV,BVT,Bouvet Island,2020-09-15,2020-05-03,100,1,75,0.05,0.042716424707947,0.0389961294028848,0.000250004005399375,0.02,0.0274394957835608,0.00519166663646255,9.28104232465973e-05,0.013327275480842,0.00276588864392584,2,0,0.0490665341205287,0.0422733004964727,0.0345378323821348,0.000227318344381314,0.0256008094553862,0.0307276934781523,0.0112872267566612,0.000124019830676241,0.0134271523689982,0.00277339421951311,,,,,,,,0.0490665341205287
BV,BVT,Bouvet Island,2020-09-16,2020-05-08,100,3,74,0.05,0.042716424707947,0.0316958169162777,0.000221597824904481,0.03,0.0334344809563718,0.0152982113450937,0.000155249891757772,0.0131758291685597,0.00275033951956433,2,0,0.0488766962342522,0.0421868619214157,0.0343787676617905,0.000225641771151096,0.026249653958809,0.0310977062115154,0.0122505795140085,0.000128101775694469,0.0134973883220093,0.00278014519566402,,,,,,,,0.0488766962342522
BV,BVT,Bouvet Island,2020-09-18,2020-05-08,101,1,75,0.0495049504950495,0.042304508043671,0.0297348409896253,0.000208098274135948,0.0297029702970297,0.0331085145091172,0.0143517323744519,0.000145714776640879,0.0130356607731495,0.00272127383263528,2,0,0.048450064408294,0.0419934317333276,0.0344632837645262,0.000223152607783545,0.0277174377294017,0.0319232699891926,0.014724287498771,0.000137979667730424,0.013720276334814,0.00280176811431174,,,,,,,,0.048450064408294
BV,BVT,Bouvet Island,2020-09-19,2020-05-10,100,3,74,0.05,0.042716424707947,0.0283270359303225,0.000198389568391048,0.03,0.0334344809563718,0.0136722452551644,0.000138863706636479,0.0131758291685597,0.00275033951956433,2,0,0.0482305187950173,0.0418939979668888,0.0347908335581756,0.00022261336975028,0.0285341689169787,0.03237559347653,0.0162796239541462,0.000143880669286931,0.0138830727206446,0.00281762666668589,-0.000228903623629294,-0.000153598612121151,0.000834046816767077,0.0012658988329161,9.59750359777846e-05,,,0.0482305187950173
BV,BVT,Bouvet Island,2020-09-21,2020-05-10,101,1,75,0.0495049504950495,0.042304508043671,0.0282800436593043,0.000198065245341023,0.0297029702970297,0.0331085145091172,0.0136495641015118,0.000138634936898026,0.0130356607731495,0.00272127383263528,2,0,0.0478496318395498,0.0417201815621051,0.0362033583886103,0.000223607083097706,0.0303147066724392,0.0333439706594267,0.0200880541098942,0.000157705251217664,0.0143294515496721,0.00286116315187078,-0.000255020291260698,0.000188720221742409,0.000974771239287968,0.00171802900680114,0.000164360621050088,,,0.0478496318395498
BV,BVT,Bouvet Island,2020-09-22,2020-05-13,100,2,74,0.04,0.0384072934108425,0.0233361528033166,0.000180343346890758,0.03,0.0334344809563718,0.0136442386262984,0.000138581221594659,0.0133190447030006,0.00278003276248451,2,0,0.0477249486429813,0.0416614119751273,0.037330062523383,0.000225321241316281,0.0312654342841401,0.0338511122188645,0.0223281537979623,0.00016555516901827,0.0146141460663308,0.00288892314939479,-0.000251602420811976,0.000425150964421106,0.00104306923752094,0.00197606390265473,0.000206131137933479,,,0.0477249486429813
BV,BVT,Bouvet Island,2020-09-25,2020-05-14,100,1,74,0.04,0.0384072934108425,0.0235197976979074,0.000181745477426258,0.03,0.0334344809563718,0.0137516125702992,0.000139664190204746,0.0133190447030006,0.00278003276248451,2,0,0.0478322401968154,0.0416887500033191,0.0422472528397583,0.000235262734685483,0.034256048453572,0.035402071994664,0.0299823757780067,0.000191441105279092,0.0156600152455844,0.00299070749213874,-0.000205715653952227,0.00128490340960391,0.00144253983303097,0.00311585817022424,0.00037214381276436,,,0.0478322401968154
BV,BVT,Bouvet Island,2020-09-26,2020-05-14,101,1,75,0.0495049504950495,0.042304508043671,0.0583969239035028,0.000276150753903218,0.0396039603960396,0.0380348662281565,0.0489776308729306,0.000254162554259474,0.0177192185370286,0.00318212729032952,2,0,0.04807635757357,0.0417849330441178,0.0442542209809209,0.000239819470346546,0.0352772506419956,0.035916276184773,0.0326649974145981,0.000200266800809704,0.016043190633193,0.00302790562249082,-0.000133389776780374,0.00164590888652173,0.00150459944719776,0.0034024029834316,0.000424300385197285,,,0.04807635757357
BV,BVT,Bouvet Island,2020-09-27,2020-05-15,100,1,75,0.05,0.042716424707947,0.0587958432206609,0.000277978283839701,0.04,0.0384072934108425,0.0493122053977143,0.000255853764677487,0.018677281077771,0.00328312756176905,2,0,0.0484364748536416,0.0419289077039836,0.0463403353855868,0.0002447070920192,0.0363029435259427,0.0364249438467677,0.0353084001825977,0.000208860890361848,0.0164249412309826,0.00306491078555374,-2.26492577539567e-06,0.0019795086035101,0.00143091763275683,0.00343068544730444,0.00045077748269476,,,0.0484364748536416
BV,BVT,Bouvet Island,2020-09-29,2020-05-15,101,1,76,0.0495049504950495,0.042304508043671,0.0586023270528492,0.000277091848578762,0.0396039603960396,0.0380348662281565,0.049149902954341,0.0002550334340545,0.0184764500984401,0.00324815743700727,2,0,0.0494934686685818,0.0423536950447389,0.0504748501701175,0.00025466572923003,0.0383578197280975,0.0374212683384968,0.0402414107843134,0.000224623246280977,0.0171385408168355,0.00313391728067944,0.000210491645594091,0.00261400276865699,0.00163727513518646,0.00399363113836119,0.000542578016031814,7.32325448705642e-05,0.00013387138640323,0.0494934686685818
BV,BVT,Bouvet Island,2020-10-01,2020-05-16,100,1,76,0.05,0.042716424707947,0.0574800656551899,0.000271947365303032,0.04,0.0384072934108425,0.0482086598065286,0.000250273207401603,0.0188825259247794,0.00331885876048663,2,0,0.050908996029841,0.0429214151375488,0.0541516629357281,0.00026365064334081,0.0403803227562048,0.0383750354074301,0.0443849357815159,0.000237529094234673,0.0177226576460212,0.00319019214003146,0.000509894031715201,0.0029913840911863,0.00167760268062761,0.00404948027860361,0.00056553434939151,0.000127485720495983,0.000117138573556607,0.050908996029841
BV,BVT,Bouvet Island,2020-10-04,2020-05-16,101,1,77,0.0495049504950495,0.042304508043671,0.0568256284698496,0.000268944440493136,0.0396039603960396,0.0380348662281565,0.0476597818734018,0.000247495062685405,0.018677281077771,0.00328312756176905,2,0,0.0532893990282449,0.043870584975136,0.0581836882804153,0.000273381009877277,0.0431715823768646,0.0396563268055006,0.0487383253611497,0.000250533179251172,0.018283907906318,0.0032439412583619,0.000927408397543925,0.00347560429283873,0.00198435801545408,0.00440169526053123,0.000611626973331202,0.000196501803059317,0.000156881462988857,0.0532893990282449
BV,BVT,Bouvet Island,2020-10-06,2020-05-18,100,1,77,0.05,0.042716424707947,0.0582403681496874,0.000275433318615547,0.04,0.0384072934108425,0.0488463272115583,0.000253498670238885,0.018677281077771,0.00328312756176905,2,0,0.0547711080348574,0.0444587189972703,0.0598588668752972,0.000277211601612041,0.0447470616476028,0.040366270900446,0.0505028188273595,0.000255442560504265,0.0184753306871218,0.00326210819413425,0.00115647797300701,0.00293526900592314,0.00174850219900514,0.0034200738415588,0.000469219240256238,0.000227032271159872,5.09937276623623e-05,0.0547711080348574
BV,BVT,Bouvet Island,2020-10-07,2020-05-18,101,1,78,0.0594059405940594,0.0461002688546413,0.0638827479891489,0.000286738753021302,0.0495049504950495,0.042304508043671,0.05454498972168,0.000266273127245392,0.0184764500984401,0.00324815743700727,2,0,0.0554386275680897,0.0447233406577286,0.0604481293954376,0.000278459109074771,0.0454360741541183,0.0406746918233361,0.0511215753825656,0.000257040072642187,0.0185331519252618,0.00326755357540648,0.00122704499908662,0.00269898473575278,0.00169313725202046,0.00307609632799458,0.000414993548678129,0.000226739129311166,3.14229674704499e-05,0.0554386275680897
BV,BVT,Bouvet Island,2020-10-08,2020-05-21,100,2,77,0.06,0.046546565661405,0.0652648754539054,0.000292726117739624,0.05,0.042716424707947,0.0557250912472436,0.000271864220031523,0.018677281077771,0.00328312756176905,2,0,0.056052103658178,0.0449665310561572,0.0609027207395043,0.000279335363182208,0.0460615011160663,0.0409538919630456,0.0516012732364205,0.000258184730638748,0.0185732988379003,0.00327130803868655,0.00126927146742273,0.00242706422565293,0.0016264262650206,0.00271547884230381,0.00035805960115295,0.000211922732199687,3.25847720439605e-05,0.056052103658178
BV,BVT,Bouvet Island,2020-10-09,2020-05-23,100,2,77,0.06,0.046546565661405,0.0637709020059818,0.000286253829579217,0.05,0.042716424707947,0.0544494922956253,0.000265820359791624,0.018677281077771,0.00328312756176905,2,0,0.0566127235148442,0.0451888972481337,0.0612432534644663,0.000279888291607683,0.0466278334966784,0.0412062723324128,0.0519651132108775,0.000258947696188579,0.0186004320945018,0.00327381568885083,0.00118654247437706,0.00179473388239147,0.00137833562809682,0.00195395040442735,0.000243648546277722,0.000162675138130495,-4.31565845149388e-05,0.0566127235148442
BV,BVT,Bouvet Island,2020-10-10,2020-05-25,100,1,77,0.06,0.046546565661405,0.0631853376720502,0.00028371404038853,0.05,0.042716424707947,0.0539495200561545,0.000263449137733629,0.018677281077771,0.00328312756176905,2,0,0.0571229125588988,0.0453914967151602,0.0614856555451471,0.000280154936522833,0.0471399441559725,0.0414343592984897,0.0522315567355645,0.000259387120742468,0.0186180142911075,0.00327540057146252,0.00103565275484296,0.00122233210156984,0.00112660356662794,0.0013077701590081,0.000149226107514378,8.76264538546271e-05,-9.1833185666612e-05,0.0571229125588988
BV,BVT,Bouvet Island,2020-10-14,2020-05-27,100,2,76,0.06,0.046546565661405,0.0601204511448217,0.000270393351534232,0.05,0.042716424707947,0.0513326288079229,0.000251016649347036,0.018677281077771,0.00328312756176905,2,0,0.0587171654382356,0.0460274757994597,0.0617219526397998,0.000278966070106244,0.0487295252746028,0.0421436363577791,0.0525913026995715,0.000258736274265056,0.0186357699540307,0.00327622177144689,0.000904627734998463,0.000589710726564085,0.00092632381628971,0.000642162889736968,5.86436746187821e-05,-3.79677709091029e-06,-0.000176339033194061,0.0587171654382356
BV,BVT,Bouvet Island,2020-10-18,2020-05-31,100,1,76,0.06,0.046546565661405,0.0610564219867465,0.000274466141145121,0.05,0.042716424707947,0.0521317885428993,0.000254817144767572,0.018677281077771,0.00328312756176905,2,0,0.0596143337847313,0.0463879822984747,0.06126291612141,0.000275825706174574,0.0496192355171044,0.0425424829757757,0.0522769546508912,0.000256008212060671,0.0186038609421599,0.00327034915940097,0.000807204291645653,0.000234008207685469,0.000812028978250253,0.000295689303921959,2.14217091730109e-05,-5.82122802268923e-05,-0.000156078870125815,0.0596143337847313
BV,BVT,Bouvet Island,2020-10-21,2020-06-03,100,1,76,0.06,0.046546565661405,0.0607783580028562,0.000273256616611974,0.05,0.042716424707947,0.0518943692455041,0.000253688418680557,0.0184764500984401,0.00324815743700727,3,1,0.059862219993775,0.0464851426861704,0.0608140620206642,0.00027354604306989,0.0498661313358094,0.0426508854182345,0.0519156786467621,0.000253935946579031,0.0185597688715937,0.00326265687704161,0.000737265404280894,6.09887708710975e-05,0.000738342863615175,0.000132350544032753,4.43615772199058e-06,-8.16299324676208e-05,-0.000159132398067548,0.059862219993775
BV,BVT,Bouvet Island,2020-10-25,2020-06-04,100,2,76,0.06,0.046546565661405,0.0607576555871179,0.000273166550064337,0.05,0.042716424707947,0.0518766929073814,0.000253604370997466,0.0184764500984401,0.00324815743700727,3,1,0.059783719926084,0.0464403504993625,0.0600858907785408,0.000270319891336631,0.0497942992595685,0.0426065641129934,0.0512977571440468,0.000250935582883612,0.018495586589039,0.00325134504960833,0.000621936044651011,-0.000136138326827257,0.000622133023917023,-5.05860153956241e-05,-1.29520414768845e-05,-0.000107889237128619,-0.000167382206850596,0.059783719926084
