ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,2020-05-31,2020-04-24,100,5,32,0.06,0.046546565661405,0.0521984547780802,0.000269238545154682,0.04,0.0384072934108425,0.0422421330462483,0.00024347282201308,0.0839566631374274,0.0124900077569565,3,0,,,0.0695671965025895,0.0496703738440887,0.0583330389550417,0.000278439644772981,0.0388792644608735,0.0377325758958291,0.0407546080508361,0.000235341604274491,0.0787362739519896,0.0119821569664065,,,0.0695671965025895
SO,SOM,Somalia,2020-06-01,2020-04-26,100,3,31,0.07,0.0500078962992033,0.0530163519613249,0.000260595155669935,0.04,0.0384072934108425,0.0389966036650018,0.000225146930974005,0.0839566631374274,0.0124900077569565,3,0,,,0.0698198429893435,0.0497340629929832,0.0588194995048969,0.000279003463936965,0.0385908884987021,0.0375711053109968,0.0405791212965719,0.000234445971960117,0.0780822363929689,0.0119246989269895,,,0.0698198429893435
SO,SOM,Somalia,2020-06-02,2020-04-27,100,2,31,0.07,0.0500078962992033,0.0564063338196839,0.000276761476731675,0.04,0.0384072934108425,0.0414901320590039,0.000239232344711163,0.0847543244625655,0.0124095740940084,3,0,,,0.0700385663166116,0.0497838602322748,0.0593160144756842,0.000279471451347504,0.0382344781038723,0.0373724211071609,0.0403593834143973,0.000233331150411432,0.0773416831658154,0.0118599872618694,,,0.0700385663166116
SO,SOM,Somalia,2020-06-03,2020-04-29,100,3,30,0.07,0.0500078962992033,0.0556819817739496,0.000273312238676833,0.04,0.0384072934108425,0.0409573290916847,0.000236225827262033,0.0770024045422089,0.0118784432910659,3,0,,,0.0702080385908474,0.0498145569242437,0.0598120923082163,0.000279813596434026,0.0377985615836274,0.0371300935059251,0.040090230573981,0.000231976158288295,0.076506694483445,0.0117873444148808,,,0.0702080385908474
SO,SOM,Somalia,2020-06-04,2020-05-02,101,3,30,0.0693069306930693,0.0495312145212828,0.0564350010666854,0.00027689792820704,0.0396039603960396,0.0380348662281565,0.0415112184828736,0.000239351296346166,0.0777259170681089,0.0118664866290786,3,0,,,0.0703115337809236,0.0498206092600259,0.0602950483954611,0.000280001427969053,0.0372728755037055,0.0368383398078211,0.0397680456856173,0.000230369290840202,0.0755719009343723,0.0117063076063344,,,0.0703115337809236
SO,SOM,Somalia,2020-06-05,2020-05-03,101,3,30,0.0693069306930693,0.0495312145212828,0.06081850184217,0.000297711588139527,0.0396039603960396,0.0380348662281565,0.0447355376991694,0.000257508315510222,0.0797713359383222,0.0120082725256027,3,0,,,0.0703292750648518,0.0497954765736139,0.0607502675162757,0.000280009076384532,0.0366461573820716,0.0364904531539768,0.0393901625395869,0.00022850666822515,0.074531945668216,0.0116164045360145,,,0.0703292750648518
SO,SOM,Somalia,2020-06-06,2020-05-04,100,1,30,0.07,0.0500078962992033,0.0606491404024585,0.000296909316933547,0.04,0.0384072934108425,0.0446109625313914,0.000256807974845956,0.0790695831876373,0.0120233429141279,3,0,,,0.0702425275834982,0.0497331128227293,0.0611619031712245,0.000279817348311734,0.0359113158965861,0.0360819960326822,0.0389568939146826,0.000226400273176351,0.073386366032356,0.0115175731788922,,,0.0702425275834982
SO,SOM,Somalia,2020-06-07,2020-05-07,103,5,29,0.0776699029126214,0.0516891094876397,0.0742092829674933,0.000314923814321341,0.0388349514563107,0.0373112541172863,0.0416184956227094,0.000239956420685906,0.074620886875955,0.0115259096146184,3,0,,,0.0700342674434012,0.0496282286626645,0.061514711101848,0.000279417718043094,0.0350642462769404,0.035609917344395,0.0384711666312155,0.000224076848521095,0.0721381284167037,0.0114100551386018,,,0.0700342674434012
SO,SOM,Somalia,2020-06-08,2020-05-10,102,5,28,0.0784313725490196,0.0521743147331624,0.0655801099626843,0.000279597983175313,0.0392156862745098,0.0376695877073438,0.0367790310090227,0.000212588629773013,0.0759042158868251,0.0116768809969218,3,0,,,0.0696917527469197,0.0494771412134629,0.0617952838867336,0.000278814341669495,0.034106064693951,0.0350738877407886,0.0379390781072234,0.000221579110909335,0.0707951568117183,0.0112945276944466,,,0.0696917527469197
SO,SOM,Somalia,2020-06-09,2020-05-11,100,3,28,0.08,0.0531724899927667,0.0634806468021686,0.000270950887629978,0.04,0.0384072934108425,0.0356015974742689,0.000205908612535917,0.067700100637781,0.0111938524013587,2,0,,,0.0692058099515049,0.0492773926985059,0.0619927951356132,0.000278022411069851,0.0330413183987402,0.0344750679361553,0.0373687695895535,0.000218959957158252,0.069367289768664,0.0111718257048776,,,0.0692058099515049
SO,SOM,Somalia,2020-06-10,2020-05-13,100,3,27,0.07,0.0500078962992033,0.0618454536339421,0.00026584547392416,0.03,0.0334344809563718,0.0343455432656015,0.000200994538625396,0.0664761132819352,0.0110409069968406,3,0,,,0.0685749572611113,0.0490291587248575,0.062100923735127,0.000277070239304753,0.0318808833736305,0.0338179959814415,0.0367710169200924,0.000216282713571741,0.0678699721746327,0.0110432899652848,,,0.0685749572611113
SO,SOM,Somalia,2020-06-11,2020-05-14,101,5,27,0.0693069306930693,0.0495312145212828,0.0653274193471063,0.000280291257040154,0.0297029702970297,0.0331085145091172,0.0362792343782687,0.000212098068686179,0.0657836537685817,0.0109299490463627,3,0,,,0.0678047479802175,0.0487349180409243,0.0621183802084399,0.000275995756515157,0.0306401218104759,0.0331095042053784,0.0361579199928942,0.000213613762280175,0.0663216252639657,0.0109105263069763,,,0.0678047479802175
