ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SO,SOM,Somalia,2020-05-31,2020-04-24,5,32,100,2621783.16822205,0,0,0,6,136853.03014437,4,110749.71341045,159,2283.76470588235,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-01,2020-04-26,3,31,100,2839983.56271842,0,0,0,7,150565.568125457,4,110749.71341045,159,2283.76470588235,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-02,2020-04-27,2,31,100,2669302.50433888,0,0,0,7,150565.568125457,4,110749.71341045,164,2333.41176470588,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-03,2020-04-29,3,30,100,2704026.74848578,0,0,0,7,150565.568125457,4,110749.71341045,149,2333.41176470588,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-04,2020-05-02,3,30,101,2667946.5806609,0,0,0,7,150565.568125457,4,110749.71341045,152,2358.23529411765,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-05,2020-05-03,3,30,101,2475654.01259291,0,0,0,7,150565.568125457,4,110749.71341045,156,2358.23529411765,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-06,2020-05-04,1,30,100,2482567.22397592,0,0,0,7,150565.568125457,4,110749.71341045,153,2333.41176470588,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-07,2020-05-07,5,29,103,2661069.59786453,0,0,0,8,197476.066784123,4,110749.71341045,149,2407.88235294118,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-08,2020-05-10,5,28,102,3011218.90305595,0,0,0,8,197476.066784123,4,110749.71341045,150,2383.05882352941,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-09,2020-05-11,3,28,100,3110807.41504632,0,0,0,8,197476.066784123,4,110749.71341045,131,2333.41176470588,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-10,2020-05-13,3,27,100,3153695.85616965,0,0,0,7,195041.750848295,3,108315.397474623,130,2358.23529411765,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-11,2020-05-14,5,27,101,2985603.17853632,0,0,0,7,195041.750848295,3,108315.397474623,130,2383.05882352941,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-12,2020-05-14,2,28,103,3031704.90012867,0,0,0,7,195041.750848295,3,108315.397474623,130,2432.70588235294,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-13,2020-05-14,3,29,106,3107753.34075409,0,0,0,7,195041.750848295,3,108315.397474623,133,2507.17647058824,0,3,,,,0,0,0,0.0705716302046577,0.057236839515619,0.0839064208936964,0.0610488702876712,0.0609742283667838,0.0611235122085585,0.036697247706422,0.0269077296186388,0.0464867657942052,0.0389837351212306,0.0389233917471671,0.0390440784952941,0.0618015878377177,0.0592071192612921,0.0643960564141434,0,0,0
SO,SOM,Somalia,2020-06-14,2020-05-14,1,30,107,3136032.397148,0,0,0,7,195041.750848295,3,108315.397474623,133,2532,0,3,,,,0,0,0,0.0709269662921348,0.0575940940988874,0.0842598384853823,0.0617181047743622,0.0616435649612343,0.0617926445874901,0.035814606741573,0.0261629145356004,0.0454662989475457,0.0384222178741117,0.0383626792538741,0.0384817564943493,0.0605615213870058,0.0580011033348557,0.0631219394391559,0,0,0
SO,SOM,Somalia,2020-06-15,2020-05-16,2,29,100,2990006.2926119,0,0,0,6,181622.793979629,2,94896.4406059561,106,2358.23529411765,0,3,,,,0,0,0,0.0702247191011236,0.0569530024922264,0.0834964357100208,0.0622605164079831,0.0621858112383246,0.0623352215776415,0.0344101123595506,0.0249426737828343,0.0438775509362669,0.0378843008961093,0.0378252744704709,0.0379433273217477,0.0588403061907143,0.056317040874031,0.0613635715073976,0,0,0
SO,SOM,Somalia,2020-06-16,2020-05-16,2,30,102,3024736.70411403,0,0,0,6,181622.793979629,2,94896.4406059561,111,2407.88235294118,0,3,,,,0,0,0,0.0694249649368864,0.0562326241523108,0.082617305721462,0.062480720832175,0.0624062211848497,0.0625552204795003,0.0329593267882188,0.0236931652978801,0.0422254882785575,0.0371611482713342,0.0371029228736842,0.0372193736689842,0.0571267465104922,0.054641000477974,0.0596124925430105,0,0,0
