ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,2021-01-18,2020-12-01,100,3,42,0.04,0.0384072934108425,0.0434601460515574,0.000225940487331182,0.01,0.0195013954179879,0.00512138723840983,7.90998737893957e-05,0.00910340089316386,0.00243965262963657,13,1,0,0,0.041545361592916,,,0.041545361592916
SO,SOM,Somalia,2021-01-19,2020-12-02,100,3,42,0.04,0.0384072934108425,0.0439370917300547,0.000228363077213932,0.01,0.0195013954179879,0.00517759099594835,7.99656825005861e-05,0.00910340089316386,0.00243965262963657,14,2,0,0,0.0417941321759043,,,0.0417941321759043
SO,SOM,Somalia,2021-01-20,2020-12-03,100,2,42,0.04,0.0384072934108425,0.0441466473392527,0.000229427094959304,0.01,0.0195013954179879,0.00520228523929974,8.03460773221291e-05,0.00799860893757607,0.00230218266713354,15,2,0,0,0.0420789201537451,,,0.0420789201537451
SO,SOM,Somalia,2021-01-21,2020-12-03,101,1,43,0.0396039603960396,0.0380348662281565,0.0432523578211592,0.000224884660212752,0.0099009900990099,0.0193092777830645,0.0050969012647504,7.87226564412162e-05,0.00790106492614222,0.00227421907307926,15,2,0,0,0.0424019268031356,,,0.0424019268031356
SO,SOM,Somalia,2021-01-22,2020-12-04,100,3,43,0.04,0.0384072934108425,0.0452554729631663,0.000235053131650592,0.01,0.0195013954179879,0.0053329503639221,8.23587099640476e-05,0.00747696052860372,0.00222643104773415,15,2,0,0,0.0427677869381128,,,0.0427677869381128
SO,SOM,Somalia,2021-01-23,2020-12-05,100,1,43,0.04,0.0384072934108425,0.045014350883821,0.000233830285282705,0.01,0.0195013954179879,0.0053045362960404,8.19210711546138e-05,0.00738577808313294,0.00219938047045654,15,2,0,0,0.0431814485844314,,,0.0431814485844314
SO,SOM,Somalia,2021-01-24,2020-12-06,100,1,43,0.04,0.0384072934108425,0.0477680454924141,0.000247776544701767,0.01,0.0195013954179879,0.0056290344330277,8.69183054811957e-05,0.00738577808313294,0.00219938047045654,15,2,0,0,0.0436483807572018,,,0.0436483807572018
SO,SOM,Somalia,2021-01-25,2020-12-08,100,1,43,0.04,0.0384072934108425,0.0456148652961099,0.000236875189503006,0.01,0.0195013954179879,0.00537530151721405,8.30109870830947e-05,0.00669872895912058,0.00209531194595479,15,2,0,0,0.0441741997576606,,,0.0441741997576606
SO,SOM,Somalia,2021-01-26,2020-12-08,101,1,44,0.0396039603960396,0.0380348662281565,0.0442399491291289,0.000229900756713399,0.0099009900990099,0.0193092777830645,0.00521328001588024,8.05154399018823e-05,0.00661802138129985,0.00207015132041437,16,2,0,0,0.0447646851414431,,,0.0447646851414431
SO,SOM,Somalia,2021-01-27,2020-12-09,100,1,44,0.04,0.0384072934108425,0.0445079057685336,0.000231260816074408,0.01,0.0195013954179879,0.00524485629525736,8.10018277075935e-05,0.00669872895912058,0.00209531194595479,16,2,0,0,0.0454262363816767,,,0.0454262363816767
