ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,2021-01-18,2020-12-01,100,3,42,0.04,0.0384072934108425,0.0434601460515574,0.000225940487331182,0.01,0.0195013954179879,0.00512138723840983,7.90998737893957e-05,0.00910340089316386,0.00243965262963657,13,1,0,0,0.0397949298703852,0.0382582271286569,0.0447187026988034,0.000231277016895179,0.0101434517563668,0.0195882184657222,0.00530014996576868,8.13334013587546e-05,0.00789489685796424,0.00227148673630505,,,,,,,,,,0.0397949298703852
SO,SOM,Somalia,2021-01-19,2020-12-02,100,3,42,0.04,0.0384072934108425,0.0439370917300547,0.000228363077213932,0.01,0.0195013954179879,0.00517759099594835,7.99656825005861e-05,0.00910340089316386,0.00243965262963657,14,2,0,0,0.0397766405077903,0.0382427567352341,0.0449280726618489,0.000231702075980937,0.0102080513215517,0.0196369492731747,0.00532830378041604,8.15541966763772e-05,0.00782613619159836,0.00226109789600386,,,,,,,,,,0.0397766405077903
SO,SOM,Somalia,2021-01-20,2020-12-03,100,2,42,0.04,0.0384072934108425,0.0441466473392527,0.000229427094959304,0.01,0.0195013954179879,0.00520228523929974,8.03460773221291e-05,0.00799860893757607,0.00230218266713354,15,2,0,0,0.0397657590002914,0.0382291820549752,0.0452214533467391,0.000232226615055773,0.0102970788134059,0.0197045301389952,0.00536546176156037,8.18165208279246e-05,0.00775996650422479,0.00225093049198665,,,,,,,,,,0.0397657590002914
SO,SOM,Somalia,2021-01-21,2020-12-03,101,1,43,0.0396039603960396,0.0380348662281565,0.0432523578211592,0.000224884660212752,0.0099009900990099,0.0193092777830645,0.0050969012647504,7.87226564412162e-05,0.00790106492614222,0.00227421907307926,15,2,0,0,0.0397670345985209,0.0382194991854411,0.0456279280472108,0.000232890481560152,0.0104165774622737,0.019795777415699,0.00541245652311239,8.21247395071339e-05,0.007698076257016,0.00224122235094396,,,,,,,,,,0.0397670345985209
SO,SOM,Somalia,2021-01-22,2020-12-04,100,3,43,0.04,0.0384072934108425,0.0452554729631663,0.000235053131650592,0.01,0.0195013954179879,0.0053329503639221,8.23587099640476e-05,0.00747696052860372,0.00222643104773415,15,2,0,0,0.0397897379644019,0.0382176092499795,0.0461969182289091,0.000233764141193705,0.0105762063972552,0.0199181031532961,0.00547482764363798,8.25002253248169e-05,0.00764342995365346,0.00223236605110928,,,,,,,,,,0.0397897379644019
SO,SOM,Somalia,2021-01-23,2020-12-05,100,1,43,0.04,0.0384072934108425,0.045014350883821,0.000233830285282705,0.01,0.0195013954179879,0.0053045362960404,8.19210711546138e-05,0.00738577808313294,0.00219938047045654,15,2,0,0,0.0398447136284124,0.0382281670115274,0.0469835747097894,0.000234928561426358,0.0107854876039489,0.0200789052926872,0.00555682839971731,8.2959618332502e-05,0.00759889796465371,0.00222475167346535,,,,,,,,,,0.0398447136284124
SO,SOM,Somalia,2021-01-24,2020-12-06,100,1,43,0.04,0.0384072934108425,0.0477680454924141,0.000247776544701767,0.01,0.0195013954179879,0.0056290344330277,8.69183054811957e-05,0.00738577808313294,0.00219938047045654,15,2,0,0,0.039944656627639,0.0382567952102516,0.0480504426827692,0.000236480231534042,0.0110546750332899,0.0202861221248749,0.00566398454893933,8.35240201245335e-05,0.00756765201716858,0.00221881171571558,2.49544595423134e-05,0.000555289997327632,0.000151870546153846,6.06390971951081e-05,-5.45408067992773e-05,,,,,0.039944656627639
SO,SOM,Somalia,2021-01-25,2020-12-08,100,1,43,0.04,0.0384072934108425,0.0456148652961099,0.000236875189503006,0.01,0.0195013954179879,0.00537530151721405,8.30109870830947e-05,0.00669872895912058,0.00209531194595479,15,2,0,0,0.0401076807680111,0.0383113845974751,0.0494782579376665,0.000238543355573688,0.0113960625882348,0.0205489543549539,0.00580640682846768,8.42300226945338e-05,0.00755381465362946,0.00221509035792957,5.51733767034703e-05,0.000758364212636278,0.000198001877780522,7.96838413419402e-05,-4.53869229948173e-05,,,,,0.0401076807680111
SO,SOM,Somalia,2021-01-26,2020-12-08,101,1,44,0.0396039603960396,0.0380348662281565,0.0442399491291289,0.000229900756713399,0.0099009900990099,0.0193092777830645,0.00521328001588024,8.05154399018823e-05,0.00661802138129985,0.00207015132041437,16,2,0,0,0.0403512720815061,0.0383997891710051,0.0513435382945094,0.000241240160773839,0.0118193305359456,0.020874699856307,0.00599441919317692,8.5114016591315e-05,0.00756126257019425,0.00221409985618551,9.75855135357852e-05,0.00102034749129505,0.000253708620423287,0.000104826238602759,-3.31173223384228e-05,,,,,0.0403512720815061
SO,SOM,Somalia,2021-01-27,2020-12-09,100,1,44,0.04,0.0384072934108425,0.0445079057685336,0.000231260816074408,0.01,0.0195013954179879,0.00524485629525736,8.10018277075935e-05,0.00669872895912058,0.00209531194595479,16,2,0,0,0.0406948349194422,0.0385306483075042,0.0537203939687448,0.000244689761584711,0.0123332063308115,0.021269466683659,0.00624216670147668,8.62236272180705e-05,0.00759422830719474,0.00221638376996918,0.000154633386820214,0.00134874432025567,0.000319438144756299,0.000138285029727381,-1.73079916368772e-05,,,,,0.0406948349194422
