ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,2021-01-22,2020-12-02,100,3,43,0.03,0.0334344809563718,0.033212661914996,0.000199338982923342,0.01,0.0195013954179879,0.0051611155357119,7.97118861053247e-05,0.00720992622401073,0.0021472044432304,16,2,0,0,0.0348603626767266,,,0.0348603626767266
SO,SOM,Somalia,2021-01-23,2020-12-02,101,1,44,0.0297029702970297,0.0331085145091172,0.0329355379716584,0.000197704042765028,0.0099009900990099,0.0193092777830645,0.00511805157736558,7.90484869911971e-05,0.00712510356255178,0.00212203386055124,16,2,0,0,0.0352945361038873,,,0.0352945361038873
SO,SOM,Somalia,2021-01-24,2020-12-03,100,1,44,0.03,0.0334344809563718,0.0330482231580183,0.000198368906322745,0.01,0.0195013954179879,0.0051355624070442,7.93182443267927e-05,0.00603621730382294,0.00196583465452821,16,2,0,0,0.0357674994575859,,,0.0357674994575859
SO,SOM,Somalia,2021-01-25,2020-12-03,101,1,45,0.0297029702970297,0.0331085145091172,0.0316173438820357,0.000189920550546062,0.0099009900990099,0.0193092777830645,0.00491320945984884,7.58925050384222e-05,0.00596520298260149,0.00194277658568796,16,2,0,0,0.0362823238906991,,,0.0362823238906991
SO,SOM,Somalia,2021-01-26,2020-12-03,102,1,46,0.0294117647058824,0.032788840416564,0.0307440016853307,0.000184757773690955,0.00980392156862745,0.0191209083686488,0.00477749555679154,7.38012153811822e-05,0.0058958401572224,0.0019202531535082,17,2,0,0,0.036842112120548,,,0.036842112120548
SO,SOM,Somalia,2021-01-27,2020-12-03,103,1,47,0.029126213592233,0.0324752782875229,0.0304900530864888,0.00018325565768892,0.00970873786407767,0.018936178546626,0.00473803295478422,7.3193060876641e-05,0.00582807187955318,0.00189824597677495,17,2,0,0,0.0374499098769787,,,0.0374499098769787
SO,SOM,Somalia,2021-01-28,2020-12-06,100,2,46,0.03,0.0334344809563718,0.03437795888981,0.000206208588516954,0.01,0.0195013954179879,0.00534219804983929,8.25011418518113e-05,0.00553319919517103,0.00188261957823015,17,2,0,0,0.0381088120740637,,,0.0381088120740637
SO,SOM,Somalia,2021-01-29,2020-12-09,100,3,45,0.03,0.0334344809563718,0.0341794214436727,0.00020503878085166,0.01,0.0195013954179879,0.00531134612052684,8.20259584938109e-05,0.005700871898055,0.0019107701320685,17,2,0,0,0.0388202202677653,,,0.0388202202677653
SO,SOM,Somalia,2021-01-31,2020-12-10,100,1,45,0.04,0.0384072934108425,0.037769369279505,0.000215070813097778,0.02,0.0274394957835608,0.00891902410557249,0.0001060682150974,0.00687458081824279,0.00209702898611909,17,2,0,0,0.0404150464072571,,,0.0404150464072571
SO,SOM,Somalia,2021-02-02,2020-12-13,100,2,45,0.04,0.0384072934108425,0.0980484127053665,0.000318860722788117,0.02,0.0274394957835608,0.00805659535837963,9.58535831177945e-05,0.00695740709316138,0.00212220589448025,17,2,0,0,0.0422468410705837,,,0.0422468410705837
SO,SOM,Somalia,2021-02-03,2020-12-14,101,2,45,0.0396039603960396,0.0380348662281565,0.096773347037192,0.000314936487547541,0.0198019801980198,0.0271705622473482,0.00795182376789286,9.46120561884452e-05,0.00687458081824279,0.00209702898611909,17,2,0,0,0.0432527566408375,,,0.0432527566408375
SO,SOM,Somalia,2021-02-04,2020-12-15,100,1,45,0.04,0.0384072934108425,0.0986126617611849,0.000320595375438335,0.02,0.0274394957835608,0.00810295945748786,9.64029483190063e-05,0.00687458081824279,0.00209702898611909,18,2,0,0,0.0443176297316749,,,0.0443176297316749
