ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,2020-05-31,2020-04-24,100,5,32,0.06,0.046546565661405,0.0521984547780802,0.000269238545154682,0.04,0.0384072934108425,0.0422421330462483,0.00024347282201308,0.0839566631374274,0.0124900077569565,3,0,,,0.0679948636442227,,,0.0679948636442227
SO,SOM,Somalia,2020-06-01,2020-04-26,100,3,31,0.07,0.0500078962992033,0.0530163519613249,0.000260595155669935,0.04,0.0384072934108425,0.0389966036650018,0.000225146930974005,0.0839566631374274,0.0124900077569565,3,0,,,0.0677942075265486,,,0.0677942075265486
SO,SOM,Somalia,2020-06-02,2020-04-27,100,2,31,0.07,0.0500078962992033,0.0564063338196839,0.000276761476731675,0.04,0.0384072934108425,0.0414901320590039,0.000239232344711163,0.0847543244625655,0.0124095740940084,3,0,,,0.0675687318970534,,,0.0675687318970534
SO,SOM,Somalia,2020-06-03,2020-04-29,100,3,30,0.07,0.0500078962992033,0.0556819817739496,0.000273312238676833,0.04,0.0384072934108425,0.0409573290916847,0.000236225827262033,0.0770024045422089,0.0118784432910659,3,0,,,0.0673171439889604,,,0.0673171439889604
SO,SOM,Somalia,2020-06-04,2020-05-02,101,3,30,0.0693069306930693,0.0495312145212828,0.0564350010666854,0.00027689792820704,0.0396039603960396,0.0380348662281565,0.0415112184828736,0.000239351296346166,0.0777259170681089,0.0118664866290786,3,0,,,0.0670385509386188,,,0.0670385509386188
SO,SOM,Somalia,2020-06-05,2020-05-03,101,3,30,0.0693069306930693,0.0495312145212828,0.06081850184217,0.000297711588139527,0.0396039603960396,0.0380348662281565,0.0447355376991694,0.000257508315510222,0.0797713359383222,0.0120082725256027,3,0,,,0.0667319166502761,,,0.0667319166502761
SO,SOM,Somalia,2020-06-06,2020-05-04,100,1,30,0.07,0.0500078962992033,0.0606491404024585,0.000296909316933547,0.04,0.0384072934108425,0.0446109625313914,0.000256807974845956,0.0790695831876373,0.0120233429141279,3,0,,,0.0663967294433048,,,0.0663967294433048
SO,SOM,Somalia,2020-06-07,2020-05-07,103,5,29,0.0776699029126214,0.0516891094876397,0.0742092829674933,0.000314923814321341,0.0388349514563107,0.0373112541172863,0.0416184956227094,0.000239956420685906,0.074620886875955,0.0115259096146184,3,0,,,0.0660324363593992,,,0.0660324363593992
SO,SOM,Somalia,2020-06-08,2020-05-10,102,5,28,0.0784313725490196,0.0521743147331624,0.0655801099626843,0.000279597983175313,0.0392156862745098,0.0376695877073438,0.0367790310090227,0.000212588629773013,0.0759042158868251,0.0116768809969218,3,0,,,0.0656390767737574,,,0.0656390767737574
SO,SOM,Somalia,2020-06-09,2020-05-11,100,3,28,0.08,0.0531724899927667,0.0634806468021686,0.000270950887629978,0.04,0.0384072934108425,0.0356015974742689,0.000205908612535917,0.067700100637781,0.0111938524013587,2,0,,,0.0652168963735881,,,0.0652168963735881
SO,SOM,Somalia,2020-06-10,2020-05-13,100,3,27,0.07,0.0500078962992033,0.0618454536339421,0.00026584547392416,0.03,0.0334344809563718,0.0343455432656015,0.000200994538625396,0.0664761132819352,0.0110409069968406,3,0,,,0.0647665716855149,,,0.0647665716855149
