ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,2020-05-31,2020-04-24,100,5,32,0.06,0.046546565661405,0.0521984547780802,0.000269238545154682,0.04,0.0384072934108425,0.0422421330462483,0.00024347282201308,0.0839566631374274,0.0124900077569565,3,0,,,0.0679948636442227,0.0489474284357105,0.0601300509522183,0.00027678395826829,0.0339531563312462,0.0349090935235649,0.0381494348502281,0.000223385128404667,0.0715143011224477,0.0113571474813848,,,0.0679948636442227
SO,SOM,Somalia,2020-06-01,2020-04-26,100,3,31,0.07,0.0500078962992033,0.0530163519613249,0.000260595155669935,0.04,0.0384072934108425,0.0389966036650018,0.000225146930974005,0.0839566631374274,0.0124900077569565,3,0,,,0.0677942075265486,0.0488648761190544,0.0602205837113102,0.000276603997611723,0.0335283576770038,0.0346597511761196,0.0379429545668187,0.000222484047656391,0.0709162635507629,0.0113050150181269,,,0.0677942075265486
SO,SOM,Somalia,2020-06-02,2020-04-27,100,2,31,0.07,0.0500078962992033,0.0564063338196839,0.000276761476731675,0.04,0.0384072934108425,0.0414901320590039,0.000239232344711163,0.0847543244625655,0.0124095740940084,3,0,,,0.0675687318970534,0.0487734070120425,0.0603034212040043,0.000276398991855783,0.0330791795339658,0.0343951995104081,0.0377268545888253,0.000221547841478658,0.0702887564173087,0.0112502468814173,,,0.0675687318970534
SO,SOM,Somalia,2020-06-03,2020-04-29,100,3,30,0.07,0.0500078962992033,0.0556819817739496,0.000273312238676833,0.04,0.0384072934108425,0.0409573290916847,0.000236225827262033,0.0770024045422089,0.0118784432910659,3,0,,,0.0673171439889604,0.0486726102128975,0.060377317606214,0.00027616746662358,0.0326050180429471,0.0341149613067814,0.0375005670113319,0.000220575046894997,0.0696309109663965,0.0111927523320502,,,0.0673171439889604
SO,SOM,Somalia,2020-06-04,2020-05-02,101,3,30,0.0693069306930693,0.0495312145212828,0.0564350010666854,0.00027689792820704,0.0396039603960396,0.0380348662281565,0.0415112184828736,0.000239351296346166,0.0777259170681089,0.0118664866290786,3,0,,,0.0670385509386188,0.0485621697324465,0.0604421084132588,0.000275910310480088,0.0321057964660811,0.0338188396893703,0.0372646988793662,0.000219568875468329,0.0689418890257831,0.0111324302895315,,,0.0670385509386188
SO,SOM,Somalia,2020-06-05,2020-05-03,101,3,30,0.0693069306930693,0.0495312145212828,0.06081850184217,0.000297711588139527,0.0396039603960396,0.0380348662281565,0.0447355376991694,0.000257508315510222,0.0797713359383222,0.0120082725256027,3,0,,,0.0667319166502761,0.0484417476706832,0.0604971379371109,0.000275627415199299,0.0315815001214245,0.0335066908183743,0.0370194203336161,0.000218530765798686,0.0682207774226279,0.0110691703132408,,,0.0667319166502761
SO,SOM,Somalia,2020-06-06,2020-05-04,100,1,30,0.07,0.0500078962992033,0.0606491404024585,0.000296909316933547,0.04,0.0384072934108425,0.0446109625313914,0.000256807974845956,0.0790695831876373,0.0120233429141279,3,0,,,0.0663967294433048,0.0483111831549124,0.0605418868242491,0.00027531923649378,0.0310323457704208,0.0331784949692662,0.0367649875156337,0.000217462553761074,0.0674668157083296,0.0110028693298726,,,0.0663967294433048
SO,SOM,Somalia,2020-06-07,2020-05-07,103,5,29,0.0776699029126214,0.0516891094876397,0.0742092829674933,0.000314923814321341,0.0388349514563107,0.0373112541172863,0.0416184956227094,0.000239956420685906,0.074620886875955,0.0115259096146184,3,0,,,0.0660324363593992,0.0481703135723598,0.0605758496581427,0.000274986453026487,0.0304588634995479,0.0328344426141955,0.0365017462106617,0.000216366479080068,0.066679366202536,0.0109334358910134,,,0.0660324363593992
SO,SOM,Somalia,2020-06-08,2020-05-10,102,5,28,0.0784313725490196,0.0521743147331624,0.0655801099626843,0.000279597983175313,0.0392156862745098,0.0376695877073438,0.0367790310090227,0.000212588629773013,0.0759042158868251,0.0116768809969218,3,0,,,0.0656390767737574,0.0480191923582018,0.0605986727699936,0.000274629968471937,0.0298618921906412,0.0324749033254796,0.0362301097748647,0.000215244857449929,0.0658578589498157,0.0108607743832591,,,0.0656390767737574
SO,SOM,Somalia,2020-06-09,2020-05-11,100,3,28,0.08,0.0531724899927667,0.0634806468021686,0.000270950887629978,0.04,0.0384072934108425,0.0356015974742689,0.000205908612535917,0.067700100637781,0.0111938524013587,2,0,,,0.0652168963735881,0.0478579368678551,0.0606100379254648,0.000274250773815117,0.0292426363700648,0.0321004790920204,0.0359505700588456,0.000214100234663396,0.0650019227975162,0.0107848031831491,,,0.0652168963735881
