ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,2020-05-28,2020-04-23,6,100,5,58603.4745890078,3,22582.7881420006,161,89,3,0,2699260.84233481,75,256,160,407,100,9,82,9,12,79,9,5,84,11,19,73,8,15,76,9,13,77,10,6,84,10,5,84,11,6,84,10,9,81,10,7,82,11,18,75,7,35,65,0,14,20,66,18,77,5,5,0,95,1,7,2,90,36,48,16,46,41,13,21,62,17,34,51,15,11,73,16,13,70,17,33,54,13,18,8,2,5,67,16,84,0,27,11,10,4,22,8,18,42,15,13,12,18,2,2,12,12,49,23,1,5,10,15,46,23,22,15,14,27,22,13,12,17,36,22,67,6,1,3,23,20,33,10,7,3,2,0,25,47,21,9,23,32,0.05,0.042716424707947,0.0217109342194275,0.000173859537212256,0.03,0.0334344809563718,0.00836628598015259,0.000108659489041281,0.0254787149865485,0.00388515489638952,,,,,,0.0707119319027249,0.0498734259206764,0.0586386433317324,0.000286259081783308,0.0374490558753455,0.0370106363748001,0.0388430999632566,0.000233208375140171,0.0225921193604277,0.00360281458325699,,,,,,,,,,0.0707119319027249
SO,SOM,Somalia,2020-05-29,2020-04-26,5,100,6,146770.399857457,4,110749.71341045,158,90,3,0,2585106.68818065,76,255,157,397,100,10,83,7,12,80,8,5,86,9,20,74,6,14,78,8,14,78,8,5,87,8,5,86,9,5,87,8,8,83,9,7,84,9,18,77,5,33,67,0,14,18,68,18,77,5,5,0,95,1,6,2,91,36,49,15,45,42,13,23,61,16,33,53,14,12,73,15,14,70,16,33,54,13,17,8,3,5,67,17,83,0,27,11,10,4,21,10,17,45,14,13,11,17,2,3,12,11,49,23,2,4,10,15,46,23,23,15,13,27,22,14,13,17,34,22,69,5,1,2,23,21,33,10,7,3,2,0,24,46,21,10,23,30,0.06,0.046546565661405,0.0567753743118245,0.000282095672469791,0.04,0.0384072934108425,0.042841447866275,0.000246849849810405,0.0247261345852895,0.00380749261446727,,,,,,0.0717049777620508,0.050198301267578,0.0598317753673463,0.0002890650947371,0.0373924316682685,0.0369659329206576,0.039405300421734,0.000235299672996777,0.0223783862688317,0.0035823946735931,,,,,,,,,,0.0717049777620508
SO,SOM,Somalia,2020-05-31,2020-04-29,5,100,7,150051.321419344,4,110749.71341045,143,92,3,0,2288454.4584138,77,236,142,399,100,11,82,7,13,79,8,5,86,9,20,74,6,15,77,8,12,80,8,6,86,8,4,87,9,5,87,8,9,82,9,7,84,9,18,77,5,29,71,0,12,17,71,18,78,4,5,0,95,1,6,2,91,37,50,13,47,42,11,25,61,14,34,54,12,13,74,13,17,69,14,34,54,12,17,8,3,6,66,15,85,0,28,11,10,5,20,10,16,44,14,13,13,16,2,2,12,13,49,22,3,5,9,15,46,22,21,16,13,29,21,15,12,17,35,21,70,6,1,1,22,19,36,10,7,3,2,0,23,50,19,9,22,28,0.07,0.0500078962992033,0.065568847510887,0.000320700312729299,0.04,0.0384072934108425,0.0483949824752965,0.000278038850322652,0.0218922229026332,0.0035486509994593,,,,,,0.0735079512934458,0.050782176483422,0.0620153921672525,0.000293520418075452,0.0370102985084492,0.0367312183520833,0.0401762012555432,0.000237856257002882,0.0218935964414818,0.00353626103780068,,,,,,,,,,0.0735079512934458
SO,SOM,Somalia,2020-06-01,2020-05-02,4,102,8,163763.859400431,4,110749.71341045,146,94,3,0,2501231.97954982,78,242,145,407,102,12,82,8,14,79,9,5,87,10,19,76,7,15,78,9,14,79,9,8,85,9,4,88,10,6,87,9,11,81,10,7,85,10,20,77,5,30,72,0,12,18,72,19,78,5,5,1,96,1,6,2,93,37,51,14,49,41,12,26,61,15,35,54,13,14,74,14,18,69,15,34,55,13,17,8,3,6,68,15,87,0,29,11,10,5,19,11,17,45,14,14,12,17,2,2,12,12,51,23,3,5,9,15,47,23,20,16,12,32,22,15,13,17,35,22,71,6,1,1,23,21,35,10,7,3,2,0,24,50,19,10,23,28,0.0784313725490196,0.0521743147331624,0.0654732790638258,0.000306548370913178,0.0392156862745098,0.0376695877073438,0.0442780654957015,0.000254936019500303,0.0218759364698831,0.00350941952753274,,,,,,0.074270026140229,0.0510254692283489,0.0629720793832223,0.000295051789721968,0.0366543150074526,0.0365241778966414,0.0403550829774999,0.000238195010847354,0.0216173854807771,0.003510060872798,,,,,,,,,,0.074270026140229
SO,SOM,Somalia,2020-06-02,2020-05-03,2,101,8,163763.859400431,4,110749.71341045,149,93,3,0,2320626.7310943,78,240,148,411,101,12,81,8,14,78,9,5,86,10,19,75,7,14,78,9,13,79,9,8,84,9,4,87,10,6,86,9,11,80,10,6,85,10,20,76,5,30,71,0,12,18,71,18,78,5,5,1,95,1,6,2,92,38,50,13,50,40,11,27,60,14,36,53,12,15,73,13,18,69,14,35,54,12,17,9,3,6,66,16,85,0,28,11,10,5,20,11,16,44,14,14,13,16,2,2,13,12,50,22,3,5,9,16,46,22,20,16,13,31,21,15,13,18,34,21,71,6,1,1,22,22,35,10,6,3,2,0,23,51,19,9,22,28,0.0792079207920792,0.0526686877686011,0.0705688067822985,0.000329503820789349,0.0396039603960396,0.0380348662281565,0.0477240531303479,0.000274280866887998,0.0225655005300621,0.00358214993551862,,,,,,0.0749061303161523,0.0512256413671711,0.0638171315847308,0.000296055462011862,0.0361688447224392,0.0362460218965639,0.0403813256199471,0.000237847893231966,0.0213148534602489,0.00348141254844432,,,,,,,,,,0.0749061303161523
SO,SOM,Somalia,2020-06-03,2020-05-06,3,100,8,163763.859400431,4,110749.71341045,141,92,3,0,2460328.25012459,77,238,140,411,100,12,81,7,14,78,8,5,86,9,18,75,7,14,78,8,12,79,9,8,84,8,4,87,9,6,86,8,11,80,9,6,85,9,19,76,5,28,72,0,11,17,72,19,76,5,5,1,94,1,5,2,92,37,50,13,49,41,10,27,60,13,34,55,11,15,73,12,18,69,13,33,55,12,17,8,3,5,67,16,84,0,29,10,10,4,19,12,16,44,15,13,12,16,2,2,14,11,48,23,3,5,10,16,43,23,19,16,13,30,22,15,13,18,33,21,69,7,1,1,22,22,35,9,6,3,2,0,23,51,17,10,22,27,0.08,0.0531724899927667,0.0665617928795224,0.000311463282788045,0.04,0.0384072934108425,0.0450142022329101,0.000259074578169251,0.021586037966932,0.00352429936814854,,,,,,0.075392670520721,0.0513752615583333,0.0645359527376443,0.000296501265854284,0.0355421925430086,0.0358895948579144,0.0402494467040946,0.000236798119003033,0.0209834681179498,0.00345007592372836,,,,,,,,,,0.075392670520721
SO,SOM,Somalia,2020-06-04,2020-05-07,3,102,8,163763.859400431,4,110749.71341045,140,94,3,0,2470309.8472678,79,240,139,416,102,12,83,7,15,79,8,5,88,9,18,77,7,14,80,8,12,81,9,9,85,8,5,88,9,6,88,8,11,82,9,6,87,9,20,77,5,28,74,0,11,17,74,19,78,5,5,1,96,1,5,2,94,37,52,13,49,43,10,28,61,13,37,54,11,16,74,12,18,71,13,36,54,12,19,8,4,5,66,16,86,0,30,10,10,4,20,12,16,43,17,14,12,16,2,2,14,11,50,23,3,5,10,16,45,23,19,17,14,30,22,15,14,18,34,21,70,8,1,1,22,23,35,9,7,3,2,0,23,52,17,11,22,27,0.0784313725490196,0.0521743147331624,0.0662928415969989,0.000310249462670332,0.0392156862745098,0.0376695877073438,0.0448323166961994,0.000258052325473515,0.0209769253820797,0.00343813060618254,,,,,,0.0757103773711516,0.0514684888783234,0.0651171406831441,0.000296380510019453,0.0347676139742398,0.0354502411091838,0.039960257584211,0.000235058855475241,0.0206216099474418,0.00341589827647161,0.000833074244737784,0.00107974955856861,-0.00044690698351761,0.00018619293682573,-0.00032841823549766,,,,,0.0757103773711516
SO,SOM,Somalia,2020-06-05,2020-05-08,3,100,8,163763.859400431,4,110749.71341045,146,92,3,0,2513880.27808606,78,238,145,403,100,12,81,7,14,78,8,5,86,9,17,76,7,13,79,8,12,79,9,9,83,8,5,86,9,6,86,8,12,79,9,6,85,9,20,75,5,29,71,0,12,17,71,19,76,5,5,1,94,1,5,2,92,40,47,13,51,39,10,30,57,13,38,51,11,18,70,12,21,66,13,38,50,12,20,8,4,6,62,17,83,0,29,10,10,5,19,11,16,39,17,14,14,16,2,2,14,11,49,22,3,5,10,17,43,22,20,15,15,29,21,15,15,18,32,20,69,8,1,1,21,23,36,9,6,3,1,0,22,50,18,11,21,27,0.08,0.0531724899927667,0.065143857815342,0.000305059760825249,0.04,0.0384072934108425,0.0440552855185169,0.000253682900068338,0.0223515003061849,0.00358483946415936,,,,,,0.0758427394589994,0.0515004587488187,0.0655512475838684,0.000295700923370119,0.0338421516622782,0.0349248984058088,0.0395201381214259,0.000232669273975846,0.0202283832379391,0.00337879458195963,0.000689626949491433,0.000953245369420348,-0.00059171333433172,1.91396166153273e-05,-0.000358333838482092,,,,,0.0758427394589994
SO,SOM,Somalia,2020-06-06,2020-05-10,1,100,8,163763.859400431,4,110749.71341045,146,92,3,0,2511438.37639188,78,236,145,407,100,12,81,7,13,79,8,5,86,9,17,76,7,13,79,8,12,79,9,9,83,8,5,86,9,6,86,8,12,79,9,6,85,9,20,75,5,29,71,0,12,17,71,19,76,5,5,1,94,1,5,2,92,40,47,13,51,39,10,30,57,13,38,51,11,18,70,12,21,66,13,37,51,12,19,8,4,6,63,16,84,0,30,10,10,5,18,11,16,39,18,14,13,16,2,2,13,11,50,22,3,4,10,17,44,22,19,15,15,30,21,15,15,17,33,20,69,8,1,1,21,23,36,9,6,3,1,0,22,50,18,11,21,27,0.08,0.0531724899927667,0.0652071979706332,0.000305346029375501,0.04,0.0384072934108425,0.0440981210017032,0.000253923869696201,0.0223515003061849,0.00358483946415936,,,,,,0.0757810982934996,0.0514689892535955,0.0658334638148286,0.000294495354300857,0.0327710315394068,0.0343148377799593,0.0389428947491862,0.000229702296589545,0.0198047029212642,0.00333885169679214,0.000378857833342304,0.000636345274596011,-0.000706544494840399,-0.000205551084392839,-0.00034814892003626,,,,,0.0757810982934996
SO,SOM,Somalia,2020-06-07,2020-05-11,5,100,9,210674.358059096,4,110749.71341045,131,92,2,0,2670998.98267803,78,242,130,401,100,13,80,7,14,78,8,7,84,9,16,77,7,15,77,8,13,78,9,8,84,8,7,84,9,7,85,8,14,77,9,8,83,9,21,74,5,29,71,0,12,17,71,17,78,5,5,1,94,0,3,3,94,40,47,13,55,35,10,32,55,13,42,47,11,20,68,12,24,63,13,39,49,12,19,8,5,7,61,18,82,0,29,10,10,6,18,11,16,38,16,15,15,16,3,2,12,12,50,21,3,5,11,19,41,21,19,17,15,29,20,16,14,18,33,19,68,9,2,1,20,21,38,8,7,3,1,0,22,51,18,11,20,27,0.09,0.0560905943465434,0.0788747429053181,0.00032325075909777,0.04,0.0384072934108425,0.0414637797051531,0.000239083683385685,0.0200551132884262,0.00339968272420343,,,,,,0.0755237691785884,0.0513741883989443,0.0659631223700096,0.000292816123581242,0.0315661871833046,0.0336247027099875,0.0382482439959749,0.000226256673229815,0.0193534332001186,0.00329634365685258,0.000208957173059907,0.000498507164464548,-0.000848021304024673,-0.000351139830254172,-0.000377325380109746,,,,,0.0755237691785884
