ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SO,SOM,Somalia,2020-05-28,2020-04-23,100,0.05,0.042716424707947,0.0217109342194275,0.000173859537212256,0.03,0.0334344809563718,0.00836628598015259,0.000108659489041281,0.0254787149865485,0.00388515489638952,0.0712108587813173,0.0501914775408973,0.0595925023574144,0.000290503652462211,0.0376821240402678,0.0372377666437161,0.0394732104035245,0.000236750289456186,0.0226704376793012,0.00362091965377326,,,,,
SO,SOM,Somalia,2020-05-29,2020-04-26,100,0.06,0.046546565661405,0.0567753743118245,0.000282095672469791,0.04,0.0384072934108425,0.042841447866275,0.000246849849810405,0.0247261345852895,0.00380749261446727,0.0722451731803615,0.0505428693513336,0.0607982620106998,0.000293352443909549,0.0376412782204274,0.0372102766324683,0.0400395048547165,0.000238866808566342,0.0224606504426097,0.00360175445972232,,,,,
SO,SOM,Somalia,2020-05-31,2020-04-29,100,0.07,0.0500078962992033,0.065568847510887,0.000320700312729299,0.04,0.0384072934108425,0.0483949824752965,0.000278038850322652,0.0218922229026332,0.0035486509994593,0.0741395917061136,0.0511857966771229,0.0629921204633349,0.000297816370205853,0.0372915825866104,0.0370126087812752,0.0408053110525478,0.000241401253938708,0.0219826012171629,0.00355820973795015,,,,,
SO,SOM,Somalia,2020-06-01,2020-05-02,100,0.08,0.0531724899927667,0.0724583710235699,0.000337982590241939,0.04,0.0384072934108425,0.0490019217575139,0.000281436044110913,0.0223515003061849,0.00358483946415936,0.0749518786957458,0.0514617074538413,0.0639480653700644,0.00029932071564211,0.0369520725087264,0.0368253422683796,0.0409759800282644,0.000241698316875641,0.021708954294997,0.00353332360714127,,,,,
SO,SOM,Somalia,2020-06-02,2020-05-03,100,0.08,0.0531724899927667,0.0707172618212783,0.000330170623660807,0.04,0.0384072934108425,0.0478244498423059,0.000274843380108484,0.0223515003061849,0.00358483946415936,0.0756406021316347,0.0516963447701954,0.0647897521687757,0.000300283063354681,0.0364830339276099,0.0365676592054984,0.0409912657983656,0.000241295050272674,0.0214082930053676,0.00350598224508104,,,,,
SO,SOM,Somalia,2020-06-03,2020-05-06,100,0.08,0.0531724899927667,0.0665617928795224,0.000311463282788045,0.04,0.0384072934108425,0.0450142022329101,0.000259074578169251,0.021586037966932,0.00352429936814854,0.0761819120049413,0.0518820586705025,0.0655040517725256,0.000300679638112558,0.0358724770343633,0.0362321214224789,0.0408465748127613,0.000240179735141754,0.0210780509229118,0.00347592665084758,,,,,
SO,SOM,Somalia,2020-06-04,2020-05-07,100,0.08,0.0531724899927667,0.0665519533713526,0.000311418882019084,0.04,0.0384072934108425,0.0450075480009331,0.000259037182892422,0.0214329454990814,0.00351205434841111,0.0765552109237553,0.0520122939598722,0.0660804630175214,0.000300507137027199,0.0351132525637222,0.0358136516416151,0.0405436528120167,0.000238370866942709,0.0207165543525826,0.00344297392596221,0.000890725357073,0.0010813267766845,-0.000428145246090934,0.000178407068082033,-0.000325647221119756
SO,SOM,Somalia,2020-06-05,2020-05-08,100,0.08,0.0531724899927667,0.065143857815342,0.000305059760825249,0.04,0.0384072934108425,0.0440552855185169,0.000253682900068338,0.0223515003061849,0.00358483946415936,0.0767423081926858,0.0520812284521261,0.0665101403078274,0.000299777471697081,0.0342018501428785,0.0353085863214786,0.040089652620142,0.000235912010140741,0.0203227633413776,0.00340698711231854,0.000749522502054054,0.000951979716187942,-0.00057323801292482,8.35796090425829e-06,-0.000356314516872013
SO,SOM,Somalia,2020-06-06,2020-05-10,100,0.08,0.0531724899927667,0.0652071979706332,0.000305346029375501,0.04,0.0384072934108425,0.0440981210017032,0.000253923869696201,0.0223515003061849,0.00358483946415936,0.0767323764703094,0.0520854303655522,0.0667883944139042,0.000298525945700062,0.0331428424044669,0.0347174521195839,0.0394989610325691,0.000232879359428863,0.0198978298646749,0.00336803043066004,0.000432130794032627,0.000632712325094882,-0.000691456697023922,-0.000217725003329776,-0.000347461892081337
SO,SOM,Somalia,2020-06-07,2020-05-11,100,0.09,0.0560905943465434,0.0788747429053181,0.00032325075909777,0.04,0.0384072934108425,0.0414637797051531,0.000239083683385685,0.0200551132884262,0.00339968272420343,0.076521102841965,0.0520234903742998,0.0669140706059937,0.000296805018742911,0.0319474323180056,0.0340440315122403,0.0387915923818703,0.000229373316237741,0.0194445894947611,0.00332631784358949,0.0002615373577032,0.000494334205988202,-0.000834106698453463,-0.000364064607732342,-0.000377394133372652
