"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SO","Somalia","SOM",16360000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SO","Somalia","SOM",16360000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SO","Somalia","SOM",16360000,1,1,2,101,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SO","Somalia","SOM",16360000,0,0,2,5,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SO","Somalia","SOM",16360000,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SO","Somalia","SOM",16360000,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SO","Somalia","SOM",16360000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SO","Somalia","SOM",16360000,0,0,3,3,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SO","Somalia","SOM",16360000,0,0,1,5,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SO","Somalia","SOM",16360000,0,0,1,4,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"SO","Somalia","SOM",16360000,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"SO","Somalia","SOM",16360000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"SO","Somalia","SOM",16360000,1,1,5,35,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.132075471698113,0.0913114315829914,0.172839511813235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"SO","Somalia","SOM",16360000,1,1,1,4,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"SO","Somalia","SOM",16360000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"SO","Somalia","SOM",16360000,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"SO","Somalia","SOM",16360000,1,2,8,27,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0636792452830189,0.0404370876896803,0.0869214028763574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"SO","Somalia","SOM",16360000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"SO","Somalia","SOM",16360000,0,0,2,3,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"SO","Somalia","SOM",16360000,0,0,4,5,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"SO","Somalia","SOM",16360000,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"SO","Somalia","SOM",16360000,1,1,4,117,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.55188679245283,0.484944738552911,0.61882884635275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"SO","Somalia","SOM",16360000,0,1,3,1,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"SO","Somalia","SOM",16360000,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"SO","Somalia","SOM",16360000,1,0,3,7,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"SO","Somalia","SOM",16360000,0,0,5,35,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.132075471698113,0.0913114315829914,0.172839511813235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"SO","Somalia","SOM",16360000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"SO","Somalia","SOM",16360000,0,0,2,2,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"SO","Somalia","SOM",16360000,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"SO","Somalia","SOM",16360000,1,0,4,1,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"SO","Somalia","SOM",16360000,1,1,4,0,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"SO","Somalia","SOM",16360000,1,1,4,0,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"SO","Somalia","SOM",16360000,1,2,3,3,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"SO","Somalia","SOM",16360000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"SO","Somalia","SOM",16360000,1,1,4,1,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"SO","Somalia","SOM",16360000,1,1,4,13,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0613207547169811,0.0290252174392754,0.0936162919946868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"SO","Somalia","SOM",16360000,0,1,3,6,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"SO","Somalia","SOM",16360000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"SO","Somalia","SOM",16360000,2,3,6,200,6,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.628930817610063,0.575834621031633,0.682027014188493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"SO","Somalia","SOM",16360000,1,2,6,101,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.317610062893082,0.266442119116955,0.368778006669209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
