ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SO,SOM,Somalia,2020-05-31,2020-04-24,100,5,32,0,0,0.06,0.046546565661405,0.0521984547780802,0.000269238545154682,0.04,0.0384072934108425,0.0422421330462483,0.00024347282201308,0.0696218833711107,0.0104381861994942,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-01,2020-04-26,100,3,31,0,0,0.07,0.0500078962992033,0.0530163519613249,0.000260595155669935,0.04,0.0384072934108425,0.0389966036650018,0.000225146930974005,0.0696218833711107,0.0104381861994942,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-02,2020-04-27,100,2,31,0,0,0.07,0.0500078962992033,0.0564063338196839,0.000276761476731675,0.04,0.0384072934108425,0.0414901320590039,0.000239232344711163,0.0702833518201069,0.0103717952741866,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-03,2020-04-29,100,3,30,0,0,0.07,0.0500078962992033,0.0556819817739496,0.000273312238676833,0.04,0.0384072934108425,0.0409573290916847,0.000236225827262033,0.0638549964707069,0.00992022229129797,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-04,2020-05-02,101,3,30,0,0,0.0693069306930693,0.0495312145212828,0.0564350010666854,0.00027689792820704,0.0396039603960396,0.0380348662281565,0.0415112184828736,0.000239351296346166,0.0644549763033175,0.00991094569778925,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-05,2020-05-03,101,3,30,0,0,0.0693069306930693,0.0495312145212828,0.06081850184217,0.000297711588139527,0.0396039603960396,0.0380348662281565,0.0447355376991694,0.000257508315510222,0.0661511598902469,0.0100313999773124,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-06,2020-05-04,100,1,30,0,0,0.07,0.0500078962992033,0.0606491404024585,0.000296909316933547,0.04,0.0384072934108425,0.0446109625313914,0.000256807974845956,0.0655692245638802,0.0100432896960316,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-07,2020-05-07,103,5,29,0,0,0.0776699029126214,0.0516891094876397,0.0742092829674933,0.000314923814321341,0.0388349514563107,0.0373112541172863,0.0416184956227094,0.000239956420685906,0.0618800996726438,0.00962354620368524,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-08,2020-05-10,102,5,28,0,0,0.0784313725490196,0.0521743147331624,0.0655801099626843,0.000279597983175313,0.0392156862745098,0.0376695877073438,0.0367790310090227,0.000212588629773013,0.0629443127962085,0.00975083165047855,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-09,2020-05-11,100,3,28,0,0,0.08,0.0531724899927667,0.0634806468021686,0.000270950887629978,0.04,0.0384072934108425,0.0356015974742689,0.000205908612535917,0.0561409700514268,0.0093399795042925,2,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-10,2020-05-13,100,3,27,0,0,0.07,0.0500078962992033,0.0618454536339421,0.00026584547392416,0.03,0.0334344809563718,0.0343455432656015,0.000200994538625396,0.0551259665752058,0.00921127162989355,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-11,2020-05-14,101,5,27,0,0,0.0693069306930693,0.0495312145212828,0.0653274193471063,0.000280291257040154,0.0297029702970297,0.0331085145091172,0.0362792343782687,0.000212098068686179,0.0545517377567141,0.00911809029254815,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-12,2020-05-14,103,2,28,0,0,0.0679611650485437,0.0486045459568198,0.0643340157678333,0.000276175646509742,0.029126213592233,0.0324752782875229,0.0357275529917261,0.000208932568336964,0.0534384369861689,0.00893726415639631,3,0,,,,,,,,,,,,
SO,SOM,Somalia,2020-06-13,2020-05-14,106,3,29,0,0,0.0660377358490566,0.0472776531807017,0.0627597268710421,0.000269644032550937,0.0283018867924528,0.0315695602813257,0.0348532800380935,0.000203912250329655,0.0530477218337948,0.00877309949612028,3,0,0,0,0.988020968438449,0.69809780407236,0.852742420996622,0.00390885534466486,0.514389629204615,0.512082168780336,0.549748651355064,0.00318213660063566,0.866686721462643,0.135908108269021
SO,SOM,Somalia,2020-06-14,2020-05-14,107,1,30,0,0,0.0654205607476636,0.0468512782712209,0.0621937933503724,0.000267293190696022,0.0280373831775701,0.0312787739529993,0.0345389918717448,0.000202106377832787,0.0525276461295419,0.00868947390749569,3,0,0,0,0.993441529186113,0.698402516682176,0.862737759568915,0.0039069099902062,0.502427012382185,0.504953649322493,0.54204551018056,0.00314077015645536,0.849592484221074,0.134159395977022
SO,SOM,Somalia,2020-06-15,2020-05-16,100,2,29,0,0,0.06,0.046546565661405,0.060743281520312,0.000270740558200245,0.02,0.0274394957835608,0.0317378732079724,0.000198699796684509,0.0449488650536293,0.00836232806122649,3,0,0,0,0.983441529186113,0.694941186044378,0.870464689127902,0.00391705539273651,0.482427012382185,0.493985851695211,0.534786779723531,0.00311432302216587,0.824919465903592,0.132083537838755
SO,SOM,Somalia,2020-06-16,2020-05-16,102,2,30,0,0,0.0588235294117647,0.0456624358497672,0.0600458194369771,0.000267731229689604,0.0196078431372549,0.0269068483623884,0.031373454911591,0.000196455259189035,0.0460985977427078,0.00837579540213556,3,0,0,0,0.972265058597877,0.690595725594942,0.874104174745195,0.00390802514569444,0.46203485551944,0.482485406646757,0.524670102576118,0.00307154593664374,0.800734711826193,0.130087537966704
SO,SOM,Somalia,2020-06-17,2020-05-16,103,1,31,0,0,0.058252427184466,0.0452328285398226,0.0595494616944173,0.000265588174900012,0.0194174757281553,0.0266482036524112,0.031114112006419,0.000194857378461437,0.0456282038881903,0.00829237193952553,3,0,0,0,0.960517485782344,0.685820657835561,0.877971654665663,0.00390030108191762,0.441452331247595,0.470726316888325,0.514826885490852,0.00303017748784314,0.782507919243677,0.128459687614931
SO,SOM,Somalia,2020-06-18,2020-05-19,101,5,30,0,0,0.0594059405940594,0.0461002688546413,0.0588752921367371,0.000262675506057114,0.0198019801980198,0.0271705622473482,0.0307618638662659,0.000192686382006113,0.0427761762837739,0.00808235996938184,3,0,0,0,0.950616495683334,0.68238971216892,0.880411945735714,0.0038860786597677,0.421650351049576,0.459862012907517,0.504077530874245,0.00298351257350309,0.760829119224133,0.126631101886524
SO,SOM,Somalia,2020-06-19,2020-05-19,102,1,31,0,0,0.0588235294117647,0.0456624358497672,0.058770368849078,0.000262222000733812,0.0196078431372549,0.0269068483623884,0.0307070422972471,0.000192348429799313,0.0423396846890415,0.0080017106644849,3,0,0,0,0.940133094402029,0.678520933497404,0.878363812742622,0.00385058907236198,0.401654233790791,0.448733995041749,0.490049035472323,0.00291835268779218,0.737017644022928,0.124601412573696
SO,SOM,Somalia,2020-06-21,2020-05-20,100,2,31,0,0,0.06,0.046546565661405,0.0610044994404936,0.000271867027273523,0.02,0.0274394957835608,0.0318743574581295,0.000199540212275504,0.0432526814666999,0.00821031214797496,3,0,0,0,0.930133094402029,0.675059602859606,0.878719171780658,0.00382554678270196,0.381654233790791,0.437766197414467,0.477312430399061,0.00286108492522173,0.714701100925747,0.12276843502564
SO,SOM,Somalia,2020-06-22,2020-05-20,104,4,32,0,0,0.0576923076923077,0.0448112176503365,0.0597133241425495,0.000266295792260433,0.0192307692307692,0.0263944833692685,0.0311997288099931,0.000195384934857561,0.0415050983771363,0.00788577454309621,3,0,0,0,0.910155499181715,0.668181711022302,0.864223212955714,0.00377691876064105,0.36205005156525,0.42684942666645,0.466893663586344,0.00281651343939338,0.69432609963024,0.121030663365051
SO,SOM,Somalia,2020-06-23,2020-05-21,102,3,32,0,0,0.0490196078431373,0.0419004514931721,0.0587561710085566,0.000267156711174783,0.00980392156862745,0.0191209083686488,0.02962006875617,0.000192598193223198,0.0369619387306396,0.00753580334137278,2,0,0,0,0.880743734475833,0.657907847782312,0.857399274001586,0.00376447748864052,0.332638286859367,0.408300747327755,0.459734701333492,0.00279652300284357,0.668343725564671,0.118815635055945
SO,SOM,Somalia,2020-06-24,2020-05-21,104,2,33,0,0,0.0480769230769231,0.0411150366322683,0.0583320153613075,0.000265287883858442,0.00961538461538462,0.0187549838461375,0.0294062440766651,0.000191228909059569,0.0390636220020106,0.00766006228071229,2,0,0,0,0.848820657552756,0.645850394421814,0.852250642560725,0.00375881448486898,0.302253671474752,0.38864843776305,0.453539347935888,0.00278184329936722,0.651266377515255,0.117135717832365
SO,SOM,Somalia,2020-06-25,2020-05-21,105,1,34,0,0,0.0476190476190476,0.0407332576804628,0.057883693312299,0.000263311620340339,0.00952380952380953,0.0185772237565978,0.029180236668616,0.000189781273968577,0.0386729857819905,0.00758500290135393,2,0,0,0,0.826439705171804,0.636575755803073,0.848288882239082,0.00375628063128516,0.281777480998561,0.373791180563276,0.448374041338902,0.0027706300347104,0.634813396722039,0.115509449103825
SO,SOM,Somalia,2020-06-27,2020-05-22,100,1,34,0,0,0.05,0.042716424707947,0.0596497767836517,0.000271091044052629,0.01,0.0195013954179879,0.0300705518976833,0.000195481973505236,0.0402843601895735,0.00789442005408863,2,0,0,0,0.807132774478735,0.629760965989737,0.842611239675627,0.00374708041829764,0.262074510701532,0.360184061472146,0.442165358858317,0.00275401393952946,0.620546019154899,0.114285778865365
SO,SOM,Somalia,2020-06-28,2020-05-24,101,9,33,0,0,0.0396039603960396,0.0380348662281565,0.0495403165954695,0.00024274521846595,0.0099009900990099,0.0193092777830645,0.028722246437841,0.000186846672593147,0.0374359710852602,0.00750512784428545,2,0,0,0,0.77877556982623,0.619191286261074,0.827817540503263,0.00371364999025384,0.242849287208308,0.347018060967688,0.435160052304432,0.00273192804378564,0.60454355325399,0.112853642553255
