"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SO","Somalia","SOM",16360000,0.0869565217391304,0,0.202111039830404,0.173913043478261,0.0190088648940743,0.328817222062447,0.192780968006563,0.170636053246441,0.214925882766685,0.0869565217391304
2020-05-07,"SO","Somalia","SOM",16360000,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.163522012578616,0.144359888663012,0.18268413649422,0.0740740740740741
2020-05-08,"SO","Somalia","SOM",16360000,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.174339622641509,0.153911007603247,0.194768237679772,0.08
2020-05-09,"SO","Somalia","SOM",16360000,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.181603773584906,0.160417782814266,0.202789764355546,0.0833333333333333
2020-05-10,"SO","Somalia","SOM",16360000,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.114605171208945,0.0981008042253847,0.131109538192505,0.0740740740740741
2020-05-11,"SO","Somalia","SOM",16360000,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.114605171208945,0.0981008042253847,0.131109538192505,0.111111111111111
2020-05-12,"SO","Somalia","SOM",16360000,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.107617051013277,0.0915607888934787,0.123673313133076,0.111111111111111
2020-05-13,"SO","Somalia","SOM",16360000,0.107142857142857,0,0.221705144369159,0.107142857142857,0,0.221705144369159,0.10377358490566,0.0882574545169174,0.119289715294403,0.107142857142857
2020-05-14,"SO","Somalia","SOM",16360000,0.108108108108108,0.00805456546316576,0.20816165075305,0.135135135135135,0.0249798101105285,0.245290460159742,0.0922998470168282,0.079488907254928,0.105110786778728,0.108108108108108
2020-05-15,"SO","Somalia","SOM",16360000,0.0789473684210526,0,0.164684183336994,0.105263157894737,0.00768735123567331,0.2028389645538,0.0402184707050645,0.0316378772029884,0.0487990642071407,0.0789473684210526
2020-05-16,"SO","Somalia","SOM",16360000,0.0769230769230769,0,0.160553262062981,0.102564102564103,0.0073469481555825,0.197781256972623,0.0416061925495888,0.0329976656777693,0.0502147194214083,0.0769230769230769
2020-05-17,"SO","Somalia","SOM",16360000,0.0789473684210526,0,0.164684183336994,0.105263157894737,0.00768735123567331,0.2028389645538,0.0422045680238332,0.0334237602797611,0.0509853757679052,0.0789473684210526
