ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,2020-05-28,2020-04-23,100,6,32,0.05,0.042716424707947,0.0217109342194275,0.000173859537212256,0.03,0.0334344809563718,0.00836628598015259,0.000108659489041281,0.0254787149865485,0.00388515489638952,3,0,,,0.0707119319027249,0.0498734259206764,0.0586386433317324,0.000286259081783308,0.0374490558753455,0.0370106363748001,0.0388430999632566,0.000233208375140171,0.0225921193604277,0.00360281458325699,,,,,,,,,,0.0707119319027249
SO,SOM,Somalia,2020-05-29,2020-04-26,100,5,30,0.06,0.046546565661405,0.0567753743118245,0.000282095672469791,0.04,0.0384072934108425,0.042841447866275,0.000246849849810405,0.0247261345852895,0.00380749261446727,3,0,,,0.0717049777620508,0.050198301267578,0.0598317753673463,0.0002890650947371,0.0373924316682685,0.0369659329206576,0.039405300421734,0.000235299672996777,0.0223783862688317,0.0035823946735931,,,,,,,,,,0.0717049777620508
SO,SOM,Somalia,2020-05-31,2020-04-29,100,5,28,0.07,0.0500078962992033,0.065568847510887,0.000320700312729299,0.04,0.0384072934108425,0.0483949824752965,0.000278038850322652,0.0218922229026332,0.0035486509994593,3,0,,,0.0735079512934458,0.050782176483422,0.0620153921672525,0.000293520418075452,0.0370102985084492,0.0367312183520833,0.0401762012555432,0.000237856257002882,0.0218935964414818,0.00353626103780068,,,,,,,,,,0.0735079512934458
SO,SOM,Somalia,2020-06-01,2020-05-02,102,4,28,0.0784313725490196,0.0521743147331624,0.0654732790638258,0.000306548370913178,0.0392156862745098,0.0376695877073438,0.0442780654957015,0.000254936019500303,0.0218759364698831,0.00350941952753274,3,0,,,0.074270026140229,0.0510254692283489,0.0629720793832223,0.000295051789721968,0.0366543150074526,0.0365241778966414,0.0403550829774999,0.000238195010847354,0.0216173854807771,0.003510060872798,,,,,,,,,,0.074270026140229
SO,SOM,Somalia,2020-06-02,2020-05-03,101,2,28,0.0792079207920792,0.0526686877686011,0.0705688067822985,0.000329503820789349,0.0396039603960396,0.0380348662281565,0.0477240531303479,0.000274280866887998,0.0225655005300621,0.00358214993551862,3,0,,,0.0749061303161523,0.0512256413671711,0.0638171315847308,0.000296055462011862,0.0361688447224392,0.0362460218965639,0.0403813256199471,0.000237847893231966,0.0213148534602489,0.00348141254844432,,,,,,,,,,0.0749061303161523
SO,SOM,Somalia,2020-06-03,2020-05-06,100,3,27,0.08,0.0531724899927667,0.0665617928795224,0.000311463282788045,0.04,0.0384072934108425,0.0450142022329101,0.000259074578169251,0.021586037966932,0.00352429936814854,3,0,,,0.075392670520721,0.0513752615583333,0.0645359527376443,0.000296501265854284,0.0355421925430086,0.0358895948579144,0.0402494467040946,0.000236798119003033,0.0209834681179498,0.00345007592372836,,,,,,,,,,0.075392670520721
SO,SOM,Somalia,2020-06-04,2020-05-07,102,3,27,0.0784313725490196,0.0521743147331624,0.0662928415969989,0.000310249462670332,0.0392156862745098,0.0376695877073438,0.0448323166961994,0.000258052325473515,0.0209769253820797,0.00343813060618254,3,0,,,0.0757103773711516,0.0514684888783234,0.0651171406831441,0.000296380510019453,0.0347676139742398,0.0354502411091838,0.039960257584211,0.000235058855475241,0.0206216099474418,0.00341589827647161,0.000833074244737784,0.00107974955856861,-0.00044690698351761,0.00018619293682573,-0.00032841823549766,,,,,0.0757103773711516
SO,SOM,Somalia,2020-06-05,2020-05-08,100,3,27,0.08,0.0531724899927667,0.065143857815342,0.000305059760825249,0.04,0.0384072934108425,0.0440552855185169,0.000253682900068338,0.0223515003061849,0.00358483946415936,3,0,,,0.0758427394589994,0.0515004587488187,0.0655512475838684,0.000295700923370119,0.0338421516622782,0.0349248984058088,0.0395201381214259,0.000232669273975846,0.0202283832379391,0.00337879458195963,0.000689626949491433,0.000953245369420348,-0.00059171333433172,1.91396166153273e-05,-0.000358333838482092,,,,,0.0758427394589994
SO,SOM,Somalia,2020-06-06,2020-05-10,100,1,27,0.08,0.0531724899927667,0.0652071979706332,0.000305346029375501,0.04,0.0384072934108425,0.0440981210017032,0.000253923869696201,0.0223515003061849,0.00358483946415936,3,0,,,0.0757810982934996,0.0514689892535955,0.0658334638148286,0.000294495354300857,0.0327710315394068,0.0343148377799593,0.0389428947491862,0.000229702296589545,0.0198047029212642,0.00333885169679214,0.000378857833342304,0.000636345274596011,-0.000706544494840399,-0.000205551084392839,-0.00034814892003626,,,,,0.0757810982934996
SO,SOM,Somalia,2020-06-07,2020-05-11,100,5,27,0.09,0.0560905943465434,0.0788747429053181,0.00032325075909777,0.04,0.0384072934108425,0.0414637797051531,0.000239083683385685,0.0200551132884262,0.00339968272420343,2,0,,,0.0755237691785884,0.0513741883989443,0.0659631223700096,0.000292816123581242,0.0315661871833046,0.0336247027099875,0.0382482439959749,0.000226256673229815,0.0193534332001186,0.00329634365685258,0.000208957173059907,0.000498507164464548,-0.000848021304024673,-0.000351139830254172,-0.000377325380109746,,,,,0.0755237691785884
