"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MX","Mexico","MEX",127575529,0.0108653696114583,0.0102830782101156,0.011447661012801,0.0319637328252425,0.0309757145420108,0.0329517511084742,0.00710617614996334,0.00704126271299709,0.00717108958692959,0.0108653696114583
2020-05-07,"MX","Mexico","MEX",127575529,0.0106591799547982,0.0100963244452278,0.0112220354643686,0.0315630596460495,0.0306047909929385,0.0325213282991606,0.0069743702698446,0.00691161515716952,0.00703712538251968,0.0106591799547982
2020-05-08,"MX","Mexico","MEX",127575529,0.0108446890939823,0.0102895351376045,0.0113998430503602,0.0315019520440369,0.0305657043724026,0.0324381997156713,0.00692384408449193,0.0068626996770512,0.00698498849193266,0.0108446890939823
2020-05-09,"MX","Mexico","MEX",127575529,0.0108375876092412,0.0102926647527651,0.0113825104657172,0.0315032736292579,0.0305839639503347,0.0324225833081811,0.00680267096024632,0.00674315843342707,0.00686218348706556,0.0108375876092412
2020-05-10,"MX","Mexico","MEX",127575529,0.0109444669639238,0.0104053820663701,0.0114835518614775,0.0315754161832744,0.0306693561704873,0.0324814761960615,0.00682565464269234,0.0067669675729142,0.00688434171247048,0.0109444669639238
2020-05-11,"MX","Mexico","MEX",127575529,0.0108768531624823,0.0103477945742781,0.0114059117506865,0.0317433441921261,0.0308491156287733,0.032637572755479,0.00668071581716214,0.00662355687837659,0.00673787475594769,0.0108768531624823
2020-05-12,"MX","Mexico","MEX",127575529,0.0108343793354033,0.0103128668491345,0.0113558918216721,0.0319548127105767,0.0310687914587281,0.0328408339624254,0.00666173075497573,0.00660536067299382,0.00671810083695765,0.0108343793354033
2020-05-13,"MX","Mexico","MEX",127575529,0.0108102105868213,0.0102922185794309,0.0113282025942118,0.0316337461462089,0.0307570253568657,0.0325104669355521,0.00663385331472691,0.00657792105322158,0.00668978557623223,0.0108102105868213
2020-05-14,"MX","Mexico","MEX",127575529,0.0107437439280703,0.0102345796076334,0.0112529082485071,0.0317931003828887,0.0309265850274902,0.0326596157382873,0.00668437186195233,0.00662902109469728,0.00673972262920738,0.0107437439280703
2020-05-15,"MX","Mexico","MEX",127575529,0.0108876547650254,0.0103854688631544,0.0113898406668964,0.0318034126031005,0.0309542454826502,0.0326525797235508,0.0067380832461612,0.00668363597539131,0.00679253051693109,0.0108876547650254
