"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MX","Mexico","MEX",127575529,121480,121081,0.00968883766875206,0.00913800793384143,0.0102396674036627,0.00596806058610471,0.00553493635541659,0.00640118481679282,0.0307951926243003,0.0298236878444617,0.0317666974041389,0.00402559059812248,0.00398326337187685,0.00406791782436811,0.00596806058610471
2020-05-07,"MX","Mexico","MEX",127575529,127577,127170,0.00945311458962039,0.0089221239346561,0.00998410524458467,0.00574554974642765,0.00533080922942989,0.0061602902634254,0.0303581366547262,0.0294166695875867,0.0312996037218657,0.00397327742502827,0.0039322441178814,0.00401431073217513,0.00574554974642765
2020-05-08,"MX","Mexico","MEX",127575529,133396,132992,0.00962547602626765,0.00910152882372045,0.0101494232288149,0.00573480464181835,0.00532958814277245,0.00614002114086424,0.0302707727368137,0.0293513532930832,0.0311901921805442,0.00396253846466673,0.00392246741306639,0.00400260951626707,0.00573480464181835
2020-05-09,"MX","Mexico","MEX",127575529,138369,137952,0.00956861724808302,0.00905567853512756,0.0100815559610385,0.00569491721411588,0.00529842722423575,0.006091407203996,0.0302452138846129,0.0293428369503365,0.0311475908188892,0.0039551417761965,0.00391583427892472,0.00399444927346828,0.00569491721411588
2020-05-10,"MX","Mexico","MEX",127575529,142753,142328,0.00965303706401967,0.00914583484725293,0.0101602392807864,0.00576520283286516,0.00537246092615597,0.00615794473957435,0.0303040916828368,0.029414841657436,0.0311933417082376,0.0039572350634638,0.00391852635686415,0.00399594377006346,0.00576520283286516
2020-05-11,"MX","Mexico","MEX",127575529,147312,146878,0.00956473335505593,0.00906770803945349,0.0100617586706584,0.00571575974801781,0.00533079471039722,0.00610072478563841,0.0304523731943087,0.0295749195669545,0.0313298268216629,0.00393015646405017,0.00389218211327632,0.00396813081482402,0.00571575974801781
2020-05-12,"MX","Mexico","MEX",127575529,151021,150592,0.00951523298084372,0.0090256086017565,0.010004857359931,0.00566146429966693,0.00528305574827831,0.00603987285105556,0.0306447447705948,0.0297754863447496,0.03151400319644,0.00393498635245386,0.00389746025308109,0.00397251245182664,0.00566146429966693
2020-05-13,"MX","Mexico","MEX",127575529,152740,152320,0.00944742700013094,0.00896228683073873,0.00993256716952316,0.00559774780673039,0.00522358603640471,0.00597190957705607,0.0302802147440094,0.0294208563931388,0.0311395730948801,0.00392548304533081,0.00388821531718234,0.00396275077347927,0.00559774780673039
2020-05-14,"MX","Mexico","MEX",127575529,157118,156711,0.00939421326646215,0.00891721614538124,0.00987121038754306,0.00560088595832432,0.00523187110346946,0.00596990081317917,0.0304420881121196,0.0295925962621915,0.0312915799620476,0.0039372736087897,0.00390047678628164,0.00397407043129776,0.00560088595832432
2020-05-15,"MX","Mexico","MEX",127575529,163641,163234,0.0094658429122286,0.00899668785387167,0.00993499797058553,0.00574428168979657,0.00537812334032322,0.00611044003926992,0.0303713617003074,0.0295399102836292,0.0312028131169856,0.00397390284094017,0.00393768207862972,0.00401012360325063,0.00574428168979657
