ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2020-04-23,2020-04-23,7001,7001,1,0.00971289815740608,0.00229732813313454,0.00817524578500241,1.92109640881861e-05,0.00614197971718326,0.00183014042715219,0.00589149691764017,1.63271732438257e-05,0.00531551694942258,0.000242098142277787,67,2,,,0.00931154587474652,0.0020248460972844,0.00937459650973636,2.06398522536465e-05,0.00588337565601524,0.00161623873647988,0.00621789405604141,1.68030971892111e-05,0.00615796447094944,0.000234274510052932,,,0.00931154587474652
MX,MEX,Mexico,2020-04-24,2020-04-24,7211,7211,1,0.00679517403966163,0.00189613845466771,0.0061210529952021,1.65474901283468e-05,0.00499237276383303,0.00162673589873319,0.00503830745460231,1.50209647998282e-05,0.00467054690379884,0.000223816519418982,54,8,,,0.00932541058521412,0.00201541971733654,0.00939380959491368,2.06706058529093e-05,0.00588577386148901,0.00160774776680872,0.00621708767059798,1.68087375593405e-05,0.00618020625477044,0.000233381896041076,,,0.00932541058521412
MX,MEX,Mexico,2020-04-25,2020-04-25,7275,7275,1,0.0100343642611684,0.00229026946612433,0.00941856258809671,2.04353827047453e-05,0.00604810996563574,0.0017816570617262,0.00629412592728476,1.67317748149545e-05,0.00682522624985184,0.000269007136920758,19,3,,,0.00934002785048142,0.00200557734796658,0.00941345199057699,2.0701302366628e-05,0.00588917745266984,0.00159898455289236,0.00621730276193405,1.68154002948189e-05,0.00620422120684416,0.000232457618145714,,,0.00934002785048142
MX,MEX,Mexico,2020-04-26,2020-04-26,7384,7384,1,0.00731310942578548,0.00194338759501873,0.00749637169122861,1.82586380197664e-05,0.00514626218851571,0.00163202880351703,0.00594400019099199,1.62712757085502e-05,0.00573430207649245,0.000244843101949754,17,8,,,0.00935577481988189,0.00199536073859495,0.0094338692415141,2.07321739677263e-05,0.00589390183324845,0.00158999167202301,0.00621887792752319,1.68234281506493e-05,0.00623031644770987,0.00023150717928191,,,0.00935577481988189
MX,MEX,Mexico,2020-04-27,2020-04-27,7595,7595,1,0.0086899275839368,0.00208735847745708,0.00978018915056087,2.08429807260734e-05,0.00579328505595787,0.00170680928639191,0.00592874800719293,1.62596295806411e-05,0.00600501848320781,0.000246995337850855,4,0,,,0.00937286255335677,0.00198480393900338,0.00945550281378174,2.07635330703576e-05,0.00590017074431661,0.00158080711105122,0.00622217955407739,1.6833193005789e-05,0.00625882326764815,0.000230536922498082,,,0.00937286255335677
MX,MEX,Mexico,2020-04-28,2020-04-28,8239,8239,1,0.00946716834567302,0.00209100623114873,0.0122154635911336,2.3252059632227e-05,0.00667556742323098,0.00175833042871963,0.00958350411540239,2.06227434510592e-05,0.00596108064313801,0.000236499041074047,13,4,,,0.00939165342690102,0.00197395723976269,0.00947866074628819,2.0795586555049e-05,0.00590831891375891,0.00157148291605668,0.00622757816163644,1.68450717921647e-05,0.00629014348879828,0.00022955456800105,,,0.00939165342690102
MX,MEX,Mexico,2020-04-29,2020-04-29,8080,8080,1,0.0108910891089109,0.00226308113068375,0.0122276913750147,2.35242164598212e-05,0.0073019801980198,0.00185639894890624,0.00907969400750869,2.03034331345216e-05,0.00618352601283281,0.000242807478390191,12,1,,,0.00941246143920277,0.00196287341607814,0.00950387473759907,2.08287285765457e-05,0.00591860770258443,0.00156206946202208,0.00623548884878731,1.68594886525051e-05,0.00632469320107713,0.000228568655774015,,,0.00941246143920277
MX,MEX,Mexico,2020-04-30,2020-04-30,7253,7253,1,0.0115814145870674,0.0024622974087567,0.0100793839420257,2.12181142997289e-05,0.0068936991589687,0.0019042031725241,0.00546539025987444,1.56606630539403e-05,0.00658114977006617,0.000264923575552192,22,2,,,0.00943575400662222,0.00195162679722265,0.00953163056961789,2.08633252481874e-05,0.00593144017098476,0.00155263771882516,0.00624632242876881,1.68768665469411e-05,0.00636293995721412,0.000227589715953033,,,0.00943575400662222
MX,MEX,Mexico,2020-05-01,2020-05-01,6112,6112,1,0.0103075916230366,0.00253212499151466,0.0086370975700095,2.0340679101131e-05,0.00539921465968586,0.00183715633337914,0.00448598483048209,1.46898646227109e-05,0.00661487951692981,0.000288655605810368,9,0,,,0.00946191393610869,0.00194028999545697,0.00956245682080234,2.08997898463827e-05,0.00594712963714629,0.00154325416041665,0.00626055371788561,1.6897696662558e-05,0.00640539249626848,0.000226629061762515,,,0.00946191393610869
MX,MEX,Mexico,2020-05-02,2020-05-02,5038,5038,1,0.00774116712981342,0.00242010783773632,0.00760654703950014,1.88928386327252e-05,0.00535926955140929,0.00201606685514639,0.00514275961174128,1.55539245197462e-05,0.0057624357706645,0.000296665662630907,10,2,,,0.00949146508774572,0.00192895110426858,0.00959693636430654,2.0938590536775e-05,0.00596606033017878,0.00153399560945041,0.0062785815948328,1.69223982910723e-05,0.00645256311283571,0.00022569878595317,,,0.00949146508774572
